Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.351,0.305,0.046,1535,736,ATL,2024,2023-24
Clint Capela,0.333,0.339,-0.005,1163,1108,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.363,-0.049,1280,991,ATL,2024,2023-24
Jalen Johnson,0.345,0.328,0.017,1088,1183,ATL,2024,2023-24
Garrison Mathews,0.286,0.347,-0.060,417,1854,ATL,2024,2023-24
Patty Mills,0.305,0.338,-0.034,175,2096,ATL,2024,2023-24
Trae Young,0.352,0.301,0.051,1526,745,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.030,132,2138,ATL,2024,2023-24
Onyeka Okongwu,0.335,0.336,-0.001,1135,1136,ATL,2024,2023-24
De'Andre Hunter,0.338,0.335,0.004,743,1528,ATL,2024,2023-24
Dejounte Murray,0.339,0.327,0.012,1600,671,ATL,2024,2023-24
Trent Forrest,0.328,0.337,-0.009,202,2069,ATL,2024,2023-24
Bruno Fernando,0.250,0.339,-0.089,84,2187,ATL,2024,2023-24
Kobe Bufkin,0.300,0.336,-0.036,6,2265,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.169,4,2267,ATL,2024,2023-24
Wesley Matthews,0.344,0.335,0.009,213,2058,ATL,2024,2023-24
Seth Lundy,0.380,0.335,0.045,52,2219,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,2271,ATL,2024,2023-24
Mikal Bridges,0.299,0.270,0.030,1615,608,BKN,2024,2023-24
Nic Claxton,0.301,0.282,0.019,1070,1153,BKN,2024,2023-24
Ben Simmons,0.293,0.291,0.001,209,2014,BKN,2024,2023-24
Dariq Whitehead,0.286,0.291,-0.006,24,2199,BKN,2024,2023-24
Noah Clowney,0.250,0.292,-0.042,30,2193,BKN,2024,2023-24
Spencer Dinwiddie,0.295,0.285,0.010,1345,878,BKN,2024,2023-24
Royce O'Neale,0.282,0.300,-0.018,1097,1126,BKN,2024,2023-24
Dennis Smith Jr.,0.283,0.294,-0.011,609,1614,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.297,-0.009,1211,1012,BKN,2024,2023-24
Lonnie Walker IV,0.297,0.290,0.008,517,1706,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.300,-0.034,592,1631,BKN,2024,2023-24
Cam Thomas,0.304,0.280,0.024,1067,1156,BKN,2024,2023-24
Cameron Johnson,0.305,0.280,0.025,1049,1174,BKN,2024,2023-24
Trendon Watford,0.265,0.297,-0.031,383,1840,BKN,2024,2023-24
Armoni Brooks,0.242,0.294,-0.051,104,2119,BKN,2024,2023-24
Jalen Wilson,0.232,0.294,-0.062,102,2121,BKN,2024,2023-24
Harry Giles III,0.265,0.292,-0.028,71,2152,BKN,2024,2023-24
Keon Johnson,0.273,0.292,-0.019,21,2202,BKN,2024,2023-24
Jordan Walsh,0.333,0.261,0.073,6,2323,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,2329,BOS,2024,2023-24
Neemias Queta,0.220,0.265,-0.046,247,2082,BOS,2024,2023-24
Jayson Tatum,0.268,0.245,0.023,1613,716,BOS,2024,2023-24
Kristaps Porzingis,0.268,0.255,0.012,1012,1317,BOS,2024,2023-24
Jrue Holiday,0.263,0.256,0.007,1480,849,BOS,2024,2023-24
Derrick White,0.251,0.276,-0.026,1412,917,BOS,2024,2023-24
Sam Hauser,0.265,0.257,0.008,1017,1312,BOS,2024,2023-24
Payton Pritchard,0.262,0.260,0.003,1006,1323,BOS,2024,2023-24
Drew Peterson,0.200,0.261,-0.061,3,2326,BOS,2024,2023-24
Jaylen Brown,0.260,0.261,-0.001,1500,829,BOS,2024,2023-24
JD Davison,0.333,0.261,0.073,6,2323,BOS,2024,2023-24
Luke Kornet,0.255,0.262,-0.007,499,1830,BOS,2024,2023-24
Oshae Brissett,0.265,0.260,0.005,350,1979,BOS,2024,2023-24
Al Horford,0.251,0.269,-0.019,1056,1273,BOS,2024,2023-24
Dalano Banton,0.252,0.261,-0.010,162,2167,BOS,2024,2023-24
Lamar Stevens,0.305,0.258,0.047,115,2214,BOS,2024,2023-24
Svi Mykhailiuk,0.287,0.259,0.028,161,2168,BOS,2024,2023-24
Nick Smith Jr.,0.307,0.341,-0.034,456,1714,CHA,2024,2023-24
Nathan Mensah,0.289,0.340,-0.051,266,1904,CHA,2024,2023-24
Gordon Hayward,0.342,0.330,0.012,798,1372,CHA,2024,2023-24
Brandon Miller,0.356,0.307,0.049,1201,969,CHA,2024,2023-24
JT Thor,0.338,0.333,0.004,532,1638,CHA,2024,2023-24
Nick Richards,0.347,0.325,0.023,905,1265,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,1970,CHA,2024,2023-24
Cody Martin,0.328,0.336,-0.008,390,1780,CHA,2024,2023-24
P.J. Washington,0.334,0.334,0.000,1126,1044,CHA,2024,2023-24
Terry Rozier,0.348,0.321,0.027,1065,1105,CHA,2024,2023-24
LaMelo Ball,0.323,0.340,-0.017,711,1459,CHA,2024,2023-24
Mark Williams,0.325,0.337,-0.012,508,1662,CHA,2024,2023-24
Leaky Black,0.333,0.334,-0.001,100,2070,CHA,2024,2023-24
Frank Ntilikina,0.339,0.334,0.005,33,2137,CHA,2024,2023-24
Ish Smith,0.305,0.346,-0.041,633,1537,CHA,2024,2023-24
Bryce McGowens,0.335,0.334,0.001,579,1591,CHA,2024,2023-24
Miles Bridges,0.333,0.336,-0.002,1262,908,CHA,2024,2023-24
James Bouknight,0.344,0.334,0.010,73,2097,CHA,2024,2023-24
Amari Bailey,0.158,0.335,-0.177,11,2159,CHA,2024,2023-24
Zach LaVine,0.302,0.314,-0.011,872,1462,CHI,2024,2023-24
Coby White,0.313,0.299,0.014,1721,613,CHI,2024,2023-24
Jevon Carter,0.304,0.311,-0.007,640,1694,CHI,2024,2023-24
Alex Caruso,0.289,0.327,-0.038,1076,1258,CHI,2024,2023-24
Patrick Williams,0.320,0.298,0.022,1174,1160,CHI,2024,2023-24
Andre Drummond,0.308,0.310,-0.002,762,1572,CHI,2024,2023-24
