Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.276,0.314,-0.037,111,81,ATL,2024,2023-24
Clint Capela,0.316,0.265,0.050,102,90,ATL,2024,2023-24
Bogdan Bogdanovic,0.326,0.260,0.066,97,95,ATL,2024,2023-24
Jalen Johnson,0.327,0.230,0.097,118,74,ATL,2024,2023-24
Trae Young,0.300,0.274,0.026,138,54,ATL,2024,2023-24
AJ Griffin,0.233,0.305,-0.071,34,158,ATL,2024,2023-24
Onyeka Okongwu,0.266,0.314,-0.049,86,106,ATL,2024,2023-24
De'Andre Hunter,0.287,0.301,-0.014,118,74,ATL,2024,2023-24
Dejounte Murray,0.278,0.330,-0.051,137,55,ATL,2024,2023-24
Trent Forrest,0.000,0.297,-0.297,5,187,ATL,2024,2023-24
Bruno Fernando,0.143,0.296,-0.153,6,186,ATL,2024,2023-24
Kobe Bufkin,0.167,0.295,-0.128,4,188,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.295,-0.128,4,188,ATL,2024,2023-24
Mikal Bridges,0.305,0.294,0.011,108,36,BKN,2024,2023-24
Cameron Johnson,0.189,0.329,-0.140,26,118,BKN,2024,2023-24
Nic Claxton,0.136,0.347,-0.211,28,116,BKN,2024,2023-24
Spencer Dinwiddie,0.257,0.353,-0.097,77,67,BKN,2024,2023-24
Ben Simmons,0.301,0.306,-0.006,91,53,BKN,2024,2023-24
Cam Thomas,0.346,0.211,0.134,96,48,BKN,2024,2023-24
Dorian Finney-Smith,0.331,0.252,0.079,91,53,BKN,2024,2023-24
Royce O'Neale,0.333,0.257,0.077,89,55,BKN,2024,2023-24
Dennis Smith Jr.,0.250,0.319,-0.069,38,106,BKN,2024,2023-24
Lonnie Walker IV,0.404,0.251,0.153,50,94,BKN,2024,2023-24
Day'Ron Sharpe,0.260,0.312,-0.052,26,118,BKN,2024,2023-24
Jaylen Brown,0.276,0.229,0.047,103,41,BOS,2024,2023-24
Jayson Tatum,0.251,0.303,-0.052,108,36,BOS,2024,2023-24
Kristaps Porzingis,0.279,0.233,0.045,92,52,BOS,2024,2023-24
Jrue Holiday,0.274,0.237,0.037,98,46,BOS,2024,2023-24
Derrick White,0.251,0.287,-0.036,92,52,BOS,2024,2023-24
Al Horford,0.230,0.291,-0.062,66,78,BOS,2024,2023-24
Sam Hauser,0.233,0.278,-0.046,49,95,BOS,2024,2023-24
Payton Pritchard,0.235,0.276,-0.041,49,95,BOS,2024,2023-24
Luke Kornet,0.267,0.263,0.003,19,125,BOS,2024,2023-24
Oshae Brissett,0.310,0.255,0.054,24,120,BOS,2024,2023-24
Dalano Banton,0.375,0.257,0.118,10,134,BOS,2024,2023-24
Lamar Stevens,0.400,0.259,0.141,6,138,BOS,2024,2023-24
Svi Mykhailiuk,0.444,0.258,0.187,5,139,BOS,2024,2023-24
Gordon Hayward,0.392,0.451,-0.059,98,46,CHA,2024,2023-24
Nick Smith Jr.,0.000,0.410,-0.410,1,143,CHA,2024,2023-24
P.J. Washington,0.387,0.460,-0.073,96,48,CHA,2024,2023-24
Mark Williams,0.357,0.472,-0.115,74,70,CHA,2024,2023-24
Terry Rozier,0.405,0.431,-0.026,110,34,CHA,2024,2023-24
LaMelo Ball,0.358,0.486,-0.128,86,58,CHA,2024,2023-24
Brandon Miller,0.463,0.327,0.136,94,50,CHA,2024,2023-24
JT Thor,0.462,0.371,0.091,64,80,CHA,2024,2023-24
Nick Richards,0.489,0.371,0.118,47,97,CHA,2024,2023-24
Theo Maledon,0.444,0.393,0.051,51,93,CHA,2024,2023-24
DeMar DeRozan,0.372,0.290,0.082,141,56,CHI,2024,2023-24
Patrick Williams,0.371,0.335,0.036,87,110,CHI,2024,2023-24
Nikola Vucevic,0.367,0.305,0.062,139,58,CHI,2024,2023-24
Zach LaVine,0.365,0.313,0.052,136,61,CHI,2024,2023-24
Andre Drummond,0.309,0.366,-0.057,56,141,CHI,2024,2023-24
Ayo Dosunmu,0.253,0.379,-0.126,45,152,CHI,2024,2023-24
Julian Phillips,0.286,0.351,-0.066,5,192,CHI,2024,2023-24
Dalen Terry,0.286,0.351,-0.066,5,192,CHI,2024,2023-24
Coby White,0.363,0.328,0.035,124,73,CHI,2024,2023-24
Jevon Carter,0.337,0.355,-0.019,59,138,CHI,2024,2023-24
Alex Caruso,0.337,0.364,-0.026,98,99,CHI,2024,2023-24
Terry Taylor,0.000,0.351,-0.351,1,196,CHI,2024,2023-24
Torrey Craig,0.331,0.365,-0.034,88,109,CHI,2024,2023-24
Isaac Okoro,0.364,0.333,0.030,95,49,CLE,2024,2023-24
Evan Mobley,0.377,0.286,0.091,101,43,CLE,2024,2023-24
Darius Garland,0.383,0.344,0.039,32,112,CLE,2024,2023-24
Georges Niang,0.355,0.352,0.002,59,85,CLE,2024,2023-24
Emoni Bates,0.353,0.353,-0.000,6,138,CLE,2024,2023-24
Craig Porter,0.333,0.354,-0.021,4,140,CLE,2024,2023-24
Sam Merrill,0.333,0.354,-0.021,6,138,CLE,2024,2023-24
Tristan Thompson,0.500,0.345,0.155,8,136,CLE,2024,2023-24
Dean Wade,0.314,0.385,-0.071,63,81,CLE,2024,2023-24
Ty Jerome,0.400,0.348,0.052,15,129,CLE,2024,2023-24
Caris LeVert,0.365,0.319,0.046,107,37,CLE,2024,2023-24
Max Strus,0.350,0.367,-0.017,118,26,CLE,2024,2023-24
Donovan Mitchell,0.321,0.388,-0.066,78,66,CLE,2024,2023-24
Damian Jones,0.267,0.371,-0.104,27,117,CLE,2024,2023-24
Maxi Kleber,0.306,0.259,0.047,71,73,DAL,2024,2023-24
Luka Doncic,0.304,0.217,0.087,110,34,DAL,2024,2023-24
Tim Hardaway Jr.,0.275,0.294,-0.019,87,57,DAL,2024,2023-24
Josh Green,0.277,0.290,-0.013,92,52,DAL,2024,2023-24
Dante Exum,0.143,0.303,-0.160,18,126,DAL,2024,2023-24
Seth Curry,0.208,0.300,-0.092,27,117,DAL,2024,2023-24
Derrick Jones Jr.,0.290,0.277,0.013,52,92,DAL,2024,2023-24
Grant Williams,0.298,0.253,0.045,96,48,DAL,2024,2023-24
Kyrie Irving,0.278,0.286,-0.008,70,74,DAL,2024,2023-24
Dwight Powell,0.250,0.290,-0.040,25,119,DAL,2024,2023-24
Dereck Lively II,0.255,0.301,-0.046,61,83,DAL,2024,2023-24
Jaden Hardy,0.500,0.263,0.237,10,134,DAL,2024,2023-24
Michael Porter Jr.,0.367,0.331,0.036,102,90,DEN,2024,2023-24
Nikola Jokic,0.347,0.356,-0.009,136,56,DEN,2024,2023-24
Aaron Gordon,0.355,0.341,0.014,122,70,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.347,0.356,-0.008,134,58,DEN,2024,2023-24
Jamal Murray,0.364,0.314,0.050,135,57,DEN,2024,2023-24
Reggie Jackson,0.340,0.358,-0.019,87,105,DEN,2024,2023-24
Peyton Watson,0.328,0.361,-0.033,66,126,DEN,2024,2023-24
Zeke Nnaji,0.347,0.351,-0.003,52,140,DEN,2024,2023-24
Christian Braun,0.324,0.373,-0.050,89,103,DEN,2024,2023-24
Collin Gillespie,0.300,0.351,-0.051,6,186,DEN,2024,2023-24
Braxton Key,0.500,0.347,0.153,4,188,DEN,2024,2023-24
Jalen Pickett,0.000,0.350,-0.350,1,191,DEN,2024,2023-24
Julian Strawther,0.351,0.350,0.002,19,173,DEN,2024,2023-24
Hunter Tyson,0.500,0.347,0.153,3,189,DEN,2024,2023-24
Justin Holiday,0.500,0.347,0.153,3,189,DEN,2024,2023-24
Ausar Thompson,0.308,0.430,-0.121,118,74,DET,2024,2023-24
Isaiah Stewart,0.327,0.423,-0.097,135,57,DET,2024,2023-24
Killian Hayes,0.346,0.371,-0.025,110,82,DET,2024,2023-24
Cade Cunningham,0.328,0.430,-0.102,135,57,DET,2024,2023-24
Marvin Bagley III,0.369,0.350,0.018,68,124,DET,2024,2023-24
Jaden Ivey,0.387,0.333,0.054,81,111,DET,2024,2023-24
Alec Burks,0.419,0.288,0.131,102,90,DET,2024,2023-24
Marcus Sasser,0.425,0.339,0.085,38,154,DET,2024,2023-24
Joe Harris,0.448,0.327,0.121,44,148,DET,2024,2023-24
Stanley Umude,0.000,0.360,-0.360,3,189,DET,2024,2023-24
Jalen Duren,0.349,0.371,-0.022,123,69,DET,2024,2023-24
Jared Rhoden,0.000,0.359,-0.359,2,190,DET,2024,2023-24
Andrew Wiggins,0.168,0.247,-0.079,103,89,GSW,2024,2023-24
Stephen Curry,0.191,0.223,-0.032,127,65,GSW,2024,2023-24
Jonathan Kuminga,0.202,0.202,0.000,65,127,GSW,2024,2023-24
Dario Saric,0.214,0.194,0.020,76,116,GSW,2024,2023-24
Klay Thompson,0.131,0.276,-0.145,98,94,GSW,2024,2023-24
Cory Joseph,0.267,0.199,0.068,8,184,GSW,2024,2023-24
Kevon Looney,0.184,0.224,-0.041,108,84,GSW,2024,2023-24
Gary Payton II,0.204,0.200,0.004,79,113,GSW,2024,2023-24
Moses Moody,0.237,0.177,0.060,77,115,GSW,2024,2023-24
Chris Paul,0.177,0.243,-0.066,120,72,GSW,2024,2023-24
Trayce Jackson-Davis,0.326,0.184,0.142,25,167,GSW,2024,2023-24
Draymond Green,0.278,0.181,0.098,42,150,GSW,2024,2023-24
Brandin Podziemski,0.386,0.177,0.210,23,169,GSW,2024,2023-24
Jerome Robinson,0.444,0.196,0.249,5,187,GSW,2024,2023-24
Lester Quinones,0.444,0.196,0.249,5,187,GSW,2024,2023-24
Dillon Brooks,0.275,0.275,-0.000,99,50,HOU,2024,2023-24
Alperen Sengun,0.266,0.294,-0.029,102,47,HOU,2024,2023-24
Amen Thompson,0.278,0.273,0.005,54,95,HOU,2024,2023-24
Jock Landale,0.412,0.265,0.146,9,140,HOU,2024,2023-24
Jae'Sean Tate,0.261,0.282,-0.020,51,98,HOU,2024,2023-24
Jeff Green,0.277,0.273,0.004,56,94,HOU,2024,2023-24
Reggie Bullock Jr.,0.269,0.276,-0.007,28,121,HOU,2024,2023-24
Cam Whitmore,0.400,0.267,0.133,10,139,HOU,2024,2023-24
Jermaine Samuels Jr.,0.500,0.266,0.234,6,143,HOU,2024,2023-24
Nate Williams,0.500,0.268,0.232,5,144,HOU,2024,2023-24
Aaron Holiday,0.500,0.268,0.232,5,144,HOU,2024,2023-24
Jabari Smith Jr.,0.262,0.298,-0.036,97,52,HOU,2024,2023-24
Fred VanVleet,0.264,0.308,-0.044,110,39,HOU,2024,2023-24
Boban Marjanovic,0.083,0.284,-0.201,7,142,HOU,2024,2023-24
Jalen Green,0.270,0.286,-0.015,106,43,HOU,2024,2023-24
Bruce Brown,0.444,0.442,0.002,96,48,IND,2024,2023-24
Tyrese Haliburton,0.503,0.326,0.176,95,49,IND,2024,2023-24
Jalen Smith,0.372,0.479,-0.106,48,96,IND,2024,2023-24
Buddy Hield,0.369,0.507,-0.137,63,81,IND,2024,2023-24
Andrew Nembhard,0.381,0.494,-0.113,68,76,IND,2024,2023-24
Aaron Nesmith,0.384,0.520,-0.137,80,64,IND,2024,2023-24
Isaiah Jackson,0.565,0.432,0.133,11,133,IND,2024,2023-24
T.J. McConnell,0.340,0.464,-0.123,25,119,IND,2024,2023-24
Jordan Nwora,0.556,0.440,0.116,6,138,IND,2024,2023-24
Jarace Walker,0.556,0.440,0.116,6,138,IND,2024,2023-24
Ben Sheppard,0.556,0.440,0.116,6,138,IND,2024,2023-24
Obi Toppin,0.508,0.392,0.116,61,83,IND,2024,2023-24
Bennedict Mathurin,0.511,0.376,0.135,70,74,IND,2024,2023-24
Myles Turner,0.467,0.410,0.056,84,60,IND,2024,2023-24
Ivica Zubac,0.184,0.285,-0.101,68,76,LAC,2024,2023-24
Russell Westbrook,0.219,0.270,-0.051,92,52,LAC,2024,2023-24
Norman Powell,0.278,0.199,0.080,67,77,LAC,2024,2023-24
Bones Hyland,0.242,0.234,0.008,65,79,LAC,2024,2023-24
Kenyon Martin Jr.,0.259,0.232,0.026,31,113,LAC,2024,2023-24
Nicolas Batum,0.257,0.226,0.032,54,90,LAC,2024,2023-24
Moussa Diabate,0.400,0.228,0.172,9,135,LAC,2024,2023-24
Jordan Miller,0.714,0.225,0.489,4,140,LAC,2024,2023-24
Kawhi Leonard,0.234,0.245,-0.011,93,51,LAC,2024,2023-24
Kobe Brown,0.471,0.222,0.248,10,134,LAC,2024,2023-24
