Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.327,0.005,1884,1943,ATL,2024,2023-24
Saddiq Bey,0.347,0.309,0.039,2062,1765,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.350,-0.033,2328,1504,ATL,2024,2023-24
Garrison Mathews,0.306,0.337,-0.031,917,2910,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.019,202,3625,ATL,2024,2023-24
Trae Young,0.352,0.308,0.044,1862,1965,ATL,2024,2023-24
AJ Griffin,0.307,0.331,-0.023,132,3694,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.329,0.002,1405,2422,ATL,2024,2023-24
De'Andre Hunter,0.322,0.336,-0.013,1629,2198,ATL,2024,2023-24
Clint Capela,0.329,0.331,-0.002,1836,1991,ATL,2024,2023-24
Dejounte Murray,0.334,0.320,0.014,2722,1105,ATL,2024,2023-24
Trent Forrest,0.313,0.332,-0.019,388,3439,ATL,2024,2023-24
Bruno Fernando,0.309,0.334,-0.025,614,3213,ATL,2024,2023-24
Kobe Bufkin,0.346,0.329,0.017,156,3671,ATL,2024,2023-24
Mouhamed Gueye,0.231,0.330,-0.099,8,3819,ATL,2024,2023-24
Wesley Matthews,0.313,0.332,-0.019,413,3414,ATL,2024,2023-24
Vit Krejci,0.316,0.332,-0.015,478,3349,ATL,2024,2023-24
Seth Lundy,0.380,0.329,0.051,52,3775,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3827,ATL,2024,2023-24
Dylan Windler,0.393,0.329,0.064,47,3780,ATL,2024,2023-24
Mikal Bridges,0.308,0.282,0.025,2785,1032,BKN,2024,2023-24
Nic Claxton,0.314,0.286,0.027,2027,1790,BKN,2024,2023-24
Ben Simmons,0.299,0.301,-0.002,359,3458,BKN,2024,2023-24
Dariq Whitehead,0.286,0.301,-0.015,24,3793,BKN,2024,2023-24
Noah Clowney,0.264,0.304,-0.040,262,3555,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.302,-0.003,1474,2343,BKN,2024,2023-24
Royce O'Neale,0.286,0.308,-0.022,1202,2615,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.305,-0.014,1059,2758,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.301,0.001,1934,1883,BKN,2024,2023-24
Dennis Schroder,0.317,0.296,0.021,891,2926,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.301,0.020,68,3749,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.300,0.004,949,2868,BKN,2024,2023-24
Jacob Gilyard,0.304,0.301,0.004,15,3802,BKN,2024,2023-24
Jaylen Martin,0.000,0.301,-0.301,0,3817,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.310,-0.040,910,2907,BKN,2024,2023-24
Cam Thomas,0.312,0.289,0.023,1975,1842,BKN,2024,2023-24
Cameron Johnson,0.311,0.294,0.017,1572,2245,BKN,2024,2023-24
Trendon Watford,0.280,0.306,-0.026,765,3052,BKN,2024,2023-24
Armoni Brooks,0.242,0.303,-0.060,104,3713,BKN,2024,2023-24
Jalen Wilson,0.288,0.303,-0.015,578,3239,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.024,81,3736,BKN,2024,2023-24
Keon Johnson,0.283,0.301,-0.018,51,3766,BKN,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3822,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.049,296,3526,BOS,2024,2023-24
Jayson Tatum,0.268,0.244,0.024,2613,1209,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.252,0.017,1665,2157,BOS,2024,2023-24
Jrue Holiday,0.263,0.256,0.006,2234,1588,BOS,2024,2023-24
Derrick White,0.255,0.268,-0.013,2352,1470,BOS,2024,2023-24
Sam Hauser,0.257,0.263,-0.006,1653,2169,BOS,2024,2023-24
Payton Pritchard,0.260,0.260,-0.000,1730,2092,BOS,2024,2023-24
Drew Peterson,0.200,0.260,-0.060,3,3819,BOS,2024,2023-24
Jaylen Brown,0.264,0.254,0.009,2314,1508,BOS,2024,2023-24
