Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.309,0.312,-0.003,195,141,ATL,2024,2023-24
Clint Capela,0.339,0.282,0.057,173,163,ATL,2024,2023-24
Bogdan Bogdanovic,0.284,0.336,-0.053,168,168,ATL,2024,2023-24
Jalen Johnson,0.324,0.287,0.037,211,125,ATL,2024,2023-24
Garrison Mathews,0.333,0.310,0.023,8,328,ATL,2024,2023-24
Trae Young,0.319,0.284,0.035,249,87,ATL,2024,2023-24
AJ Griffin,0.247,0.321,-0.073,45,291,ATL,2024,2023-24
Onyeka Okongwu,0.281,0.337,-0.056,158,178,ATL,2024,2023-24
De'Andre Hunter,0.319,0.296,0.024,213,123,ATL,2024,2023-24
Dejounte Murray,0.322,0.281,0.041,241,95,ATL,2024,2023-24
Trent Forrest,0.000,0.313,-0.313,5,331,ATL,2024,2023-24
Bruno Fernando,0.143,0.312,-0.170,6,330,ATL,2024,2023-24
Kobe Bufkin,0.167,0.312,-0.145,4,332,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.312,-0.145,4,332,ATL,2024,2023-24
Cameron Johnson,0.189,0.301,-0.113,26,310,BKN,2024,2023-24
Spencer Dinwiddie,0.275,0.309,-0.034,166,170,BKN,2024,2023-24
Mikal Bridges,0.297,0.277,0.019,249,87,BKN,2024,2023-24
Nic Claxton,0.136,0.308,-0.172,28,308,BKN,2024,2023-24
Ben Simmons,0.292,0.292,0.001,191,145,BKN,2024,2023-24
Cam Thomas,0.323,0.208,0.115,239,97,BKN,2024,2023-24
Dorian Finney-Smith,0.313,0.245,0.068,227,109,BKN,2024,2023-24
Royce O'Neale,0.312,0.257,0.055,221,115,BKN,2024,2023-24
Dennis Smith Jr.,0.266,0.299,-0.033,80,256,BKN,2024,2023-24
Lonnie Walker IV,0.315,0.279,0.036,130,206,BKN,2024,2023-24
Day'Ron Sharpe,0.255,0.302,-0.047,78,258,BKN,2024,2023-24
Trendon Watford,0.129,0.300,-0.171,19,317,BKN,2024,2023-24
Armoni Brooks,0.133,0.300,-0.167,17,319,BKN,2024,2023-24
Jalen Wilson,0.200,0.294,-0.094,7,329,BKN,2024,2023-24
Jayson Tatum,0.230,0.262,-0.033,218,75,BOS,2024,2023-24
Kristaps Porzingis,0.259,0.197,0.062,185,108,BOS,2024,2023-24
Jrue Holiday,0.233,0.254,-0.021,205,88,BOS,2024,2023-24
Derrick White,0.236,0.239,-0.003,119,174,BOS,2024,2023-24
Al Horford,0.219,0.255,-0.036,143,150,BOS,2024,2023-24
Sam Hauser,0.241,0.236,0.004,112,181,BOS,2024,2023-24
Payton Pritchard,0.207,0.255,-0.048,115,178,BOS,2024,2023-24
Jaylen Brown,0.238,0.237,0.001,204,89,BOS,2024,2023-24
Luke Kornet,0.191,0.247,-0.056,55,238,BOS,2024,2023-24
Oshae Brissett,0.273,0.230,0.042,54,239,BOS,2024,2023-24
Dalano Banton,0.355,0.231,0.124,18,275,BOS,2024,2023-24
Lamar Stevens,0.345,0.232,0.113,17,276,BOS,2024,2023-24
Svi Mykhailiuk,0.324,0.232,0.091,20,273,BOS,2024,2023-24
Nick Smith Jr.,0.000,0.343,-0.343,1,287,CHA,2024,2023-24
Gordon Hayward,0.329,0.375,-0.046,197,91,CHA,2024,2023-24
Bryce McGowens,0.316,0.344,-0.029,10,278,CHA,2024,2023-24
P.J. Washington,0.325,0.383,-0.058,199,89,CHA,2024,2023-24
Mark Williams,0.313,0.380,-0.067,156,132,CHA,2024,2023-24
Terry Rozier,0.345,0.340,0.005,179,109,CHA,2024,2023-24
LaMelo Ball,0.325,0.377,-0.052,189,99,CHA,2024,2023-24
Ish Smith,0.000,0.347,-0.347,3,285,CHA,2024,2023-24
Brandon Miller,0.384,0.272,0.112,188,100,CHA,2024,2023-24
JT Thor,0.375,0.324,0.051,107,181,CHA,2024,2023-24
Nick Richards,0.373,0.325,0.048,104,184,CHA,2024,2023-24
Theo Maledon,0.357,0.335,0.022,107,181,CHA,2024,2023-24
DeMar DeRozan,0.333,0.316,0.017,271,118,CHI,2024,2023-24
Onuralp Bitim,0.000,0.330,-0.330,3,386,CHI,2024,2023-24
Patrick Williams,0.342,0.315,0.027,186,203,CHI,2024,2023-24
Andre Drummond,0.299,0.338,-0.039,110,279,CHI,2024,2023-24
Ayo Dosunmu,0.280,0.338,-0.058,72,317,CHI,2024,2023-24
Julian Phillips,0.235,0.330,-0.095,10,379,CHI,2024,2023-24
Dalen Terry,0.300,0.328,-0.028,11,378,CHI,2024,2023-24
Zach LaVine,0.336,0.306,0.030,272,117,CHI,2024,2023-24
Nikola Vucevic,0.340,0.299,0.041,271,118,CHI,2024,2023-24
