Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.349,0.313,0.036,1921,979,ATL,2024,2023-24
Clint Capela,0.336,0.338,-0.002,1315,1585,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.365,-0.048,1705,1201,ATL,2024,2023-24
Jalen Johnson,0.344,0.329,0.014,1567,1333,ATL,2024,2023-24
Garrison Mathews,0.309,0.344,-0.035,561,2339,ATL,2024,2023-24
Patty Mills,0.312,0.339,-0.027,202,2698,ATL,2024,2023-24
Trae Young,0.352,0.309,0.042,1862,1038,ATL,2024,2023-24
AJ Griffin,0.307,0.338,-0.031,132,2768,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.340,-0.007,1367,1533,ATL,2024,2023-24
De'Andre Hunter,0.332,0.340,-0.007,1018,1882,ATL,2024,2023-24
Dejounte Murray,0.342,0.326,0.016,1993,907,ATL,2024,2023-24
Trent Forrest,0.333,0.337,-0.004,217,2683,ATL,2024,2023-24
Bruno Fernando,0.309,0.339,-0.030,246,2654,ATL,2024,2023-24
Kobe Bufkin,0.370,0.336,0.034,89,2811,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.337,-0.170,4,2896,ATL,2024,2023-24
Wesley Matthews,0.336,0.337,-0.001,246,2654,ATL,2024,2023-24
Vit Krejci,0.667,0.337,0.330,2,2898,ATL,2024,2023-24
Seth Lundy,0.380,0.336,0.044,52,2848,ATL,2024,2023-24
Miles Norris,0.000,0.337,-0.337,0,2900,ATL,2024,2023-24
Mikal Bridges,0.302,0.275,0.027,2107,788,BKN,2024,2023-24
Nic Claxton,0.308,0.281,0.027,1467,1428,BKN,2024,2023-24
Ben Simmons,0.299,0.294,0.005,359,2536,BKN,2024,2023-24
Dariq Whitehead,0.286,0.295,-0.009,24,2871,BKN,2024,2023-24
Noah Clowney,0.238,0.296,-0.058,69,2826,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.290,0.009,1474,1421,BKN,2024,2023-24
Royce O'Neale,0.286,0.301,-0.015,1202,1693,BKN,2024,2023-24
Dennis Smith Jr.,0.281,0.300,-0.019,867,2028,BKN,2024,2023-24
Dorian Finney-Smith,0.286,0.303,-0.017,1418,1477,BKN,2024,2023-24
Dennis Schroder,0.290,0.295,-0.005,241,2654,BKN,2024,2023-24
Keita Bates-Diop,0.299,0.295,0.004,41,2854,BKN,2024,2023-24
Lonnie Walker IV,0.303,0.292,0.010,716,2179,BKN,2024,2023-24
Jacob Gilyard,0.000,0.295,-0.295,0,2895,BKN,2024,2023-24
Jaylen Martin,0.000,0.295,-0.295,0,2895,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.304,-0.038,705,2190,BKN,2024,2023-24
Cam Thomas,0.309,0.281,0.028,1431,1464,BKN,2024,2023-24
Cameron Johnson,0.309,0.283,0.025,1314,1581,BKN,2024,2023-24
Trendon Watford,0.276,0.299,-0.023,499,2396,BKN,2024,2023-24
Armoni Brooks,0.242,0.297,-0.054,104,2791,BKN,2024,2023-24
Jalen Wilson,0.257,0.299,-0.042,307,2588,BKN,2024,2023-24
Harry Giles III,0.277,0.295,-0.018,81,2814,BKN,2024,2023-24
Keon Johnson,0.283,0.295,-0.012,51,2844,BKN,2024,2023-24
Jordan Walsh,0.158,0.259,-0.101,33,2824,BOS,2024,2023-24
Nathan Knight,0.000,0.258,-0.258,0,2857,BOS,2024,2023-24
Neemias Queta,0.211,0.262,-0.051,283,2574,BOS,2024,2023-24
Jayson Tatum,0.265,0.239,0.026,2010,847,BOS,2024,2023-24
Kristaps Porzingis,0.261,0.254,0.007,1303,1554,BOS,2024,2023-24
Jrue Holiday,0.259,0.255,0.004,1791,1066,BOS,2024,2023-24
Derrick White,0.251,0.269,-0.019,1774,1083,BOS,2024,2023-24
Sam Hauser,0.261,0.255,0.005,1224,1633,BOS,2024,2023-24
Payton Pritchard,0.261,0.256,0.005,1205,1652,BOS,2024,2023-24
Drew Peterson,0.200,0.258,-0.058,3,2854,BOS,2024,2023-24
Jaylen Brown,0.258,0.257,0.001,1804,1053,BOS,2024,2023-24
JD Davison,0.333,0.257,0.076,6,2851,BOS,2024,2023-24
Luke Kornet,0.248,0.260,-0.012,616,2241,BOS,2024,2023-24
Oshae Brissett,0.266,0.256,0.010,408,2449,BOS,2024,2023-24
Xavier Tillman,0.406,0.257,0.149,18,2839,BOS,2024,2023-24
Jaden Springer,0.417,0.257,0.159,7,2850,BOS,2024,2023-24
Al Horford,0.251,0.263,-0.012,1322,1535,BOS,2024,2023-24
Dalano Banton,0.246,0.258,-0.012,171,2686,BOS,2024,2023-24
Lamar Stevens,0.292,0.256,0.036,122,2735,BOS,2024,2023-24
Svi Mykhailiuk,0.269,0.257,0.012,187,2670,BOS,2024,2023-24
Nick Smith Jr.,0.309,0.340,-0.031,573,2317,CHA,2024,2023-24
Gordon Hayward,0.342,0.331,0.010,798,2092,CHA,2024,2023-24
Brandon Miller,0.353,0.308,0.046,1688,1202,CHA,2024,2023-24
JT Thor,0.342,0.333,0.009,587,2303,CHA,2024,2023-24
Nick Richards,0.349,0.321,0.028,1331,1559,CHA,2024,2023-24
Theo Maledon,0.323,0.335,-0.012,200,2690,CHA,2024,2023-24
Cody Martin,0.315,0.341,-0.026,753,2137,CHA,2024,2023-24
P.J. Washington,0.342,0.328,0.014,1286,1604,CHA,2024,2023-24
Terry Rozier,0.348,0.327,0.021,1065,1825,CHA,2024,2023-24
LaMelo Ball,0.323,0.338,-0.015,711,2179,CHA,2024,2023-24
Mark Williams,0.325,0.337,-0.012,508,2382,CHA,2024,2023-24
Vasilije Micic,0.310,0.336,-0.026,194,2696,CHA,2024,2023-24
Davis Bertans,0.296,0.336,-0.039,92,2798,CHA,2024,2023-24
Leaky Black,0.370,0.332,0.038,218,2672,CHA,2024,2023-24
Frank Ntilikina,0.342,0.334,0.007,43,2847,CHA,2024,2023-24
Tre Mann,0.337,0.334,0.003,271,2619,CHA,2024,2023-24
Seth Curry,0.281,0.338,-0.056,159,2731,CHA,2024,2023-24
Grant Williams,0.291,0.339,-0.048,253,2637,CHA,2024,2023-24
Nathan Mensah,0.286,0.340,-0.054,307,2583,CHA,2024,2023-24
Ish Smith,0.326,0.337,-0.011,741,2149,CHA,2024,2023-24
Bryce McGowens,0.332,0.335,-0.003,745,2145,CHA,2024,2023-24
Miles Bridges,0.334,0.335,-0.002,1829,1061,CHA,2024,2023-24
James Bouknight,0.338,0.334,0.004,81,2809,CHA,2024,2023-24
Amari Bailey,0.148,0.335,-0.187,15,2875,CHA,2024,2023-24
Marques Bolden,0.571,0.334,0.237,5,2885,CHA,2024,2023-24
Coby White,0.309,0.298,0.010,2198,732,CHI,2024,2023-24
Alex Caruso,0.287,0.324,-0.037,1386,1544,CHI,2024,2023-24
Jevon Carter,0.299,0.309,-0.010,771,2159,CHI,2024,2023-24
Zach LaVine,0.302,0.308,-0.006,872,2058,CHI,2024,2023-24
Patrick Williams,0.320,0.297,0.024,1174,1756,CHI,2024,2023-24
Andre Drummond,0.303,0.308,-0.005,1039,1891,CHI,2024,2023-24
Nikola Vucevic,0.306,0.306,-0.000,1902,1028,CHI,2024,2023-24
Julian Phillips,0.329,0.304,0.025,244,2686,CHI,2024,2023-24
Henri Drell,0.000,0.306,-0.306,0,2930,CHI,2024,2023-24
Lonzo Ball,0.000,0.306,-0.306,0,2930,CHI,2024,2023-24
Terry Taylor,0.277,0.308,-0.031,161,2769,CHI,2024,2023-24
Torrey Craig,0.321,0.302,0.019,694,2236,CHI,2024,2023-24
Ayo Dosunmu,0.308,0.304,0.004,1553,1377,CHI,2024,2023-24
Dalen Terry,0.316,0.305,0.011,404,2526,CHI,2024,2023-24
Adama Sanogo,0.385,0.306,0.079,11,2919,CHI,2024,2023-24
DeMar DeRozan,0.307,0.303,0.004,2193,737,CHI,2024,2023-24
Onuralp Bitim,0.238,0.307,-0.069,49,2881,CHI,2024,2023-24
Isaac Okoro,0.295,0.310,-0.014,1305,1547,CLE,2024,2023-24
Evan Mobley,0.307,0.301,0.006,1132,1720,CLE,2024,2023-24
Darius Garland,0.309,0.299,0.011,1143,1709,CLE,2024,2023-24
Georges Niang,0.296,0.309,-0.013,1257,1595,CLE,2024,2023-24
Ricky Rubio,0.000,0.303,-0.303,0,2852,CLE,2024,2023-24
Emoni Bates,0.257,0.304,-0.047,76,2776,CLE,2024,2023-24
Craig Porter Jr.,0.280,0.308,-0.028,489,2363,CLE,2024,2023-24
Sam Merrill,0.315,0.300,0.016,633,2219,CLE,2024,2023-24
Tristan Thompson,0.294,0.305,-0.011,446,2406,CLE,2024,2023-24
Dean Wade,0.310,0.299,0.011,1004,1848,CLE,2024,2023-24
Caris LeVert,0.310,0.297,0.013,1329,1523,CLE,2024,2023-24
Max Strus,0.307,0.294,0.013,1902,950,CLE,2024,2023-24
Donovan Mitchell,0.303,0.303,-0.001,1679,1173,CLE,2024,2023-24
Damian Jones,0.236,0.306,-0.070,150,2702,CLE,2024,2023-24
Jarrett Allen,0.305,0.300,0.006,1682,1170,CLE,2024,2023-24
Ty Jerome,0.400,0.303,0.097,15,2837,CLE,2024,2023-24
Isaiah Mobley,0.286,0.303,-0.017,14,2838,CLE,2024,2023-24
Pete Nance,0.000,0.303,-0.303,4,2848,CLE,2024,2023-24
Maxi Kleber,0.304,0.283,0.020,508,2372,DAL,2024,2023-24
Brandon Williams,0.308,0.286,0.022,59,2821,DAL,2024,2023-24
Daniel Gafford,0.258,0.288,-0.031,138,2742,DAL,2024,2023-24
P.J. Washington,0.275,0.288,-0.013,251,2629,DAL,2024,2023-24
Derrick Jones Jr.,0.294,0.280,0.014,1329,1551,DAL,2024,2023-24
Dante Exum,0.279,0.289,-0.011,662,2218,DAL,2024,2023-24
Tim Hardaway Jr.,0.285,0.290,-0.005,1672,1208,DAL,2024,2023-24
Seth Curry,0.289,0.287,0.002,457,2423,DAL,2024,2023-24
Luka Doncic,0.287,0.286,0.002,1945,935,DAL,2024,2023-24
Josh Green,0.281,0.292,-0.011,1294,1586,DAL,2024,2023-24
Grant Williams,0.298,0.279,0.020,1242,1638,DAL,2024,2023-24
Kyrie Irving,0.283,0.290,-0.008,1298,1582,DAL,2024,2023-24
Dereck Lively II,0.262,0.302,-0.040,1052,1828,DAL,2024,2023-24
Dwight Powell,0.284,0.288,-0.003,734,2146,DAL,2024,2023-24
Dexter Dennis,0.375,0.286,0.089,30,2850,DAL,2024,2023-24
Greg Brown III,0.400,0.285,0.115,40,2840,DAL,2024,2023-24
A.J. Lawson,0.305,0.285,0.020,231,2649,DAL,2024,2023-24
Jaden Hardy,0.288,0.286,0.002,801,2079,DAL,2024,2023-24
Richaun Holmes,0.283,0.287,-0.004,237,2643,DAL,2024,2023-24
Olivier-Maxence Prosper,0.292,0.286,0.005,260,2620,DAL,2024,2023-24
Markieff Morris,0.343,0.284,0.060,160,2720,DAL,2024,2023-24
Kentavious Caldwell-Pope,0.310,0.312,-0.002,1743,1185,DEN,2024,2023-24
Jamal Murray,0.313,0.309,0.004,1410,1518,DEN,2024,2023-24
Reggie Jackson,0.308,0.314,-0.006,1391,1537,DEN,2024,2023-24
Peyton Watson,0.310,0.312,-0.002,1072,1856,DEN,2024,2023-24
Zeke Nnaji,0.345,0.305,0.040,450,2478,DEN,2024,2023-24
Christian Braun,0.316,0.308,0.008,1173,1755,DEN,2024,2023-24
Collin Gillespie,0.343,0.309,0.033,161,2767,DEN,2024,2023-24
DeAndre Jordan,0.300,0.313,-0.012,327,2601,DEN,2024,2023-24
Nikola Jokic,0.301,0.332,-0.031,2005,923,DEN,2024,2023-24
Aaron Gordon,0.307,0.316,-0.009,1734,1194,DEN,2024,2023-24
Jay Huff,0.390,0.310,0.080,34,2894,DEN,2024,2023-24
Braxton Key,0.337,0.311,0.026,55,2873,DEN,2024,2023-24
Jalen Pickett,0.361,0.309,0.051,107,2821,DEN,2024,2023-24
Julian Strawther,0.306,0.312,-0.006,495,2433,DEN,2024,2023-24
Michael Porter Jr.,0.309,0.315,-0.007,1905,1023,DEN,2024,2023-24
Hunter Tyson,0.319,0.311,0.008,30,2898,DEN,2024,2023-24
Vlatko Cancar,0.000,0.311,-0.311,0,2928,DEN,2024,2023-24
Justin Holiday,0.323,0.308,0.015,549,2379,DEN,2024,2023-24
Ausar Thompson,0.289,0.321,-0.033,1461,1386,DET,2024,2023-24
Marvin Bagley III,0.296,0.306,-0.010,478,2369,DET,2024,2023-24
Jaden Ivey,0.318,0.288,0.030,1539,1308,DET,2024,2023-24
Alec Burks,0.314,0.300,0.014,901,1946,DET,2024,2023-24
Mike Muscala,0.308,0.304,0.004,171,2676,DET,2024,2023-24
Cade Cunningham,0.307,0.301,0.006,1666,1181,DET,2024,2023-24
Isaiah Stewart,0.297,0.309,-0.012,1137,1710,DET,2024,2023-24
Killian Hayes,0.294,0.310,-0.016,1008,1839,DET,2024,2023-24
Malcolm Cazalon,0.500,0.304,0.196,3,2844,DET,2024,2023-24
Marcus Sasser,0.307,0.304,0.003,813,2034,DET,2024,2023-24
Joe Harris,0.344,0.302,0.042,170,2677,DET,2024,2023-24
Simone Fontecchio,0.344,0.301,0.043,222,2625,DET,2024,2023-24
Troy Brown Jr.,0.369,0.303,0.066,74,2773,DET,2024,2023-24
Shake Milton,0.312,0.304,0.008,63,2784,DET,2024,2023-24
Quentin Grimes,0.322,0.304,0.018,79,2768,DET,2024,2023-24
Monte Morris,0.339,0.304,0.035,68,2779,DET,2024,2023-24
Stanley Umude,0.260,0.308,-0.047,190,2657,DET,2024,2023-24
Jalen Duren,0.312,0.298,0.014,1329,1518,DET,2024,2023-24
Danilo Gallinari,0.357,0.303,0.054,90,2757,DET,2024,2023-24
Isaiah Livers,0.296,0.306,-0.011,469,2378,DET,2024,2023-24
Jared Rhoden,0.243,0.305,-0.062,42,2805,DET,2024,2023-24
James Wiseman,0.288,0.309,-0.021,573,2274,DET,2024,2023-24
Kevin Knox II,0.285,0.309,-0.024,560,2287,DET,2024,2023-24
Bojan Bogdanovic,0.303,0.305,-0.002,921,1926,DET,2024,2023-24
Malachi Flynn,0.331,0.304,0.027,67,2780,DET,2024,2023-24
Evan Fournier,0.348,0.303,0.045,126,2721,DET,2024,2023-24
Tosan Evbuomwan,0.227,0.305,-0.078,16,2831,DET,2024,2023-24
Stephen Curry,0.211,0.223,-0.012,1860,1002,GSW,2024,2023-24
Jonathan Kuminga,0.217,0.212,0.005,1493,1369,GSW,2024,2023-24
Klay Thompson,0.211,0.220,-0.009,1694,1168,GSW,2024,2023-24
Cory Joseph,0.220,0.214,0.006,296,2566,GSW,2024,2023-24
Dario Saric,0.222,0.211,0.011,1047,1815,GSW,2024,2023-24
Kevon Looney,0.198,0.224,-0.025,1016,1846,GSW,2024,2023-24
Gary Payton II,0.212,0.215,-0.003,386,2476,GSW,2024,2023-24
Moses Moody,0.224,0.211,0.012,783,2079,GSW,2024,2023-24
Chris Paul,0.226,0.209,0.017,954,1908,GSW,2024,2023-24
Gui Santos,0.274,0.212,0.062,118,2744,GSW,2024,2023-24
Trayce Jackson-Davis,0.252,0.205,0.047,592,2270,GSW,2024,2023-24
Pat Spencer,0.000,0.215,-0.215,2,2860,GSW,2024,2023-24
