Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jalen Johnson,0.333,0.328,0.005,1884,1991,ATL,2024,2023-24
Saddiq Bey,0.347,0.310,0.037,2062,1813,ATL,2024,2023-24
Bogdan Bogdanovic,0.317,0.350,-0.034,2350,1530,ATL,2024,2023-24
Garrison Mathews,0.305,0.338,-0.033,948,2927,ATL,2024,2023-24
Patty Mills,0.312,0.331,-0.020,202,3673,ATL,2024,2023-24
Trae Young,0.351,0.309,0.042,1882,1993,ATL,2024,2023-24
AJ Griffin,0.307,0.331,-0.024,132,3742,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.330,0.001,1405,2470,ATL,2024,2023-24
De'Andre Hunter,0.322,0.336,-0.014,1629,2246,ATL,2024,2023-24
Clint Capela,0.329,0.332,-0.003,1857,2018,ATL,2024,2023-24
Dejounte Murray,0.334,0.322,0.012,2722,1153,ATL,2024,2023-24
Trent Forrest,0.315,0.332,-0.017,408,3467,ATL,2024,2023-24
Bruno Fernando,0.312,0.334,-0.022,639,3236,ATL,2024,2023-24
Kobe Bufkin,0.360,0.329,0.031,179,3696,ATL,2024,2023-24
Mouhamed Gueye,0.333,0.330,0.003,25,3850,ATL,2024,2023-24
Wesley Matthews,0.313,0.332,-0.019,413,3462,ATL,2024,2023-24
Vit Krejci,0.319,0.332,-0.013,512,3363,ATL,2024,2023-24
Seth Lundy,0.380,0.330,0.050,52,3823,ATL,2024,2023-24
Miles Norris,0.000,0.330,-0.330,0,3875,ATL,2024,2023-24
Dylan Windler,0.412,0.329,0.083,73,3802,ATL,2024,2023-24
Mikal Bridges,0.308,0.281,0.026,2808,1057,BKN,2024,2023-24
Nic Claxton,0.313,0.286,0.028,2060,1805,BKN,2024,2023-24
Ben Simmons,0.299,0.301,-0.002,359,3506,BKN,2024,2023-24
Dariq Whitehead,0.286,0.301,-0.015,24,3841,BKN,2024,2023-24
Noah Clowney,0.269,0.303,-0.034,301,3564,BKN,2024,2023-24
Spencer Dinwiddie,0.299,0.301,-0.002,1474,2391,BKN,2024,2023-24
Royce O'Neale,0.286,0.307,-0.021,1202,2663,BKN,2024,2023-24
Dennis Smith Jr.,0.290,0.304,-0.014,1059,2806,BKN,2024,2023-24
Dorian Finney-Smith,0.301,0.300,0.001,1934,1931,BKN,2024,2023-24
Dennis Schroder,0.316,0.296,0.020,927,2938,BKN,2024,2023-24
Keita Bates-Diop,0.320,0.300,0.020,68,3797,BKN,2024,2023-24
Lonnie Walker IV,0.304,0.299,0.004,949,2916,BKN,2024,2023-24
Jacob Gilyard,0.304,0.300,0.004,15,3850,BKN,2024,2023-24
Jaylen Martin,0.000,0.300,-0.300,0,3865,BKN,2024,2023-24
Day'Ron Sharpe,0.270,0.310,-0.040,921,2944,BKN,2024,2023-24
Cam Thomas,0.311,0.289,0.022,2012,1853,BKN,2024,2023-24
Cameron Johnson,0.309,0.295,0.014,1599,2266,BKN,2024,2023-24
Trendon Watford,0.280,0.306,-0.025,781,3084,BKN,2024,2023-24
Armoni Brooks,0.242,0.302,-0.060,104,3761,BKN,2024,2023-24
Jalen Wilson,0.288,0.303,-0.015,597,3268,BKN,2024,2023-24
Harry Giles III,0.277,0.301,-0.024,81,3784,BKN,2024,2023-24
Keon Johnson,0.283,0.301,-0.018,51,3814,BKN,2024,2023-24
Nathan Knight,0.000,0.260,-0.260,0,3822,BOS,2024,2023-24
Neemias Queta,0.214,0.264,-0.049,296,3526,BOS,2024,2023-24
