Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Garrison Mathews,0.143,0.309,-0.167,4,284,ATL,2024,2023-24
Saddiq Bey,0.317,0.294,0.023,168,120,ATL,2024,2023-24
Clint Capela,0.326,0.286,0.040,151,137,ATL,2024,2023-24
Bogdan Bogdanovic,0.292,0.321,-0.029,141,147,ATL,2024,2023-24
Jalen Johnson,0.322,0.283,0.039,178,110,ATL,2024,2023-24
Trae Young,0.311,0.296,0.015,212,76,ATL,2024,2023-24
AJ Griffin,0.247,0.319,-0.072,45,243,ATL,2024,2023-24
Onyeka Okongwu,0.287,0.325,-0.038,133,155,ATL,2024,2023-24
De'Andre Hunter,0.312,0.300,0.012,180,108,ATL,2024,2023-24
Dejounte Murray,0.316,0.284,0.032,208,80,ATL,2024,2023-24
Trent Forrest,0.000,0.310,-0.310,5,283,ATL,2024,2023-24
Bruno Fernando,0.143,0.309,-0.167,6,282,ATL,2024,2023-24
Kobe Bufkin,0.167,0.309,-0.142,4,284,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.309,-0.142,4,284,ATL,2024,2023-24
Cameron Johnson,0.189,0.309,-0.121,26,262,BKN,2024,2023-24
Spencer Dinwiddie,0.284,0.311,-0.027,143,145,BKN,2024,2023-24
Mikal Bridges,0.301,0.288,0.013,210,78,BKN,2024,2023-24
Nic Claxton,0.136,0.317,-0.181,28,260,BKN,2024,2023-24
Ben Simmons,0.291,0.306,-0.015,157,131,BKN,2024,2023-24
Cam Thomas,0.335,0.204,0.131,199,89,BKN,2024,2023-24
Dorian Finney-Smith,0.316,0.257,0.059,190,98,BKN,2024,2023-24
Royce O'Neale,0.321,0.251,0.069,196,92,BKN,2024,2023-24
Dennis Smith Jr.,0.263,0.307,-0.044,69,219,BKN,2024,2023-24
Lonnie Walker IV,0.339,0.276,0.063,108,180,BKN,2024,2023-24
Day'Ron Sharpe,0.272,0.305,-0.033,70,218,BKN,2024,2023-24
Trendon Watford,0.129,0.308,-0.179,19,269,BKN,2024,2023-24
Armoni Brooks,0.133,0.307,-0.174,17,271,BKN,2024,2023-24
Jalen Wilson,0.200,0.299,-0.099,7,281,BKN,2024,2023-24
Jaylen Brown,0.247,0.239,0.008,164,76,BOS,2024,2023-24
Jayson Tatum,0.240,0.258,-0.018,175,65,BOS,2024,2023-24
Kristaps Porzingis,0.266,0.204,0.062,149,91,BOS,2024,2023-24
Jrue Holiday,0.243,0.250,-0.007,164,76,BOS,2024,2023-24
Derrick White,0.236,0.253,-0.017,119,121,BOS,2024,2023-24
Al Horford,0.233,0.254,-0.020,107,133,BOS,2024,2023-24
Sam Hauser,0.237,0.248,-0.011,87,153,BOS,2024,2023-24
Payton Pritchard,0.202,0.268,-0.066,94,146,BOS,2024,2023-24
Luke Kornet,0.203,0.252,-0.049,40,200,BOS,2024,2023-24
Oshae Brissett,0.273,0.237,0.035,54,186,BOS,2024,2023-24
Dalano Banton,0.355,0.237,0.118,18,222,BOS,2024,2023-24
Lamar Stevens,0.364,0.239,0.125,12,228,BOS,2024,2023-24
Svi Mykhailiuk,0.300,0.241,0.059,16,224,BOS,2024,2023-24
Nick Smith Jr.,0.000,0.343,-0.343,1,287,CHA,2024,2023-24
Bryce McGowens,0.316,0.344,-0.029,10,278,CHA,2024,2023-24
Ish Smith,0.000,0.347,-0.347,3,285,CHA,2024,2023-24
Gordon Hayward,0.329,0.375,-0.046,197,91,CHA,2024,2023-24
P.J. Washington,0.325,0.383,-0.058,199,89,CHA,2024,2023-24
Mark Williams,0.313,0.380,-0.067,156,132,CHA,2024,2023-24
Terry Rozier,0.345,0.340,0.005,179,109,CHA,2024,2023-24
LaMelo Ball,0.325,0.377,-0.052,189,99,CHA,2024,2023-24
Brandon Miller,0.384,0.272,0.112,188,100,CHA,2024,2023-24
JT Thor,0.375,0.324,0.051,107,181,CHA,2024,2023-24
Nick Richards,0.373,0.325,0.048,104,184,CHA,2024,2023-24
Theo Maledon,0.357,0.335,0.022,107,181,CHA,2024,2023-24
DeMar DeRozan,0.323,0.293,0.030,241,100,CHI,2024,2023-24
Onuralp Bitim,0.000,0.317,-0.317,3,338,CHI,2024,2023-24
Patrick Williams,0.320,0.310,0.010,161,180,CHI,2024,2023-24
Andre Drummond,0.274,0.329,-0.055,96,245,CHI,2024,2023-24
Ayo Dosunmu,0.221,0.332,-0.111,56,285,CHI,2024,2023-24
Julian Phillips,0.167,0.317,-0.151,8,333,CHI,2024,2023-24
Dalen Terry,0.167,0.317,-0.151,8,333,CHI,2024,2023-24
Zach LaVine,0.330,0.273,0.058,241,100,CHI,2024,2023-24
Nikola Vucevic,0.334,0.265,0.069,240,101,CHI,2024,2023-24
Coby White,0.321,0.302,0.019,223,118,CHI,2024,2023-24
Jevon Carter,0.309,0.317,-0.008,106,235,CHI,2024,2023-24
Alex Caruso,0.318,0.311,0.008,160,180,CHI,2024,2023-24
Terry Taylor,0.000,0.318,-0.318,4,337,CHI,2024,2023-24
Torrey Craig,0.311,0.317,-0.006,156,185,CHI,2024,2023-24
Ricky Rubio,0.000,0.298,-0.298,0,336,CLE,2024,2023-24
Isaac Okoro,0.316,0.280,0.037,173,163,CLE,2024,2023-24
Evan Mobley,0.305,0.283,0.021,230,106,CLE,2024,2023-24
Darius Garland,0.337,0.284,0.054,94,242,CLE,2024,2023-24
Georges Niang,0.288,0.308,-0.020,164,172,CLE,2024,2023-24
Emoni Bates,0.203,0.308,-0.105,29,307,CLE,2024,2023-24
Craig Porter,0.186,0.312,-0.127,37,299,CLE,2024,2023-24
Sam Merrill,0.189,0.305,-0.116,21,315,CLE,2024,2023-24
Tristan Thompson,0.293,0.299,-0.006,54,282,CLE,2024,2023-24
Dean Wade,0.300,0.297,0.003,115,221,CLE,2024,2023-24
Caris LeVert,0.326,0.257,0.069,200,136,CLE,2024,2023-24
Max Strus,0.303,0.282,0.021,250,86,CLE,2024,2023-24
Donovan Mitchell,0.285,0.320,-0.035,214,122,CLE,2024,2023-24
Damian Jones,0.232,0.305,-0.073,33,303,CLE,2024,2023-24
Jarrett Allen,0.292,0.299,-0.008,49,287,CLE,2024,2023-24
Ty Jerome,0.400,0.294,0.106,15,321,CLE,2024,2023-24
Isaiah Mobley,0.000,0.299,-0.299,1,335,CLE,2024,2023-24
Tim Hardaway Jr.,0.285,0.267,0.018,174,114,DAL,2024,2023-24
Luka Doncic,0.282,0.262,0.020,225,63,DAL,2024,2023-24
Maxi Kleber,0.301,0.270,0.031,75,213,DAL,2024,2023-24
Josh Green,0.277,0.279,-0.001,169,119,DAL,2024,2023-24
Dante Exum,0.262,0.280,-0.018,32,256,DAL,2024,2023-24
Seth Curry,0.207,0.291,-0.084,45,243,DAL,2024,2023-24
Derrick Jones Jr.,0.254,0.296,-0.041,117,171,DAL,2024,2023-24
Grant Williams,0.283,0.268,0.015,190,98,DAL,2024,2023-24
Kyrie Irving,0.295,0.261,0.034,139,149,DAL,2024,2023-24
Dwight Powell,0.279,0.278,0.001,68,220,DAL,2024,2023-24
Dereck Lively II,0.260,0.298,-0.039,152,136,DAL,2024,2023-24
Jaden Hardy,0.323,0.268,0.055,53,235,DAL,2024,2023-24
Olivier-Maxence Prosper,0.000,0.278,-0.278,1,287,DAL,2024,2023-24
Nikola Jokic,0.313,0.384,-0.071,235,101,DEN,2024,2023-24
Michael Porter Jr.,0.325,0.345,-0.020,193,143,DEN,2024,2023-24
DeAndre Jordan,0.417,0.330,0.087,12,324,DEN,2024,2023-24
Aaron Gordon,0.319,0.358,-0.040,210,126,DEN,2024,2023-24
Kentavious Caldwell-Pope,0.318,0.368,-0.051,227,109,DEN,2024,2023-24
Jamal Murray,0.326,0.347,-0.021,216,120,DEN,2024,2023-24
Reggie Jackson,0.348,0.322,0.026,150,186,DEN,2024,2023-24
Peyton Watson,0.340,0.330,0.010,112,224,DEN,2024,2023-24
Zeke Nnaji,0.393,0.314,0.079,84,252,DEN,2024,2023-24
Christian Braun,0.343,0.326,0.018,142,194,DEN,2024,2023-24
Collin Gillespie,0.393,0.331,0.062,18,318,DEN,2024,2023-24
Braxton Key,0.333,0.333,0.000,9,327,DEN,2024,2023-24
Jalen Pickett,0.333,0.333,0.000,8,328,DEN,2024,2023-24
Julian Strawther,0.403,0.323,0.079,44,292,DEN,2024,2023-24
Hunter Tyson,0.429,0.331,0.097,10,326,DEN,2024,2023-24
Justin Holiday,0.333,0.333,0.000,9,327,DEN,2024,2023-24
Ausar Thompson,0.293,0.379,-0.086,211,125,DET,2024,2023-24
Killian Hayes,0.311,0.348,-0.037,209,127,DET,2024,2023-24
Malcolm Cazalon,0.500,0.324,0.176,3,333,DET,2024,2023-24
Isaiah Stewart,0.300,0.382,-0.082,238,98,DET,2024,2023-24
Cade Cunningham,0.319,0.342,-0.023,244,92,DET,2024,2023-24
Marvin Bagley III,0.308,0.335,-0.027,126,210,DET,2024,2023-24
Jaden Ivey,0.342,0.314,0.028,124,212,DET,2024,2023-24
Alec Burks,0.419,0.283,0.136,102,234,DET,2024,2023-24
Marcus Sasser,0.344,0.316,0.027,115,221,DET,2024,2023-24
Joe Harris,0.345,0.317,0.028,98,238,DET,2024,2023-24
Stanley Umude,0.429,0.319,0.110,20,316,DET,2024,2023-24
Jalen Duren,0.322,0.328,-0.006,179,157,DET,2024,2023-24
Jared Rhoden,0.333,0.325,0.008,4,332,DET,2024,2023-24
James Wiseman,0.500,0.321,0.179,6,330,DET,2024,2023-24
Usman Garuba,0.000,0.232,-0.232,0,336,GSW,2024,2023-24
Andrew Wiggins,0.203,0.270,-0.066,181,155,GSW,2024,2023-24
Stephen Curry,0.232,0.232,-0.000,222,114,GSW,2024,2023-24
Jonathan Kuminga,0.225,0.236,-0.011,123,213,GSW,2024,2023-24
Dario Saric,0.245,0.224,0.021,129,207,GSW,2024,2023-24
Klay Thompson,0.205,0.265,-0.060,192,144,GSW,2024,2023-24
Cory Joseph,0.312,0.230,0.083,11,325,GSW,2024,2023-24
Kevon Looney,0.186,0.275,-0.089,158,178,GSW,2024,2023-24
Gary Payton II,0.244,0.224,0.019,135,201,GSW,2024,2023-24
Moses Moody,0.254,0.218,0.037,124,212,GSW,2024,2023-24
Chris Paul,0.218,0.251,-0.033,201,135,GSW,2024,2023-24
Trayce Jackson-Davis,0.345,0.220,0.125,36,300,GSW,2024,2023-24
Draymond Green,0.272,0.207,0.065,128,208,GSW,2024,2023-24
Brandin Podziemski,0.364,0.219,0.145,31,305,GSW,2024,2023-24
Jerome Robinson,0.444,0.229,0.216,5,331,GSW,2024,2023-24
Lester Quinones,0.444,0.229,0.216,5,331,GSW,2024,2023-24
Nate Hinton,0.000,0.270,-0.270,1,244,HOU,2024,2023-24
Dillon Brooks,0.275,0.250,0.025,176,69,HOU,2024,2023-24
Alperen Sengun,0.265,0.275,-0.010,164,81,HOU,2024,2023-24
Amen Thompson,0.268,0.269,-0.001,67,178,HOU,2024,2023-24
Jock Landale,0.274,0.267,0.007,40,205,HOU,2024,2023-24
Jae'Sean Tate,0.234,0.287,-0.053,90,155,HOU,2024,2023-24
Jeff Green,0.272,0.267,0.005,73,172,HOU,2024,2023-24
Reggie Bullock Jr.,0.269,0.268,0.001,28,217,HOU,2024,2023-24
Cam Whitmore,0.353,0.265,0.088,11,234,HOU,2024,2023-24
