Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.350,0.309,0.040,999,494,ATL,2024,2023-24
Clint Capela,0.336,0.336,0.001,783,710,ATL,2024,2023-24
Bogdan Bogdanovic,0.313,0.363,-0.051,829,664,ATL,2024,2023-24
Jalen Johnson,0.355,0.326,0.029,513,980,ATL,2024,2023-24
Garrison Mathews,0.278,0.346,-0.068,218,1275,ATL,2024,2023-24
Patty Mills,0.245,0.340,-0.094,59,1434,ATL,2024,2023-24
Trae Young,0.348,0.304,0.045,1058,435,ATL,2024,2023-24
AJ Griffin,0.306,0.338,-0.033,110,1383,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.343,-0.014,760,733,ATL,2024,2023-24
De'Andre Hunter,0.338,0.334,0.004,726,766,ATL,2024,2023-24
Dejounte Murray,0.341,0.322,0.019,1068,425,ATL,2024,2023-24
Trent Forrest,0.312,0.337,-0.025,65,1428,ATL,2024,2023-24
Bruno Fernando,0.263,0.338,-0.074,33,1460,ATL,2024,2023-24
Kobe Bufkin,0.167,0.336,-0.170,4,1489,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.336,-0.170,4,1489,ATL,2024,2023-24
Wesley Matthews,0.345,0.335,0.011,205,1288,ATL,2024,2023-24
Seth Lundy,0.435,0.334,0.102,30,1463,ATL,2024,2023-24
Miles Norris,0.000,0.336,-0.336,0,1493,ATL,2024,2023-24
Mikal Bridges,0.287,0.261,0.026,1091,450,BKN,2024,2023-24
Nic Claxton,0.273,0.284,-0.011,601,940,BKN,2024,2023-24
Ben Simmons,0.292,0.277,0.015,191,1350,BKN,2024,2023-24
Dariq Whitehead,0.286,0.279,0.006,24,1517,BKN,2024,2023-24
Noah Clowney,0.235,0.280,-0.045,27,1514,BKN,2024,2023-24
Spencer Dinwiddie,0.278,0.281,-0.003,951,590,BKN,2024,2023-24
Royce O'Neale,0.278,0.281,-0.003,803,738,BKN,2024,2023-24
Dennis Smith Jr.,0.265,0.283,-0.018,339,1202,BKN,2024,2023-24
Dorian Finney-Smith,0.270,0.291,-0.021,857,684,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.277,0.011,362,1179,BKN,2024,2023-24
Day'Ron Sharpe,0.273,0.282,-0.009,521,1020,BKN,2024,2023-24
Cam Thomas,0.298,0.264,0.035,690,851,BKN,2024,2023-24
Cameron Johnson,0.291,0.270,0.021,690,851,BKN,2024,2023-24
Trendon Watford,0.268,0.282,-0.015,310,1231,BKN,2024,2023-24
Armoni Brooks,0.236,0.282,-0.046,93,1448,BKN,2024,2023-24
Jalen Wilson,0.236,0.282,-0.046,85,1456,BKN,2024,2023-24
Harry Giles III,0.272,0.280,-0.008,50,1491,BKN,2024,2023-24
Keon Johnson,0.273,0.279,-0.007,21,1520,BKN,2024,2023-24
Jordan Walsh,0.000,0.259,-0.259,0,1508,BOS,2024,2023-24
Nathan Knight,0.000,0.259,-0.259,0,1508,BOS,2024,2023-24
Neemias Queta,0.210,0.265,-0.055,169,1339,BOS,2024,2023-24
Jayson Tatum,0.264,0.248,0.016,1072,436,BOS,2024,2023-24
Kristaps Porzingis,0.263,0.256,0.007,675,833,BOS,2024,2023-24
Jrue Holiday,0.262,0.252,0.011,1005,503,BOS,2024,2023-24
Derrick White,0.245,0.281,-0.036,919,589,BOS,2024,2023-24
Al Horford,0.255,0.262,-0.007,700,808,BOS,2024,2023-24
Sam Hauser,0.272,0.248,0.025,705,803,BOS,2024,2023-24
Payton Pritchard,0.262,0.257,0.006,637,871,BOS,2024,2023-24
Drew Peterson,0.200,0.259,-0.059,3,1505,BOS,2024,2023-24
Jaylen Brown,0.258,0.260,-0.002,987,521,BOS,2024,2023-24
JD Davison,0.200,0.259,-0.059,3,1505,BOS,2024,2023-24
Luke Kornet,0.261,0.258,0.003,253,1255,BOS,2024,2023-24
Oshae Brissett,0.256,0.259,-0.003,170,1338,BOS,2024,2023-24
Dalano Banton,0.235,0.261,-0.026,100,1408,BOS,2024,2023-24
Lamar Stevens,0.312,0.257,0.055,53,1455,BOS,2024,2023-24
Svi Mykhailiuk,0.277,0.258,0.020,91,1417,BOS,2024,2023-24
Nick Smith Jr.,0.302,0.343,-0.041,178,1267,CHA,2024,2023-24
Nathan Mensah,0.304,0.340,-0.036,69,1376,CHA,2024,2023-24
Gordon Hayward,0.342,0.333,0.009,798,647,CHA,2024,2023-24
Brandon Miller,0.365,0.300,0.065,845,600,CHA,2024,2023-24
JT Thor,0.354,0.332,0.021,366,1079,CHA,2024,2023-24
Nick Richards,0.352,0.329,0.022,550,895,CHA,2024,2023-24
Theo Maledon,0.323,0.340,-0.017,200,1245,CHA,2024,2023-24
Cody Martin,0.276,0.341,-0.066,88,1357,CHA,2024,2023-24
P.J. Washington,0.333,0.344,-0.011,799,646,CHA,2024,2023-24
Terry Rozier,0.358,0.318,0.040,716,729,CHA,2024,2023-24
LaMelo Ball,0.321,0.347,-0.026,501,944,CHA,2024,2023-24
Mark Williams,0.325,0.345,-0.020,508,937,CHA,2024,2023-24
Leaky Black,0.291,0.339,-0.048,40,1405,CHA,2024,2023-24
Ish Smith,0.309,0.348,-0.039,392,1053,CHA,2024,2023-24
Bryce McGowens,0.331,0.341,-0.009,450,995,CHA,2024,2023-24
Miles Bridges,0.337,0.339,-0.001,690,755,CHA,2024,2023-24
James Bouknight,0.333,0.338,-0.005,24,1421,CHA,2024,2023-24
Amari Bailey,0.158,0.339,-0.181,11,1434,CHA,2024,2023-24
Ayo Dosunmu,0.310,0.320,-0.010,679,925,CHI,2024,2023-24
Dalen Terry,0.329,0.314,0.014,158,1446,CHI,2024,2023-24
