Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.347,0.309,0.038,933,464,ATL,2024,2023-24
Clint Capela,0.334,0.334,-0.000,728,669,ATL,2024,2023-24
Bogdan Bogdanovic,0.307,0.365,-0.058,771,626,ATL,2024,2023-24
Jalen Johnson,0.356,0.323,0.033,449,948,ATL,2024,2023-24
Garrison Mathews,0.266,0.345,-0.079,197,1200,ATL,2024,2023-24
Patty Mills,0.239,0.337,-0.099,47,1350,ATL,2024,2023-24
Trae Young,0.350,0.294,0.056,980,417,ATL,2024,2023-24
AJ Griffin,0.306,0.336,-0.031,110,1287,ATL,2024,2023-24
Onyeka Okongwu,0.329,0.340,-0.011,716,681,ATL,2024,2023-24
De'Andre Hunter,0.338,0.330,0.008,726,670,ATL,2024,2023-24
Dejounte Murray,0.338,0.325,0.012,997,400,ATL,2024,2023-24
Trent Forrest,0.304,0.335,-0.031,61,1336,ATL,2024,2023-24
Bruno Fernando,0.263,0.336,-0.073,33,1364,ATL,2024,2023-24
Kobe Bufkin,0.167,0.334,-0.168,4,1393,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.334,-0.168,4,1393,ATL,2024,2023-24
Wesley Matthews,0.344,0.332,0.011,199,1198,ATL,2024,2023-24
Seth Lundy,0.424,0.332,0.092,29,1368,ATL,2024,2023-24
Miles Norris,0.000,0.334,-0.334,0,1397,ATL,2024,2023-24
Mikal Bridges,0.287,0.265,0.022,1003,394,BKN,2024,2023-24
Nic Claxton,0.268,0.290,-0.022,545,852,BKN,2024,2023-24
Ben Simmons,0.292,0.280,0.013,191,1206,BKN,2024,2023-24
Dariq Whitehead,0.333,0.281,0.052,3,1394,BKN,2024,2023-24
Noah Clowney,0.333,0.281,0.052,3,1394,BKN,2024,2023-24
Spencer Dinwiddie,0.279,0.287,-0.008,890,507,BKN,2024,2023-24
Royce O'Neale,0.282,0.280,0.002,760,637,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.285,-0.017,267,1130,BKN,2024,2023-24
Dorian Finney-Smith,0.274,0.291,-0.016,791,606,BKN,2024,2023-24
Lonnie Walker IV,0.288,0.279,0.009,362,1035,BKN,2024,2023-24
Day'Ron Sharpe,0.277,0.284,-0.006,465,932,BKN,2024,2023-24
Cam Thomas,0.300,0.266,0.034,632,765,BKN,2024,2023-24
Cameron Johnson,0.291,0.274,0.017,630,767,BKN,2024,2023-24
Trendon Watford,0.273,0.284,-0.010,282,1115,BKN,2024,2023-24
