Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.355,0.313,0.043,366,258,ATL,2024,2023-24
Clint Capela,0.342,0.333,0.009,323,301,ATL,2024,2023-24
Bogdan Bogdanovic,0.322,0.355,-0.033,338,286,ATL,2024,2023-24
Jalen Johnson,0.346,0.321,0.026,400,224,ATL,2024,2023-24
Garrison Mathews,0.353,0.337,0.016,9,615,ATL,2024,2023-24
Trae Young,0.344,0.322,0.022,432,192,ATL,2024,2023-24
AJ Griffin,0.284,0.343,-0.059,64,560,ATL,2024,2023-24
Onyeka Okongwu,0.331,0.344,-0.013,288,336,ATL,2024,2023-24
De'Andre Hunter,0.321,0.363,-0.042,381,243,ATL,2024,2023-24
Dejounte Murray,0.343,0.324,0.019,449,175,ATL,2024,2023-24
Trent Forrest,0.393,0.336,0.057,18,606,ATL,2024,2023-24
Bruno Fernando,0.143,0.339,-0.196,7,617,ATL,2024,2023-24
Kobe Bufkin,0.167,0.339,-0.172,4,620,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.339,-0.172,4,620,ATL,2024,2023-24
Wesley Matthews,0.358,0.336,0.022,36,588,ATL,2024,2023-24
Mikal Bridges,0.282,0.270,0.012,442,182,BKN,2024,2023-24
Nic Claxton,0.220,0.293,-0.073,125,499,BKN,2024,2023-24
Ben Simmons,0.292,0.272,0.020,191,433,BKN,2024,2023-24
Spencer Dinwiddie,0.263,0.298,-0.035,341,283,BKN,2024,2023-24
Royce O'Neale,0.300,0.244,0.056,392,232,BKN,2024,2023-24
Dennis Smith Jr.,0.267,0.283,-0.016,187,437,BKN,2024,2023-24
Dorian Finney-Smith,0.275,0.286,-0.011,393,231,BKN,2024,2023-24
Lonnie Walker IV,0.292,0.269,0.023,270,354,BKN,2024,2023-24
Day'Ron Sharpe,0.271,0.282,-0.010,189,435,BKN,2024,2023-24
Cam Thomas,0.324,0.243,0.081,259,365,BKN,2024,2023-24
Cameron Johnson,0.252,0.289,-0.037,170,454,BKN,2024,2023-24
Trendon Watford,0.256,0.283,-0.027,106,518,BKN,2024,2023-24
Armoni Brooks,0.188,0.284,-0.096,36,588,BKN,2024,2023-24
Jalen Wilson,0.200,0.279,-0.079,7,617,BKN,2024,2023-24
Harry Giles III,0.250,0.279,-0.029,12,612,BKN,2024,2023-24
Jordan Walsh,0.000,0.261,-0.261,0,682,BOS,2024,2023-24
Neemias Queta,0.111,0.262,-0.151,5,677,BOS,2024,2023-24
Nathan Knight,0.000,0.261,-0.261,0,682,BOS,2024,2023-24
Jayson Tatum,0.259,0.268,-0.009,517,165,BOS,2024,2023-24
Kristaps Porzingis,0.257,0.268,-0.011,405,277,BOS,2024,2023-24
Jrue Holiday,0.253,0.282,-0.029,484,198,BOS,2024,2023-24
Derrick White,0.241,0.282,-0.041,344,338,BOS,2024,2023-24
Al Horford,0.258,0.263,-0.005,288,394,BOS,2024,2023-24
Sam Hauser,0.291,0.237,0.055,312,370,BOS,2024,2023-24
Payton Pritchard,0.265,0.258,0.006,294,388,BOS,2024,2023-24
Jaylen Brown,0.254,0.274,-0.020,440,242,BOS,2024,2023-24
JD Davison,0.000,0.261,-0.261,0,682,BOS,2024,2023-24
Luke Kornet,0.271,0.259,0.012,123,559,BOS,2024,2023-24
Oshae Brissett,0.289,0.257,0.032,84,598,BOS,2024,2023-24
Dalano Banton,0.295,0.259,0.036,36,646,BOS,2024,2023-24
Lamar Stevens,0.353,0.258,0.095,20,662,BOS,2024,2023-24
Svi Mykhailiuk,0.297,0.258,0.039,58,624,BOS,2024,2023-24
Nick Smith Jr.,0.303,0.312,-0.009,37,592,CHA,2024,2023-24
Gordon Hayward,0.318,0.301,0.017,395,234,CHA,2024,2023-24
Brandon Miller,0.334,0.281,0.053,360,269,CHA,2024,2023-24
JT Thor,0.347,0.293,0.055,219,410,CHA,2024,2023-24
Nick Richards,0.313,0.311,0.002,192,437,CHA,2024,2023-24
Theo Maledon,0.330,0.304,0.027,192,437,CHA,2024,2023-24
Mark Williams,0.296,0.331,-0.034,346,283,CHA,2024,2023-24
P.J. Washington,0.316,0.302,0.015,418,211,CHA,2024,2023-24
Terry Rozier,0.345,0.298,0.047,179,450,CHA,2024,2023-24
LaMelo Ball,0.310,0.316,-0.007,447,182,CHA,2024,2023-24
Leaky Black,0.308,0.312,-0.004,12,617,CHA,2024,2023-24
Ish Smith,0.205,0.333,-0.128,110,519,CHA,2024,2023-24
Bryce McGowens,0.255,0.325,-0.070,125,504,CHA,2024,2023-24
Miles Bridges,0.269,0.320,-0.051,110,519,CHA,2024,2023-24
Amari Bailey,0.000,0.314,-0.314,3,626,CHA,2024,2023-24
Ayo Dosunmu,0.263,0.330,-0.068,192,538,CHI,2024,2023-24
Dalen Terry,0.300,0.313,-0.013,11,719,CHI,2024,2023-24
Zach LaVine,0.321,0.289,0.032,533,197,CHI,2024,2023-24
Coby White,0.326,0.288,0.038,474,256,CHI,2024,2023-24
Jevon Carter,0.303,0.317,-0.014,216,514,CHI,2024,2023-24
Alex Caruso,0.289,0.331,-0.041,315,415,CHI,2024,2023-24
Patrick Williams,0.337,0.294,0.043,331,399,CHI,2024,2023-24
Andre Drummond,0.298,0.319,-0.021,207,523,CHI,2024,2023-24
