Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Saddiq Bey,0.350,0.303,0.047,1500,723,ATL,2024,2023-24
Clint Capela,0.333,0.337,-0.003,1138,1085,ATL,2024,2023-24
Bogdan Bogdanovic,0.312,0.362,-0.051,1255,968,ATL,2024,2023-24
Jalen Johnson,0.343,0.327,0.016,1053,1170,ATL,2024,2023-24
Garrison Mathews,0.284,0.346,-0.062,411,1812,ATL,2024,2023-24
Patty Mills,0.302,0.337,-0.035,173,2050,ATL,2024,2023-24
Trae Young,0.352,0.299,0.053,1491,732,ATL,2024,2023-24
AJ Griffin,0.304,0.337,-0.032,131,2092,ATL,2024,2023-24
Onyeka Okongwu,0.333,0.336,-0.003,1109,1114,ATL,2024,2023-24
De'Andre Hunter,0.338,0.333,0.005,726,1496,ATL,2024,2023-24
Dejounte Murray,0.339,0.325,0.013,1567,656,ATL,2024,2023-24
Trent Forrest,0.328,0.335,-0.008,202,2021,ATL,2024,2023-24
Bruno Fernando,0.250,0.338,-0.088,84,2139,ATL,2024,2023-24
Kobe Bufkin,0.167,0.335,-0.168,4,2219,ATL,2024,2023-24
Mouhamed Gueye,0.167,0.335,-0.168,4,2219,ATL,2024,2023-24
Wesley Matthews,0.344,0.334,0.010,213,2010,ATL,2024,2023-24
Seth Lundy,0.380,0.334,0.046,52,2171,ATL,2024,2023-24
Miles Norris,0.000,0.335,-0.335,0,2223,ATL,2024,2023-24
Mikal Bridges,0.296,0.267,0.029,1578,597,BKN,2024,2023-24
Nic Claxton,0.295,0.282,0.013,1044,1131,BKN,2024,2023-24
Ben Simmons,0.292,0.288,0.004,191,1984,BKN,2024,2023-24
Dariq Whitehead,0.286,0.288,-0.003,24,2151,BKN,2024,2023-24
Noah Clowney,0.235,0.289,-0.054,27,2148,BKN,2024,2023-24
Spencer Dinwiddie,0.291,0.285,0.006,1318,857,BKN,2024,2023-24
Royce O'Neale,0.282,0.295,-0.013,1078,1097,BKN,2024,2023-24
Dennis Smith Jr.,0.281,0.291,-0.010,594,1581,BKN,2024,2023-24
Dorian Finney-Smith,0.287,0.290,-0.003,1211,964,BKN,2024,2023-24
Lonnie Walker IV,0.296,0.286,0.009,490,1685,BKN,2024,2023-24
Day'Ron Sharpe,0.266,0.297,-0.030,592,1583,BKN,2024,2023-24
Cam Thomas,0.299,0.279,0.021,1036,1139,BKN,2024,2023-24
Cameron Johnson,0.299,0.279,0.020,1019,1156,BKN,2024,2023-24
Trendon Watford,0.264,0.293,-0.029,379,1796,BKN,2024,2023-24
Armoni Brooks,0.242,0.291,-0.048,104,2071,BKN,2024,2023-24
Jalen Wilson,0.232,0.291,-0.059,102,2073,BKN,2024,2023-24
Harry Giles III,0.260,0.289,-0.030,67,2108,BKN,2024,2023-24
Keon Johnson,0.273,0.289,-0.016,21,2154,BKN,2024,2023-24
Jordan Walsh,0.333,0.263,0.071,6,2227,BOS,2024,2023-24
Nathan Knight,0.000,0.263,-0.263,0,2233,BOS,2024,2023-24
Neemias Queta,0.229,0.266,-0.038,223,2010,BOS,2024,2023-24
Jayson Tatum,0.270,0.247,0.023,1537,696,BOS,2024,2023-24
Kristaps Porzingis,0.269,0.258,0.011,981,1252,BOS,2024,2023-24
