PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,25,20,20,52.2,96,211,45.5,49.5,37.1,79,150,52.7,15.1,17,61,27.9
Jimmy Butler,MIA,33,17,17,56.9,91,199,45.7,47.2,51.7,85,181,47.0,5.1,6,18,33.3
Nikola Jokic,DEN,28,15,15,61.6,117,196,59.7,60.7,59.4,113,189,59.8,2.2,4,7,57.1
Jaylen Brown,BOS,26,20,20,48.8,97,178,54.5,58.1,39.2,84,143,58.7,9.6,13,35,37.1
Anthony Davis,LAL,30,16,16,58.3,73,148,49.3,49.3,57.9,73,147,49.7,0.4,0,1,0.0
Bam Adebayo,MIA,25,18,18,58.9,71,146,48.6,48.6,58.9,71,146,48.6,0.0,0,0,-
Kevin Durant,PHX,34,11,11,63.8,64,143,44.8,47.2,53.1,57,119,47.9,10.7,7,24,29.2
Stephen Curry,GSW,35,13,13,45.0,68,140,48.6,54.3,30.2,52,94,55.3,14.8,16,46,34.8
Devin Booker,PHX,26,11,11,55.6,81,134,60.4,64.6,47.3,70,114,61.4,8.3,11,20,55.0
LeBron James,LAL,38,16,16,38.6,72,114,63.2,63.6,35.9,71,106,67.0,2.7,1,8,12.5
Jamal Murray,DEN,26,15,15,35.7,57,114,50.0,53.1,29.5,50,94,53.2,6.3,7,20,35.0
Jalen Brunson,NYK,26,11,11,45.2,55,104,52.9,55.8,38.3,49,88,55.7,7.0,6,16,37.5
James Harden,PHI,33,11,11,55.7,38,102,37.3,42.2,36.6,28,67,41.8,19.1,10,35,28.6
Klay Thompson,GSW,33,13,13,42.0,34,92,37.0,48.9,16.4,12,36,33.3,25.6,22,56,39.3
Michael Porter Jr.,DEN,24,15,15,48.3,38,85,44.7,54.1,23.9,22,42,52.4,24.4,16,43,37.2
Marcus Smart,BOS,29,20,20,35.9,33,80,41.3,42.5,30.0,31,67,46.3,5.8,2,13,15.4
RJ Barrett,NYK,22,11,11,45.1,32,74,43.2,43.9,40.2,31,66,47.0,4.9,1,8,12.5
Andrew Wiggins,GSW,28,13,13,40.3,38,73,52.1,52.7,37.0,37,67,55.2,3.3,1,6,16.7
D'Angelo Russell,LAL,27,16,16,37.4,35,73,47.9,49.3,30.8,33,60,55.0,6.7,2,13,15.4
Bruce Brown,DEN,26,15,15,54.6,43,71,60.6,60.6,52.3,43,68,63.2,2.3,0,3,0.0
Gabe Vincent,MIA,26,17,17,37.2,26,71,36.6,40.8,26.7,20,51,39.2,10.5,6,20,30.0
Tyrese Maxey,PHI,22,11,11,34.9,28,67,41.8,42.5,31.8,27,61,44.3,3.1,1,6,16.7
Max Strus,MIA,27,18,18,45.9,25,67,37.3,43.3,18.5,17,27,63.0,27.4,8,40,20.0
Joel Embiid,PHI,29,9,9,42.5,26,65,40.0,40.0,40.5,26,62,41.9,2.0,0,3,0.0
Deandre Ayton,PHX,24,10,10,55.0,31,61,50.8,50.8,55.0,31,61,50.8,0.0,0,0,-
Jordan Poole,GSW,23,13,13,45.2,22,61,36.1,37.7,37.0,20,50,40.0,8.1,2,11,18.2
Aaron Gordon,DEN,27,15,14,40.1,33,59,55.9,55.9,40.1,33,59,55.9,0.0,0,0,-
Donovan Mitchell,CLE,26,5,5,56.7,25,59,42.4,49.2,33.7,17,35,48.6,23.1,8,24,33.3
Malcolm Brogdon,BOS,30,19,16,29.6,28,58,48.3,50.0,27.6,26,54,48.1,2.0,2,4,50.0
Austin Reaves,LAL,25,16,16,29.4,27,57,47.4,48.2,27.3,26,53,49.1,2.1,1,4,25.0
De'Aaron Fox,SAC,25,7,7,33.9,27,56,48.2,49.1,32.1,26,53,49.1,1.8,1,3,33.3
Duncan Robinson,MIA,29,18,17,43.0,24,55,43.6,52.7,20.3,14,26,53.8,22.7,10,29,34.5
Trae Young,ATL,24,6,6,36.9,20,55,36.4,36.4,35.6,20,53,37.7,1.3,0,2,0.0
Anthony Edwards,MIN,21,5,5,47.4,32,54,59.3,63.9,37.7,27,43,62.8,9.6,5,11,45.5
Derrick White,BOS,28,20,18,28.8,25,53,47.2,48.1,25.0,24,46,52.2,3.8,1,7,14.3
Julius Randle,NYK,28,10,10,36.1,21,53,39.6,40.6,29.9,20,44,45.5,6.1,1,9,11.1
Domantas Sabonis,SAC,27,7,7,50.5,28,50,56.0,56.0,50.5,28,50,56.0,0.0,0,0,-
Tobias Harris,PHI,30,11,11,37.3,25,50,50.0,51.0,34.3,24,46,52.2,3.0,1,4,25.0
Robert Williams III,BOS,25,20,19,57.6,41,49,83.7,83.7,57.6,41,49,83.7,0.0,0,0,-
Draymond Green,GSW,33,12,11,53.8,24,49,49.0,49.0,52.7,24,48,50.0,1.1,0,1,0.0
Ja Morant,MEM,23,5,5,46.2,23,49,46.9,49.0,42.5,21,45,46.7,3.8,2,4,50.0
Jaren Jackson Jr.,MEM,23,6,6,59.0,21,49,42.9,42.9,57.8,21,48,43.8,1.2,0,1,0.0
Desmond Bane,MEM,24,6,6,41.4,23,48,47.9,49.0,36.2,22,42,52.4,5.2,1,6,16.7
Dejounte Murray,ATL,26,5,5,45.6,27,47,57.4,59.6,42.7,25,44,56.8,2.9,2,3,66.7
Rui Hachimura,LAL,25,16,15,35.9,23,47,48.9,48.9,33.6,23,44,52.3,2.3,0,3,0.0
Kyle Lowry,MIA,37,18,18,35.1,22,47,46.8,50.0,26.9,19,36,52.8,8.2,3,11,27.3
Russell Westbrook,LAC,34,5,5,44.8,20,47,42.6,42.6,42.9,20,45,44.4,1.9,0,2,0.0
Kevon Looney,GSW,27,13,12,68.8,24,44,54.5,54.5,68.8,24,44,54.5,0.0,0,0,-
Dennis Schroder,LAL,29,16,16,42.7,21,44,47.7,48.9,40.8,20,42,47.6,1.9,1,2,50.0
Khris Middleton,MIL,31,5,5,51.2,20,44,45.5,48.9,39.5,17,34,50.0,11.6,3,10,30.0
Caleb Martin,MIA,27,18,18,25.3,28,42,66.7,67.9,22.9,27,38,71.1,2.4,1,4,25.0
Malik Monk,SAC,25,7,7,45.2,20,42,47.6,47.6,41.9,20,39,51.3,3.2,0,3,0.0
Norman Powell,LAC,30,5,5,50.0,19,38,50.0,56.6,34.2,14,26,53.8,15.8,5,12,41.7
Josh Hart,NYK,28,11,10,39.4,19,37,51.4,51.4,38.3,19,36,52.8,1.1,0,1,0.0
Kentavious Caldwell-Pope,DEN,30,15,14,27.5,22,36,61.1,68.1,19.8,17,26,65.4,7.6,5,10,50.0
Karl-Anthony Towns,MIN,27,5,5,51.4,20,36,55.6,55.6,48.6,20,34,58.8,2.9,0,2,0.0
Evan Mobley,CLE,21,5,5,68.8,13,33,39.4,39.4,68.8,13,33,39.4,0.0,0,0,-
Rudy Gobert,MIN,30,5,5,69.6,20,32,62.5,62.5,69.6,20,32,62.5,0.0,0,0,-
Kevin Huerter,SAC,24,7,7,44.4,16,32,50.0,53.1,36.1,14,26,53.8,8.3,2,6,33.3
Chris Paul,PHX,38,7,7,34.1,12,31,38.7,40.3,28.6,11,26,42.3,5.5,1,5,20.0
Giannis Antetokounmpo,MIL,28,3,3,56.6,16,30,53.3,53.3,56.6,16,30,53.3,0.0,0,0,-
Mikal Bridges,BKN,26,4,4,39.0,15,30,50.0,55.0,27.3,12,21,57.1,11.7,3,9,33.3
Xavier Tillman,MEM,24,6,6,66.7,13,30,43.3,43.3,66.7,13,30,43.3,0.0,0,0,-
Brook Lopez,MIL,35,5,5,41.8,19,28,67.9,69.6,38.8,18,26,69.2,3.0,1,2,50.0
Mitchell Robinson,NYK,25,11,10,58.3,16,28,57.1,57.1,58.3,16,28,57.1,0.0,0,0,-
Bogdan Bogdanovic,ATL,30,6,6,50.0,17,27,63.0,77.8,24.1,9,13,69.2,25.9,8,14,57.1
Clint Capela,ATL,29,6,6,71.1,16,27,59.3,59.3,71.1,16,27,59.3,0.0,0,0,-
Jrue Holiday,MIL,32,5,5,31.8,14,27,51.9,53.7,28.2,13,24,54.2,3.5,1,3,33.3
Harrison Barnes,SAC,31,7,7,45.0,10,27,37.0,37.0,41.7,10,25,40.0,3.3,0,2,0.0
Spencer Dinwiddie,BKN,30,4,4,51.0,11,26,42.3,44.2,45.1,10,23,43.5,5.9,1,3,33.3
Al Horford,BOS,36,20,15,18.9,15,25,60.0,62.0,15.9,14,21,66.7,3.0,1,4,25.0
Ivica Zubac,LAC,26,5,5,76.7,14,23,60.9,60.9,76.7,14,23,60.9,0.0,0,0,-
Dillon Brooks,MEM,27,6,6,29.9,10,23,43.5,43.5,29.9,10,23,43.5,0.0,0,0,-
Gary Payton II,GSW,30,12,9,40.7,16,22,72.7,72.7,40.7,16,22,72.7,0.0,0,0,-
Paul Reed,PHI,23,11,8,57.9,13,22,59.1,59.1,57.9,13,22,59.1,0.0,0,0,-
Cody Zeller,MIA,30,16,11,71.0,11,22,50.0,50.0,71.0,11,22,50.0,0.0,0,0,-
De'Anthony Melton,PHI,25,11,11,27.2,8,22,36.4,38.6,23.5,7,19,36.8,3.7,1,3,33.3
Darius Garland,CLE,23,5,5,26.3,6,21,28.6,28.6,26.3,6,21,28.6,0.0,0,0,-
Jock Landale,PHX,27,7,5,74.1,13,20,65.0,65.0,74.1,13,20,65.0,0.0,0,0,-
Cameron Johnson,BKN,27,4,4,34.5,11,19,57.9,63.2,30.9,9,17,52.9,3.6,2,2,100
Kawhi Leonard,LAC,31,2,2,43.2,10,19,52.6,57.9,38.6,8,17,47.1,4.5,2,2,100
De'Andre Hunter,ATL,25,6,5,22.4,8,19,42.1,42.1,21.2,8,18,44.4,1.2,0,1,0.0
John Collins,ATL,25,6,5,30.0,9,18,50.0,50.0,30.0,9,18,50.0,0.0,0,0,-
Jarred Vanderbilt,LAL,24,15,8,30.0,9,18,50.0,50.0,30.0,9,18,50.0,0.0,0,0,-
Marcus Morris Sr.,LAC,33,3,3,62.1,5,18,27.8,30.6,37.9,4,11,36.4,24.1,1,7,14.3
Jarrett Allen,CLE,25,5,5,47.2,10,17,58.8,58.8,47.2,10,17,58.8,0.0,0,0,-
Obi Toppin,NYK,25,11,7,24.3,9,17,52.9,52.9,24.3,9,17,52.9,0.0,0,0,-
Keegan Murray,SAC,22,7,7,29.3,9,17,52.9,55.9,24.1,8,14,57.1,5.2,1,3,33.3
Caris LeVert,CLE,28,5,5,27.0,8,17,47.1,47.1,22.2,8,14,57.1,4.8,0,3,0.0
Kevin Love,MIA,34,16,11,17.9,6,17,35.3,44.1,10.5,3,10,30.0,7.4,3,7,42.9
Josh Okogie,PHX,24,10,10,43.2,10,16,62.5,62.5,43.2,10,16,62.5,0.0,0,0,-
Kyle Anderson,MIN,29,4,4,53.3,9,16,56.3,56.3,53.3,9,16,56.3,0.0,0,0,-
Donte DiVincenzo,GSW,26,13,9,25.0,6,16,37.5,37.5,21.9,6,14,42.9,3.1,0,2,0.0
Bobby Portis,MIL,28,5,4,36.6,10,15,66.7,66.7,36.6,10,15,66.7,0.0,0,0,-
Nic Claxton,BKN,24,4,4,60.0,10,15,66.7,66.7,60.0,10,15,66.7,0.0,0,0,-
Immanuel Quickley,NYK,23,8,7,22.7,8,15,53.3,56.7,18.2,7,12,58.3,4.5,1,3,33.3
Jeff Green,DEN,36,15,10,28.3,5,15,33.3,33.3,26.4,5,14,35.7,1.9,0,1,0.0
Landry Shamet,PHX,26,10,7,33.3,4,15,26.7,26.7,26.7,4,12,33.3,6.7,0,3,0.0
Mason Plumlee,LAC,33,5,4,87.5,13,14,92.9,92.9,87.5,13,14,92.9,0.0,0,0,-
Lonnie Walker IV,LAL,24,13,7,23.3,10,14,71.4,75.0,20.0,9,12,75.0,3.3,1,2,50.0
Cameron Payne,PHX,28,7,5,29.2,9,14,64.3,67.9,27.1,8,13,61.5,2.1,1,1,100
Onyeka Okongwu,ATL,22,6,5,56.0,7,14,50.0,50.0,56.0,7,14,50.0,0.0,0,0,-
Saddiq Bey,ATL,24,6,6,35.0,6,14,42.9,42.9,32.5,6,13,46.2,2.5,0,1,0.0
Mike Conley,MIN,35,5,5,31.0,7,13,53.8,57.7,26.2,6,11,54.5,4.8,1,2,50.0
Quentin Grimes,NYK,23,9,5,28.3,6,13,46.2,57.7,10.9,3,5,60.0,17.4,3,8,37.5
Isaiah Hartenstein,NYK,25,11,7,56.5,6,13,46.2,46.2,56.5,6,13,46.2,0.0,0,0,-
Bones Hyland,LAC,22,5,4,29.5,4,13,30.8,30.8,29.5,4,13,30.8,0.0,0,0,-
Jaylen Nowell,MIN,23,5,5,50.0,3,13,23.1,23.1,50.0,3,13,23.1,0.0,0,0,-
Santi Aldama,MEM,22,6,6,36.4,5,12,41.7,41.7,36.4,5,12,41.7,0.0,0,0,-
Christian Braun,DEN,22,14,8,42.9,4,12,33.3,33.3,39.3,4,11,36.4,3.6,0,1,0.0
Haywood Highsmith,MIA,26,13,7,37.9,7,11,63.6,63.6,37.9,7,11,63.6,0.0,0,0,-
Terance Mann,LAC,26,5,5,33.3,7,11,63.6,63.6,33.3,7,11,63.6,0.0,0,0,-
Torrey Craig,PHX,32,11,7,24.4,6,11,54.5,54.5,22.2,6,10,60.0,2.2,0,1,0.0
Tyus Jones,MEM,27,6,3,30.6,6,11,54.5,54.5,30.6,6,11,54.5,0.0,0,0,-
Jonathan Kuminga,GSW,20,10,4,45.8,6,11,54.5,54.5,45.8,6,11,54.5,0.0,0,0,-
Moses Moody,GSW,21,12,6,25.6,5,11,45.5,45.5,25.6,5,11,45.5,0.0,0,0,-
Grayson Allen,MIL,27,5,5,26.8,5,11,45.5,54.5,19.5,3,8,37.5,7.3,2,3,66.7
Eric Gordon,LAC,34,5,4,25.0,4,11,36.4,36.4,22.7,4,10,40.0,2.3,0,1,0.0
Troy Brown Jr.,LAL,23,12,6,35.7,7,10,70.0,70.0,32.1,7,9,77.8,3.6,0,1,0.0
Taurean Prince,MIN,29,5,5,30.3,2,10,20.0,25.0,15.2,1,5,20.0,15.2,1,5,20.0
Grant Williams,BOS,24,15,4,17.0,6,9,66.7,72.2,13.2,5,7,71.4,3.8,1,2,50.0
Bismack Biyombo,PHX,30,8,5,56.3,5,9,55.6,55.6,56.3,5,9,55.6,0.0,0,0,-
Georges Niang,PHI,29,11,6,25.0,4,9,44.4,50.0,19.4,3,7,42.9,5.6,1,2,50.0
Payton Pritchard,BOS,25,10,3,36.4,6,8,75.0,75.0,36.4,6,8,75.0,0.0,0,0,-
T.J. Warren,PHX,29,6,3,42.1,4,8,50.0,50.0,42.1,4,8,50.0,0.0,0,0,-
P.J. Tucker,PHI,38,11,7,15.7,4,8,50.0,50.0,13.7,4,7,57.1,2.0,0,1,0.0
Tristan Thompson,LAL,32,6,3,72.7,3,8,37.5,37.5,72.7,3,8,37.5,0.0,0,0,-
Terrence Ross,PHX,32,6,4,29.6,2,8,25.0,31.3,7.4,1,2,50.0,22.2,1,6,16.7
Sam Hauser,BOS,25,15,6,27.6,1,8,12.5,12.5,13.8,1,4,25.0,13.8,0,4,0.0
Isaac Okoro,CLE,22,5,4,30.4,4,7,57.1,57.1,30.4,4,7,57.1,0.0,0,0,-
Trey Lyles,SAC,27,7,5,17.5,4,7,57.1,57.1,17.5,4,7,57.1,0.0,0,0,-
Wenyen Gabriel,LAL,26,10,3,70.0,3,7,42.9,42.9,70.0,3,7,42.9,0.0,0,0,-
Jalen McDaniels,PHI,25,8,4,35.0,3,7,42.9,42.9,35.0,3,7,42.9,0.0,0,0,-
Malik Beasley,LAL,26,11,5,20.6,3,7,42.9,50.0,8.8,2,3,66.7,11.8,1,4,25.0
Jalen Johnson,ATL,21,6,4,29.2,2,7,28.6,28.6,29.2,2,7,28.6,0.0,0,0,-
Seth Curry,BKN,32,3,3,36.8,2,7,28.6,28.6,21.1,2,4,50.0,15.8,0,3,0.0
Luke Kornet,BOS,27,8,2,75.0,5,6,83.3,83.3,75.0,5,6,83.3,0.0,0,0,-
Alex Len,SAC,29,7,5,66.7,4,6,66.7,66.7,66.7,4,6,66.7,0.0,0,0,-
Victor Oladipo,MIA,31,2,2,31.6,3,6,50.0,50.0,31.6,3,6,50.0,0.0,0,0,-
Davion Mitchell,SAC,24,7,4,13.0,2,6,33.3,33.3,10.9,2,5,40.0,2.2,0,1,0.0
Luke Kennard,MEM,26,5,4,21.7,4,5,80.0,90.0,13.0,3,3,100,8.7,1,2,50.0
Pat Connaughton,MIL,30,4,3,16.7,4,5,80.0,110.0,3.3,1,1,100,13.3,3,4,75.0
Nickeil Alexander-Walker,MIN,24,5,4,14.3,3,5,60.0,60.0,14.3,3,5,60.0,0.0,0,0,-
David Roddy,MEM,22,6,3,17.2,2,5,40.0,40.0,13.8,2,4,50.0,3.4,0,1,0.0
Danuel House Jr.,PHI,29,7,4,23.8,2,5,40.0,40.0,23.8,2,5,40.0,0.0,0,0,-
Max Christie,LAL,20,9,2,40.0,4,4,100.0,100.0,40.0,4,4,100,0.0,0,0,-
Kenneth Lofton Jr.,MEM,20,4,2,50.0,3,4,75.0,75.0,50.0,3,4,75.0,0.0,0,0,-
Terence Davis,SAC,26,4,2,20.0,2,4,50.0,75.0,5.0,0,1,0.0,15.0,2,3,66.7
JaMychal Green,GSW,32,7,3,17.4,2,4,50.0,50.0,13.0,2,3,66.7,4.3,0,1,0.0
Tyler Herro,MIA,23,1,1,44.4,2,4,50.0,62.5,22.2,1,2,50.0,22.2,1,2,50.0
