PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jayson Tatum,BOS,25,20,16,9.9,23,40,57.5,57.5,9.7,23,39,59.0,0.2,0,1,0.0
Jaylen Brown,BOS,26,20,18,9.6,15,35,42.9,42.9,9.0,15,33,45.5,0.5,0,2,0.0
Jimmy Butler,MIA,33,17,14,9.7,15,34,44.1,44.1,9.7,15,34,44.1,0.0,0,0,-
Anthony Davis,LAL,30,16,12,11.8,18,30,60.0,60.0,11.8,18,30,60.0,0.0,0,0,-
LeBron James,LAL,38,16,15,9.2,15,27,55.6,55.6,9.2,15,27,55.6,0.0,0,0,-
Stephen Curry,GSW,35,13,10,8.4,9,26,34.6,34.6,6.8,9,21,42.9,1.6,0,5,0.0
Jamal Murray,DEN,26,15,11,6.3,9,20,45.0,45.0,6.3,9,20,45.0,0.0,0,0,-
Nikola Jokic,DEN,28,15,12,6.3,8,20,40.0,40.0,6.3,8,20,40.0,0.0,0,0,-
Domantas Sabonis,SAC,27,7,7,19.2,5,19,26.3,26.3,19.2,5,19,26.3,0.0,0,0,-
Robert Williams III,BOS,25,20,9,21.2,11,18,61.1,61.1,21.2,11,18,61.1,0.0,0,0,-
Austin Reaves,LAL,25,16,8,8.2,8,16,50.0,50.0,8.2,8,16,50.0,0.0,0,0,-
Malcolm Brogdon,BOS,30,19,11,8.2,5,16,31.3,31.3,8.2,5,16,31.3,0.0,0,0,-
Aaron Gordon,DEN,27,15,9,10.2,6,15,40.0,40.0,10.2,6,15,40.0,0.0,0,0,-
Bam Adebayo,MIA,25,18,10,6.0,6,15,40.0,40.0,6.0,6,15,40.0,0.0,0,0,-
Devin Booker,PHX,26,11,7,6.2,6,15,40.0,40.0,5.4,6,13,46.2,0.8,0,2,0.0
Kentavious Caldwell-Pope,DEN,30,15,9,10.7,5,14,35.7,35.7,10.7,5,14,35.7,0.0,0,0,-
Joel Embiid,PHI,29,9,7,8.5,6,13,46.2,46.2,8.5,6,13,46.2,0.0,0,0,-
Tyrese Maxey,PHI,22,11,6,6.8,5,13,38.5,38.5,6.8,5,13,38.5,0.0,0,0,-
RJ Barrett,NYK,22,11,8,7.9,5,13,38.5,38.5,7.9,5,13,38.5,0.0,0,0,-
Andrew Wiggins,GSW,28,13,8,6.6,9,12,75.0,75.0,6.6,9,12,75.0,0.0,0,0,-
Derrick White,BOS,28,20,9,6.5,6,12,50.0,50.0,6.5,6,12,50.0,0.0,0,0,-
Kevon Looney,GSW,27,13,8,18.8,6,12,50.0,50.0,18.8,6,12,50.0,0.0,0,0,-
Michael Porter Jr.,DEN,24,15,9,6.8,5,12,41.7,41.7,6.3,5,11,45.5,0.6,0,1,0.0
Mitchell Robinson,NYK,25,11,8,25.0,5,12,41.7,41.7,25.0,5,12,41.7,0.0,0,0,-
Rui Hachimura,LAL,25,16,7,8.4,8,11,72.7,72.7,8.4,8,11,72.7,0.0,0,0,-
Russell Westbrook,LAC,34,5,5,10.5,7,11,63.6,63.6,10.5,7,11,63.6,0.0,0,0,-
De'Aaron Fox,SAC,25,7,4,6.7,5,11,45.5,45.5,6.7,5,11,45.5,0.0,0,0,-
Bruce Brown,DEN,26,15,9,8.5,3,11,27.3,27.3,8.5,3,11,27.3,0.0,0,0,-
Caleb Martin,MIA,27,18,7,6.0,6,10,60.0,60.0,6.0,6,10,60.0,0.0,0,0,-
Josh Hart,NYK,28,11,4,10.6,6,10,60.0,60.0,10.6,6,10,60.0,0.0,0,0,-
Deandre Ayton,PHX,24,10,5,9.0,5,10,50.0,50.0,9.0,5,10,50.0,0.0,0,0,-
Paul Reed,PHI,23,11,7,26.3,4,10,40.0,40.0,26.3,4,10,40.0,0.0,0,0,-
Jaren Jackson Jr.,MEM,23,6,4,10.8,6,9,66.7,66.7,10.8,6,9,66.7,0.0,0,0,-
Ja Morant,MEM,23,5,3,8.5,3,9,33.3,33.3,8.5,3,9,33.3,0.0,0,0,-
Desmond Bane,MEM,24,6,3,7.8,3,9,33.3,38.9,6.9,2,8,25.0,0.9,1,1,100
Jrue Holiday,MIL,32,5,4,10.6,3,9,33.3,33.3,10.6,3,9,33.3,0.0,0,0,-
Dejounte Murray,ATL,26,5,4,8.7,0,9,0.0,0.0,7.8,0,8,0.0,1.0,0,1,0.0
James Harden,PHI,33,11,6,4.9,0,9,0.0,0.0,4.9,0,9,0.0,0.0,0,0,-
Christian Braun,DEN,22,14,6,28.6,6,8,75.0,75.0,28.6,6,8,75.0,0.0,0,0,-
Gabe Vincent,MIA,26,17,8,4.2,5,8,62.5,75.0,2.6,3,5,60.0,1.6,2,3,66.7
Marcus Smart,BOS,29,20,8,3.6,4,8,50.0,50.0,3.1,4,7,57.1,0.4,0,1,0.0
Jarred Vanderbilt,LAL,24,15,5,13.3,3,8,37.5,37.5,13.3,3,8,37.5,0.0,0,0,-
Rudy Gobert,MIN,30,5,5,17.4,3,8,37.5,37.5,17.4,3,8,37.5,0.0,0,0,-
De'Anthony Melton,PHI,25,11,5,9.9,1,8,12.5,12.5,9.9,1,8,12.5,0.0,0,0,-
Klay Thompson,GSW,33,13,6,3.7,1,8,12.5,18.8,2.3,0,5,0.0,1.4,1,3,33.3
Xavier Tillman,MEM,24,6,4,15.6,6,7,85.7,85.7,15.6,6,7,85.7,0.0,0,0,-
Giannis Antetokounmpo,MIL,28,3,2,13.2,6,7,85.7,85.7,13.2,6,7,85.7,0.0,0,0,-
Evan Mobley,CLE,21,5,3,14.6,5,7,71.4,71.4,14.6,5,7,71.4,0.0,0,0,-
Tobias Harris,PHI,30,11,6,5.2,5,7,71.4,71.4,5.2,5,7,71.4,0.0,0,0,-
Malik Monk,SAC,25,7,4,7.5,3,7,42.9,42.9,7.5,3,7,42.9,0.0,0,0,-
Khris Middleton,MIL,31,5,4,8.1,3,7,42.9,50.0,5.8,2,5,40.0,2.3,1,2,50.0
Kevin Durant,PHX,34,11,6,3.1,3,7,42.9,42.9,2.7,3,6,50.0,0.4,0,1,0.0
Norman Powell,LAC,30,5,4,9.2,2,7,28.6,28.6,7.9,2,6,33.3,1.3,0,1,0.0
Draymond Green,GSW,33,12,4,7.7,2,7,28.6,28.6,7.7,2,7,28.6,0.0,0,0,-
Max Strus,MIA,27,18,7,4.8,2,7,28.6,28.6,3.4,2,5,40.0,1.4,0,2,0.0
Anthony Edwards,MIN,21,5,4,6.1,2,7,28.6,28.6,6.1,2,7,28.6,0.0,0,0,-
