PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,26,17,17,41.6,73,148,49.3,57.8,23.3,48,83,57.8,18.3,25,65,38.5
Jaylen Brown,BOS,26,20,20,33.4,56,122,45.9,53.7,18.4,37,67,55.2,15.1,19,55,34.5
Stephen Curry,GSW,35,13,13,38.6,61,120,50.8,65.4,11.9,26,37,70.3,26.7,35,83,42.2
Jayson Tatum,BOS,25,20,20,28.5,49,115,42.6,53.5,9.7,24,39,61.5,18.8,25,76,32.9
LeBron James,LAL,38,16,16,36.3,44,107,41.1,49.5,15.3,26,45,57.8,21.0,18,62,29.0
Jalen Brunson,NYK,26,11,11,43.5,41,100,41.0,46.5,23.5,30,54,55.6,20.0,11,46,23.9
Jimmy Butler,MIA,33,19,18,25.1,49,96,51.0,56.8,17.0,38,65,58.5,8.1,11,31,35.5
Bam Adebayo,MIA,25,20,19,31.7,48,91,52.7,52.7,31.0,48,89,53.9,0.7,0,2,0.0
Klay Thompson,GSW,33,13,13,37.9,33,83,39.8,48.2,16.9,19,37,51.4,21.0,14,46,30.4
D'Angelo Russell,LAL,27,16,16,40.0,29,78,37.2,46.2,18.5,15,36,41.7,21.5,14,42,33.3
Gabe Vincent,MIA,26,19,18,35.0,34,76,44.7,59.2,12.4,12,27,44.4,22.6,22,49,44.9
Nikola Jokic,DEN,28,17,17,19.8,32,71,45.1,52.1,12.8,22,46,47.8,7.0,10,25,40.0
Caleb Martin,MIA,27,20,18,38.6,35,68,51.5,64.0,15.9,18,28,64.3,22.7,17,40,42.5
Marcus Smart,BOS,29,20,20,30.0,36,67,53.7,68.7,9.0,16,20,80.0,21.1,20,47,42.6
De'Aaron Fox,SAC,25,7,7,40.0,23,66,34.8,40.9,19.4,15,32,46.9,20.6,8,34,23.5
Julius Randle,NYK,28,10,10,44.9,22,66,33.3,39.4,19.7,14,29,48.3,25.2,8,37,21.6
Devin Booker,PHX,26,11,11,27.0,38,65,58.5,68.5,15.4,25,37,67.6,11.6,13,28,46.4
Kyle Lowry,MIA,37,20,19,43.8,24,64,37.5,46.9,17.1,12,25,48.0,26.7,12,39,30.8
Tyrese Maxey,PHI,22,11,10,32.3,25,62,40.3,50.8,13.0,12,25,48.0,19.3,13,37,35.1
Kevin Durant,PHX,34,11,11,27.2,32,61,52.5,57.4,19.2,26,43,60.5,8.0,6,18,33.3
James Harden,PHI,33,11,11,31.7,27,58,46.6,60.3,11.5,11,21,52.4,20.2,16,37,43.2
Joel Embiid,PHI,29,9,9,37.3,28,57,49.1,50.0,30.7,27,47,57.4,6.5,1,10,10.0
Derrick White,BOS,28,20,18,31.0,25,57,43.9,57.9,6.5,9,12,75.0,24.5,16,45,35.6
Michael Porter Jr.,DEN,24,17,17,28.5,24,57,42.1,55.3,9.0,9,18,50.0,19.5,15,39,38.5
Malcolm Brogdon,BOS,30,19,19,28.6,21,56,37.5,46.4,12.2,11,24,45.8,16.3,10,32,31.3
Max Strus,MIA,27,20,19,33.1,27,55,49.1,67.3,4.2,7,7,100,28.9,20,48,41.7
