PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Jamal Murray,DEN,26,20,20,42.4,86,174,49.4,58.3,24.1,55,99,55.6,18.3,31,75,41.3
Jaylen Brown,BOS,26,20,20,33.4,56,122,45.9,53.7,18.4,37,67,55.2,15.1,19,55,34.5
Stephen Curry,GSW,35,13,13,38.6,61,120,50.8,65.4,11.9,26,37,70.3,26.7,35,83,42.2
Jimmy Butler,MIA,33,22,21,26.0,59,115,51.3,57.0,17.4,46,77,59.7,8.6,13,38,34.2
Jayson Tatum,BOS,25,20,20,28.5,49,115,42.6,53.5,9.7,24,39,61.5,18.8,25,76,32.9
Bam Adebayo,MIA,25,23,22,31.4,54,109,49.5,49.5,30.8,54,107,50.5,0.6,0,2,0.0
LeBron James,LAL,38,16,16,36.3,44,107,41.1,49.5,15.3,26,45,57.8,21.0,18,62,29.0
Jalen Brunson,NYK,26,11,11,43.5,41,100,41.0,46.5,23.5,30,54,55.6,20.0,11,46,23.9
Klay Thompson,GSW,33,13,13,37.9,33,83,39.8,48.2,16.9,19,37,51.4,21.0,14,46,30.4
Gabe Vincent,MIA,26,22,21,33.3,35,82,42.7,56.1,11.8,13,29,44.8,21.5,22,53,41.5
Caleb Martin,MIA,27,23,21,38.8,39,80,48.8,60.0,16.0,21,33,63.6,22.8,18,47,38.3
Nikola Jokic,DEN,28,20,20,19.1,36,79,45.6,52.5,12.3,25,51,49.0,6.8,11,28,39.3
D'Angelo Russell,LAL,27,16,16,40.0,29,78,37.2,46.2,18.5,15,36,41.7,21.5,14,42,33.3
Kyle Lowry,MIA,37,23,22,43.1,29,75,38.7,48.7,16.7,14,29,48.3,26.4,15,46,32.6
Marcus Smart,BOS,29,20,20,30.0,36,67,53.7,68.7,9.0,16,20,80.0,21.1,20,47,42.6
De'Aaron Fox,SAC,25,7,7,40.0,23,66,34.8,40.9,19.4,15,32,46.9,20.6,8,34,23.5
Julius Randle,NYK,28,10,10,44.9,22,66,33.3,39.4,19.7,14,29,48.3,25.2,8,37,21.6
Devin Booker,PHX,26,11,11,27.0,38,65,58.5,68.5,15.4,25,37,67.6,11.6,13,28,46.4
Michael Porter Jr.,DEN,24,20,20,27.8,26,65,40.0,52.3,9.0,10,21,47.6,18.8,16,44,36.4
Max Strus,MIA,27,23,22,32.8,28,62,45.2,62.1,3.7,7,7,100,29.1,21,55,38.2
Tyrese Maxey,PHI,22,11,10,32.3,25,62,40.3,50.8,13.0,12,25,48.0,19.3,13,37,35.1
Kevin Durant,PHX,34,11,11,27.2,32,61,52.5,57.4,19.2,26,43,60.5,8.0,6,18,33.3
Kentavious Caldwell-Pope,DEN,30,20,20,36.4,24,59,40.7,54.2,9.3,8,15,53.3,27.2,16,44,36.4
James Harden,PHI,33,11,11,31.7,27,58,46.6,60.3,11.5,11,21,52.4,20.2,16,37,43.2
Joel Embiid,PHI,29,9,9,37.3,28,57,49.1,50.0,30.7,27,47,57.4,6.5,1,10,10.0
Derrick White,BOS,28,20,18,31.0,25,57,43.9,57.9,6.5,9,12,75.0,24.5,16,45,35.6
Malcolm Brogdon,BOS,30,19,19,28.6,21,56,37.5,46.4,12.2,11,24,45.8,16.3,10,32,31.3
Bruce Brown,DEN,26,20,19,30.7,25,54,46.3,58.3,9.1,12,16,75.0,21.6,13,38,34.2
Andrew Wiggins,GSW,28,13,13,29.8,21,54,38.9,45.4,17.1,14,31,45.2,12.7,7,23,30.4
Kevin Love,MIA,34,20,19,44.5,22,53,41.5,57.5,8.4,5,10,50.0,36.1,17,43,39.5
Anthony Davis,LAL,30,16,16,20.5,32,52,61.5,64.4,18.9,29,48,60.4,1.6,3,4,75.0
Duncan Robinson,MIA,29,23,21,32.9,26,52,50.0,74.0,2.5,1,4,25.0,30.4,25,48,52.1
Austin Reaves,LAL,25,16,15,25.8,21,50,42.0,52.0,12.9,11,25,44.0,12.9,10,25,40.0
Trae Young,ATL,24,6,6,33.6,20,50,40.0,46.0,18.8,14,28,50.0,14.8,6,22,27.3
Rui Hachimura,LAL,25,16,15,37.4,27,49,55.1,63.3,23.7,19,31,61.3,13.7,8,18,44.4
Tobias Harris,PHI,30,11,11,34.3,21,46,45.7,45.7,25.4,21,34,61.8,9.0,0,12,0.0
Anthony Edwards,MIN,21,5,5,40.4,19,46,41.3,51.1,15.8,10,18,55.6,24.6,9,28,32.1
RJ Barrett,NYK,22,11,11,26.2,19,43,44.2,51.2,13.4,13,22,59.1,12.8,6,21,28.6
Jordan Poole,GSW,23,13,12,31.1,12,42,28.6,35.7,9.6,6,13,46.2,21.5,6,29,20.7
Al Horford,BOS,37,20,17,29.5,15,39,38.5,51.3,6.8,5,9,55.6,22.7,10,30,33.3
Chris Paul,PHX,38,7,7,40.7,18,37,48.6,54.1,29.7,14,27,51.9,11.0,4,10,40.0
Dejounte Murray,ATL,26,5,5,35.9,16,37,43.2,58.1,10.7,5,11,45.5,25.2,11,26,42.3
Mikal Bridges,BKN,26,4,4,48.1,14,37,37.8,44.6,32.5,9,25,36.0,15.6,5,12,41.7
Donovan Mitchell,CLE,26,5,5,33.7,14,35,40.0,44.3,17.3,11,18,61.1,16.3,3,17,17.6
Aaron Gordon,DEN,27,20,17,17.4,19,34,55.9,63.2,13.3,14,26,53.8,4.1,5,8,62.5
De'Andre Hunter,ATL,25,6,6,40.0,19,34,55.9,64.7,24.7,13,21,61.9,15.3,6,13,46.2
Darius Garland,CLE,23,5,5,41.3,15,33,45.5,51.5,22.5,11,18,61.1,18.8,4,15,26.7
Desmond Bane,MEM,24,6,6,27.6,16,32,50.0,62.5,12.9,8,15,53.3,14.7,8,17,47.1
Jrue Holiday,MIL,33,5,5,35.3,12,30,40.0,55.0,7.1,3,6,50.0,28.2,9,24,37.5
Malik Monk,SAC,25,7,7,32.3,8,30,26.7,36.7,7.5,2,7,28.6,24.7,6,23,26.1
Khris Middleton,MIL,31,5,5,32.6,13,28,46.4,57.1,15.1,7,13,53.8,17.4,6,15,40.0
Ja Morant,MEM,23,5,5,26.4,10,28,35.7,41.1,18.9,7,20,35.0,7.5,3,8,37.5
Josh Hart,NYK,28,11,8,25.5,13,24,54.2,62.5,13.8,9,13,69.2,11.7,4,11,36.4
Lonnie Walker IV,LAL,24,13,10,40.0,11,24,45.8,58.3,13.3,5,8,62.5,26.7,6,16,37.5
Immanuel Quickley,NYK,23,8,8,36.4,9,24,37.5,45.8,16.7,5,11,45.5,19.7,4,13,30.8
Dennis Schroder,LAL,29,16,12,23.3,7,24,29.2,33.3,12.6,5,13,38.5,10.7,2,11,18.2
Russell Westbrook,LAC,34,5,5,22.9,5,24,20.8,22.9,17.1,4,18,22.2,5.7,1,6,16.7
Deandre Ayton,PHX,24,10,9,20.7,13,23,56.5,56.5,20.7,13,23,56.5,0.0,0,0,-
