PLAYER,TEAM,AGE,POSITION,GP,G,FREQ%,DFGM,DFGA,DFG%,FG%,DIFF%,year,CLOSE_DEF_PERSON_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS
DeAndre Jordan,LAC,25.0,C,82,82,100.0,626.0,1375.0,45.5,47.9,-2.4,2014,,,,,,,,,,,
Robin Lopez,POR,26.0,C,82,82,100.0,571.0,1315.0,43.4,47.8,-4.4,2014,,,,,,,,,,,
Spencer Hawes,CLE,26.0,C,80,80,100.0,587.0,1285.0,45.7,47.3,-1.6,2014,,,,,,,,,,,
Serge Ibaka,OKC,24.0,F-C,81,81,100.0,564.0,1270.0,44.4,47.1,-2.7,2014,,,,,,,,,,,
Joakim Noah,CHI,29.0,C,80,80,100.0,529.0,1246.0,42.5,47.0,-4.6,2014,,,,,,,,,,,
Marcin Gortat,WAS,30.0,C,80,80,100.0,575.0,1223.0,47.0,47.3,-0.3,2014,,,,,,,,,,,
Kevin Love,MIN,25.0,F-C,77,77,100.0,586.0,1169.0,50.1,47.3,2.8,2014,,,,,,,,,,,
Roy Hibbert,IND,27.0,C,81,81,100.0,474.0,1134.0,41.8,47.7,-5.9,2014,,,,,,,,,,,
Paul Millsap,ATL,29.0,F,73,73,100.0,513.0,1094.0,46.9,46.3,0.6,2014,,,,,,,,,,,
Andre Drummond,DET,20.0,C,81,81,100.0,520.0,1066.0,48.8,47.2,1.6,2014,,,,,,,,,,,
Josh Smith,DET,28.0,F,77,77,100.0,476.0,1059.0,44.9,46.0,-1.1,2014,,,,,,,,,,,
Chris Bosh,MIA,30.0,C-F,79,79,100.0,486.0,1052.0,46.2,46.9,-0.7,2014,,,,,,,,,,,
Thaddeus Young,PHI,26.0,F,79,79,100.0,522.0,1044.0,50.0,45.7,4.3,2014,,,,,,,,,,,
LaMarcus Aldridge,POR,28.0,F,69,69,100.0,491.0,1038.0,47.3,47.1,0.2,2014,,,,,,,,,,,
Channing Frye,PHX,31.0,F-C,82,82,100.0,503.0,1038.0,48.5,46.8,1.6,2014,,,,,,,,,,,
Greg Monroe,DET,24.0,F-C,82,82,100.0,504.0,1036.0,48.6,46.4,2.3,2014,,,,,,,,,,,
Dirk Nowitzki,DAL,36.0,F,80,80,100.0,474.0,1011.0,46.9,46.8,0.0,2014,,,,,,,,,,,
