Player,Team,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
Trae Young,ATL,0,P,UFA,0,0,0
Jalen Johnson,ATL,0,0,0,0,0,UFA
Terance Mann,ATL,0,0,0,UFA,0,0
Onyeka Okongwu,ATL,0,0,0,UFA,0,0
Zaccharie Risacher,ATL,0,T,T,RFA,0,0
Georges Niang,ATL,0,UFA,0,0,0,0
Dyson Daniels,ATL,0,RFA,0,0,0,0
Kobe Bufkin,ATL,0,T,RFA,0,0,0
Vit Krejci,ATL,NG,NG,T,UFA,0,0
Dominick Barlow,ATL,T,RFA,0,0,0,0
Mouhamed Gueye,ATL,NG,T,UFA,0,0,0
Daeqwon Plowden,ATL,0,RFA,0,0,0,0
Jayson Tatum,BOS,0,0,0,0,P,UFA
Jaylen Brown,BOS,0,0,0,0,UFA,0
Jrue Holiday,BOS,0,0,P,UFA,0,0
Kristaps Porzingis,BOS,0,UFA,0,0,0,0
Derrick White,BOS,0,0,0,P,UFA,0
Sam Hauser,BOS,0,0,0,0,UFA,0
Payton Pritchard,BOS,0,0,0,UFA,0,0
Baylor Scheierman,BOS,0,T,T,RFA,0,0
Xavier Tillman,BOS,0,UFA,0,0,0,0
Neemias Queta,BOS,NG,NG,UFA,0,0,0
J.D. Davison,BOS,T,UFA,0,0,0,0
Jordan Walsh,BOS,NG,T,UFA,0,0,0
Miles Norris,BOS,0,RFA,0,0,0,0
Nicolas Claxton,BKN,0,0,0,UFA,,
Cameron Johnson,BKN,0,0,UFA,0,,
Noah Clowney,BKN,0,T,UFA,0,,
Dariq Whitehead,BKN,0,T,RFA,0,,
Keon Johnson,BKN,T,UFA,0,0,,
Jalen Wilson,BKN,T,RFA,0,0,,
Maxwell Lewis,BKN,NG,T,UFA,0,,
Tyrese Martin,BKN,T,RFA,0,0,,
Drew Timme,BKN,T,RFA,0,0,,
Tosan Evbuomwan,BKN,0,RFA,0,0,,
LaMelo Ball,CHA,0,0,0,0,UFA,
Miles Bridges,CHA,0,0,UFA,0,0,
Jusuf Nurkic,CHA,0,UFA,0,0,0,
Josh Green,CHA,0,0,UFA,0,0,
Grant Williams,CHA,0,0,UFA,0,0,
Brandon Miller,CHA,0,T,RFA,0,0,
Tidjane Salaun,CHA,0,T,T,RFA,0,
Josh Okogie,CHA,NG,UFA,0,0,0,
Mark Williams,CHA,0,RFA,0,0,0,
DaQuan Jeffries,CHA,NG,NG,UFA,0,0,
Smith . Nick,CHA,0,T,RFA,0,0,
Moussa Diabate,CHA,NG,NG,UFA,0,0,
K.J. Simpson,CHA,0,RFA,0,0,0,
Damion Baugh,CHA,0,RFA,0,0,0,
Nikola Vucevic,CHI,0,UFA,0,0,0,
Zach Collins,CHI,0,UFA,0,0,0,
Patrick Williams,CHI,0,0,0,P,UFA,
Kevin Huerter,CHI,0,UFA,0,0,0,
Coby White,CHI,0,UFA,0,0,0,
Lonzo Ball,CHI,0,T,UFA,0,0,
Jalen Smith,CHI,0,0,UFA,0,0,
Ayo Dosunmu,CHI,0,UFA,0,0,0,
Jevon Carter,CHI,P,UFA,0,0,0,
Matas Buzelis,CHI,0,T,T,RFA,0,
Dalen Terry,CHI,0,RFA,0,0,0,
Julian Phillips,CHI,0,T,UFA,0,0,
Jahmir Young,CHI,RFA,RFA,0,0,0,
Evan Mobley,CLE,0,0,0,0,0,UFA
Donovan Mitchell,CLE,0,0,P,UFA,0,0
Darius Garland,CLE,0,0,0,UFA,0,0
De'Andre Hunter,CLE,0,0,UFA,0,0,0
Jarrett Allen,CLE,0,0,0,0,UFA,0
Max Strus,CLE,0,0,UFA,0,0,0
Isaac Okoro,CLE,0,0,UFA,0,0,0
Dean Wade,CLE,NG,UFA,0,0,0,0
Jaylon Tyson,CLE,0,T,T,RFA,0,0
Chuma Okeke,CLE,T,UFA,0,0,0,0
Porter . Craig,CLE,NG,T,UFA,0,0,0
Nae'qwan Tomlin,CLE,0,RFA,0,0,0,0
Anthony Davis,DAL,0,0,P,UFA,,
Kyrie Irving,DAL,P,UFA,0,0,,
Klay Thompson,DAL,0,0,UFA,0,,
Daniel Gafford,DAL,0,UFA,0,0,,
PJ Washington,DAL,0,UFA,0,0,,
Caleb Martin,DAL,0,0,P,UFA,,
Naji Marshall,DAL,0,0,UFA,0,,
