PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%,dribbles,year
Tim Duncan,SAS,38.0,23,23,65.4,103,172,59.9,59.9,65.0,103,171,60.2,0.4,0,1,0.0,0,2014
Chris Bosh,MIA,30.0,20,20,70.2,82,158,51.9,61.1,37.8,53,85,62.4,32.4,29,73,39.7,0,2014
Kevin Durant,OKC,25.0,19,19,38.3,81,158,51.3,62.0,18.0,47,74,63.5,20.4,34,84,40.5,0,2014
Paul George,IND,24.0,19,19,44.8,60,134,44.8,59.7,12.7,20,38,52.6,32.1,40,96,41.7,0,2014
David West,IND,33.0,19,18,54.5,75,128,58.6,59.4,50.6,73,119,61.3,3.8,2,9,22.2,0,2014
Serge Ibaka,OKC,24.0,17,17,81.0,71,115,61.7,63.9,72.5,66,103,64.1,8.5,5,12,41.7,0,2014
LeBron James,MIA,29.0,20,20,34.1,66,113,58.4,64.2,20.8,53,69,76.8,13.3,13,44,29.5,0,2014
LaMarcus Aldridge,POR,28.0,11,11,43.2,53,105,50.5,51.0,42.8,52,104,50.0,0.4,1,1,100,0,2014
Blake Griffin,LAC,25.0,13,13,44.8,51,100,51.0,51.5,41.7,50,93,53.8,3.1,1,7,14.3,0,2014
Kawhi Leonard,SAS,23.0,23,22,41.1,46,95,48.4,63.2,14.7,18,34,52.9,26.4,28,61,45.9,0,2014
Manu Ginobili,SAS,36.0,23,23,40.1,43,91,47.3,62.1,10.6,16,24,66.7,29.5,27,67,40.3,0,2014
Lance Stephenson,IND,23.0,19,19,41.1,43,85,50.6,60.0,17.4,27,36,75.0,23.7,16,49,32.7,0,2014
Nene,WAS,31.0,10,10,63.8,40,83,48.2,48.2,63.8,40,83,48.2,0.0,0,0,-,0,2014
Danny Green,SAS,27.0,23,23,54.7,45,82,54.9,79.3,6.0,5,9,55.6,48.7,40,73,54.8,0,2014
JJ Redick,LAC,30.0,13,13,63.6,37,82,45.1,59.1,20.2,14,26,53.8,43.4,23,56,41.1,0,2014
Ray Allen,MIA,38.0,20,20,59.0,31,82,37.8,55.5,7.2,2,10,20.0,51.8,29,72,40.3,0,2014
George Hill,IND,28.0,19,19,48.8,36,80,45.0,58.1,13.4,15,22,68.2,35.4,21,58,36.2,0,2014
Roy Hibbert,IND,27.0,19,17,58.0,42,76,55.3,55.3,57.3,42,75,56.0,0.8,0,1,0.0,0,2014
Marcin Gortat,WAS,30.0,11,11,67.9,42,76,55.3,55.3,67.9,42,76,55.3,0.0,0,0,-,0,2014
Luis Scola,IND,34.0,18,16,73.8,33,76,43.4,44.1,71.8,32,74,43.2,1.9,1,2,50.0,0,2014
Trevor Ariza,WAS,28.0,11,11,68.3,38,71,53.5,69.7,19.2,15,20,75.0,49.0,23,51,45.1,0,2014
