Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,2031-32,Guaranteed,2024-25
Jayson Tatum,PF,27,54126450.0,58456566.0,62786682.0,67116798.0,71446914.0,4.0,BOS,0.0,313933410.0,
Devin Booker,SG,29,53142264.0,57078728.0,61015192.0,64065951.0,69191227.0,4.0,PHX,0.0,304493362.0,
Shai Gilgeous-Alexander,PG,27,38333050.0,40806150.0,61005000.0,65885400.0,70765800.0,75646200.0,OKC,4.0,276795400.0,
Cade Cunningham,PG,24,46394100.0,50105628.0,53817156.0,57528684.0,61240212.0,4.0,DET,0.0,269085780.0,
Evan Mobley,PF,24,46394100.0,50105628.0,53817156.0,57528684.0,61240212.0,4.0,CLE,0.0,269085780.0,
De'Aaron Fox,PG,28,37096620.0,49800000.0,53784000.0,57768000.0,61752000.0,4.0,SAS,0.0,260200620.0,
Joel Embiid,C,31,55224526.0,58100000.0,62748000.0,67396000.0,4.0,0.0,PHI,0.0,243468530.0,
Jaren Jackson.,PF,26,35000000.0,49000000.0,50500000.0,52000000.0,53500000.0,4.0,MEM,0.0,240000000.0,
Jaylen Brown,SF,29,53142264.0,57078728.0,61015192.0,64951656.0,4.0,0.0,BOS,0.0,236187844.0,
Scottie Barnes,PF,24,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,4.0,TOR,0.0,224238150.0,
Franz Wagner,SF,24,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,4.0,ORL,0.0,224238150.0,
Jamal Murray,PG,28,46394100.0,50105628.0,53817156.0,57528684.0,4.0,0.0,DEN,0.0,207845572.0,
Luka Doncic,PG,26,45999660.0,49800000.0,53784000.0,57768000.0,4.0,0.0,LAL,0.0,207351664.0,
Tyrese Haliburton,PG,25,45550512.0,48924624.0,52298736.0,55672848.0,4.0,0.0,IND,0.0,202446724.0,
Anthony Edwards,SG,24,45550512.0,48924624.0,52298736.0,55672848.0,4.0,0.0,MIN,0.0,202446724.0,
Paolo Banchero,PF,23,15334769.0,41500000.0,44820000.0,48140000.0,51460000.0,54780000.0,ORL,4.0,201254769.0,
Chet Holmgren,C,23,13731368.0,41500000.0,44820000.0,48140000.0,51460000.0,54780000.0,OKC,4.0,199651368.0,
Bam Adebayo,C,28,37096620.0,49800000.0,53784000.0,57768000.0,4.0,0.0,MIA,0.0,198448624.0,
Lauri Markkanen,PF,28,46394100.0,46113154.0,49824681.0,53536209.0,4.0,0.0,UTA,0.0,195868148.0,
Jalen Williams,SF,24,6580997.0,41500000.0,44820000.0,48140000.0,51460000.0,54780000.0,OKC,4.0,192500997.0,
Alperen Sengun,C,23,33944954.0,35642202.0,37339450.0,39036697.0,39036697.0,4.0,HOU,0.0,185000000.0,
Nikola Jokic,C,30,55224526.0,59033114.0,62841702.0,4.0,0.0,0.0,DEN,0.0,177099346.0,
OG Anunoby,SF,28,39568966.0,42500000.0,45431034.0,48362068.0,4.0,0.0,NYK,0.0,175862072.0,
Anthony Davis,C,32,54126450.0,58456566.0,62786682.0,4.0,0.0,0.0,DAL,0.0,175369702.0,
Giannis Antetokounmpo,PF,31,54126450.0,58456566.0,62786682.0,4.0,0.0,0.0,MIL,0.0,175369702.0,
Mikal Bridges,SF,29,24900000.0,33482145.0,36160714.0,38839285.0,41517856.0,4.0,NYK,0.0,174900000.0,
Karl-Anthony Towns,C,30,53142264.0,57078728.0,61015192.0,4.0,0.0,0.0,NYK,0.0,171236188.0,
LaMelo Ball,PG,24,37958760.0,40770520.0,43582280.0,46394040.0,4.0,0.0,CHA,0.0,168705604.0,
Tyrese Maxey,PG,25,37958760.0,40770520.0,43582280.0,46394040.0,4.0,0.0,PHI,0.0,168705604.0,
Desmond Bane,SG,27,36725670.0,39446090.0,42166510.0,44886930.0,4.0,0.0,ORL,0.0,163225204.0,
Paul George,SG,35,51666090.0,54126380.0,56586670.0,4.0,0.0,0.0,PHI,0.0,162379144.0,
Jalen Brunson,PG,29,34944001.0,37739521.0,40535041.0,43330561.0,4.0,0.0,NYK,0.0,156549128.0,
Jalen Suggs,SG,24,35000000.0,32400000.0,29600000.0,26800000.0,26700000.0,4.0,ORL,0.0,150500000.0,
Donovan Mitchell,SG,29,46394100.0,50105628.0,53817156.0,4.0,0.0,0.0,CLE,0.0,150316888.0,
Jalen Johnson,SF,24,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,4.0,ATL,0.0,150000000.0,
Pascal Siakam,PF,31,45550512.0,48924624.0,52298736.0,4.0,0.0,0.0,IND,0.0,146773876.0,
Kevin Durant,SF,37,54708609.0,43902439.0,46097561.0,4.0,0.0,0.0,HOU,0.0,144708613.0,
Domantas Sabonis,PF,29,42336000.0,45472000.0,48608000.0,4.0,0.0,0.0,SAC,0.0,136416004.0,
Immanuel Quickley,PG,26,32500000.0,32500000.0,32500000.0,32500000.0,4.0,0.0,TOR,0.0,130000004.0,
Darius Garland,PG,26,39446090.0,42166510.0,44886930.0,4.0,0.0,0.0,CLE,0.0,126499534.0,
Zion Williamson,PF,25,39446090.0,42166510.0,44886930.0,4.0,0.0,0.0,NOP,0.0,126499534.0,
Ja Morant,PG,26,39446090.0,42166510.0,44886930.0,4.0,0.0,0.0,MEM,0.0,126499534.0,
Aaron Gordon,PF,30,22841455.0,31978037.0,34536280.0,37094523.0,4.0,0.0,DEN,0.0,126450299.0,
Derrick White,PG,31,28100000.0,30348000.0,32596000.0,34844000.0,4.0,0.0,BOS,0.0,125888004.0,
Naz Reid,C,26,21551724.0,23275862.0,25000000.0,26724138.0,28448276.0,4.0,MIN,0.0,125000000.0,
Jakob Poeltl,C,30,19500000.0,19500000.0,27300000.0,29484000.0,27300000.0,4.0,TOR,0.0,123084000.0,
Stephen Curry,PG,37,59606817.0,62587158.0,4.0,0.0,0.0,0.0,GSW,0.0,122193979.0,
Brandon Ingram,SF,28,38095238.0,40000000.0,41904762.0,4.0,0.0,0.0,TOR,0.0,120000004.0,
Keegan Murray,PF,25,11144093.0,24137936.0,26068965.0,27999999.0,29931033.0,31862067.0,SAC,4.0,119282026.0,
Kyrie Irving,PG,33,36566002.0,39491282.0,42416562.0,4.0,0.0,0.0,DAL,0.0,118473850.0,
Damian Lillard,0.0,0,22516603.0,22516603.0,22516603.0,22516603.0,22516603.0,0.0,MIL,0.0,112583015.0,
Trey Murphy,SF,25,25000000.0,27000000.0,29000000.0,31000000.0,4.0,0.0,NOP,0.0,112000004.0,
Jimmy Butler,SF,36,54126450.0,56832773.0,4.0,0.0,0.0,0.0,GSW,0.0,110959227.0,
Jarrett Allen,C,27,20000000.0,28000000.0,30240000.0,32480000.0,4.0,0.0,CLE,0.0,110720004.0,
Rudy Gobert,C,33,35000000.0,36500000.0,38000000.0,4.0,0.0,0.0,MIN,0.0,109500004.0,
Myles Turner,C,29,25318251.0,26584164.0,27850077.0,29115990.0,4.0,0.0,MIL,0.0,108868486.0,
Jaden McDaniels,PF,25,24393103.0,26200000.0,28006898.0,29813790.0,4.0,0.0,MIN,0.0,108413795.0,
Dyson Daniels,PG,22,7707709.0,25000000.0,25000000.0,25000000.0,25000000.0,4.0,ATL,0.0,107707709.0,
Jabari Smith.,PF,22,12350392.0,23643411.0,21751940.0,23643411.0,25534883.0,27426355.0,HOU,4.0,106924037.0,
Jalen Green,SG,23,33584499.0,36251166.0,36000000.0,4.0,0.0,0.0,PHX,0.0,105835669.0,
Devin Vassell,SG,25,27000000.0,27000000.0,24652174.0,27000000.0,4.0,0.0,SAS,0.0,105652178.0,
Jrue Holiday,PG,35,32400000.0,34800000.0,37200000.0,4.0,0.0,0.0,POR,0.0,104400004.0,
PJ Washington,PF,27,14152174.0,19813044.0,21398087.0,22983132.0,24568176.0,4.0,DAL,0.0,102914613.0,
Jerami Grant,PF,31,32000001.0,34206898.0,36413790.0,4.0,0.0,0.0,POR,0.0,102620693.0,
Christian Braun,SG,24,4921797.0,21551726.0,23275863.0,25000000.0,26724137.0,28448274.0,DEN,4.0,101473523.0,
Kawhi Leonard,SF,34,50000000.0,50300000.0,4.0,0.0,0.0,0.0,LAC,0.0,100300004.0,
Julius Randle,PF,31,30864198.0,33333334.0,35802468.0,4.0,0.0,0.0,MIN,0.0,100000004.0,
Josh Giddey,SG,23,25000000.0,25000000.0,25000000.0,25000000.0,4.0,0.0,CHI,0.0,100000004.0,
Shaedon Sharpe,SG,22,8399983.0,20089287.0,21696429.0,23303571.0,24910713.0,4.0,POR,0.0,98399983.0,
Bradley Beal,0.0,0,19383010.0,19383010.0,19383010.0,19383010.0,19383010.0,0.0,PHX,0.0,96915050.0,
Zach LaVine,SG,30,47499660.0,48967380.0,4.0,0.0,0.0,0.0,SAC,0.0,96467044.0,
Herb Jones,SF,27,13937574.0,14898786.0,20858300.0,22526964.0,24195628.0,4.0,NOP,0.0,96417252.0,
Trae Young,PG,27,45999660.0,48967380.0,4.0,0.0,0.0,0.0,ATL,0.0,94967044.0,
Dejounte Murray,PG,29,30801103.0,32785071.0,30751504.0,4.0,0.0,0.0,NOP,0.0,94337682.0,
Toumani Camara,PF,25,2221677.0,18080358.0,19526786.0,20973214.0,22419642.0,4.0,POR,0.0,83221677.0,
James Harden,SG,36,39182693.0,42317307.0,4.0,0.0,0.0,0.0,LAC,0.0,81500004.0,
Alex Caruso,SG,31,18102000.0,19550160.0,20998320.0,22446480.0,4.0,0.0,OKC,0.0,81096964.0,
Michael Porter.,SF,27,38333050.0,40806150.0,4.0,0.0,0.0,0.0,BKN,0.0,79139204.0,
Patrick Williams,PF,24,18000000.0,18000000.0,18000000.0,18000000.0,4.0,0.0,CHI,0.0,72000004.0,
Nicolas Claxton,C,26,25352272.0,23147727.0,20943184.0,4.0,0.0,0.0,BKN,0.0,69443187.0,
Daniel Gafford,C,27,14386320.0,17263584.0,18126763.0,18989942.0,4.0,0.0,DAL,0.0,68766613.0,
Nikola Jovic,SF,22,4445417.0,16200000.0,14904000.0,15096000.0,16200000.0,4.0,MIA,0.0,66845417.0,
Jordan Poole,SG,26,31848215.0,34044642.0,4.0,0.0,0.0,0.0,NOP,0.0,65892861.0,
Tyler Herro,SG,26,31000000.0,33000000.0,4.0,0.0,0.0,0.0,MIA,0.0,64000004.0,
Aaron Nesmith,SF,26,11000000.0,11000000.0,19418000.0,20971440.0,4.0,0.0,IND,0.0,62389444.0,
Nickeil Alexander-Walker,SG,27,15161800.0,14403710.0,15161800.0,15919890.0,4.0,0.0,ATL,0.0,60647204.0,
Malik Monk,SG,27,18797619.0,20190035.0,21582451.0,4.0,0.0,0.0,SAC,0.0,60570109.0,
Jonathan Isaac,PF,28,15000000.0,14500000.0,14500000.0,15000000.0,4.0,0.0,ORL,0.0,59000004.0,
Ivica Zubac,C,28,18102000.0,19550160.0,20998320.0,4.0,0.0,0.0,LAC,0.0,58650484.0,
Andrew Nembhard,PG,26,18102000.0,19550160.0,20998320.0,4.0,0.0,0.0,IND,0.0,58650484.0,
Andrew Wiggins,SF,30,28223215.0,30169644.0,4.0,0.0,0.0,0.0,MIA,0.0,58392863.0,
R.J. Barrett,SG,25,27705357.0,29616071.0,4.0,0.0,0.0,0.0,TOR,0.0,57321432.0,
Grayson Allen,SG,30,16875000.0,18125000.0,19375000.0,4.0,0.0,0.0,PHX,0.0,54375004.0,
Draymond Green,PF,35,25892857.0,27678571.0,4.0,0.0,0.0,0.0,GSW,0.0,53571432.0,
Dorian Finney-Smith,PF,32,12700000.0,13335000.0,13335000.0,13335000.0,4.0,0.0,HOU,0.0,52705004.0,
LeBron James,PF,41,52627153.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,52627157.0,
DeMar DeRozan,SF,36,24750000.0,25740000.0,4.0,0.0,0.0,0.0,SAC,0.0,50490004.0,
Fred VanVleet,PG,31,25000000.0,25000000.0,4.0,0.0,0.0,0.0,HOU,0.0,50000004.0,
Wendell Carter.,C,26,10850000.0,18102000.0,19550160.0,20998320.0,4.0,0.0,ORL,0.0,48502164.0,
De'Andre Hunter,SF,28,23303571.0,24910714.0,4.0,0.0,0.0,0.0,CLE,0.0,48214289.0,
Onyeka Okongwu,C,25,15000000.0,16100000.0,16880000.0,4.0,0.0,0.0,ATL,0.0,47980004.0,
Duncan Robinson,SF,31,16834692.0,15992957.0,15151222.0,4.0,0.0,0.0,DET,0.0,47978875.0,
Miles Bridges,SF,27,25000000.0,22826087.0,4.0,0.0,0.0,0.0,CHA,0.0,47826091.0,
Terance Mann,SG,29,15500000.0,15500000.0,16000000.0,4.0,0.0,0.0,BKN,0.0,47000004.0,
Obi Toppin,PF,27,14000000.0,15000000.0,16025000.0,4.0,0.0,0.0,IND,0.0,45025004.0,
Sam Hauser,SF,28,10044644.0,10848215.0,11651785.0,12455356.0,4.0,0.0,BOS,0.0,45000004.0,
Dennis Schröder,PG,32,14104000.0,14809200.0,15514400.0,4.0,0.0,0.0,SAC,0.0,44427604.0,
Cameron Johnson,SF,29,21057065.0,23062500.0,4.0,0.0,0.0,0.0,DEN,0.0,44119569.0,
Bobby Portis,PF,30,13445754.0,14521414.0,15597074.0,4.0,0.0,0.0,MIL,0.0,43564246.0,
Kentavious Caldwell-Pope,SG,32,21621500.0,21621500.0,4.0,0.0,0.0,0.0,MEM,0.0,43243004.0,
Kyle Kuzma,PF,30,22410605.0,20345152.0,4.0,0.0,0.0,0.0,MIL,0.0,42755761.0,
Damian Lillard,PG,35,14104000.0,13398000.0,14104000.0,4.0,0.0,0.0,POR,0.0,41606004.0,
Dillon Brooks,SF,30,21124110.0,19992727.0,4.0,0.0,0.0,0.0,PHX,0.0,41116841.0,
Corey Kispert,SF,26,13975000.0,13975000.0,13025000.0,13025000.0,4.0,0.0,WAS,0.0,40975004.0,
Josh Hart,SG,30,19472240.0,20923760.0,22375280.0,4.0,0.0,0.0,NYK,0.0,40396004.0,
Deni Avdija,SF,25,14375000.0,13125000.0,11875000.0,4.0,0.0,0.0,POR,0.0,39375004.0,
Steven Adams,C,32,14130435.0,13000000.0,11869565.0,4.0,0.0,0.0,HOU,0.0,39000004.0,
Sam Merrill,SG,29,8482144.0,9160715.0,9839285.0,10517856.0,4.0,0.0,CLE,0.0,38000004.0,
Moses Moody,SG,23,11574075.0,12500000.0,13425925.0,4.0,0.0,0.0,GSW,0.0,37500004.0,
Jarred Vanderbilt,PF,26,11571429.0,12428571.0,13285714.0,4.0,0.0,0.0,LAL,0.0,37285718.0,
AJ Green,SG,26,2301587.0,5.0,10848215.0,11651786.0,12455355.0,4.0,MIL,0.0,37256948.0,
Santi Aldama,C,25,18485916.0,17007043.0,17007043.0,4.0,0.0,0.0,MEM,0.0,35492963.0,
Keldon Johnson,SF,26,17500000.0,17500000.0,4.0,0.0,0.0,0.0,SAS,0.0,35000004.0,
Klay Thompson,SG,35,16666667.0,17460317.0,4.0,0.0,0.0,0.0,DAL,0.0,34126988.0,
Khris Middleton,SF,34,33296296.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,33296300.0,
T.J. McConnell,PG,33,10200000.0,11000000.0,11800000.0,11800000.0,4.0,0.0,IND,0.0,33000004.0,
Royce O'Neale,SF,32,10125000.0,10875000.0,11625000.0,4.0,0.0,0.0,PHX,0.0,32625004.0,
Max Strus,SG,29,15936452.0,16660836.0,4.0,0.0,0.0,0.0,CLE,0.0,32597292.0,
Luke Kornet,C,30,11000000.0,10450000.0,9900000.0,9350000.0,4.0,0.0,SAS,0.0,31350004.0,
Kristaps Porzingis,PF,30,30731707.0,4.0,0.0,0.0,0.0,0.0,ATL,0.0,30731711.0,
C.J. McCollum,SG,34,30666666.0,4.0,0.0,0.0,0.0,0.0,WAS,0.0,30666670.0,
Victor Wembanyama,C,22,13376880.0,16868246.0,4.0,0.0,0.0,0.0,SAS,0.0,30245130.0,
Isaiah Stewart,C,24,15000000.0,15000000.0,15000000.0,4.0,0.0,0.0,DET,0.0,30000004.0,
Buddy Hield,SG,33,9219512.0,9658536.0,10097560.0,4.0,0.0,0.0,GSW,0.0,28975612.0,
Caleb Martin,SF,30,9594044.0,10001494.0,9371351.0,4.0,0.0,0.0,DAL,0.0,28966893.0,
Caris LeVert,SG,31,14104000.0,14809200.0,4.0,0.0,0.0,0.0,DET,0.0,28913204.0,
Austin Reaves,SG,27,13937574.0,14898786.0,4.0,0.0,0.0,0.0,LAL,0.0,28836364.0,
Isaiah Hartenstein,C,27,28500000.0,28500000.0,4.0,0.0,0.0,0.0,OKC,0.0,28500004.0,
Josh Green,SG,25,13666667.0,14679012.0,4.0,0.0,0.0,0.0,CHA,0.0,28345683.0,
Cooper Flagg,SF,19,13825920.0,14517480.0,15208680.0,19178146.0,4.0,0.0,DAL,0.0,28343404.0,
Grant Williams,PF,27,13645500.0,14265750.0,4.0,0.0,0.0,0.0,CHA,0.0,27911254.0,
Anfernee Simons,SG,26,27678571.0,4.0,0.0,0.0,0.0,0.0,BOS,0.0,27678575.0,
Aaron Wiggins,SG,27,10102803.0,9224300.0,8345797.0,8345797.0,4.0,0.0,OKC,0.0,27672904.0,
Ty Jerome,SG,28,8781000.0,9220050.0,9659100.0,4.0,0.0,0.0,MEM,0.0,27660154.0,
Brandon Miller,SF,23,11968800.0,15104626.0,4.0,0.0,0.0,0.0,CHA,0.0,27073430.0,
Zaccharie Risacher,SF,20,13197720.0,13826040.0,17434637.0,4.0,0.0,0.0,ATL,0.0,27023764.0,
Terry Rozier,PG,31,26643031.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,26643035.0,
Tobias Harris,PF,33,26634146.0,4.0,0.0,0.0,0.0,0.0,DET,0.0,26634150.0,
John Collins,PF,28,26580000.0,4.0,0.0,0.0,0.0,0.0,LAC,0.0,26580004.0,
Deandre Ayton,0.0,0,25550814.0,0.0,0.0,0.0,0.0,0.0,POR,0.0,25550814.0,
Dylan Harper,PG,19,12370320.0,12989040.0,13607760.0,17172994.0,4.0,0.0,SAS,0.0,25359364.0,
Brandon Clarke,PF,29,12500000.0,12500000.0,4.0,0.0,0.0,0.0,MEM,0.0,25000004.0,
Max Christie,SG,22,7714286.0,8285714.0,8857143.0,4.0,0.0,0.0,DAL,0.0,24857147.0,
Donte DiVincenzo,SG,29,11990000.0,12535000.0,4.0,0.0,0.0,0.0,MIN,0.0,24525004.0,
Scoot Henderson,PG,21,10748040.0,13585523.0,4.0,0.0,0.0,0.0,POR,0.0,24333567.0,
Alex Sarr,PF,20,11808240.0,12370680.0,15611798.0,4.0,0.0,0.0,WAS,0.0,24178924.0,
Davion Mitchell,PG,27,11600000.0,12400000.0,4.0,0.0,0.0,0.0,MIA,0.0,24000004.0,
Isaiah Joe,SG,26,12362338.0,11323006.0,11323006.0,4.0,0.0,0.0,OKC,0.0,23685348.0,
Payton Pritchard,PG,28,7232143.0,7767857.0,8303571.0,4.0,0.0,0.0,BOS,0.0,23303575.0,
Zeke Nnaji,PF,25,8177778.0,7466667.0,7466667.0,4.0,0.0,0.0,DEN,0.0,23111116.0,
Isaac Okoro,SG,25,11000000.0,11814814.0,4.0,0.0,0.0,0.0,CHI,0.0,22814818.0,
VJ Edgecombe,SG,20,11108880.0,11663880.0,12219840.0,15445878.0,4.0,0.0,PHI,0.0,22772764.0,
Jonathan Kuminga,PF,23,22500000.0,24300000.0,4.0,0.0,0.0,0.0,GSW,0.0,22500004.0,
Amen Thompson,PG,23,9690600.0,12258609.0,4.0,0.0,0.0,0.0,HOU,0.0,21949213.0,
Reed Sheppard,SG,21,10603560.0,11108880.0,14041625.0,4.0,0.0,0.0,HOU,0.0,21712444.0,
Nikola Vucevic,C,35,21481481.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,21481485.0,
Clint Capela,C,31,6700000.0,7035000.0,7370000.0,4.0,0.0,0.0,HOU,0.0,21105004.0,
Isaiah Jackson,PF,24,7600000.0,7000000.0,6400000.0,4.0,0.0,0.0,IND,0.0,21000004.0,
Kon Knueppel,SF,20,10015680.0,10516560.0,11017560.0,13937214.0,4.0,0.0,CHA,0.0,20532244.0,
Norman Powell,SG,32,20482758.0,4.0,0.0,0.0,0.0,0.0,MIA,0.0,20482762.0,
Derrick Jones.,SF,28,10000000.0,10476190.0,4.0,0.0,0.0,0.0,LAC,0.0,20476194.0,
Jonas Valanciunas,C,33,10395000.0,10000000.0,4.0,0.0,0.0,0.0,DEN,0.0,20395004.0,
Ausar Thompson,SG,23,8775000.0,11117925.0,4.0,0.0,0.0,0.0,DET,0.0,19892929.0,
Stephon Castle,PG,21,9560520.0,10015920.0,12670139.0,4.0,0.0,0.0,SAS,0.0,19576444.0,
Jusuf Nurkic,C,31,19375000.0,4.0,0.0,0.0,0.0,0.0,UTA,0.0,19375004.0,
Harrison Barnes,PF,33,19000000.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,19000004.0,
Collin Sexton,PG,27,18975000.0,4.0,0.0,0.0,0.0,0.0,CHA,0.0,18975004.0,
Kyle Anderson,PF,32,9219512.0,9658536.0,4.0,0.0,0.0,0.0,UTA,0.0,18878052.0,
Ace Bailey,SF,19,9069840.0,9523080.0,9976560.0,12640302.0,4.0,0.0,UTA,0.0,18592924.0,
Jalen Smith,PF,25,9000000.0,9428571.0,4.0,0.0,0.0,0.0,CHI,0.0,18428575.0,
Naji Marshall,SF,28,9000000.0,9428571.0,4.0,0.0,0.0,0.0,DAL,0.0,18428575.0,
Rui Hachimura,PF,27,18259259.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,18259263.0,
Luguentz Dort,SG,26,18222222.0,18222222.0,4.0,0.0,0.0,0.0,OKC,0.0,18222226.0,
Zach Collins,C,28,18080496.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,18080500.0,
Anthony Black,SG,22,7970280.0,10106316.0,4.0,0.0,0.0,0.0,ORL,0.0,18076600.0,
Kevin Huerter,SG,27,17991071.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,17991075.0,
Ron Holland,SF,20,8657280.0,9069600.0,11491183.0,4.0,0.0,0.0,DET,0.0,17726884.0,
Noa Essengue,PF,19,5429520.0,5701200.0,5972760.0,8230464.0,4.0,0.0,CHI,0.0,17103484.0,
Tre Johnson,SG,19,8237640.0,8649600.0,9061680.0,11490211.0,4.0,0.0,WAS,0.0,16887244.0,
Bilal Coulibaly,SF,21,7275600.0,9240012.0,4.0,0.0,0.0,0.0,WAS,0.0,16515616.0,
Jaylin Williams,C,23,8450704.0,7774648.0,7774648.0,4.0,0.0,0.0,OKC,0.0,16225356.0,
Deandre Ayton,C,27,8104000.0,8104000.0,4.0,0.0,0.0,0.0,LAL,0.0,16208004.0,
Tidjane Salaun,PF,20,7863240.0,8237880.0,10445633.0,4.0,0.0,0.0,CHA,0.0,16101124.0,
Bogdan Bogdanovic,SG,33,16020000.0,16020000.0,4.0,0.0,0.0,0.0,LAC,0.0,16020004.0,
Tre Jones,PG,26,8000000.0,8000000.0,8000000.0,4.0,0.0,0.0,CHI,0.0,16000004.0,
Tre Mann,PG,24,8000000.0,8000000.0,8000000.0,4.0,0.0,0.0,CHA,0.0,16000004.0,
Goga Bitadze,C,26,8333333.0,7608696.0,4.0,0.0,0.0,0.0,ORL,0.0,15942033.0,
Nassir Little,0.0,0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,3107143.0,PHX,0.0,15535715.0,
Jeremiah Fears,PG,19,7520040.0,7896240.0,8271960.0,10505389.0,4.0,0.0,NOP,0.0,15416284.0,
Jarace Walker,PF,22,6665520.0,8478542.0,4.0,0.0,0.0,0.0,IND,0.0,15144066.0,
Marcus Smart,0.0,0,14786855.0,0.0,0.0,0.0,0.0,0.0,WAS,0.0,14786855.0,
Donovan Clingan,C,21,7178400.0,7519920.0,9550298.0,4.0,0.0,0.0,POR,0.0,14698324.0,
Egor Demin,PG,19,6889200.0,7233720.0,7578240.0,9639522.0,4.0,0.0,BKN,0.0,14122924.0,
Taylor Hendricks,PF,22,6127080.0,7805900.0,5.0,0.0,0.0,0.0,UTA,0.0,13932985.0,
Rob Dillingham,PG,21,6576120.0,6889320.0,8763216.0,4.0,0.0,0.0,MIN,0.0,13465444.0,
Kelly Olynyk,PF,34,13445122.0,4.0,0.0,0.0,0.0,0.0,SAS,0.0,13445126.0,
Robert Williams,C,28,13285713.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,13285717.0,
Cason Wallace,PG,22,5820240.0,7420806.0,4.0,0.0,0.0,0.0,OKC,0.0,13241050.0,
Collin Murray-Boyles,PF,20,6332520.0,6649560.0,6966000.0,8874684.0,4.0,0.0,TOR,0.0,12982084.0,
Mitchell Robinson,C,27,12954546.0,4.0,0.0,0.0,0.0,0.0,NYK,0.0,12954550.0,
Coby White,PG,25,12888889.0,4.0,0.0,0.0,0.0,0.0,CHI,0.0,12888893.0,
Saddiq Bey,SF,26,6118644.0,6440678.0,4.0,0.0,0.0,0.0,NOP,0.0,12559326.0,
Dereck Lively,C,21,5253360.0,7239131.0,4.0,0.0,0.0,0.0,DAL,0.0,12492495.0,
Zach Edey,C,23,6045000.0,6332760.0,8067937.0,4.0,0.0,0.0,MEM,0.0,12377764.0,
Khaman Maluach,C,19,6016080.0,6316680.0,6617160.0,8436880.0,4.0,0.0,PHX,0.0,12332764.0,
John Konchar,SG,29,6165000.0,6165000.0,4.0,0.0,0.0,0.0,MEM,0.0,12330004.0,
Gradey Dick,SG,22,4990560.0,7131511.0,4.0,0.0,0.0,0.0,TOR,0.0,12122075.0,
Jaden Hardy,SG,23,6000000.0,6000000.0,6000000.0,4.0,0.0,0.0,DAL,0.0,12000004.0,
Ryan Rollins,SG,23,4000000.0,4000000.0,4000000.0,4.0,0.0,0.0,MIL,0.0,12000004.0,
Jake LaRavia,PF,24,6000000.0,6000000.0,4.0,0.0,0.0,0.0,LAL,0.0,12000004.0,
Jordan Hawkins,SG,23,4741320.0,7021895.0,4.0,0.0,0.0,0.0,NOP,0.0,11763219.0,
Cody Williams,SG,21,5742480.0,6015600.0,7669890.0,4.0,0.0,0.0,UTA,0.0,11758084.0,
Cedric Coward,SG,22,5715120.0,6001080.0,6286920.0,8342743.0,4.0,0.0,MEM,0.0,11716204.0,
D'Angelo Russell,PG,29,5685000.0,5969250.0,4.0,0.0,0.0,0.0,DAL,0.0,11654254.0,
Al Horford,C,39,5685000.0,5969250.0,4.0,0.0,0.0,0.0,GSW,0.0,11654254.0,
Ben Saraf,PG,19,2884560.0,3028560.0,3172920.0,5720776.0,4.0,0.0,BKN,0.0,11633900.0,
Matisse Thybulle,SG,28,11550000.0,4.0,0.0,0.0,0.0,0.0,POR,0.0,11550004.0,
Gabe Vincent,PG,29,11500000.0,4.0,0.0,0.0,0.0,0.0,LAL,0.0,11500004.0,
Guerschon Yabusele,PF,30,5500000.0,5775000.0,4.0,0.0,0.0,0.0,NYK,0.0,11275004.0,
Matas Buzelis,SF,21,5455560.0,5715360.0,7584283.0,4.0,0.0,0.0,CHI,0.0,11170924.0,
