Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed,2024-25
Jayson Tatum,PF,27,54126450.0,58456566.0,62786682.0,67116798.0,71446914.0,0.0,BOS,313933410.0,
Evan Mobley,PF,24,46394100.0,50105628.0,53817156.0,57528684.0,61240212.0,0.0,CLE,269085780.0,
Cade Cunningham,PG,24,46394100.0,50105628.0,53817156.0,57528684.0,61240212.0,0.0,DET,269085780.0,
Joel Embiid,C,31,55224526.0,59539200.0,64302336.0,69065472.0,0.0,,PHI,248131534.0,
Jaylen Brown,SF,29,53142264.0,57078728.0,61015192.0,64951656.0,0.0,0.0,BOS,236187840.0,
Franz Wagner,SF,24,38661750.0,41754690.0,44847630.0,47940570.0,51033510.0,0.0,ORL,224238150.0,
Scottie Barnes,PF,24,38661700.0,41754636.0,44847572.0,47940508.0,51033444.0,0.0,TOR,224237860.0,
Jamal Murray,PG,28,46394100.0,50105628.0,53817156.0,57528684.0,0.0,,DEN,207845568.0,
Tyrese Haliburton,PG,25,45550512.0,48924624.0,52298736.0,55672848.0,0.0,,IND,202446720.0,
Anthony Edwards,SG,24,45550512.0,48924624.0,52298736.0,55672848.0,0.0,,MIN,202446720.0,
Bam Adebayo,C,28,37096620.0,51033600.0,55116288.0,59198976.0,0.0,,MIA,202445484.0,
Lauri Markkanen,PF,28,46394100.0,46113154.0,49824681.0,53536209.0,0.0,,UTA,195868144.0,
Alperen Sengun,C,23,33944954.0,35642202.0,37339450.0,39036697.0,39036697.0,0.0,HOU,185000000.0,
Nikola Jokic,C,30,55224526.0,59033114.0,62841702.0,0.0,0.0,,DEN,177099342.0,
OG Anunoby,SF,28,39568966.0,42500000.0,45431034.0,48362068.0,0.0,,NYK,175862068.0,
Giannis Antetokounmpo,PF,31,54126380.0,58456490.0,62786601.0,0.0,,,MIL,175369471.0,
Anthony Davis,C,32,54126380.0,58456490.0,62786601.0,0.0,,,DAL,175369471.0,
Karl-Anthony Towns,C,30,53142264.0,57078728.0,61015192.0,0.0,0.0,,NYK,171236184.0,
Devin Booker,SG,29,53142264.0,57078728.0,61015192.0,0.0,0.0,0.0,PHX,171236184.0,
