Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Trae Young,PG,26.0,43031940306.0,45999660297.0,48967380288.0,0.0,0.0,0.0,0.0,ATL
Clint Capela,C,30.0,22265280158.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Caris LeVert,SG,30.0,16615384118.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Onyeka Okongwu,C,24.0,14000000100.0,1500000097.0,1610000095.0,1688000090.0,0.0,0.0,0.0,ATL
Zaccharie Risacher,SF,19.0,1256904089.0,1319772085.0,1382604081.0,1743463793.0,0.0,0.0,0.0,ATL
Terance Mann,SG,28.0,1142307781.0,15500000100.0,1550000091.0,1600000086.0,0.0,0.0,0.0,ATL
JLarry Nance Jr.,PF,32.0,1120500080.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Georges Niang,PF,31.0,850000060.0,820000053.0,0.0,0.0,0.0,0.0,0.0,ATL
Dyson Daniels,PG,21.0,605952043.0,770770950.0,0.0,0.0,0.0,0.0,0.0,ATL
Jalen Johnson,SF,23.0,451090532.0,30000000194.0,30000000176.0,30000000160.0,30000000146.0,30000000132.0,0.0,ATL
Kobe Bufkin,PG,21.0,429900031.0,450372029.0,690420341.0,0.0,0.0,0.0,0.0,ATL
Garrison Mathews,SG,28.0,223025316.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Vit Krejci,PG,24.0,216260615.0,234957815.0,266794416.0,300508516.0,0.0,0.0,0.0,ATL
Mouhamed Gueye,PF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,ATL
Dominick Barlow,PF,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Daeqwon Plowden,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Keaton Wallace,G,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Jaylen Brown,SF,28.0,49205800350.0,53142264344.0,57078728336.0,61015192326.0,64951656316.0,0.0,0.0,BOS
Jayson Tatum,PF,26.0,34848340248.0,54126450350.0,58456566344.0,62786682336.0,67116798326.0,71446914316.0,0.0,BOS
Jrue Holiday,PG,34.0,30000000213.0,32400000210.0,34800000205.0,37200000199.0,0.0,0.0,0.0,BOS
Kristaps Porzingis,PF,29.0,29268293208.0,30731707199.0,0.0,0.0,0.0,0.0,0.0,BOS
Derrick White,PG,30.0,20071429143.0,28100000182.0,30348000178.0,32596000174.0,34844000169.0,0.0,0.0,BOS
Al Horford,C,38.0,950000068.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Payton Pritchard,PG,27.0,669642948.0,723214347.0,776785746.0,830357144.0,0.0,0.0,0.0,BOS
Baylor Scheierman,SG,24.0,249432018.0,261900017.0,274404016.0,495299326.0,0.0,0.0,0.0,BOS
Xavier Tillman,C,26.0,223769116.0,254667516.0,0.0,0.0,0.0,0.0,0.0,BOS
Neemias Queta,C,25.0,216260615.0,234957815.0,266794416.0,0.0,0.0,0.0,0.0,BOS
Sam Hauser,SF,27.0,209234415.0,1004464465.0,1084821564.0,1165178562.0,1245535661.0,0.0,0.0,BOS
Luke Kornet,C,29.0,208751915.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Jordan Walsh,SF,20.0,189185713.0,222167714.0,240620514.0,0.0,0.0,0.0,0.0,BOS
Torrey Craig,SF,34.0,77982006.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
J.D. Davison,PG,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Drew Peterson,F,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Anton Watson,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Nicolas Claxton,C,25.0,27556817196.0,25352272164.0,23147727136.0,20943184112.0,0.0,,,BKN
Cameron Johnson,SF,28.0,22500000160.0,20543478133.0,22500000132.0,0.0,0.0,,,BKN
Bojan Bogdanovic,SF,35.0,19032850135.0,0.0,0.0,0.0,0.0,,,BKN
D'Angelo Russell,PG,28.0,18692307133.0,0.0,0.0,0.0,0.0,,,BKN
De'Anthony Melton,SG,26.0,1282200091.0,0.0,0.0,0.0,0.0,,,BKN
Ziaire Williams,SF,23.0,613300544.0,0.0,0.0,0.0,0.0,,,BKN
Cameron Thomas,SG,23.0,404124929.0,0.0,0.0,0.0,0.0,,,BKN
Day'Ron Sharpe,C,23.0,398912228.0,0.0,0.0,0.0,0.0,,,BKN
Noah Clowney,PF,20.0,324408023.0,339864022.0,541403432.0,0.0,0.0,,,BKN
Dariq Whitehead,SG,20.0,311424022.0,326256021.0,536691232.0,0.0,0.0,,,BKN
Trendon Watford,PF,24.0,272660319.0,0.0,0.0,0.0,0.0,,,BKN
Keon Johnson,SG,22.0,216260615.0,234957815.0,0.0,0.0,0.0,,,BKN
Maxwell Lewis,SF,22.0,189185713.0,222167714.0,240620514.0,0.0,0.0,,,BKN
Jalen Wilson,PF,24.0,189185713.0,222167714.0,0.0,0.0,0.0,,,BKN
Reece Beekman,PG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Tosan Evbuomwan,SG,23.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Tyrese Martin,SF,25.0,0.0,0.0,0.0,0.0,0.0,,,BKN
LaMelo Ball,PG,23.0,35147000250.0,37958760245.0,40770520240.0,43582280233.0,46394040225.0,0.0,,CHA
