Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team,Guaranteed
Kawamura Yuki,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0
Freeman Enrique,PF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0
Jackson Quenton,G,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0
Baldwin Jr. Patrick,SF,22.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0
Flowers Trentyn,F,19.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0
Lundy Seth,SG,24.0,0.0,0.0,0.0,0.0,0.0,,,LAC,0.0
Goodwin Jordan,PG,26.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0
Jemison Trey,PF,25.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0
Koloko Christian,C,24.0,0.0,0.0,0.0,0.0,0.0,,,LAL,0.0
Martin Jaylen,F,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0
Pullin Zyon,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0
Spencer Cam,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM,0.0
Christopher Josh,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0
Smith Dru,SG,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0
Stevens Isaiah,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA,0.0
Nance Pete,PF,24.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0
Dennis RayJ,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND,0.0
Rollins Ryan,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0
Williams Jeenathan,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0
Dante N'Faly,PF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0
Young Jahmir,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0
Bates Emoni,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0
Travers Luke,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,0.0
Edwards Kessler,SF,24.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0
Kelley Kylor,C,27.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0
Williams Brandon,PG,25.0,0.0,0.0,0.0,0.0,0.0,,,DAL,0.0
Alexander Trey,SG,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0
Hall P.J.,PF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0
Jones Spencer,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN,0.0
Harper Jr. Ron,SG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0
Jenkins Daniss,G,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0
Smith III Tolu,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,0.0
Armstrong Taran,G,23.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0.0
Rowe Jackson,F,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0.0
Spencer Pat,G,28.0,0.0,0.0,0.0,0.0,0.0,,,GSW,0.0
McVeigh Jack,F,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU,0.0
Miller Emanuel,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI,0.0
Umude Stanley,G,25.0,0.0,0.0,0.0,0.0,0.0,,,MIL,0.0
Hyland Nah'Shon,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0
McGowens Bryce,SG,22.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0
Minaya Justin,F,25.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0
Crawford Isaiah,G,23.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0
Jones Isaac,C,24.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0
Jones Mason,SG,26.0,0.0,0.0,0.0,0.0,0.0,,,SAC,0.0
Duke Jr. David,SG,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0.0
Ingram Harrison,SF,22.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0.0
Minix Riley,SF,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,SAS,0.0
Chomche Ulrich,PF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0
Lawson A.J.,F,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0
Robinson Orlando,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOR,0.0
Harkless Elijah,PG,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0
Potter Micah,C,26.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0
Tshiebwe Oscar,PF,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,UTA,0.0
Champagnie Justin,SF,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,WAS,0.0
Cissoko Sidy,SG,20.0,0.0,0.0,0.0,0.0,0.0,,,POR,0.0
Edwards Jesse,C,24.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0
Washington Jr. TyTy,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0
Bridges Jalen,SG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHX,0.0
Newton Tristen,PG,23.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIN,0.0
