player,salary,team,year,nba_id,cap,cap%
Moses Malone,2406000.0,ATL,1991,77449.0,11871000.0,20.26787970684862
Dominique Wilkins,2065000.0,ATL,1991,1122.0,11871000.0,17.39533316485553
Jon Koncak,1550000.0,ATL,1991,402.0,11871000.0,13.057029736332238
Doc Rivers,895000.0,ATL,1991,470.0,11871000.0,7.539381686462809
Rumeal Robinson,800000.0,ATL,1991,716.0,11871000.0,6.7391121219779295
Tim McCormick,775000.0,ATL,1991,77516.0,11871000.0,6.528514868166119
Kevin Willis,685000.0,ATL,1991,788.0,11871000.0,5.770364754443602
Alexander Volkov,650000.0,ATL,1991,,11871000.0,5.475528599107068
John Battle,590000.0,ATL,1991,174.0,11871000.0,4.970095189958723
Sidney Moncrief,510000.0,ATL,1991,77626.0,11871000.0,4.29618397776093
Spud Webb,510000.0,ATL,1991,892.0,11871000.0,4.29618397776093
Gary Leonard,200000.0,ATL,1991,77370.0,11871000.0,1.6847780304944824
Duane Ferrell,125000.0,ATL,1991,273.0,11871000.0,1.0529862690590515
Dominique Wilkins,3100000.0,ATL,1992,1122.0,12500000.0,24.8
Jon Koncak,2000000.0,ATL,1992,402.0,12500000.0,16.0
Blair Rasmussen,1558000.0,ATL,1992,78656.0,12500000.0,12.464
Rumeal Robinson,1025000.0,ATL,1992,716.0,12500000.0,8.2
Maurice Cheeks,1000000.0,ATL,1992,76385.0,12500000.0,8.0
Travis Mays,1000000.0,ATL,1992,77496.0,12500000.0,8.0
Stacey Augmon,875000.0,ATL,1992,278.0,12500000.0,7.0
Kevin Willis,725000.0,ATL,1992,788.0,12500000.0,5.8
Alexander Volkov,675000.0,ATL,1992,78421.0,12500000.0,5.4
Duane Ferrell,500000.0,ATL,1992,273.0,12500000.0,4.0
Rodney Monroe,217000.0,ATL,1992,77628.0,12500000.0,1.736
Gary Leonard,130000.0,ATL,1992,77370.0,12500000.0,1.04
Paul Graham,125000.0,ATL,1992,76842.0,12500000.0,1.0
Dominique Wilkins,3500000.0,ATL,1993,1122.0,14000000.0,25.0
Jon Koncak,2450000.0,ATL,1993,402.0,14000000.0,17.5
Kevin Willis,2425000.0,ATL,1993,788.0,14000000.0,17.321428571428573
Blair Rasmussen,1988000.0,ATL,1993,78656.0,14000000.0,14.2
Roy Hinson,1250000.0,ATL,1993,,14000000.0,8.928571428571429
Travis Mays,1200000.0,ATL,1993,77496.0,14000000.0,8.571428571428571
Stacey Augmon,1138000.0,ATL,1993,278.0,14000000.0,8.128571428571428
Adam Keefe,1000000.0,ATL,1993,228.0,14000000.0,7.142857142857143
Duane Ferrell,825000.0,ATL,1993,273.0,14000000.0,5.892857142857143
Mookie Blaylock,660000.0,ATL,1993,302.0,14000000.0,4.714285714285714
Maurice Cheeks,600000.0,ATL,1993,76385.0,14000000.0,4.285714285714286
Paul Graham,500000.0,ATL,1993,76842.0,14000000.0,3.5714285714285716
Jeff Sanders,250000.0,ATL,1993,1874.0,14000000.0,1.7857142857142858
Morlon Wiley,250000.0,ATL,1993,78528.0,14000000.0,1.7857142857142858
Dominique Wilkins,3500000.0,ATL,1994,1122.0,15175000.0,23.064250411861615
Jon Koncak,2900000.0,ATL,1994,402.0,15175000.0,19.110378912685338
Kevin Willis,2625000.0,ATL,1994,788.0,15175000.0,17.29818780889621
Blair Rasmussen,2457000.0,ATL,1994,,15175000.0,16.191103789126853
Mookie Blaylock,1630000.0,ATL,1994,302.0,15175000.0,10.741350906095551
Roy Hinson,1445000.0,ATL,1994,,15175000.0,9.522240527182866
Stacey Augmon,1400000.0,ATL,1994,278.0,15175000.0,9.225700164744646
Andrew Lang,1228000.0,ATL,1994,457.0,15175000.0,8.092257001647447
Adam Keefe,1200000.0,ATL,1994,228.0,15175000.0,7.907742998352553
Craig Ehlo,1200000.0,ATL,1994,378.0,15175000.0,7.907742998352553
Duane Ferrell,1025000.0,ATL,1994,273.0,15175000.0,6.754530477759473
Doug Edwards,650000.0,ATL,1994,346.0,15175000.0,4.283360790774299
Paul Graham,600000.0,ATL,1994,76842.0,15175000.0,3.9538714991762767
Greg Foster,250000.0,ATL,1994,323.0,15175000.0,1.6474464579901154
Steve Henson,250000.0,ATL,1994,1667.0,15175000.0,1.6474464579901154
Ennis Whatley,150000.0,ATL,1994,941.0,15175000.0,0.9884678747940692
Blair Rasmussen,2747500.0,ATL,1995,,15964000.0,17.210598847406665
Craig Ehlo,2650000.0,ATL,1995,378.0,15964000.0,16.59984966173891
Jon Koncak,2600000.0,ATL,1995,402.0,15964000.0,16.286644951140065
Mookie Blaylock,2100000.0,ATL,1995,302.0,15964000.0,13.15459784515159
Ken Norman,1963000.0,ATL,1995,80.0,15964000.0,12.296416938110749
Steve Smith,1935900.0,ATL,1995,120.0,15964000.0,12.126659984966174
Stacey Augmon,1662500.0,ATL,1995,278.0,15964000.0,10.414056627411677
Tyrone Corbin,1600000.0,ATL,1995,895.0,15964000.0,10.022550739163117
Andrew Lang,1596000.0,ATL,1995,457.0,15964000.0,9.997494362315209
Grant Long,1485300.0,ATL,1995,3.0,15964000.0,9.30405913304936
Doug Edwards,845000.0,ATL,1995,346.0,15964000.0,5.293159609120521
Jim Les,250000.0,ATL,1995,77372.0,15964000.0,1.566023552994237
Sergei Bazarevich,168000.0,ATL,1995,76128.0,15964000.0,1.0523678276121273
Fred Vinson,150000.0,ATL,1995,1844.0,15964000.0,0.9396141317965422
Greg Anderson,110000.0,ATL,1995,246.0,15964000.0,0.6890503633174643
Tom Hovasse,6140.0,ATL,1995,77064.0,15964000.0,0.038461538461538464
Blair Rasmussen,3088000.0,ATL,1996,,23000000.0,13.42608695652174
Steve Smith,2568000.0,ATL,1996,120.0,23000000.0,11.165217391304347
Mookie Blaylock,2500000.0,ATL,1996,302.0,23000000.0,10.869565217391305
Ken Norman,2416000.0,ATL,1996,80.0,23000000.0,10.504347826086956
Stacey Augmon,2160000.0,ATL,1996,278.0,23000000.0,9.391304347826088
Andrew Lang,1964000.0,ATL,1996,457.0,23000000.0,8.539130434782608
Grant Long,1860000.0,ATL,1996,3.0,23000000.0,8.08695652173913
Craig Ehlo,1855000.0,ATL,1996,378.0,23000000.0,8.065217391304348
Spud Webb,1800000.0,ATL,1996,892.0,23000000.0,7.826086956521739
Alan Henderson,791000.0,ATL,1996,673.0,23000000.0,3.4391304347826086
Howard Nathan,300000.0,ATL,1996,77690.0,23000000.0,1.3043478260869565
Donnie Boyce,250000.0,ATL,1996,671.0,23000000.0,1.0869565217391304
Matt Bullard,225000.0,ATL,1996,672.0,23000000.0,0.9782608695652174
Ennis Whatley,225000.0,ATL,1996,,23000000.0,0.9782608695652174
Todd Mundt,225000.0,ATL,1996,942.0,23000000.0,0.9782608695652174
Dikembe Mutombo,8013000.0,ATL,1997,87.0,24363000.0,32.89003817263884
Christian Laettner,4500000.0,ATL,1997,363.0,24363000.0,18.47063169560399
Steve Smith,4500000.0,ATL,1997,120.0,24363000.0,18.47063169560399
Ken Norman,2869000.0,ATL,1997,80.0,24363000.0,11.776053852152854
Mookie Blaylock,2800000.0,ATL,1997,302.0,24363000.0,11.492837499486926
Alan Henderson,910000.0,ATL,1997,673.0,24363000.0,3.735172187333251
Priest Lauderdale,548000.0,ATL,1997,968.0,24363000.0,2.2493124820424413
Jon Barry,247500.0,ATL,1997,468.0,24363000.0,1.0158847432582194
Eldridge Recasner,247500.0,ATL,1997,695.0,24363000.0,1.0158847432582194
Tyrone Corbin,247500.0,ATL,1997,895.0,24363000.0,1.0158847432582194
Donnie Boyce,247500.0,ATL,1997,671.0,24363000.0,1.0158847432582194
Ivano Newbill,247500.0,ATL,1997,1096.0,24363000.0,1.0158847432582194
Willie Burton,247500.0,ATL,1997,416.0,24363000.0,1.0158847432582194
Henry James,181100.0,ATL,1997,1080.0,24363000.0,0.7433403111275294
Dikembe Mutombo,9615187.0,ATL,1998,87.0,26900000.0,35.74418959107807
Steve Smith,5400000.0,ATL,1998,120.0,26900000.0,20.074349442379184
Christian Laettner,5050000.0,ATL,1998,363.0,26900000.0,18.773234200743495
Ken Norman,3332000.0,ATL,1998,,26900000.0,12.386617100371748
Mookie Blaylock,3000000.0,ATL,1998,302.0,26900000.0,11.152416356877323
Alan Henderson,1028400.0,ATL,1998,673.0,26900000.0,3.8230483271375464
Ed Gray,723840.0,ATL,1998,1516.0,26900000.0,2.6908550185873605
Eldridge Recasner,326700.0,ATL,1998,695.0,26900000.0,1.2144981412639406
Tyrone Corbin,326700.0,ATL,1998,895.0,26900000.0,1.2144981412639406
Anthony Miller,272250.0,ATL,1998,292.0,26900000.0,1.012081784386617
Chucky Brown,272250.0,ATL,1998,359.0,26900000.0,1.012081784386617
Donald Whiteside,272250.0,ATL,1998,1126.0,26900000.0,1.012081784386617
Greg Anderson,272250.0,ATL,1998,246.0,26900000.0,1.012081784386617
Chris Crawford,242000.0,ATL,1998,1544.0,26900000.0,0.8996282527881041
Dikembe Mutombo,11218000.0,ATL,1999,87.0,30000000.0,37.39333333333333
Steve Smith,6300000.0,ATL,1999,120.0,30000000.0,21.0
Alan Henderson,4725000.0,ATL,1999,673.0,30000000.0,15.75
Ken Norman,3775000.0,ATL,1999,,30000000.0,12.583333333333334
Mookie Blaylock,3600000.0,ATL,1999,302.0,30000000.0,12.0
Grant Long,2977000.0,ATL,1999,3.0,30000000.0,9.923333333333334
Tyrone Corbin,2400000.0,ATL,1999,895.0,30000000.0,8.0
LaPhonso Ellis,1750000.0,ATL,1999,111.0,30000000.0,5.833333333333333
Anthony Johnson,1000000.0,ATL,1999,1533.0,30000000.0,3.3333333333333335
Mark West,1000000.0,ATL,1999,770.0,30000000.0,3.3333333333333335
Ed Gray,832440.0,ATL,1999,1516.0,30000000.0,2.7748
Roshown McLeod,740000.0,ATL,1999,1728.0,30000000.0,2.466666666666667
Chris Crawford,350000.0,ATL,1999,1544.0,30000000.0,1.1666666666666667
Jeffrey Sheppard,287500.0,ATL,1999,1852.0,30000000.0,0.9583333333333334
Dikembe Mutombo,12820249.0,ATL,2000,87.0,34000000.0,37.70661470588235
