PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches
Al Harrington,WAS,7,3.0,4.0,59.0,7.0,2,3,66.7,3.0,4.0,75.0,7,100.0,0.0,0.0,0.0,0.0,1.0,14.3,2.0,28.6,drives,,,,,
Al Jefferson,CHA,3,0.0,3.0,106.0,1.0,0,0,0.0,1.0,2.0,50.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,drives,,,,,
Alan Anderson,BKN,12,5.0,7.0,261.0,50.0,9,18,50.0,4.0,6.0,66.7,22,44.0,15.0,30.0,4.0,8.0,7.0,14.0,3.0,6.0,drives,,,,,
Amir Johnson,TOR,7,3.0,4.0,191.0,15.0,6,8,75.0,2.0,2.0,100.0,14,93.3,5.0,33.3,0.0,0.0,1.0,6.7,1.0,6.7,drives,,,,,
Andray Blatche,BKN,12,5.0,7.0,172.0,12.0,4,6,66.7,6.0,8.0,75.0,14,116.7,1.0,8.3,1.0,8.3,0.0,0.0,4.0,33.3,drives,,,,,
Andre Iguodala,GSW,7,3.0,4.0,248.0,26.0,3,8,37.5,4.0,6.0,66.7,10,38.5,7.0,26.9,3.0,11.5,1.0,3.8,3.0,11.5,drives,,,,,
Andre Miller,WAS,11,6.0,5.0,108.0,32.0,6,13,46.2,2.0,4.0,50.0,15,46.9,11.0,34.4,0.0,0.0,3.0,9.4,2.0,6.3,drives,,,,,
Andre Roberson,OKC,2,0.0,2.0,9.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Andrei Kirilenko,BKN,10,4.0,6.0,144.0,7.0,0,2,0.0,2.0,2.0,100.0,2,28.6,2.0,28.6,0.0,0.0,1.0,14.3,1.0,14.3,drives,,,,,
Anthony Tolliver,CHA,4,0.0,4.0,21.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,
Aron Baynes,SAS,14,11.0,3.0,101.0,3.0,0,0,0.0,2.0,2.0,100.0,2,66.7,1.0,33.3,0.0,0.0,1.0,33.3,1.0,33.3,drives,,,,,
