PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,type,3PM,3PA,3P%,eFG%,Touches,year
Al Harrington,WAS,7,3.0,4.0,59.0,7.0,2,3,66.7,3.0,4.0,75.0,7,100.0,0.0,0.0,0.0,0.0,1.0,14.3,2.0,28.6,drives,,,,,,2014
Al Jefferson,CHA,3,0.0,3.0,106.0,1.0,0,0,0.0,1.0,2.0,50.0,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,drives,,,,,,2014
Alan Anderson,BKN,12,5.0,7.0,261.0,50.0,9,18,50.0,4.0,6.0,66.7,22,44.0,15.0,30.0,4.0,8.0,7.0,14.0,3.0,6.0,drives,,,,,,2014
Amir Johnson,TOR,7,3.0,4.0,191.0,15.0,6,8,75.0,2.0,2.0,100.0,14,93.3,5.0,33.3,0.0,0.0,1.0,6.7,1.0,6.7,drives,,,,,,2014
Andray Blatche,BKN,12,5.0,7.0,172.0,12.0,4,6,66.7,6.0,8.0,75.0,14,116.7,1.0,8.3,1.0,8.3,0.0,0.0,4.0,33.3,drives,,,,,,2014
Andre Iguodala,GSW,7,3.0,4.0,248.0,26.0,3,8,37.5,4.0,6.0,66.7,10,38.5,7.0,26.9,3.0,11.5,1.0,3.8,3.0,11.5,drives,,,,,,2014
Andre Miller,WAS,11,6.0,5.0,108.0,32.0,6,13,46.2,2.0,4.0,50.0,15,46.9,11.0,34.4,0.0,0.0,3.0,9.4,2.0,6.3,drives,,,,,,2014
Andre Roberson,OKC,2,0.0,2.0,9.0,2.0,0,1,0.0,0.0,0.0,0.0,0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Andrei Kirilenko,BKN,10,4.0,6.0,144.0,7.0,0,2,0.0,2.0,2.0,100.0,2,28.6,2.0,28.6,0.0,0.0,1.0,14.3,1.0,14.3,drives,,,,,,2014
Anthony Tolliver,CHA,4,0.0,4.0,21.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Aron Baynes,SAS,14,11.0,3.0,101.0,3.0,0,0,0.0,2.0,2.0,100.0,2,66.7,1.0,33.3,0.0,0.0,1.0,33.3,1.0,33.3,drives,,,,,,2014
Austin Daye,SAS,1,0.0,1.0,6.0,1.0,0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Beno Udrih,MEM,7,3.0,4.0,115.0,42.0,4,9,44.4,1.0,2.0,50.0,9,21.4,23.0,54.8,4.0,9.5,4.0,9.5,1.0,2.4,drives,,,,,,2014
Bernard James,DAL,2,1.0,1.0,8.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Bismack Biyombo,CHA,3,0.0,3.0,48.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Blake Griffin,LAC,13,6.0,7.0,478.0,30.0,10,16,62.5,3.0,4.0,75.0,24,80.0,8.0,26.7,1.0,3.3,3.0,10.0,2.0,6.7,drives,,,,,,2014
Boris Diaw,SAS,23,16.0,7.0,604.0,87.0,14,27,51.9,7.0,10.0,70.0,35,40.2,32.0,36.8,14.0,16.1,6.0,6.9,5.0,5.7,drives,,,,,,2014
Bradley Beal,WAS,11,6.0,5.0,458.0,76.0,14,33,42.4,13.0,16.0,81.3,42,55.3,24.0,31.6,6.0,7.9,3.0,3.9,8.0,10.5,drives,,,,,,2014
Brandan Wright,DAL,6,2.0,4.0,90.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
C.J. Watson,IND,19,10.0,9.0,342.0,39.0,7,21,33.3,4.0,4.0,100.0,18,46.2,15.0,38.5,1.0,2.6,0.0,0.0,2.0,5.1,drives,,,,,,2014
CJ McCollum,POR,6,1.0,5.0,24.0,3.0,1,2,50.0,0.0,0.0,0.0,2,66.7,1.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,drives,,,,,,2014
Carlos Boozer,CHI,5,1.0,4.0,121.0,11.0,4,9,44.4,0.0,0.0,0.0,8,72.7,1.0,9.1,0.0,0.0,1.0,9.1,0.0,0.0,drives,,,,,,2014
