Player,Team,GP,PLAYER_ID,playtype,year,TEAM_NAME,team_id,Poss,% Time,FGM,FGA,Points,PPP
Kawhi Leonard,SAS,23,202695.0,motion,2014,San Antonio Spurs,1610612759.0,30,9.9,11,22,30,1.0
Joe Johnson,BKN,12,2207.0,misc,2014,Brooklyn Nets,1610612751.0,14,6.3,2,3,20,1.4285714285714286
Joakim Noah,CHI,5,201149.0,tran,2014,Chicago Bulls,1610612741.0,2,2.9000000000000004,1,1,2,1.0
Joakim Noah,CHI,5,201149.0,play_finish,2014,Chicago Bulls,1610612741.0,44,64.7,19,33,46,1.0454545454545454
CJ McCollum,POR,6,203468.0,misc,2014,Portland Trail Blazers,1610612757.0,1,7.7,0,0,2,2.0
Kirk Hinrich,CHI,5,2550.0,tran,2014,Chicago Bulls,1610612741.0,4,5.9,2,3,6,1.5
Kirk Hinrich,CHI,5,2550.0,on_ball,2014,Chicago Bulls,1610612741.0,35,51.5,11,28,22,0.6285714285714286
Boris Diaw,SAS,23,2564.0,tran,2014,San Antonio Spurs,1610612759.0,15,7.1,10,13,24,1.6
Kosta Koufos,MEM,7,201585.0,play_finish,2014,Memphis Grizzlies,1610612763.0,12,57.1,5,10,12,1.0
Kawhi Leonard,SAS,23,202695.0,play_finish,2014,San Antonio Spurs,1610612759.0,108,35.6,38,94,110,1.0185185185185186
Matt Bonner,SAS,22,2588.0,misc,2014,San Antonio Spurs,1610612759.0,1,4.0,0,0,0,0.0
Matt Barnes,LAC,13,2440.0,tran,2014,Los Angeles Clippers,1610612746.0,27,20.5,5,20,18,0.6666666666666666
Jordan Crawford,GSW,6,202348.0,tran,2014,Golden State Warriors,1610612744.0,5,11.6,2,2,8,1.6
Jordan Crawford,GSW,6,202348.0,play_finish,2014,Golden State Warriors,1610612744.0,11,25.6,4,11,9,0.8181818181818182
Lance Stephenson,IND,19,202362.0,misc,2014,Indiana Pacers,1610612754.0,16,5.6000000000000005,2,3,7,0.4375
Jordan Crawford,GSW,6,202348.0,on_ball,2014,Golden State Warriors,1610612744.0,27,62.8,6,19,20,0.7407407407407407
John Salmons,TOR,6,2422.0,play_finish,2014,Toronto Raptors,1610612761.0,11,61.1,3,11,7,0.6363636363636364
John Salmons,TOR,6,2422.0,on_ball,2014,Toronto Raptors,1610612761.0,3,16.7,1,2,3,1.0
Jonas Valanciunas,TOR,7,202685.0,tran,2014,Toronto Raptors,1610612761.0,6,7.6,4,4,8,1.3333333333333333
Lance Stephenson,IND,19,202362.0,motion,2014,Indiana Pacers,1610612754.0,12,4.1,7,11,19,1.5833333333333333
Lance Stephenson,IND,19,202362.0,on_ball,2014,Indiana Pacers,1610612754.0,132,46.0,41,95,103,0.7803030303030303
Lance Stephenson,IND,19,202362.0,play_finish,2014,Indiana Pacers,1610612754.0,91,31.8,39,81,98,1.0769230769230769
Michael Beasley,MIA,4,201563.0,tran,2014,Miami Heat,1610612748.0,2,16.7,0,2,0,0.0
Michael Beasley,MIA,4,201563.0,play_finish,2014,Miami Heat,1610612748.0,6,49.900000000000006,2,4,5,0.8333333333333334
Michael Beasley,MIA,4,201563.0,on_ball,2014,Miami Heat,1610612748.0,4,33.4,3,4,6,1.5
Meyers Leonard,POR,4,203086.0,play_finish,2014,Portland Trail Blazers,1610612757.0,2,100.0,0,2,0,0.0
Matt Bonner,SAS,22,2588.0,tran,2014,San Antonio Spurs,1610612759.0,4,16.0,3,4,7,1.75
Matt Bonner,SAS,22,2588.0,play_finish,2014,San Antonio Spurs,1610612759.0,15,60.0,6,12,18,1.2
Matt Bonner,SAS,22,2588.0,on_ball,2014,San Antonio Spurs,1610612759.0,1,4.0,1,1,2,2.0
Matt Bonner,SAS,22,2588.0,motion,2014,San Antonio Spurs,1610612759.0,4,16.0,0,4,0,0.0
Kevin Durant,OKC,19,201142.0,motion,2014,Oklahoma City Thunder,1610612760.0,94,16.7,35,81,88,0.9361702127659576
Luis Scola,IND,18,2449.0,tran,2014,Indiana Pacers,1610612754.0,10,8.1,7,9,16,1.6
Bismack Biyombo,CHA,3,202687.0,misc,2014,Charlotte Bobcats,1610612766.0,3,37.5,0,0,2,0.6666666666666666
Michael Kidd-Gilchrist,CHA,4,203077.0,misc,2014,Charlotte Bobcats,1610612766.0,1,2.5,0,0,0,0.0
Michael Kidd-Gilchrist,CHA,4,203077.0,motion,2014,Charlotte Bobcats,1610612766.0,1,2.5,1,1,3,3.0
Michael Kidd-Gilchrist,CHA,4,203077.0,on_ball,2014,Charlotte Bobcats,1610612766.0,6,15.0,4,5,9,1.5
Michael Kidd-Gilchrist,CHA,4,203077.0,play_finish,2014,Charlotte Bobcats,1610612766.0,26,65.0,8,18,19,0.7307692307692307
Mo Williams,POR,8,2590.0,on_ball,2014,Portland Trail Blazers,1610612757.0,30,39.0,9,20,22,0.7333333333333333
Mo Williams,POR,8,2590.0,motion,2014,Portland Trail Blazers,1610612757.0,10,13.0,5,10,12,1.2
Beno Udrih,MEM,7,2757.0,on_ball,2014,Memphis Grizzlies,1610612763.0,28,46.6,9,19,20,0.7142857142857143
Beno Udrih,MEM,7,2757.0,play_finish,2014,Memphis Grizzlies,1610612763.0,15,25.0,5,14,15,1.0
Mo Williams,POR,8,2590.0,misc,2014,Portland Trail Blazers,1610612757.0,10,13.0,1,3,7,0.7
Mirza Teletovic,BKN,12,203141.0,on_ball,2014,Brooklyn Nets,1610612751.0,2,2.2,0,2,0,0.0
Mirza Teletovic,BKN,12,203141.0,motion,2014,Brooklyn Nets,1610612751.0,4,4.4,1,4,2,0.5
Mirza Teletovic,BKN,12,203141.0,misc,2014,Brooklyn Nets,1610612751.0,6,6.5,0,1,0,0.0
Mike Scott,ATL,7,203118.0,tran,2014,Atlanta Hawks,1610612737.0,6,8.5,2,5,4,0.6666666666666666
Mike Scott,ATL,7,203118.0,play_finish,2014,Atlanta Hawks,1610612737.0,40,56.400000000000006,13,37,40,1.0
Mike Scott,ATL,7,203118.0,on_ball,2014,Atlanta Hawks,1610612737.0,14,19.7,6,12,14,1.0
Mike Scott,ATL,7,203118.0,motion,2014,Atlanta Hawks,1610612737.0,7,9.9,2,7,5,0.7142857142857143
Mike Scott,ATL,7,203118.0,misc,2014,Atlanta Hawks,1610612737.0,4,5.6000000000000005,0,2,3,0.75
Mike Muscala,ATL,2,203488.0,play_finish,2014,Atlanta Hawks,1610612737.0,2,100.0,0,2,0,0.0
Mirza Teletovic,BKN,12,203141.0,tran,2014,Brooklyn Nets,1610612751.0,14,15.2,5,12,16,1.1428571428571428
Mirza Teletovic,BKN,12,203141.0,play_finish,2014,Brooklyn Nets,1610612751.0,66,71.8,30,63,81,1.2272727272727273
Bismack Biyombo,CHA,3,202687.0,on_ball,2014,Charlotte Bobcats,1610612766.0,1,12.5,0,1,0,0.0
Mike Miller,MEM,7,2034.0,tran,2014,Memphis Grizzlies,1610612763.0,7,13.7,5,6,15,2.142857142857143
Mike Miller,MEM,7,2034.0,on_ball,2014,Memphis Grizzlies,1610612763.0,6,11.8,0,4,2,0.3333333333333333
Mike Dunleavy,CHI,5,2399.0,tran,2014,Chicago Bulls,1610612741.0,5,8.3,2,4,5,1.0
Mike Dunleavy,CHI,5,2399.0,play_finish,2014,Chicago Bulls,1610612741.0,20,33.4,7,18,17,0.85
Mike Dunleavy,CHI,5,2399.0,on_ball,2014,Chicago Bulls,1610612741.0,5,8.3,3,5,7,1.4
Mike Dunleavy,CHI,5,2399.0,motion,2014,Chicago Bulls,1610612741.0,27,45.0,12,24,35,1.2962962962962965
Mike Dunleavy,CHI,5,2399.0,misc,2014,Chicago Bulls,1610612741.0,3,5.0,1,2,2,0.6666666666666666
Mike Conley,MEM,7,201144.0,tran,2014,Memphis Grizzlies,1610612763.0,17,13.3,5,11,14,0.8235294117647058
Mike Conley,MEM,7,201144.0,play_finish,2014,Memphis Grizzlies,1610612763.0,21,16.4,6,19,13,0.6190476190476191
Mike Conley,MEM,7,201144.0,on_ball,2014,Memphis Grizzlies,1610612763.0,68,53.1,23,54,57,0.8382352941176471
Mike Conley,MEM,7,201144.0,motion,2014,Memphis Grizzlies,1610612763.0,15,11.7,9,14,19,1.2666666666666666
Mike Miller,MEM,7,2034.0,motion,2014,Memphis Grizzlies,1610612763.0,9,17.6,2,8,5,0.5555555555555556
Mike Miller,MEM,7,2034.0,misc,2014,Memphis Grizzlies,1610612763.0,4,7.8,0,1,2,0.5
Mike Conley,MEM,7,201144.0,misc,2014,Memphis Grizzlies,1610612763.0,7,5.5,1,4,7,1.0
Jeremy Lin,HOU,6,202391.0,play_finish,2014,Houston Rockets,1610612745.0,21,25.9,4,17,15,0.7142857142857143
Bismack Biyombo,CHA,3,202687.0,play_finish,2014,Charlotte Bobcats,1610612766.0,3,37.5,2,3,4,1.3333333333333333
Marreese Speights,GSW,7,201578.0,tran,2014,Golden State Warriors,1610612744.0,2,4.5,1,2,2,1.0
Manu Ginobili,SAS,23,1938.0,on_ball,2014,San Antonio Spurs,1610612759.0,147,44.8,40,102,125,0.8503401360544217
Manu Ginobili,SAS,23,1938.0,motion,2014,San Antonio Spurs,1610612759.0,46,14.0,15,38,40,0.8695652173913043
Manu Ginobili,SAS,23,1938.0,misc,2014,San Antonio Spurs,1610612759.0,17,5.2,1,3,11,0.6470588235294118
Luke Ridnour,CHA,4,2557.0,tran,2014,Charlotte Bobcats,1610612766.0,3,17.599999999999998,0,2,0,0.0
Luke Ridnour,CHA,4,2557.0,play_finish,2014,Charlotte Bobcats,1610612766.0,8,47.1,3,7,7,0.875
Luke Ridnour,CHA,4,2557.0,on_ball,2014,Charlotte Bobcats,1610612766.0,5,29.4,1,4,3,0.6
Michael Kidd-Gilchrist,CHA,4,203077.0,tran,2014,Charlotte Bobcats,1610612766.0,6,15.0,1,3,3,0.5
Mike Miller,MEM,7,2034.0,play_finish,2014,Memphis Grizzlies,1610612763.0,25,49.1,8,23,26,1.04
Luke Ridnour,CHA,4,2557.0,misc,2014,Charlotte Bobcats,1610612766.0,1,5.9,0,0,0,0.0
Caron Butler,OKC,18,2406.0,misc,2014,Oklahoma City Thunder,1610612760.0,8,6.1,1,2,5,0.625
Caron Butler,OKC,18,2406.0,play_finish,2014,Oklahoma City Thunder,1610612760.0,75,57.3,24,65,77,1.0266666666666666
