Team,Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,2031-32
ATL,Dylan Windler,SF,29.0,4.0,4.0,4.0,4.0,4.0,0.0,
ATL,Wesley Matthews,SG,39.0,4.0,4.0,4.0,4.0,4.0,0.0,
ATL,Trent Forrest,PG,27.0,4.0,4.0,4.0,4.0,4.0,0.0,
ATL,Garrison Mathews,SG,29.0,4.0,4.0,4.0,4.0,4.0,0.0,
ATL,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
BOS,Mfiondu Kabengele,PF,28.0,4.0,4.0,4.0,4.0,4.0,0.0,
BOS,Blake Griffin,C,36.0,4.0,4.0,4.0,4.0,4.0,0.0,
BOS,Torrey Craig,SF,35.0,4.0,4.0,4.0,4.0,4.0,0.0,
BOS,Al Horford,C,39.0,4.0,0.0,0.0,0.0,0.0,0.0,
BOS,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
BKN,Reece Beekman,PG,24.0,4.0,4.0,4.0,4.0,4.0,,
BKN,Nikola Milutinov,C,31.0,4.0,0.0,0.0,0.0,0.0,,
BKN,Cameron Thomas,SG,24.0,4.0,0.0,0.0,0.0,0.0,,
BKN,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
CHA,Wendell Moore.,SG,24.0,4.0,4.0,4.0,4.0,4.0,,
CHA,Taj Gibson,C,40.0,4.0,4.0,4.0,4.0,4.0,,
CHA,Seth Curry,SG,35.0,4.0,4.0,4.0,4.0,4.0,,
CHA,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
CHI,E.J. Liddell,PF,25.0,4.0,4.0,4.0,4.0,4.0,,
CHI,Matt Thomas,SG,31.0,4.0,4.0,4.0,4.0,4.0,,
CHI,Talen Horton-Tucker,SG,25.0,4.0,4.0,4.0,4.0,4.0,,
CHI,Josh Giddey,SG,23.0,4.0,0.0,0.0,0.0,0.0,,
CHI,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
CLE,Emoni Bates,SG,22.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Tristan Thompson,C,34.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Rajon Rondo,PG,39.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Chuma Okeke,PF,27.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Raul Neto,PG,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Damian Jones,C,30.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Javonte Green,SG,32.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Ed Davis,C,36.0,4.0,4.0,4.0,4.0,4.0,0.0,
CLE,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
DAL,McKinley Wright,PG,27.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Moses Wright,F,27.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Kessler Edwards,SF,25.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Greg Brown,PF,24.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Theo Pinson,SG,30.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Kai Jones,PF,25.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Dante Exum,PG,30.0,4.0,0.0,0.0,0.0,0.0,,
DAL,Nicolo Melli,PF,35.0,4.0,4.0,4.0,4.0,4.0,,
DAL,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
DEN,Markus Howard,PG,26.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Russell Westbrook,PG,37.0,4.0,4.0,4.0,4.0,4.0,,
DEN,DeAndre Jordan,C,37.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Richard Jefferson,SF,45.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Justin Holiday,SG,36.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Troy Daniels,SG,34.0,4.0,4.0,4.0,4.0,4.0,,
DEN,DeMarcus Cousins,C,35.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Vlatko Cancar,PF,28.0,4.0,4.0,4.0,4.0,4.0,,
DEN,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
DET,Daniss Jenkins,G,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
DET,Malik Beasley,SG,29.0,4.0,4.0,4.0,4.0,4.0,0.0,
DET,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
GSW,Jerome Robinson,SG,28.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Taran Armstrong,G,24.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Nico Mannion,PG,24.0,4.0,4.0,4.0,4.0,4.0,,
GSW,David West,PF,45.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Anthony Lamb,SF,28.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Kevin Knox,SF,26.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Braxton Key,SF,28.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Jonas Jerebko,PF,38.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Andre Iguodala,SF,42.0,4.0,4.0,4.0,4.0,4.0,,
GSW,JaMychal Green,PF,35.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Usman Garuba,PF,23.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Andrew Bogut,C,41.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Nemanja Bjelica,PF,37.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Matt Barnes,SF,45.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Pat Spencer,G,29.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Gary Payton,PG,33.0,4.0,4.0,4.0,4.0,4.0,,
GSW,Jonathan Kuminga,PF,23.0,4.0,0.0,0.0,0.0,0.0,,
GSW,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
HOU,Jack McVeigh,F,29.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
HOU,N'Faly Dante,PF,24.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
HOU,Boban Marjanovic,C,37.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
HOU,Reggie Bullock,SF,34.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
HOU,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IND,Gabe York,PG,32.0,4.0,4.0,4.0,4.0,4.0,,
IND,Enrique Freeman,PF,25.0,4.0,4.0,4.0,4.0,4.0,,
IND,James Johnson,PF,38.0,4.0,4.0,4.0,4.0,4.0,,
IND,Thomas Bryant,C,28.0,4.0,4.0,4.0,4.0,4.0,,
IND,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
LAC,Xavier Moon,SG,31.0,4.0,4.0,4.0,4.0,4.0,,
LAC,Ben Simmons,PG,29.0,4.0,4.0,4.0,4.0,4.0,,
LAC,Patty Mills,PG,37.0,4.0,4.0,4.0,4.0,4.0,,
LAC,Rodney Hood,SF,33.0,4.0,4.0,4.0,4.0,4.0,,
LAC,Amir Coffey,SG,28.0,4.0,4.0,4.0,4.0,4.0,,
LAC,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
LAL,Dion Waiters,SG,34.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Markieff Morris,PF,36.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Alex Len,C,32.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Dwight Howard,C,40.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Wayne Ellington,SG,38.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Jared Dudley,SF,40.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Avery Bradley,PG,35.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Carmelo Anthony,PF,41.0,4.0,4.0,4.0,4.0,4.0,,
LAL,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
MIA,Dru Smith,SG,28.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Dwyane Wade,SG,44.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Jordan Mickey,PF,31.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Udonis Haslem,PF,45.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Josh Christopher,SG,24.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Alec Burks,SG,34.0,4.0,4.0,4.0,4.0,4.0,,
MIA,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,,
MIN,Tristen Newton,PG,24.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Austin Rivers,SG,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Greg Monroe,C,35.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Nah'Shon Hyland,PG,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Aaron Brooks,PG,41.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Evan Turner,SF,37.0,4.0,4.0,4.0,4.0,4.0,0.0,
MIN,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
NOP,James Nunnally,SF,35.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Jared Harper,PG,28.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Gary Clark,PF,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Keion Brooks.,SF,,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Tony Snell,SG,34.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Jeremiah Robinson-Earl,PF,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Elfrid Payton,PG,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Brandon Boston,SG,24.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Willy Hernangomez,C,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
NOP,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
NYK,Anton Watson,PF,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,MarJon Beauchamp,SG,25.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Kevin McCullar.,SG,24.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Delon Wright,PG,33.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,P.J. Tucker,PF,40.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Landry Shamet,SG,28.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Cameron Payne,PG,31.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Petteri Koponen,G,37.0,4.0,0.0,0.0,0.0,0.0,0.0,
NYK,Precious Achiuwa,PF,26.0,4.0,4.0,4.0,4.0,4.0,0.0,
NYK,Incomplete Roster Charge,,,0.0,0.0,0.0,0.0,0.0,0.0,
OKC,Adam Flagler,G,26.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
OKC,Alex Ducas,G,25.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0
