Team,Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
ATL,Forrest Trent,PG,26,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
ATL,Matthews Wesley,SG,38,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
ATL,Windler Dylan,SF,28,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
BOS,Brissett Oshae,SF,26,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BOS,Griffin Blake,C,35,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BOS,Kabengele Mfiondu,PF,27,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
BKN,Milutinov Nikola,C,30,4200000.0,6100000.0,,,,,
BKN,Aldridge LaMarcus,PF,39,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,Chandler Wilson,SF,37,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,James Mike,PG,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,Smith Jr. Dennis,PG,27,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CHI,Thomas Matt,SG,30,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Davis Ed,C,35,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Jones Damian,C,29,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Neto Raul,PG,32,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CLE,Rondo Rajon,PG,38,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DAL,Melli Nicolo,PF,34,5100000.0,5100000.0,5100000.0,5100000.0,5100000.0,,
DAL,Pinson Theo,SG,29,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DAL,Brown III Greg,PF,23,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DAL,Wright Moses,F,26,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DAL,Wright IV McKinley,PG,26,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
DEN,Cousins DeMarcus,C,34,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Daniels Troy,SG,33,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Holiday Justin,SG,35,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Jefferson Richard,SF,44,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
DEN,Howard Markus,PG,25,1900000.0,2000000.0,2300000.0,2500000.0,2700000.0,,
GSW,Barnes Matt,SF,44,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Bjelica Nemanja,PF,36,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Bogut Andrew,C,40,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
GSW,Garuba Usman,PF,22,2100000.0,2300000.0,2500000.0,2800000.0,3100000.0,,
