Team,Player,Pos,Age,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31
ATL,Dylan Windler,SF,29.0,2000000.0,2300000.0,2500000.0,2700000.0,,
ATL,Keaton Wallace,G,26.0,2000000.0,,,,,
ATL,Jacob Toppin,SF,25.0,2000000.0,,,,,
ATL,Wesley Matthews,SG,39.0,2300000.0,2500000.0,2800000.0,3100000.0,,
ATL,Trent Forrest,PG,27.0,2300000.0,2500000.0,2800000.0,3100000.0,,
ATL,Garrison Mathews,SG,29.0,4200000.0,,,,,
ATL,Nance . Larry,PF,33.0,21300000.0,,,,,
ATL,Caris LeVert,SG,31.0,24900000.0,,,,,
ATL,Clint Capela,C,31.0,35600000.0,,,,,
BOS,Mfiondu Kabengele,PF,28.0,2000000.0,2300000.0,2500000.0,2700000.0,,
BOS,Drew Peterson,F,26.0,2000000.0,,,,,
BOS,Luke Kornet,C,30.0,2300000.0,,,,,
BOS,Blake Griffin,C,36.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BOS,Torrey Craig,SF,35.0,2300000.0,,,,,
BOS,Oshae Brissett,SF,27.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BOS,Al Horford,C,39.0,18100000.0,,,,,
BKN,Reece Beekman,PG,24.0,2000000.0,,,,,
BKN,Mike James,PG,35.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,Wilson Chandler,SF,38.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,LaMarcus Aldridge,PF,40.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,Smith . Dennis,PG,28.0,2300000.0,2500000.0,2800000.0,3100000.0,,
BKN,Trendon Watford,PF,25.0,3500000.0,,,,,
BKN,Nikola Milutinov,C,31.0,6100000.0,,,,,
BKN,Day'Ron Sharpe,C,24.0,12000000.0,,,,,
BKN,Cameron Thomas,SG,24.0,12100000.0,,,,,
BKN,De'Anthony Melton,SG,27.0,15400000.0,,,,,
BKN,Ziaire Williams,SF,24.0,18400000.0,,,,,
BKN,D'Angelo Russell,PG,29.0,28000000.0,,,,,
CHA,Moore . Wendell,SG,24.0,2000000.0,,,,,
CHA,Taj Gibson,C,40.0,2300000.0,,,,,
CHA,Seth Curry,SG,35.0,2300000.0,0.0,,,,
CHA,Tre Mann,PG,24.0,14700000.0,,,,,
CHI,Emanuel Miller,SF,25.0,2000000.0,,,,,
CHI,E.J. Liddell,PF,25.0,2000000.0,,,,,
CHI,Matt Thomas,SG,31.0,2300000.0,2500000.0,2800000.0,3100000.0,,
CHI,Talen Horton-Tucker,SG,25.0,2300000.0,,,,,
