Player,Pos,Age,2024-25,2025-26,2026-27,2027-28,2028-29,2029-30,2030-31,Team
Dylan Windler,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Trent Forrest,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Wesley Matthews,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL
Oshae Brissett,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Blake Griffin,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Mfiondu Kabengele,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BOS
Nikola Milutinov,0.0,30.0,14230.0,16140.0,0.0,0.0,0.0,,,BKN
LaMarcus Aldridge,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Wilson Chandler,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Mike James,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,BKN
JDennis Smith Jr.,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Yongxi Cui,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,,BKN
Matt Thomas,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
Torrey Craig,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,CHI
Ed Davis,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Damian Jones,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Raul Neto,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Rajon Rondo,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE
Nicolo Melli,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Theo Pinson,0.0,29.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Greg Brown III,0.0,23.0,0.0,0.0,0.0,0.0,0.0,,,DAL
Moses Wright,0.0,26.0,0.0,0.0,0.0,0.0,0.0,,,DAL
IV McKinley Wright IV,0.0,26.0,0.0,0.0,0.0,0.0,0.0,,,DAL
DeMarcus Cousins,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Troy Daniels,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Justin Holiday,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Richard Jefferson,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Braxton Key,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Markus Howard,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,DEN
Matt Barnes,0.0,44.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Nemanja Bjelica,0.0,36.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Andrew Bogut,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Usman Garuba,0.0,22.0,0.0,0.0,0.0,0.0,0.0,,,GSW
JaMychal Green,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Andre Iguodala,0.0,41.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Jonas Jerebko,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Anthony Lamb,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Jerome Robinson,0.0,27.0,0.0,0.0,0.0,0.0,0.0,,,GSW
David West,0.0,44.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Nico Mannion,0.0,23.0,0.0,0.0,0.0,0.0,0.0,,,GSW
Reggie Bullock,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Boban Marjanovic,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOU
Gabe York,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,,IND
Xavier Moon,0.0,30.0,0.0,0.0,0.0,0.0,0.0,,,LAC
Rodney Hood,0.0,32.0,0.0,0.0,0.0,0.0,0.0,,,LAC
Carmelo Anthony,0.0,40.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Avery Bradley,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Jared Dudley,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Wayne Ellington,0.0,37.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Dwight Howard,0.0,39.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Dion Waiters,0.0,33.0,0.0,0.0,0.0,0.0,0.0,,,LAL
Yuta Watanabe,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Yves Pons,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,,MEM
Udonis Haslem,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
Jordan Mickey,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,,MIA
