bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year,Defensive Role
hillgr01,grant hill,2009-10,PHO,Athletic Finisher,2430,81.0,SF,37,-0.46,-0.82,0.36,3.0,4443027.0,255.0,0.66,0.52,0.14,2010,
hunteli01,lindsey hunter,2009-10,CHI,Secondary Ball Handler,122,13.0,PG,39,-1.0,-0.24,-0.76,0.1,156535.0,283.0,-0.69,-0.35,-0.34,2010,
onealsh01,shaquille o'neal,2009-10,CLE,Post Scorer,1240,53.0,C,37,0.29,-1.37,1.65,2.2,3209036.0,406.0,0.97,-0.28,1.25,2010,
howarju01,juwan howard,2009-10,POR,Post Scorer,1632,73.0,C,36,-3.49,-2.19,-1.29,-1.3,-1943330.0,436.0,-2.43,-2.01,-0.42,2010,
kiddja01,jason kidd,2009-10,DAL,Stationary Shooter,2881,80.0,PG,36,2.87,1.24,1.63,10.0,14937060.0,467.0,3.27,1.81,1.46,2010,
mcdyean01,antonio mcdyess,2009-10,SAS,Stretch Big,1617,77.0,PF,35,-0.01,-1.52,1.51,2.5,3702515.0,686.0,-0.7,-1.53,0.84,2010,
ratlith01,theo ratliff,2009-10,CHA/SAS,Post Scorer,806,49.0,C,36,-1.33,-1.96,0.63,0.5,762762.0,689.0,-0.51,-1.88,1.37,2010,
smithjo02,joe smith,2009-10,ATL,Post Scorer,592,64.0,PF,34,-2.51,-1.18,-1.33,-0.1,-138752.0,693.0,-2.42,-1.74,-0.67,2010,
thomaku01,kurt thomas,2009-10,MIL,Stretch Big,1049,70.0,C,37,-1.2,-2.67,1.47,0.8,1130060.0,703.0,-1.0,-2.98,1.98,2010,
garneke01,kevin garnett,2009-10,BOS,Post Scorer,2060,69.0,PF,33,2.6,0.57,2.03,6.8,10129016.0,708.0,1.87,0.4,1.48,2010,
stackje01,jerry stackhouse,2009-10,MIL,Stationary Shooter,855,42.0,SG,35,-1.29,-0.39,-0.9,0.6,846046.0,711.0,-1.18,-0.58,-0.6,2010,
finlemi01,michael finley,2009-10,BOS/SAS,Off Screen Shooter,709,46.0,SF,36,-2.61,-1.02,-1.58,-0.2,-235232.0,714.0,-2.22,-1.27,-0.95,2010,
wallara01,rasheed wallace,2009-10,BOS,Post Scorer,1780,79.0,C,35,0.87,-1.11,1.98,3.8,5665383.0,739.0,0.85,-0.47,1.33,2010,
iversal01,allen iverson,2009-10,MEM/PHI,Shot Creator,864,28.0,PG/SG,34,-1.38,-0.82,-0.56,0.5,775021.0,947.0,-0.86,0.01,-0.88,2010,
cambyma01,marcus camby,2009-10,LAC/POR,Athletic Finisher,2314,74.0,PF/C,35,3.71,-0.23,3.94,9.3,13887031.0,948.0,2.38,-0.58,2.95,2010,
allenra02,ray allen,2009-10,BOS,Off Screen Shooter,2819,80.0,SG,34,1.76,1.78,-0.02,7.7,11501004.0,951.0,0.46,0.75,-0.29,2010,
dampier01,erick dampier,2009-10,DAL,Post Scorer,1280,55.0,C,34,0.48,-1.68,2.17,2.4,3571106.0,956.0,0.04,-1.76,1.79,2010,
nashst01,steve nash,2009-10,PHO,Shot Creator,2660,81.0,PG,35,3.12,4.52,-1.4,9.7,14440337.0,959.0,2.31,3.8,-1.49,2010,
fishede01,derek fisher,2009-10,LAL,Stationary Shooter,2227,82.0,PG,35,0.1,-0.34,0.44,3.6,5344398.0,965.0,-0.01,-0.73,0.72,2010,
bryanko01,kobe bryant,2009-10,LAL,Shot Creator,2835,73.0,SG,31,3.38,3.16,0.21,10.8,16102219.0,977.0,2.41,2.38,0.03,2010,
stojape01,peja stojakovic,2009-10,NOH,Off Screen Shooter,1947,62.0,SF,32,-0.51,-0.21,-0.29,2.3,3468162.0,978.0,-0.82,0.28,-1.11,2010,
onealje01,jermaine o'neal,2009-10,MIA,Post Scorer,1991,70.0,C,31,0.55,-0.8,1.35,3.8,5681019.0,979.0,0.68,-0.6,1.28,2010,
ilgauzy01,zydrunas ilgauskas,2009-10,CLE,Stretch Big,1339,64.0,C,34,-2.07,-1.95,-0.12,0.2,268784.0,980.0,-1.55,-1.78,0.23,2010,
atkinch01,chucky atkins,2009-10,DET,Secondary Ball Handler,644,40.0,PG,35,-1.13,-0.6,-0.53,0.5,738165.0,1088.0,-1.41,-0.51,-0.9,2010,
wallabe01,ben wallace,2009-10,DET,Athletic Finisher,1975,69.0,C,35,3.04,-0.4,3.44,7.1,10573600.0,1112.0,1.16,-0.46,1.62,2010,
duncati01,tim duncan,2009-10,SAS,Post Scorer,2438,78.0,C,33,4.45,1.79,2.66,11.0,16342313.0,1495.0,4.02,2.16,1.86,2010,
billuch01,chauncey billups,2009-10,DEN,Shot Creator,2490,73.0,PG,33,2.46,3.37,-0.91,8.0,11903939.0,1497.0,2.54,3.33,-0.79,2010,
battito01,tony battie,2009-10,NJN,Stretch Big,134,15.0,C,33,-1.29,-1.37,0.07,0.1,131675.0,1499.0,-0.46,-0.64,0.18,2010,
thomati01,tim thomas,2009-10,DAL,Post Scorer,285,18.0,SF,32,-1.39,-0.03,-1.36,0.2,253134.0,1501.0,-1.18,-0.2,-0.97,2010,
mcgratr01,tracy mcgrady,2009-10,HOU/NYK,Shot Creator,672,30.0,SG,30,-0.29,0.04,-0.33,0.9,1343634.0,1503.0,0.1,0.12,-0.02,2010,
parkean01,anthony parker,2009-10,CLE,Stationary Shooter,2289,81.0,SG,34,0.95,0.05,0.9,5.0,7472881.0,1515.0,0.25,-0.43,0.68,2010,
johnsan02,anthony johnson,2009-10,ORL,Primary Ball Handler,406,31.0,PG,35,-1.09,-0.48,-0.61,0.3,482619.0,1533.0,-1.06,-0.26,-0.8,2010,
jacksst02,stephen jackson,2009-10,CHA/GSW,Shot Creator,3129,81.0,SG/PF,31,0.54,0.61,-0.07,6.0,8889640.0,1536.0,0.62,0.31,0.31,2010,
ollieke01,kevin ollie,2009-10,OKC,Stationary Shooter,263,25.0,PG,37,-2.7,-2.04,-0.66,-0.1,-110421.0,1563.0,-2.38,-1.73,-0.66,2010,
mooremi01,mikki moore,2009-10,GSW,Stretch Big,406,23.0,C,34,-2.29,-2.42,0.13,0.0,-5090.0,1630.0,-1.89,-1.87,-0.02,2010,
bibbymi01,mike bibby,2009-10,ATL,Off Screen Shooter,2195,80.0,PG,31,0.83,0.81,0.02,4.6,6899858.0,1710.0,0.26,0.71,-0.46,2010,
jamisan01,antawn jamison,2009-10,CLE/WAS,Stretch Big,2406,66.0,PF,33,1.8,1.72,0.08,6.6,9905270.0,1712.0,0.42,0.69,-0.28,2010,
cartevi01,vince carter,2009-10,ORL,Primary Ball Handler,2310,75.0,SG,33,2.3,1.67,0.63,7.2,10683687.0,1713.0,2.37,2.0,0.37,2010,
willija02,jason williams,2009-10,ORL,Primary Ball Handler,1703,82.0,PG,34,-0.11,0.74,-0.85,2.5,3714425.0,1715.0,0.39,0.62,-0.23,2010,
hughela01,larry hughes,2009-10,CHA/NYK,Secondary Ball Handler,1115,45.0,SG,31,-1.33,-1.29,-0.04,0.7,1056743.0,1716.0,-0.19,-0.05,-0.14,2010,
nowitdi01,dirk nowitzki,2009-10,DAL,Post Scorer,3039,81.0,PF,31,2.53,1.56,0.97,9.9,14730316.0,1717.0,2.62,1.96,0.66,2010,
piercpa01,paul pierce,2009-10,BOS,Shot Creator,2411,71.0,SF,32,0.89,0.75,0.13,5.2,7707666.0,1718.0,1.46,1.1,0.36,2010,
nestera01,rasho nesterovic,2009-10,TOR,Stretch Big,413,42.0,C,33,-1.88,-1.21,-0.66,0.1,164197.0,1725.0,-1.05,-1.13,0.08,2010,
davisri01,ricky davis,2009-10,LAC,Stationary Shooter,499,36.0,SF,30,-2.86,-1.55,-1.31,-0.2,-290311.0,1729.0,-2.3,-1.59,-0.71,2010,
skinnbr01,brian skinner,2009-10,LAC,Athletic Finisher,123,16.0,PF,33,-1.04,-1.12,0.08,0.1,153049.0,1730.0,-0.76,-1.08,0.32,2010,
harrial01,al harrington,2009-10,NYK,Movement Shooter,2195,72.0,PF,29,-1.59,0.55,-2.14,1.0,1507377.0,1733.0,-0.63,0.86,-1.48,2010,
