bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
hillgr01,grant hill,2009-10,PHO,Athletic Finisher,2430,81,SF,37,-0.46,-0.82,0.36,3.00,4443027.00,255.0,0.66,0.52,0.14,2010
hunteli01,lindsey hunter,2009-10,CHI,Secondary Ball Handler,122,13,PG,39,-1.0,-0.24,-0.76,0.10,156535.00,283.0,-0.69,-0.35,-0.34,2010
onealsh01,shaquille o'neal,2009-10,CLE,Post Scorer,1240,53,C,37,0.29,-1.37,1.65,2.20,3209036.00,406.0,0.97,-0.28,1.25,2010
howarju01,juwan howard,2009-10,POR,Post Scorer,1632,73,C,36,-3.49,-2.19,-1.29,-1.30,-1943330.00,436.0,-2.43,-2.01,-0.42,2010
kiddja01,jason kidd,2009-10,DAL,Stationary Shooter,2881,80,PG,36,2.87,1.24,1.63,10.00,14937060.00,467.0,3.27,1.81,1.46,2010
mcdyean01,antonio mcdyess,2009-10,SAS,Stretch Big,1617,77,PF,35,-0.01,-1.52,1.51,2.50,3702515.00,686.0,-0.7,-1.53,0.84,2010
ratlith01,theo ratliff,2009-10,CHA/SAS,Post Scorer,806,49,C,36,-1.33,-1.96,0.63,0.50,762762.00,689.0,-0.51,-1.88,1.37,2010
smithjo02,joe smith,2009-10,ATL,Post Scorer,592,64,PF,34,-2.51,-1.18,-1.33,-0.10,-138752.00,693.0,-2.42,-1.74,-0.67,2010
thomaku01,kurt thomas,2009-10,MIL,Stretch Big,1049,70,C,37,-1.2,-2.67,1.47,0.80,1130060.00,703.0,-1.0,-2.98,1.98,2010
garneke01,kevin garnett,2009-10,BOS,Post Scorer,2060,69,PF,33,2.6,0.57,2.03,6.80,10129016.00,708.0,1.87,0.4,1.48,2010
stackje01,jerry stackhouse,2009-10,MIL,Stationary Shooter,855,42,SG,35,-1.29,-0.39,-0.9,0.60,846046.00,711.0,-1.18,-0.58,-0.6,2010
finlemi01,michael finley,2009-10,BOS/SAS,Off Screen Shooter,709,46,SF,36,-2.61,-1.02,-1.58,-0.20,-235232.00,714.0,-2.22,-1.27,-0.95,2010
wallara01,rasheed wallace,2009-10,BOS,Post Scorer,1780,79,C,35,0.87,-1.11,1.98,3.80,5665383.00,739.0,0.85,-0.47,1.33,2010
iversal01,allen iverson,2009-10,MEM/PHI,Shot Creator,864,28,PG/SG,34,-1.38,-0.82,-0.56,0.50,775021.00,947.0,-0.86,0.01,-0.88,2010
cambyma01,marcus camby,2009-10,LAC/POR,Athletic Finisher,2314,74,PF/C,35,3.71,-0.23,3.94,9.30,13887031.00,948.0,2.38,-0.58,2.95,2010
allenra02,ray allen,2009-10,BOS,Off Screen Shooter,2819,80,SG,34,1.76,1.78,-0.02,7.70,11501004.00,951.0,0.46,0.75,-0.29,2010
dampier01,erick dampier,2009-10,DAL,Post Scorer,1280,55,C,34,0.48,-1.68,2.17,2.40,3571106.00,956.0,0.04,-1.76,1.79,2010
nashst01,steve nash,2009-10,PHO,Shot Creator,2660,81,PG,35,3.12,4.52,-1.4,9.70,14440337.00,959.0,2.31,3.8,-1.49,2010
fishede01,derek fisher,2009-10,LAL,Stationary Shooter,2227,82,PG,35,0.1,-0.34,0.44,3.60,5344398.00,965.0,-0.01,-0.73,0.72,2010
bryanko01,kobe bryant,2009-10,LAL,Shot Creator,2835,73,SG,31,3.38,3.16,0.21,10.80,16102219.00,977.0,2.41,2.38,0.03,2010
stojape01,peja stojakovic,2009-10,NOH,Off Screen Shooter,1947,62,SF,32,-0.51,-0.21,-0.29,2.30,3468162.00,978.0,-0.82,0.28,-1.11,2010
onealje01,jermaine o'neal,2009-10,MIA,Post Scorer,1991,70,C,31,0.55,-0.8,1.35,3.80,5681019.00,979.0,0.68,-0.6,1.28,2010
ilgauzy01,zydrunas ilgauskas,2009-10,CLE,Stretch Big,1339,64,C,34,-2.07,-1.95,-0.12,0.20,268784.00,980.0,-1.55,-1.78,0.23,2010
atkinch01,chucky atkins,2009-10,DET,Secondary Ball Handler,644,40,PG,35,-1.13,-0.6,-0.53,0.50,738165.00,1088.0,-1.41,-0.51,-0.9,2010
wallabe01,ben wallace,2009-10,DET,Athletic Finisher,1975,69,C,35,3.04,-0.4,3.44,7.10,10573600.00,1112.0,1.16,-0.46,1.62,2010
duncati01,tim duncan,2009-10,SAS,Post Scorer,2438,78,C,33,4.45,1.79,2.66,11.00,16342313.00,1495.0,4.02,2.16,1.86,2010
billuch01,chauncey billups,2009-10,DEN,Shot Creator,2490,73,PG,33,2.46,3.37,-0.91,8.00,11903939.00,1497.0,2.54,3.33,-0.79,2010
battito01,tony battie,2009-10,NJN,Stretch Big,134,15,C,33,-1.29,-1.37,0.07,0.10,131675.00,1499.0,-0.46,-0.64,0.18,2010
thomati01,tim thomas,2009-10,DAL,Post Scorer,285,18,SF,32,-1.39,-0.03,-1.36,0.20,253134.00,1501.0,-1.18,-0.2,-0.97,2010
mcgratr01,tracy mcgrady,2009-10,HOU/NYK,Shot Creator,672,30,SG,30,-0.29,0.04,-0.33,0.90,1343634.00,1503.0,0.1,0.12,-0.02,2010
parkean01,anthony parker,2009-10,CLE,Stationary Shooter,2289,81,SG,34,0.95,0.05,0.9,5.00,7472881.00,1515.0,0.25,-0.43,0.68,2010
