Player,Team,Age,GP,Min,ScreenAssists,ScreenAssists PTS,Deflections,OFF Loose BallsRecovered,DEF Loose BallsRecovered,Loose BallsRecovered,% Loose BallsRecovered OFF,% Loose BallsRecovered DEF,ChargesDrawn,Contested2PT Shots,Contested3PT Shots,ContestedShots,year
AJ Hammons,DAL,24,22,163,22,51,5,0,0,2,0.0,0.0,0,44,8,52,2017
Aaron Brooks,IND,32,65,894,14,36,50,0,0,20,0.0,0.0,8,101,101,202,2017
Aaron Gordon,ORL,21,80,2298,39,89,113,0,0,60,0.0,0.0,5,317,177,494,2017
Aaron Harrison,CHA,22,5,17,0,0,0,0,0,0,0.0,0.0,0,2,0,2,2017
Adreian Payne,MIN,26,18,135,6,12,11,0,0,2,0.0,0.0,0,24,20,44,2017
Al Horford,BOS,31,68,2193,227,526,98,0,0,72,0.0,0.0,0,637,247,884,2017
Al Jefferson,IND,32,66,931,112,242,41,0,0,21,0.0,0.0,9,245,35,280,2017
Al-Farouq Aminu,POR,26,61,1773,107,248,106,0,0,49,0.0,0.0,1,419,176,595,2017
Alan Anderson,LAC,34,30,308,1,2,9,0,0,10,0.0,0.0,0,16,35,51,2017
Alan Williams,PHX,24,47,708,98,205,45,0,0,26,0.0,0.0,0,267,43,310,2017
Alec Burks,UTA,25,42,653,3,7,32,0,0,18,0.0,0.0,0,66,59,125,2017
Alex Abrines,OKC,23,68,1055,13,28,60,0,0,19,0.0,0.0,1,151,93,244,2017
Alex Len,PHX,24,77,1560,254,542,66,0,0,38,0.0,0.0,0,706,103,809,2017
Alex Poythress,PHI,23,6,157,6,16,10,0,0,3,0.0,0.0,0,19,16,35,2017
Alexis Ajinca,NOP,29,39,584,66,140,46,0,0,19,0.0,0.0,1,193,39,232,2017
Allen Crabbe,POR,25,79,2254,23,56,112,0,0,55,0.0,0.0,0,214,160,374,2017
Alonzo Gee,DEN,30,13,89,0,0,8,0,0,3,0.0,0.0,0,11,9,20,2017
Amir Johnson,BOS,30,80,1608,190,454,105,0,0,49,0.0,0.0,5,526,76,602,2017
Anderson Varejao,GSW,34,14,92,15,37,6,0,0,2,0.0,0.0,0,29,10,39,2017
Andre Drummond,DET,23,81,2409,352,762,231,0,0,70,0.0,0.0,2,623,121,744,2017
Andre Iguodala,GSW,33,76,1998,59,150,164,0,0,62,0.0,0.0,2,226,160,386,2017
Andre Roberson,OKC,25,79,2376,24,61,196,0,0,61,0.0,0.0,0,550,235,785,2017
Andrew Bogut,CLE,32,27,583,78,178,30,0,0,7,0.0,0.0,13,152,12,164,2017
Andrew Harrison,MEM,22,72,1474,8,18,109,0,0,49,0.0,0.0,7,181,173,354,2017
Andrew Nicholson,BKN,27,38,342,34,69,21,0,0,6,0.0,0.0,0,90,30,120,2017
Andrew Wiggins,MIN,22,82,3048,29,68,137,0,0,85,0.0,0.0,0,363,396,759,2017
Anthony Bennett,BKN,24,23,264,14,33,9,0,0,2,0.0,0.0,0,56,36,92,2017
Anthony Brown,ORL,24,11,159,1,2,9,0,0,6,0.0,0.0,0,16,20,36,2017
Anthony Davis,NOP,24,75,2708,247,559,177,0,0,83,0.0,0.0,9,742,269,1011,2017
Anthony Morrow,CHI,31,49,714,1,2,43,0,0,23,0.0,0.0,0,41,46,87,2017
Anthony Tolliver,SAC,32,65,1477,71,163,71,0,0,34,0.0,0.0,13,243,135,378,2017
Archie Goodwin,BKN,22,15,214,0,0,13,0,0,6,0.0,0.0,0,32,28,60,2017
Arinze Onuaku,ORL,29,8,28,1,3,3,0,0,0,0.0,0.0,0,5,0,5,2017
Aron Baynes,DET,30,75,1163,212,448,32,0,0,22,0.0,0.0,13,398,61,459,2017
Arron Afflalo,SAC,31,61,1580,15,33,34,0,0,16,0.0,0.0,0,147,149,296,2017
Austin Rivers,LAC,24,74,2054,7,15,110,0,0,50,0.0,0.0,2,229,121,350,2017
Avery Bradley,BOS,26,55,1835,24,58,148,0,0,71,0.0,0.0,0,163,140,303,2017
Axel Toupane,NOP,24,4,47,0,0,6,0,0,0,0.0,0.0,0,1,5,6,2017
Ben Bentil,DAL,22,3,10,0,0,0,0,0,0,0.0,0.0,0,2,1,3,2017
Ben McLemore,SAC,24,61,1176,11,24,77,0,0,29,0.0,0.0,3,115,125,240,2017
Beno Udrih,DET,34,39,560,4,9,32,0,0,12,0.0,0.0,1,60,49,109,2017
Bismack Biyombo,ORL,24,81,1793,243,549,53,0,0,59,0.0,0.0,0,603,110,713,2017
Blake Griffin,LAC,28,61,2076,156,369,106,0,0,87,0.0,0.0,9,322,183,505,2017
Boban Marjanovic,DET,28,35,293,39,81,12,0,0,5,0.0,0.0,0,100,9,109,2017
Bobby Brown,HOU,32,25,123,1,2,2,0,0,2,0.0,0.0,1,4,13,17,2017
Bobby Portis,CHI,22,64,1001,57,129,39,0,0,25,0.0,0.0,0,202,142,344,2017
Bojan Bogdanovic,WAS,28,81,2083,6,12,68,0,0,59,0.0,0.0,1,284,236,520,2017
Boris Diaw,UTA,35,73,1283,79,187,39,0,0,24,0.0,0.0,0,214,92,306,2017
Bradley Beal,WAS,24,77,2684,18,38,192,0,0,97,0.0,0.0,6,273,339,612,2017
