PLAYER_KEY,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,FG2A,FG2M,FG3A,FG3M,FGA,PTS_2PT,xPTS_2PT,PTS_3PT,xPTS_3PT,PTS_TOTAL,xPTS_TOTAL,FG2_PCT,FG3_PCT,eFG_PCT,xeFG_PCT,Shot_Making_2PT,Points_Added_2PT,Shot_Making_3PT,Points_Added_3PT,Shot_Making_Overall,Points_Added_Overall,Points_Added_PaceAdj,Points_Added_EraAdj,Points_Added_EraPackeAdj,League_Pace,League_OffRating,Pace_Factor,Era_Factor,Combined_Factor,Season,Season_Type
201142,201142,Kevin Durant,,1151,640,485,190,1636,1280.0,1051.667,570.0,469.562,1850.0,1521.23,0.5560382276281495,0.3917525773195876,0.565,0.465,0.1983776624504895,228.333,0.20708775651774222,100.438,0.201,328.77,338.463,356.357,366.864,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2544,2544,LeBron James,,1017,639,276,105,1293,1278.0,1023.384,315.0,286.27,1593.0,1309.653,0.6283185840707964,0.3804347826086957,0.616,0.506,0.25036015476882645,254.616,0.1040956189156456,28.73,0.219,283.347,291.7,307.122,316.177,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201939,201939,Stephen Curry,,744,379,597,251,1341,758.0,661.456,753.0,602.633,1511.0,1264.089,0.5094086021505376,0.4204355108877722,0.563,0.471,0.1297635066187172,96.544,0.25187105770397317,150.367,0.184,246.911,254.191,267.629,275.52,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
1717,1717,Dirk Nowitzki,,818,436,324,128,1142,872.0,675.963,384.0,350.414,1256.0,1026.377,0.5330073349633252,0.3950617283950617,0.55,0.449,0.2396540544215423,196.037,0.10365967244482881,33.586,0.201,229.623,236.393,248.89,256.228,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201609,201609,Goran Dragic,,794,430,290,119,1084,860.0,750.391,357.0,299.973,1217.0,1050.365,0.5415617128463476,0.4103448275862069,0.561,0.484,0.138046177182882,109.609,0.19664328628969166,57.027,0.154,166.635,171.548,180.618,185.943,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2594,2594,Kyle Korver,,214,103,381,183,595,206.0,180.825,549.0,410.748,755.0,591.573,0.48130841121495327,0.48031496062992124,0.634,0.497,0.11764114267855476,25.175,0.362865596161058,138.252,0.275,163.427,168.245,177.14,182.363,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101181,101181,Jose Calderon,,323,150,418,187,741,300.0,272.46,561.0,442.628,861.0,715.088,0.46439628482972134,0.4473684210526316,0.581,0.483,0.08526311794365686,27.54,0.2831865573662045,118.372,0.197,145.912,150.214,158.155,162.818,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2546,2546,Carmelo Anthony,,1110,515,404,164,1514,1030.0,966.481,492.0,417.596,1522.0,1384.077,0.46396396396396394,0.40594059405940597,0.503,0.457,0.057224400075626757,63.519,0.1841687525564647,74.404,0.091,137.923,141.99,149.496,153.904,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201167,201167,Arron Afflalo,,694,325,297,127,991,650.0,599.29,381.0,307.849,1031.0,907.14,0.46829971181556196,0.4276094276094276,0.52,0.458,0.07306869945371083,50.71,0.24629901277873587,73.151,0.125,123.86,127.512,134.254,138.212,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2744,2744,Al Jefferson,,1241,651,15,3,1256,1302.0,1178.229,9.0,16.263,1311.0,1194.492,0.5245769540692989,0.2,0.522,0.476,0.09973485909498327,123.771,-0.4842068899237918,-7.263,0.093,116.508,119.943,126.284,130.007,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101123,101123,Gerald Green,,481,238,504,202,985,476.0,441.238,606.0,531.887,1082.0,973.125,0.49480249480249483,0.4007936507936508,0.549,0.494,0.07227038033675372,34.762,0.14704971104562345,74.113,0.111,108.875,112.085,118.011,121.49,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2207,2207,Joe Johnson,,605,293,385,155,990,586.0,526.804,465.0,418.426,1051.0,945.23,0.484297520661157,0.4025974025974026,0.531,0.477,0.09784440076202977,59.196,0.1209717495316578,46.574,0.107,105.77,108.888,114.645,118.025,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201935,201935,James Harden,,706,364,470,173,1176,728.0,661.65,519.0,481.503,1247.0,1143.153,0.5155807365439093,0.3680851063829787,0.53,0.486,0.09397957967725303,66.35,0.07978121281925356,37.497,0.088,103.847,106.908,112.561,115.879,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
202691,202691,Klay Thompson,,703,327,521,214,1224,654.0,632.643,642.0,560.543,1296.0,1193.187,0.465149359886202,0.4107485604606526,0.529,0.487,0.03037954155273243,21.357,0.15634668795879902,81.457,0.084,102.813,105.845,111.441,114.726,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2548,2548,Dwyane Wade,,727,405,32,9,759,810.0,705.829,27.0,33.698,837.0,739.528,0.5570839064649243,0.28125,0.551,0.487,0.1432885520073723,104.171,-0.20932716595625678,-6.698,0.128,97.472,100.346,105.651,108.766,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
2730,2730,Dwight Howard,,789,470,7,2,796,940.0,840.842,6.0,7.764,946.0,848.607,0.5956907477820025,0.2857142857142857,0.594,0.533,0.12567500621775138,99.158,-0.2520632332260592,-1.764,0.122,97.393,100.264,105.565,108.678,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
101108,101108,Chris Paul,,642,321,202,74,844,642.0,563.293,222.0,209.954,864.0,773.247,0.5,0.36633663366336633,0.512,0.458,0.12259638565781326,78.707,0.0596323893406133,12.046,0.108,90.753,93.428,98.368,101.268,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201988,201988,Patty Mills,,348,174,317,135,665,348.0,322.004,405.0,340.746,753.0,662.75,0.5,0.42586750788643535,0.566,0.498,0.07470062109098013,25.996,0.20269556825413812,64.254,0.136,90.25,92.911,97.823,100.707,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
201156,201156,Nick Young,,531,249,348,135,879,498.0,472.196,405.0,342.994,903.0,815.19,0.4689265536723164,0.3879310344827586,0.514,0.464,0.04859474666904078,25.804,0.17817920556945396,62.006,0.1,87.81,90.399,95.178,97.984,97.136,101.484,1.029,1.084,1.116,2013-14,Regular Season
