PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,42,33.41403,27%91,+7.8100,+0.572,+8.3100,10.899,70%97,66%95,73%91,60%99,38%66,82%66,8%78,30%99,42%99,16%19,2.0%83,1.6%57,1
Luka DoncicDAL · PG,44,36.81621,37%99,+7.499,-0.059,+7.499,11.3100,61%71,56%63,71%86,48%82,35%45,73%30,3%38,26%94,43%99,12%56,2.0%83,1.3%50,2
Joel EmbiidPHI · C,35,34.81217,38%100,+5.599,+1.589,+7.099,8.298,64%87,56%62,69%80,47%76,35%41,86%82,6%70,26%95,23%84,12%53,1.5%61,4.3%91,3
Damian LillardPOR · PG · GO,36,35.81290,32%98,+7.499,-0.544,+6.999,8.798,64%88,57%67,62%44,50%91,37%63,90%94,2%18,11%27,34%97,12%54,1.2%40,0.8%26,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.198,+1.691,+6.799,9.399,68%95,61%85,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%36,1.1%29,3.6%86,5
Stephen CurryGSW · PG,33,34.41136,30%96,+6.499,+0.369,+6.798,7.497,67%93,61%86,69%82,48%79,42%91,92%96,2%18,17%71,27%91,13%47,1.4%53,1.0%36,6
Anthony DavisLAL · C · GO,26,33.2862,28%94,+4.396,+2.497,+6.798,5.691,67%93,60%83,73%91,44%57,29%,83%71,11%89,28%96,13%57,8%85,1.8%76,5.6%95,7
Jayson TatumBOS · SF · GO,46,36.91696,32%98,+5.398,+1.081,+6.398,10.699,62%77,54%54,65%59,41%38,35%45,87%83,3%42,22%84,20%76,10%72,1.4%52,1.7%61,8
LeBron JamesLAL · PF,39,36.11409,33%99,+5.298,+0.979,+6.198,8.698,59%62,55%60,71%85,42%48,30%15,77%45,4%50,21%83,32%96,11%63,1.3%46,1.5%55,9
Jimmy ButlerMIA · SF,34,33.91153,24%83,+3.895,+2.395,+6.097,7.197,64%85,54%48,63%52,44%55,31%19,85%78,7%74,15%59,24%86,9%79,3.1%97,1.0%38,10
Lauri MarkkanenUTA · PF,46,34.21573,25%85,+4.596,+1.388,+5.897,9.499,67%93,62%89,65%62,48%84,43%94,87%85,6%67,22%85,8%31,9%83,0.9%17,1.5%53,11
Shai Gilgeous-AlexanderOKC · SG,44,35.61567,31%98,+4.597,+1.387,+5.897,9.398,63%83,54%47,59%33,49%86,36%51,91%95,2%28,12%38,25%89,11%65,2.2%89,2.8%78,12
Jaren Jackson Jr.MEM · PF,32,26.4845,22%79,+1.886,+3.9100,+5.797,5.090,61%73,57%68,62%49,43%54,38%72,78%51,7%77,18%72,5%5,11%68,1.8%75,10.5%100,13
Kawhi LeonardLAC · SF,25,30.0749,27%90,+3.795,+1.893,+5.697,4.487,60%67,55%56,68%75,52%92,34%37,85%77,5%59,18%74,21%78,9%84,1.9%80,1.2%44,14
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.370,+5.496,7.697,62%76,58%73,64%55,45%61,40%81,88%88,2%25,11%25,46%100,14%36,2.5%93,1.0%37,15
James HardenPHI · SG,31,36.81141,25%87,+5.097,+0.369,+5.396,6.495,62%80,54%53,56%20,46%70,39%73,87%84,2%17,19%76,45%99,17%13,1.8%74,1.5%55,16
Giannis AntetokounmpoMIL · PF,37,33.51238,38%99,+3.393,+2.094,+5.296,6.996,59%57,54%53,68%76,30%7,25%3,65%13,7%76,29%97,29%93,14%38,1.2%35,2.1%70,17
Donovan MitchellCLE · SG,41,36.21483,31%97,+5.097,+0.265,+5.296,8.197,63%82,57%70,65%61,47%74,40%80,87%84,3%40,10%22,23%84,11%60,2.1%85,1.0%34,18
Cameron JohnsonPHX · SF,11,24.7271,20%70,+2.289,+2.998,+5.195,1.562,64%85,60%84,67%,38%,44%96,83%,3%45,13%46,11%45,4%100,1.8%76,1.6%58,19
Paul GeorgeLAC · SG,34,33.81149,30%97,+3.594,+1.591,+5.095,6.394,60%63,54%51,64%56,42%50,38%70,89%92,2%27,18%73,25%89,15%25,2.1%86,1.1%42,20
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.488,+5.095,5.291,66%91,62%89,67%71,33%13,37%,71%25,7%75,16%65,23%83,15%27,1.6%67,1.6%58,21
