PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,34,36.91255,37%99,+8.8100,+0.266,+8.9100,10.1100,62%80,58%75,73%90,49%83,37%60,74%31,3%42,25%93,45%99,12%61,2.3%90,1.5%55,1
Nikola JokicDEN · C,32,33.71078,28%93,+7.599,+1.083,+8.599,8.499,69%95,64%92,70%83,61%99,34%32,81%63,8%78,30%98,40%98,16%22,2.1%82,1.8%62,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.499,+0.368,+7.799,6.598,68%94,63%90,70%79,48%80,43%93,92%97,2%21,18%74,29%93,12%52,1.4%52,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.497,+7.299,5.897,67%91,60%82,73%88,44%53,29%,83%69,10%87,28%96,13%58,8%88,1.8%76,5.4%94,4
Joel EmbiidPHI · C,27,35.5957,38%99,+5.298,+1.591,+6.799,6.398,63%84,55%59,69%79,46%69,33%27,85%78,6%71,25%93,25%88,13%47,1.7%70,4.4%92,5
Kevin DurantBKN · PF,35,36.21267,31%97,+5.198,+1.692,+6.798,8.499,68%93,61%84,76%95,60%99,36%55,93%99,1%7,19%77,24%86,14%37,1.0%25,3.6%86,6
Damian LillardPOR · PG · GO,23,35.4814,31%98,+6.499,+0.165,+6.598,5.396,62%78,55%56,57%27,47%77,37%63,91%94,2%27,10%25,32%96,13%40,1.1%29,0.7%24,7
Jayson TatumBOS · PF · GO,34,36.61244,32%98,+5.598,+1.083,+6.598,8.099,62%79,55%58,64%55,45%63,35%50,86%80,3%44,20%80,18%73,10%79,1.5%60,2.0%67,8
Lauri MarkkanenUTA · PF,36,34.01224,24%83,+4.597,+1.184,+5.698,7.299,68%93,63%90,67%69,53%94,43%92,86%80,6%71,21%83,9%37,10%78,0.8%15,1.4%51,9
James HardenPHI · SG,20,38.1761,26%88,+4.697,+1.082,+5.697,4.493,62%77,53%42,55%19,45%66,37%64,89%89,1%10,17%71,45%99,18%12,1.9%79,1.4%52,10
Jimmy ButlerMIA · SF,23,34.9803,24%82,+4.095,+1.692,+5.697,4.694,64%87,55%60,62%49,47%74,34%37,83%70,7%73,17%68,27%91,9%82,3.0%96,1.0%36,11
Jaren Jackson Jr.MEM · PF,19,25.6486,23%82,+1.485,+4.0100,+5.597,2.884,60%67,56%63,63%50,49%83,34%38,77%46,8%79,16%62,4%5,11%67,2.0%82,10.7%100,12
Shai Gilgeous-AlexanderOKC · SG,33,35.71179,32%98,+4.296,+1.082,+5.297,6.598,62%77,52%41,59%36,46%72,35%50,91%95,3%31,12%39,27%91,12%59,2.2%85,2.5%75,13
