PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,37,33.51238,27%93,+7.699,+0.879,+8.4100,9.699,70%96,65%93,71%84,59%99,38%65,82%68,7%76,30%98,42%99,16%19,2.1%82,1.6%59,1
Luka DoncicDAL · PG,38,36.31378,38%99,+8.2100,-0.255,+8.099,10.2100,62%76,56%66,72%88,48%84,35%49,74%34,3%40,26%94,45%99,12%57,2.2%86,1.4%53,2
Stephen CurryGSW · PG,27,34.3925,30%96,+7.199,+0.367,+7.499,6.597,68%94,62%88,69%80,48%82,43%95,91%96,2%21,18%73,29%93,12%53,1.4%53,0.9%29,3
Joel EmbiidPHI · C,29,35.11017,38%100,+5.699,+1.893,+7.499,7.198,64%86,56%63,69%80,47%76,34%37,86%79,6%71,26%94,25%87,13%46,1.6%67,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.795,67%92,60%84,73%90,44%54,29%,83%69,10%87,28%97,13%58,8%89,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.399,68%95,61%84,75%94,59%98,38%66,93%98,1%6,19%76,24%86,14%35,1.1%32,3.6%86,6
Jayson TatumBOS · PF · GO,39,36.41419,32%98,+5.398,+1.185,+6.498,9.099,62%78,55%56,64%58,43%53,35%45,86%80,3%43,21%81,19%76,10%77,1.4%56,1.9%65,7
Damian LillardPOR · PG · GO,28,35.7999,31%98,+5.899,+0.571,+6.298,6.397,61%71,53%48,57%26,48%79,36%50,88%87,2%24,10%25,32%97,13%42,1.2%40,0.9%29,8
Jimmy ButlerMIA · SF,28,34.8974,24%83,+3.995,+2.295,+6.198,6.096,63%83,53%45,62%45,43%52,32%24,84%75,7%73,16%64,26%90,9%82,3.2%97,1.1%41,9
Jaren Jackson Jr.MEM · PF,24,26.2630,23%81,+2.088,+4.1100,+6.197,3.989,62%76,58%77,64%58,48%82,37%57,75%37,8%79,16%67,5%6,10%70,1.9%79,10.9%100,10
Lauri MarkkanenUTA · PF,41,34.21401,25%85,+4.697,+1.489,+5.997,8.599,67%92,61%86,68%76,50%90,41%89,88%86,6%69,22%84,9%34,9%83,0.9%15,1.4%51,11
James HardenPHI · SG,25,37.2930,26%88,+4.997,+0.878,+5.797,5.494,61%74,52%40,53%14,44%59,38%66,86%82,2%22,18%74,45%99,16%17,1.9%79,1.5%57,12
Donovan MitchellCLE · SG,37,36.51351,31%97,+5.698,+0.163,+5.797,7.998,64%87,58%77,66%68,47%79,40%85,88%88,3%41,10%19,23%84,12%60,2.1%82,0.9%32,13
Giannis AntetokounmpoMIL · PF,34,33.71145,38%99,+3.794,+1.792,+5.497,6.597,59%59,54%55,68%75,31%9,25%3,66%13,7%76,28%96,30%94,13%41,1.2%35,2.2%72,14
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.795,59%62,54%49,62%44,42%46,38%74,89%92,2%26,17%71,25%88,15%28,2.2%88,1.2%44,15
Shai Gilgeous-AlexanderOKC · SG,37,35.71322,32%98,+4.095,+1.186,+5.296,7.398,62%79,53%41,58%31,48%80,35%44,91%96,2%28,12%38,26%90,12%58,2.1%84,2.6%77,16
Tyrese HaliburtonIND · PG,39,33.61309,24%83,+5.298,-0.058,+5.296,7.398,62%77,58%76,64%57,44%56,40%83,89%90,2%27,11%25,46%100,14%38,2.5%93,1.0%38,17
Ja MorantMEM · PG,33,32.11058,34%99,+4.196,+0.980,+5.096,5.796,56%41,50%27,59%34,42%47,31%18,75%35,4%48,15%59,41%99,13%45,1.6%64,0.7%20,18
LeBron JamesLAL · PF,31,36.01115,32%98,+4.497,+0.470,+4.995,5.996,59%63,56%61,72%89,41%42,29%13,76%38,4%46,21%80,30%95,12%56,1.3%46,1.3%48,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.287,+4.995,5.093,66%91,62%87,67%71,33%14,37%,71%24,7%75,16%66,23%84,15%29,1.6%68,1.6%58,20
Kawhi LeonardLAC · SF,19,27.9531,26%88,+2.691,+2.295,+4.895,2.882,57%50,52%35,65%61,51%91,30%15,83%70,4%52,19%75,22%82,9%87,1.9%79,1.0%37,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.255,+4.695,5.194,59%59,53%46,60%38,49%85,37%62,85%78,3%32,13%44,25%88,10%79,1.3%44,1.0%36,22
Kristaps PorzingisWAS · C,37,32.71211,27%92,+3.093,+1.590,+4.595,6.297,60%66,54%48,67%72,46%70,34%33,81%64,7%76,22%87,11%48,11%67,1.5%59,3.8%88,23
Domantas SabonisSAC · C,38,34.11295,21%72,+4.396,+0.266,+4.594,6.697,68%94,64%93,67%72,52%95,41%89,75%35,10%86,31%99,28%92,16%22,1.1%27,1.1%43,24
Pascal SiakamTOR · C,31,37.31155,29%95,+4.196,+0.265,+4.394,5.795,57%47,51%31,68%74,41%41,34%35,78%49,6%67,21%81,28%93,10%72,1.2%38,1.2%44,25
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.899,+4.294,1.056,59%61,58%76,59%,33%,43%95,73%,3%38,12%38,9%40,2%100,2.2%86,1.4%51,26
Nic ClaxtonBKN · C,37,28.31048,15%39,+0.981,+3.399,+4.294,5.193,71%97,74%98,79%98,36%19,,47%2,11%90,22%85,7%22,12%50,1.3%43,7.9%99,27
