PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,36,33.41203,28%93,+7.699,+1.082,+8.5100,9.499,69%96,64%92,71%82,59%99,37%57,82%66,7%76,30%99,41%99,16%20,2.1%83,1.6%58,1
Luka DoncicDAL · PG,36,36.91327,38%99,+8.3100,-0.059,+8.399,10.1100,62%75,56%69,74%90,48%79,35%48,74%33,3%42,25%93,45%99,12%59,2.3%88,1.5%53,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.368,+7.699,6.497,68%94,63%90,70%81,48%81,43%95,92%97,2%20,18%75,29%93,12%49,1.4%52,0.9%31,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.893,+7.199,6.898,64%85,56%63,69%79,47%72,34%38,85%78,6%71,26%94,25%89,13%46,1.7%70,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.796,67%92,60%82,73%88,44%55,29%,83%69,10%87,28%96,13%59,8%89,1.8%76,5.4%95,5
Kevin DurantBKN · PF,38,36.11372,31%97,+5.499,+1.691,+7.098,9.399,68%94,61%84,75%93,59%99,38%65,94%99,1%6,19%77,24%86,14%38,1.1%30,3.6%86,6
Jaren Jackson Jr.MEM · PF,22,26.0571,23%81,+2.289,+4.4100,+6.598,3.789,62%78,58%76,65%59,50%89,36%51,77%44,8%77,16%66,5%7,10%72,1.8%77,10.6%100,7
Jayson TatumBOS · PF · GO,37,36.41345,32%98,+5.398,+1.085,+6.398,8.599,62%77,55%55,64%55,43%54,35%42,86%80,3%45,21%82,19%76,10%76,1.5%59,2.0%67,8
Damian LillardPOR · PG · GO,26,35.4919,31%98,+5.999,+0.367,+6.298,5.796,61%71,54%49,56%22,47%72,36%55,89%90,2%22,11%25,32%97,13%45,1.2%35,0.8%28,9
Lauri MarkkanenUTA · PF,38,34.11296,24%84,+4.897,+1.085,+5.897,7.799,68%93,63%90,68%74,53%94,42%91,88%86,6%70,21%83,9%35,9%82,0.8%13,1.4%50,10
