PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,46,33.61546,27%90,+7.799,+0.777,+8.5100,12.099,71%97,66%95,73%90,60%100,38%73,82%68,7%78,31%99,42%99,17%15,1.9%82,1.8%64,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.599,+0.264,+7.799,12.199,62%77,57%67,71%87,49%86,35%48,73%30,3%37,26%94,43%99,12%56,2.1%85,1.3%49,2
Joel EmbiidPHI · C,40,34.71387,38%99,+5.699,+1.690,+7.299,9.598,64%87,56%62,69%79,47%73,36%51,86%80,7%74,27%96,23%84,12%50,1.6%64,4.2%91,3
Damian LillardPOR · PG · GO,41,36.21485,32%98,+8.0100,-1.028,+7.099,10.199,65%89,57%69,63%52,50%90,37%61,91%96,2%22,11%28,33%96,11%58,1.1%30,0.8%23,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.799,+0.163,+6.899,8.798,68%95,62%89,71%86,48%79,43%94,92%97,2%20,18%72,28%92,13%45,1.3%46,1.0%36,5
Kevin DurantBKN · PF,39,36.01403,31%97,+4.998,+1.892,+6.898,9.398,68%95,61%84,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%35,1.1%29,3.6%86,6
Jayson TatumBOS · SF · GO,51,37.11893,32%98,+5.298,+1.488,+6.698,12.2100,61%75,54%51,65%59,39%31,35%49,87%85,3%43,22%84,20%77,10%72,1.4%49,1.7%61,7
LeBron JamesLAL · PF,43,36.51569,33%99,+5.198,+1.284,+6.398,9.898,59%62,55%59,71%87,41%41,31%18,76%42,4%47,21%83,32%96,11%62,1.2%38,1.3%52,8
Kawhi LeonardLAC · SF,31,31.4974,27%91,+4.296,+1.994,+6.298,6.191,60%67,54%54,65%60,50%89,36%55,87%83,5%58,17%71,21%80,8%91,2.1%88,1.4%53,9
Jimmy ButlerMIA · SF,39,33.91321,24%84,+3.995,+2.296,+6.098,8.196,63%85,54%48,62%48,45%64,31%17,84%73,7%74,14%57,24%85,9%83,3.1%97,1.0%37,10
Anthony DavisLAL · C · GO,30,33.51006,28%94,+3.995,+2.094,+5.997,6.091,65%88,59%78,71%86,44%58,28%8,83%70,11%88,27%96,13%57,9%85,1.7%75,5.1%93,11
Giannis AntetokounmpoMIL · PF,42,33.61410,38%100,+4.096,+1.992,+5.997,8.597,60%64,56%62,70%82,30%8,27%6,64%10,8%78,29%98,29%93,13%44,1.1%29,1.9%68,12
Shai Gilgeous-AlexanderOKC · SG,49,35.41732,32%98,+4.797,+1.284,+5.997,10.499,62%81,53%41,58%30,48%82,35%46,91%96,3%32,12%35,25%89,10%70,2.2%90,2.8%79,13
Lauri MarkkanenUTA · PF,50,34.41718,25%85,+4.396,+1.082,+5.497,9.798,67%92,61%88,66%68,49%84,42%93,87%85,6%67,22%85,8%26,9%85,0.9%17,1.5%56,14
Jaren Jackson Jr.MEM · PF,36,27.1977,23%80,+1.584,+3.899,+5.396,5.590,60%66,56%63,63%55,45%64,35%45,77%47,7%76,18%73,4%5,10%72,1.7%70,10.6%100,15
Tyrese HaliburtonIND · PG,43,33.41437,24%82,+4.998,+0.368,+5.296,8.096,61%73,57%71,63%53,45%66,39%78,87%84,2%26,10%24,46%100,14%34,2.5%93,0.9%34,16
Paul GeorgeLAC · SG,40,34.31373,30%97,+3.895,+1.388,+5.196,7.595,60%66,55%57,64%56,44%57,39%77,87%84,2%30,17%72,24%86,15%27,2.2%89,1.0%37,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.488,+4.996,5.189,66%90,62%88,67%70,33%12,37%,71%25,7%75,16%66,23%84,15%27,1.6%66,1.6%57,18
James HardenPHI · SG,36,36.51312,25%85,+4.798,+0.266,+4.996,7.094,62%81,54%55,55%20,46%67,39%75,86%78,2%18,19%76,45%99,17%14,1.6%68,1.4%53,19
Kyrie IrvingDAL · PG,40,36.91477,30%96,+4.697,+0.367,+4.895,7.996,61%74,57%66,63%50,53%95,37%63,89%89,3%41,12%40,22%83,9%79,1.4%56,1.9%68,20
Donovan MitchellCLE · SG,46,35.31626,30%97,+4.697,+0.266,+4.895,8.597,62%79,56%65,65%61,46%71,39%73,87%84,3%39,10%21,23%83,11%60,2.1%87,0.9%32,21
Darius GarlandCLE · PG,47,35.41662,27%91,+4.196,+0.675,+4.795,8.797,59%60,54%50,52%10,47%79,42%91,87%83,2%11,8%4,35%97,13%38,1.9%79,0.3%4,22
Kristaps PorzingisWAS · C,45,32.51463,28%93,+3.293,+1.387,+4.595,7.595,61%72,54%49,66%64,46%70,36%50,84%72,7%74,22%84,12%48,11%65,1.4%52,4.0%90,23
Cameron JohnsonPHX · SF,16,25.0400,20%69,+2.189,+2.497,+4.594,2.068,63%84,60%83,64%56,32%10,45%98,82%66,3%44,13%43,9%33,4%99,1.7%73,1.3%48,24
Aaron GordonDEN · PF,47,30.21419,21%74,+2.692,+1.992,+4.594,7.295,64%86,62%89,70%83,36%18,38%72,62%7,10%85,16%64,12%50,11%66,1.2%36,2.3%74,25
Devin BookerPHX · SG,29,34.51002,31%98,+4.697,-0.155,+4.594,5.188,59%59,53%46,60%39,49%83,37%60,85%77,3%32,13%43,25%88,10%78,1.3%44,1.0%36,26
Ja MorantMEM · PG,44,32.41425,34%99,+4.296,+0.161,+4.394,7.194,56%43,50%25,59%32,41%42,32%21,75%39,4%50,15%59,42%99,13%46,1.5%58,0.8%25,27
Nic ClaxtonBKN · C,50,29.61482,16%43,+1.584,+2.698,+4.194,7.194,70%97,73%99,79%98,39%30,,50%2,11%88,24%89,8%26,12%51,1.2%37,7.6%98,28
Jrue HolidayMIL · PG,42,32.91382,25%86,+2.691,+1.386,+3.993,6.493,57%44,53%44,61%45,43%51,37%62,86%79,4%54,12%35,31%95,16%20,1.9%82,1.0%39,29
Domantas SabonisSAC · C,51,34.41755,21%75,+3.694,-0.057,+3.693,7.996,67%93,63%90,67%73,52%93,37%60,75%37,10%86,31%99,29%93,17%13,1.1%28,1.2%44,30
Franz WagnerORL · SF,53,33.21757,24%83,+1.987,+1.791,+3.693,7.896,59%60,54%54,63%51,37%22,37%59,83%71,3%46,11%26,16%69,11%58,1.3%48,0.5%15,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.598,+3.493,4.486,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%71,6.4%97,32
Jarrett AllenCLE · C,49,33.21625,16%45,+0.879,+2.598,+3.392,6.993,67%92,65%94,74%94,46%73,13%,71%26,11%88,24%90,7%24,12%49,1.2%41,3.4%85,33
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.396,+3.392,4.887,56%43,60%81,63%51,44%55,,36%1,20%100,25%92,11%46,20%6,1.5%62,3.6%86,34
Julius RandleNYK · PF,55,35.91975,28%94,+3.794,-0.447,+3.292,8.397,58%55,53%44,65%61,44%58,34%35,75%39,7%75,27%95,19%75,12%54,1.0%21,0.8%28,35
DeMar DeRozanCHI · SF,50,36.31813,28%94,+2.792,+0.470,+3.092,7.495,61%70,52%38,66%67,48%81,32%24,89%90,1%8,14%50,22%82,9%80,1.4%54,1.4%53,36
Fred VanVleetTOR · PG,46,37.01703,23%80,+2.491,+0.676,+3.092,6.994,55%32,49%18,53%11,40%35,34%41,90%93,1%9,13%49,26%90,9%83,2.1%84,1.6%60,37
Trae YoungATL · PG,47,35.51668,32%98,+3.995,-0.932,+3.091,6.793,57%46,48%14,51%8,47%75,32%22,88%89,2%22,7%2,40%98,15%27,1.2%40,0.4%7,38
Bradley BealWAS · SG,31,32.81017,27%92,+3.293,-0.253,+3.091,4.184,61%75,56%66,66%66,50%87,37%56,85%77,3%40,9%8,25%87,13%48,1.2%38,1.6%58,39
Myles TurnerIND · C,46,29.91376,22%77,+1.786,+1.183,+2.891,5.490,65%88,61%86,69%80,47%78,39%76,77%47,6%69,23%89,7%21,11%67,1.0%22,6.9%98,40
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.464,+3.299,+2.891,6.392,56%44,53%40,60%39,34%13,37%57,82%67,4%57,14%51,8%29,13%47,2.9%96,2.1%71,41
Desmond BaneMEM · SG,31,30.7951,26%88,+3.092,-0.252,+2.790,3.781,61%71,56%62,55%19,40%35,44%96,90%93,2%22,14%53,19%76,11%62,1.4%53,0.9%31,42
Jaylen BrownBOS · SF,47,35.61675,31%97,+1.987,+0.777,+2.790,6.492,59%61,55%58,66%66,49%84,33%34,78%51,4%48,18%73,15%66,12%56,1.5%61,1.1%41,43
Pascal SiakamTOR · C,45,37.51687,28%94,+3.193,-0.545,+2.690,6.493,56%40,50%25,69%78,41%39,32%21,77%44,6%66,20%78,26%89,10%69,1.0%22,1.5%55,44
Chris PaulPHX · PG,34,31.81080,20%68,+2.188,+0.470,+2.590,4.084,56%40,51%32,45%,47%76,39%75,82%68,1%6,14%55,39%98,14%32,2.1%87,1.2%44,45
Bam AdebayoMIA · C,49,35.21722,26%88,+1.584,+1.081,+2.590,6.492,59%57,54%52,65%60,47%74,10%,79%58,9%83,24%91,15%66,12%52,1.7%70,2.4%75,46
Walker KesslerUTA · C,52,20.51064,13%18,+0.274,+2.194,+2.389,3.882,70%97,71%98,74%94,27%,,54%3,16%98,23%88,5%10,12%53,0.9%17,8.2%99,47
Brandon IngramNOP · SF,20,31.8636,29%96,+1.483,+0.979,+2.389,2.370,56%39,50%22,58%29,43%54,39%74,88%87,2%16,17%70,24%85,14%34,1.2%38,1.8%64,48
