PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,49,33.61646,27%90,+7.899,+0.979,+8.7100,13.1100,71%97,66%94,72%88,60%100,39%76,82%67,8%78,31%99,42%99,17%15,1.9%79,1.9%67,1
Luka DoncicDAL · PG,48,35.91724,37%99,+7.399,+0.162,+7.499,12.199,62%77,57%67,72%89,50%88,35%47,73%30,3%37,26%94,42%99,12%54,2.0%83,1.2%47,2
Joel EmbiidPHI · C,43,34.91502,38%99,+5.699,+1.691,+7.299,10.498,65%88,57%67,69%81,48%78,36%52,85%78,7%72,27%96,23%83,12%51,1.6%67,4.1%90,3
Damian LillardPOR · PG · GO,44,36.21592,32%98,+8.0100,-1.225,+6.899,10.699,65%89,57%66,63%51,49%86,37%63,92%97,2%24,11%29,33%96,12%57,1.1%31,0.7%21,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.799,+0.161,+6.899,8.796,68%95,62%89,71%86,48%79,43%94,92%97,2%21,18%72,28%92,13%43,1.3%46,1.0%37,5
Kevin DurantPHX · PF,39,36.01403,31%97,+4.998,+1.993,+6.898,9.398,68%95,61%85,75%95,59%99,38%66,93%99,1%5,19%76,24%86,14%35,1.1%30,3.6%86,6
Jimmy ButlerMIA · SF,42,33.81418,25%84,+3.995,+2.597,+6.498,9.097,63%84,53%43,61%45,44%61,30%13,85%76,7%75,14%54,24%86,9%83,3.1%97,1.1%44,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.298,+1.284,+6.498,10.198,60%65,56%61,72%88,41%40,31%20,76%45,4%47,21%83,32%96,11%62,1.3%44,1.3%49,8
Jayson TatumBOS · SF · GO,53,37.11967,32%98,+5.298,+1.284,+6.398,12.499,62%76,54%52,65%60,39%32,36%51,87%84,3%43,21%84,20%78,10%71,1.4%50,1.8%64,9
Giannis AntetokounmpoMIL · PF,45,33.31499,38%100,+4.296,+2.195,+6.398,9.598,60%66,56%63,70%82,31%9,27%6,65%10,8%77,29%98,30%94,13%44,1.1%32,1.9%66,10
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.994,+6.397,6.392,60%67,55%54,65%59,50%90,37%59,86%82,4%56,17%70,21%80,8%91,2.2%88,1.4%54,11
Shai Gilgeous-AlexanderOKC · SG,51,35.51809,32%98,+4.998,+0.979,+5.897,10.899,63%84,53%47,60%34,48%83,35%49,91%96,3%31,12%35,25%89,10%69,2.2%89,2.8%78,12
