PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.9100,+0.878,+8.8100,10.9100,70%97,65%94,72%88,60%99,37%63,82%67,8%78,30%99,42%99,16%18,2.1%83,1.6%59,1
Joel EmbiidPHI · C,33,34.81150,38%100,+5.799,+1.792,+7.599,8.198,64%87,56%65,69%80,47%78,35%48,85%78,6%70,26%94,24%85,12%51,1.5%58,4.4%91,2
Luka DoncicDAL · PG,41,36.71506,37%99,+7.699,-0.449,+7.299,10.499,61%72,56%63,71%85,48%82,35%45,73%30,3%38,25%93,44%99,12%55,2.1%84,1.4%53,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.697,+2.497,+7.099,5.693,67%92,60%84,73%91,44%58,29%,83%69,10%87,28%96,13%58,8%87,1.8%76,5.4%93,4
Stephen CurryGSW · PG,30,34.01021,30%96,+6.699,+0.470,+7.099,6.997,67%93,61%87,69%81,49%87,42%93,91%96,2%20,18%73,28%93,13%48,1.3%42,0.9%33,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.498,+1.590,+6.998,9.599,68%95,61%85,75%94,59%99,38%65,93%98,1%6,19%76,24%86,14%34,1.1%29,3.6%86,6
Damian LillardPOR · PG · GO,32,35.61139,32%98,+7.099,-0.351,+6.798,7.597,63%83,56%59,61%41,49%87,37%56,90%93,2%19,10%23,33%96,12%53,1.1%33,0.8%24,7
Jayson TatumBOS · SF · GO,43,36.51570,32%98,+5.598,+0.979,+6.498,9.999,62%78,55%55,65%60,42%44,35%48,87%83,3%44,21%82,19%76,9%79,1.3%48,1.8%64,8
Jimmy ButlerMIA · SF,32,34.21094,24%84,+3.995,+2.295,+6.198,6.796,63%84,54%49,63%48,44%58,32%21,85%77,7%74,15%59,25%88,9%80,2.9%96,1.1%39,9
Jaren Jackson Jr.MEM · PF,28,26.2733,23%80,+2.390,+3.7100,+6.097,4.590,62%78,58%75,66%65,44%60,37%58,77%45,8%78,18%74,5%8,10%74,1.9%80,11.0%99,10
Lauri MarkkanenUTA · PF,43,34.21470,25%85,+4.597,+1.489,+5.997,8.999,67%93,61%87,67%70,49%85,42%93,87%86,6%68,22%85,8%33,9%82,0.9%18,1.5%55,11
LeBron JamesLAL · PF,35,36.31269,33%99,+4.997,+0.674,+5.597,7.397,59%63,55%58,72%89,42%46,29%11,76%41,4%48,21%83,31%96,11%65,1.3%46,1.3%47,12
James HardenPHI · SG,29,37.01072,25%87,+5.198,+0.368,+5.597,6.195,62%78,54%50,54%15,47%77,38%71,87%85,2%19,18%74,45%99,17%17,1.8%76,1.5%55,13
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.266,+5.397,7.698,62%76,58%75,64%56,45%61,40%84,88%88,2%26,11%25,46%100,14%35,2.5%93,1.0%37,14
Shai Gilgeous-AlexanderOKC · SG,41,35.51456,31%98,+4.296,+1.285,+5.396,8.198,62%79,53%41,59%31,47%79,34%41,91%96,2%27,12%41,25%89,11%61,2.2%89,2.7%78,15
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.097,+0.164,+5.296,7.998,63%83,58%74,67%70,46%72,40%79,87%85,3%40,10%18,23%83,12%57,2.0%81,0.9%32,16
Paul GeorgeLAC · SG,31,33.81047,31%97,+3.293,+1.993,+5.196,5.794,59%59,54%49,62%45,42%47,38%71,88%89,2%26,18%72,25%89,15%24,2.2%88,1.2%42,17
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.792,+5.096,6.496,59%57,54%51,68%75,30%8,25%3,65%12,7%77,28%97,30%94,13%40,1.1%31,2.2%72,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.489,+5.095,5.191,66%91,62%88,67%69,33%14,37%,71%25,7%74,16%66,23%84,15%28,1.6%67,1.6%57,19
Jrue HolidayMIL · SG,34,32.61109,25%87,+3.494,+1.589,+4.995,5.995,58%55,55%54,63%52,43%55,39%75,87%84,4%52,12%35,34%97,16%20,2.1%85,1.1%38,20
Kawhi LeonardLAC · SF,22,28.9637,27%91,+2.591,+2.296,+4.795,3.383,58%51,52%39,64%54,51%91,31%18,83%72,4%54,19%75,21%80,9%81,1.9%79,1.1%42,21
Ja MorantMEM · PG,37,31.81176,34%99,+4.396,+0.471,+4.795,6.296,57%45,51%31,60%35,41%42,32%22,75%36,4%48,14%55,41%99,12%50,1.5%60,0.7%22,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.159,+4.695,5.292,59%58,53%46,60%37,49%84,37%61,85%78,3%32,13%45,25%88,10%78,1.3%44,1.0%34,23
Kristaps PorzingisWAS · C,40,32.91315,27%92,+3.092,+1.590,+4.594,6.796,60%67,53%46,65%63,46%68,35%44,82%66,7%75,22%85,11%48,11%69,1.4%55,3.8%88,24
Domantas SabonisSAC · C,41,34.31406,21%73,+4.496,+0.062,+4.494,7.197,67%94,63%91,67%69,53%95,38%69,75%35,10%88,32%99,29%93,15%22,1.1%27,1.2%43,25
Cameron JohnsonPHX · SF,8,25.3202,20%68,+1.483,+2.898,+4.294,1.056,59%60,58%75,59%,33%,43%95,73%,3%39,12%38,9%40,2%99,2.2%87,1.4%51,26
Pascal SiakamTOR · C,35,37.51313,28%95,+3.995,-0.350,+3.694,5.995,57%50,51%33,69%79,42%45,32%25,77%45,6%66,21%80,28%92,11%69,1.1%26,1.5%55,27
Aaron GordonDEN · PF,40,29.91195,21%71,+2.692,+1.081,+3.693,5.393,65%88,63%91,70%84,40%34,38%66,64%11,10%85,16%65,11%47,11%60,1.3%47,2.4%74,28
Nic ClaxtonBKN · C,40,28.51141,16%40,+0.577,+3.098,+3.693,5.191,70%97,73%98,78%97,34%17,,48%2,11%89,22%88,7%24,13%39,1.3%42,8.1%99,29
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.182,+2.497,+3.593,4.590,65%90,67%96,68%78,25%,,51%3,17%98,19%76,5%6,8%90,1.7%71,6.4%97,30
Bradley BealWAS · SG,25,33.4835,27%91,+3.494,+0.163,+3.493,3.685,63%81,58%74,68%77,52%94,35%42,86%82,3%40,9%9,25%87,13%42,1.5%60,1.6%57,31
Kyrie IrvingBKN · PG,32,36.61173,29%95,+3.594,-0.254,+3.393,5.091,60%67,56%60,62%44,54%95,36%50,90%95,3%41,12%33,21%78,10%78,1.1%29,2.0%68,32
Julius RandleNYK · PF,46,35.61639,27%93,+3.695,-0.350,+3.392,6.997,58%54,53%42,65%61,42%51,34%34,75%35,7%74,26%95,17%70,11%60,1.0%25,1.0%37,33
Franz WagnerORL · SF,43,33.41435,25%85,+1.785,+1.691,+3.392,6.195,60%64,55%54,63%52,40%37,36%51,85%77,3%37,10%23,16%68,11%63,1.4%49,0.7%21,34
Jarrett AllenCLE · C,39,33.11292,16%43,+0.981,+2.496,+3.392,5.493,65%91,63%91,71%86,49%84,,71%26,11%90,23%89,7%24,12%57,1.1%31,3.5%85,35
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.289,+0.979,+3.192,5.894,60%65,56%62,67%72,50%88,33%29,79%57,4%49,18%73,15%65,12%56,1.5%57,1.2%44,36
Darius GarlandCLE · PG,37,36.01331,27%91,+3.193,-0.157,+3.091,5.493,58%50,52%39,50%6,46%71,40%85,86%83,1%9,8%7,34%97,14%30,1.7%72,0.4%8,37
Desmond BaneMEM · SG,24,30.4730,26%89,+3.393,-0.352,+3.091,3.080,60%68,55%57,55%17,38%26,43%95,90%93,2%24,14%55,19%76,11%70,1.2%39,0.8%28,38
Steven AdamsMEM · C,40,26.91075,14%25,+0.880,+2.295,+3.091,4.489,56%42,60%83,63%51,45%63,,35%1,20%100,24%91,11%46,20%5,1.5%59,3.7%87,39
Trae YoungATL · PG,40,35.71429,32%98,+4.195,-1.125,+2.991,5.794,56%44,48%15,50%7,45%68,33%28,89%92,2%18,7%2,40%98,14%31,1.3%43,0.3%7,40
Chris PaulPHX · PG,26,31.1808,20%67,+1.987,+1.081,+2.991,3.282,55%36,51%28,40%,45%63,40%83,80%61,2%12,14%53,39%98,14%29,2.4%92,0.8%26,41
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.673,+2.990,1.970,59%60,53%48,60%38,43%52,47%98,87%84,2%14,16%65,21%81,14%36,1.3%46,1.9%67,42
Walker KesslerUTA · C,45,19.9897,13%16,+0.273,+2.697,+2.890,3.584,70%97,72%98,74%93,33%,,55%4,16%98,23%89,5%11,12%54,0.8%12,8.2%99,43
DeMar DeRozanCHI · SF,41,36.01478,28%95,+2.992,-0.156,+2.790,5.794,60%68,52%34,64%56,48%83,27%7,89%90,2%12,15%56,22%82,8%87,1.4%51,1.3%46,44
Fred VanVleetTOR · PG,37,36.81361,22%78,+1.988,+0.878,+2.790,5.392,54%25,48%13,52%11,38%25,33%34,89%91,1%8,13%49,26%90,9%84,2.0%81,1.5%54,45
O.G. AnunobyTOR · SF,41,36.91514,20%70,-0.466,+3.099,+2.789,5.895,56%41,52%39,60%37,34%15,36%49,82%68,5%57,14%49,9%36,12%50,2.9%96,2.1%69,46
Jerami GrantPOR · PF,42,35.71498,23%82,+2.390,+0.264,+2.589,5.593,63%81,58%74,65%62,37%22,43%94,79%56,3%45,10%24,11%47,10%77,1.2%40,1.9%65,47
Zach LaVineCHI · SG,40,35.71427,28%93,+2.591,-0.351,+2.289,5.091,59%61,55%54,62%46,39%30,39%74,84%75,2%21,12%42,19%76,11%67,1.4%49,0.5%12,48
Isaiah JoeOKC · PG,37,14.0517,17%52,+2.591,-0.449,+2.289,1.868,67%94,64%93,71%,45%,44%96,80%62,3%31,14%51,11%47,7%95,2.1%86,1.0%34,49
Luka GarzaMIN · C,14,8.0112,25%87,+1.685,+0.572,+2.189,0.443,64%85,57%73,68%,47%,35%,81%65,15%97,15%58,8%25,7%94,0.8%13,0.9%29,50
Klay ThompsonGSW · SF,34,32.01087,26%89,+1.887,+0.367,+2.188,3.785,55%38,53%47,59%33,39%31,39%79,89%91,2%29,10%24,11%48,8%88,0.9%16,1.2%44,51
Alperen SengunHOU · C,41,27.41122,22%78,+2.490,-0.351,+2.188,3.887,62%77,58%73,63%50,47%77,28%,77%46,14%95,22%86,18%74,16%20,1.4%53,3.4%84,52
Brook LopezMIL · C,44,30.51343,18%56,+0.879,+1.388,+2.188,4.690,62%79,60%82,70%83,43%55,40%84,78%51,7%75,14%52,6%14,11%69,0.9%17,6.7%97,53
