PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,38,33.31266,27%92,+7.599,+0.878,+8.3100,9.799,69%95,65%94,71%86,59%98,38%65,81%65,8%78,30%98,42%99,16%19,2.1%82,1.6%59,1
Luka DoncicDAL · PG,40,36.71467,37%99,+7.8100,-0.447,+7.499,10.3100,61%73,56%64,71%85,48%82,35%47,73%30,3%40,26%93,44%99,12%59,2.1%84,1.5%55,2
Stephen CurryGSW · PG,28,33.9948,30%96,+7.099,+0.368,+7.399,6.697,67%93,62%88,70%81,48%80,43%94,91%96,2%21,18%72,29%93,12%55,1.4%49,0.9%32,3
Joel EmbiidPHI · C,31,34.91080,38%100,+5.599,+1.892,+7.399,7.598,64%86,56%65,69%78,47%75,35%44,86%81,6%71,26%94,24%86,13%48,1.5%59,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.397,+7.099,5.694,67%92,60%83,73%90,44%56,29%,83%69,10%87,28%97,13%59,8%88,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.399,68%94,61%84,75%94,59%99,38%65,93%98,1%6,19%76,24%85,14%36,1.1%30,3.6%86,6
Damian LillardPOR · PG · GO,30,35.61068,32%98,+6.499,+0.163,+6.598,6.997,62%77,54%55,60%35,49%86,36%51,88%89,2%22,11%25,32%96,12%51,1.2%36,0.8%27,7
Jayson TatumBOS · SF · GO,42,36.41530,32%98,+5.298,+0.980,+6.198,9.499,61%75,54%53,65%58,41%43,35%42,86%82,3%44,21%82,19%76,9%81,1.4%50,1.9%65,8
Lauri MarkkanenUTA · PF,42,34.21437,25%85,+4.497,+1.388,+5.798,8.599,67%92,61%86,67%73,49%86,41%90,87%86,6%68,22%85,9%33,9%81,0.9%16,1.4%52,9
Jimmy ButlerMIA · SF,30,34.41033,24%84,+3.695,+2.194,+5.797,6.196,62%80,53%43,62%43,43%52,31%19,85%76,7%75,16%61,25%89,9%82,3.0%96,1.1%40,10
Jaren Jackson Jr.MEM · PF,26,26.1679,23%80,+2.289,+3.599,+5.697,4.088,63%80,59%78,65%61,47%76,38%65,77%41,8%79,18%74,5%9,10%71,1.8%77,10.6%100,11
James HardenPHI · SG,27,37.21004,26%88,+5.298,+0.367,+5.597,5.895,62%78,54%49,53%14,47%74,38%71,87%84,2%21,18%75,45%99,17%16,1.8%76,1.4%53,12
Donovan MitchellCLE · SG,39,36.51423,31%97,+5.398,+0.162,+5.497,8.198,63%84,58%75,67%71,47%74,40%82,87%84,3%41,10%20,23%84,11%61,2.0%81,0.9%31,13
Shai Gilgeous-AlexanderOKC · SG,39,35.61390,31%98,+4.296,+1.184,+5.397,7.898,62%80,53%44,58%31,48%81,35%48,91%96,2%27,12%42,25%89,11%61,2.2%87,2.8%79,14
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.794,59%62,54%49,62%45,42%46,38%72,89%90,2%26,17%72,25%89,15%27,2.2%88,1.2%44,15
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.594,+1.791,+5.296,6.597,59%56,54%52,68%76,30%9,25%2,65%12,7%77,28%97,30%94,13%42,1.1%31,2.2%71,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.197,-0.060,+5.196,7.498,62%77,58%75,64%56,45%63,40%83,88%88,2%26,11%25,46%100,14%36,2.5%92,1.0%38,17
Ja MorantMEM · PG,35,31.91116,35%99,+4.296,+0.876,+4.996,6.096,56%43,51%28,60%34,42%44,31%20,75%36,4%51,14%55,41%99,13%46,1.5%58,0.8%25,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.287,+4.995,5.093,66%90,62%87,67%70,33%14,37%,71%24,7%75,16%67,23%84,15%29,1.6%66,1.6%58,19
LeBron JamesLAL · PF,32,36.31161,32%99,+4.195,+0.673,+4.795,6.096,59%56,55%56,72%86,40%34,28%10,75%35,4%51,21%81,30%95,12%57,1.3%46,1.3%47,20
