PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,42,33.41403,27%91,+7.8100,+0.572,+8.3100,10.899,70%97,66%95,73%91,60%99,38%66,82%67,8%78,30%99,42%99,16%19,2.0%83,1.6%58,1
Luka DoncicDAL · PG,45,36.11624,37%99,+7.399,+0.060,+7.499,11.3100,61%70,56%62,71%85,48%80,35%46,73%30,3%38,26%94,43%99,12%56,2.0%83,1.3%50,2
Joel EmbiidPHI · C,35,34.81217,38%100,+5.599,+1.589,+7.099,8.298,64%86,56%62,69%80,47%76,35%42,86%82,6%70,26%95,23%84,12%52,1.5%61,4.3%91,3
Damian LillardPOR · PG · GO,36,35.81290,32%98,+7.499,-0.544,+6.999,8.798,64%87,57%66,62%45,50%91,37%63,90%94,2%18,11%27,34%97,12%54,1.2%40,0.8%27,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.198,+1.791,+6.899,9.499,68%95,61%84,75%95,59%98,38%65,93%99,1%5,19%77,24%86,14%36,1.1%29,3.6%86,5
Anthony DavisLAL · C · GO,26,33.2862,28%94,+4.396,+2.497,+6.798,5.691,67%93,60%83,73%91,44%57,29%,83%71,11%88,28%96,13%57,8%86,1.8%76,5.6%95,6
Stephen CurryGSW · PG,33,34.41136,30%96,+6.499,+0.368,+6.798,7.497,67%93,61%85,69%82,48%79,42%91,92%96,2%17,17%71,27%91,13%47,1.4%54,1.0%36,7
Jayson TatumBOS · SF · GO,47,37.01739,32%98,+5.398,+1.081,+6.398,10.999,62%77,54%54,65%58,41%40,35%46,87%84,3%43,22%85,20%76,10%72,1.4%50,1.7%62,8
LeBron JamesLAL · PF,39,36.11409,33%99,+5.298,+0.979,+6.198,8.798,59%63,55%60,71%85,42%48,30%15,77%45,4%49,21%83,32%96,11%63,1.3%47,1.5%55,9
Jimmy ButlerMIA · SF,34,33.91153,24%83,+3.894,+2.395,+6.097,7.196,64%86,54%49,63%52,44%55,31%19,85%79,7%74,15%59,24%86,9%80,3.1%97,1.0%38,10
Kawhi LeonardLAC · SF,26,30.0781,27%90,+4.296,+1.792,+5.997,4.790,61%70,56%61,69%81,52%93,34%37,85%77,5%58,18%73,21%80,8%86,1.9%80,1.2%43,11
Lauri MarkkanenUTA · PF,46,34.21573,25%85,+4.596,+1.388,+5.897,9.499,67%93,62%89,65%64,48%84,43%95,87%85,6%67,22%85,8%31,9%84,0.9%17,1.5%54,12
Shai Gilgeous-AlexanderOKC · SG,44,35.61567,31%98,+4.597,+1.386,+5.897,9.398,63%83,54%47,59%33,49%87,36%51,91%95,2%28,12%38,25%89,11%64,2.2%88,2.8%78,13
Jaren Jackson Jr.MEM · PF,32,26.4845,22%80,+1.886,+3.9100,+5.797,5.090,61%73,57%69,62%49,43%54,38%72,78%52,7%77,18%72,5%5,11%68,1.8%75,10.5%100,14
Paul GeorgeLAC · SG,35,33.81184,30%97,+4.095,+1.691,+5.596,6.995,60%68,55%58,65%61,43%53,39%75,89%90,2%28,18%72,25%89,15%26,2.2%88,1.2%43,15
Cameron JohnsonPHX · SF,12,25.3304,20%70,+2.891,+2.797,+5.596,1.766,66%90,63%91,71%,35%16,47%99,80%61,4%52,13%48,10%40,4%100,1.6%68,1.7%62,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.368,+5.496,7.697,62%77,58%73,64%56,45%62,40%81,88%88,2%26,11%25,46%100,14%37,2.5%93,1.0%37,17
James HardenPHI · SG,31,36.81141,25%87,+5.097,+0.369,+5.396,6.494,62%80,54%54,56%21,46%71,39%73,87%83,2%16,19%76,45%99,17%13,1.8%74,1.5%55,18
Giannis AntetokounmpoMIL · PF,37,33.51238,38%99,+3.393,+2.094,+5.295,6.996,59%58,54%54,68%76,30%8,25%3,65%12,7%77,29%97,29%93,14%38,1.2%36,2.1%70,19
Donovan MitchellCLE · SG,41,36.21483,31%97,+4.997,+0.265,+5.195,8.197,63%82,57%71,65%61,47%74,40%80,87%84,3%41,10%22,23%83,11%60,2.1%85,1.0%35,20
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.488,+5.095,5.291,66%90,62%88,67%72,33%13,37%,71%25,7%75,16%66,23%83,15%28,1.6%67,1.6%58,21
Kyrie IrvingBKN · PG,37,36.91366,30%96,+4.697,+0.367,+4.995,7.397,62%75,57%69,61%41,55%96,38%65,90%94,3%41,12%39,22%82,9%80,1.4%53,1.9%67,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+2.992,+1.691,+4.595,6.995,60%65,53%43,65%60,45%65,35%44,83%70,7%75,22%84,11%47,11%67,1.4%55,3.8%88,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.157,+4.594,5.191,59%59,53%46,60%39,49%85,37%60,85%78,3%32,13%45,25%87,10%78,1.3%44,1.0%35,24
Ja MorantMEM · PG,40,32.01281,34%99,+4.196,+0.470,+4.494,6.595,56%40,50%26,60%36,41%41,32%20,74%35,4%48,14%52,41%99,13%47,1.5%59,0.7%23,25
Aaron GordonDEN · PF,44,30.11324,21%75,+2.691,+1.893,+4.494,6.695,63%84,62%89,69%80,36%20,39%77,63%9,10%86,16%65,11%49,11%61,1.3%44,2.4%75,26
Jrue HolidayMIL · SG,37,32.71211,26%88,+3.293,+1.183,+4.394,5.992,58%51,54%53,62%47,44%59,38%69,87%86,4%51,12%33,33%96,16%20,2.0%83,1.2%45,27
Nic ClaxtonBKN · C,45,29.41322,16%45,+1.383,+2.998,+4.193,6.494,71%97,74%99,80%98,40%36,,48%2,11%89,23%87,7%21,12%52,1.2%34,7.9%99,28
Darius GarlandCLE · PG,41,36.01474,27%91,+3.694,+0.265,+3.793,6.795,58%51,52%38,51%9,46%69,40%84,87%85,2%12,8%5,34%97,14%39,1.8%78,0.3%7,29
Franz WagnerORL · SF,47,33.21562,25%85,+2.289,+1.489,+3.793,7.196,60%66,55%56,63%53,40%33,37%56,85%78,3%37,11%26,17%69,11%63,1.3%50,0.6%17,30
Domantas SabonisSAC · C,45,34.41546,21%74,+3.995,-0.350,+3.693,7.096,67%93,63%90,66%69,52%94,37%61,75%39,10%87,31%99,30%94,18%12,1.1%26,1.1%39,31
Jarrett AllenCLE · C,43,33.11424,16%43,+0.779,+2.898,+3.593,6.293,65%89,63%92,72%88,48%81,,72%26,11%89,24%89,7%24,12%57,1.2%36,3.5%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.081,+2.597,+3.492,4.488,65%89,67%96,68%78,25%,,51%3,17%99,19%76,5%6,8%90,1.7%71,6.4%97,33
Julius RandleNYK · PF,50,35.71785,28%94,+3.995,-0.641,+3.392,7.597,59%59,54%49,65%64,43%53,35%43,75%36,7%75,27%95,18%73,11%60,0.9%19,0.9%32,34
Pascal SiakamTOR · C,39,37.61465,28%94,+3.694,-0.447,+3.292,6.193,57%46,51%32,69%79,42%49,32%21,77%43,6%67,20%79,28%92,11%66,1.1%25,1.7%61,35
Steven AdamsMEM · C,42,27.01133,14%26,+0.981,+2.295,+3.192,4.789,56%42,60%81,63%50,44%56,,36%1,20%100,25%91,11%45,20%6,1.5%62,3.6%86,36
Fred VanVleetTOR · PG,40,36.71469,22%79,+2.189,+0.980,+3.091,6.093,54%31,48%15,52%12,38%28,34%39,90%94,1%5,13%47,26%89,9%85,2.1%87,1.6%58,37
