PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,46,33.61546,27%90,+7.799,+0.674,+8.3100,11.999,71%97,66%95,73%91,60%100,38%72,82%68,7%77,31%99,42%99,17%14,1.9%81,1.8%63,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.699,+0.264,+7.799,12.2100,62%77,57%67,71%87,49%86,35%47,73%30,3%37,26%95,43%99,12%56,2.1%84,1.3%49,2
Joel EmbiidPHI · C,39,34.61351,38%99,+5.699,+1.589,+7.199,9.298,64%87,56%64,69%79,47%73,36%53,85%78,7%73,27%96,23%84,12%51,1.6%66,4.2%91,3
Damian LillardPOR · PG · GO,41,36.21485,32%98,+8.0100,-1.029,+7.099,10.199,65%89,57%69,63%52,50%89,37%62,91%96,2%21,11%28,33%96,11%58,1.1%30,0.8%23,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.899,+0.160,+6.899,8.797,68%94,62%89,71%85,48%80,43%94,92%97,2%20,18%72,28%92,13%45,1.3%47,1.0%36,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.098,+1.892,+6.898,9.398,68%95,61%84,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%35,1.1%28,3.6%86,6
Jayson TatumBOS · SF · GO,50,37.11853,32%98,+5.298,+1.285,+6.598,11.899,62%76,54%51,65%59,39%31,36%49,87%84,3%43,22%85,20%77,10%72,1.4%52,1.7%61,7
LeBron JamesLAL · PF,43,36.51569,33%99,+5.198,+1.284,+6.398,9.898,59%62,55%58,71%87,41%41,31%18,76%42,4%48,21%83,32%96,11%63,1.2%38,1.3%52,8
Kawhi LeonardLAC · SF,30,31.3940,27%92,+4.296,+2.094,+6.298,5.891,60%66,54%53,65%62,51%90,35%45,87%83,5%58,17%71,21%79,8%91,2.2%88,1.4%55,9
Jimmy ButlerMIA · SF,39,33.91321,24%84,+3.995,+2.295,+6.097,8.196,63%84,54%49,62%48,45%64,31%16,84%73,7%74,14%58,24%85,9%83,3.1%97,1.0%36,10
Shai Gilgeous-AlexanderOKC · SG,48,35.51703,32%98,+4.897,+1.285,+6.097,10.399,63%81,53%43,58%30,49%84,35%48,91%95,3%32,12%38,25%89,10%70,2.3%90,2.9%79,11
Giannis AntetokounmpoMIL · PF,42,33.61410,38%100,+4.096,+1.892,+5.897,8.497,60%64,56%61,70%82,30%8,27%6,64%11,8%78,29%98,29%93,13%44,1.1%29,1.9%67,12
Anthony DavisLAL · C · GO,30,33.51006,28%94,+3.995,+1.993,+5.897,6.091,65%89,59%78,71%86,44%58,28%9,83%69,11%88,27%96,13%57,9%85,1.7%73,5.1%93,13
Lauri MarkkanenUTA · PF,49,34.31682,25%85,+4.596,+1.183,+5.697,9.898,67%93,61%87,66%68,48%79,43%95,87%85,6%67,22%85,8%28,9%84,0.9%16,1.5%55,14
Jaren Jackson Jr.MEM · PF,35,27.0945,22%80,+1.786,+3.899,+5.696,5.590,61%71,57%66,64%55,44%62,36%54,78%51,7%76,18%73,4%5,10%73,1.8%75,10.7%100,15
Tyrese HaliburtonIND · PG,42,33.51406,24%83,+4.998,+0.675,+5.596,8.297,61%74,57%71,64%56,45%66,39%78,88%88,2%25,10%24,46%100,14%37,2.5%93,1.0%35,16
Paul GeorgeLAC · SG,39,34.31339,30%97,+3.795,+1.589,+5.296,7.595,60%65,55%56,64%55,44%57,39%76,87%84,2%29,18%72,25%87,15%25,2.2%89,1.0%38,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.488,+5.096,5.289,66%90,62%88,67%72,33%12,37%,71%25,7%75,16%66,23%83,15%28,1.6%67,1.6%58,18
Donovan MitchellCLE · SG,44,35.51563,30%97,+4.797,+0.368,+5.095,8.497,62%80,57%68,65%63,46%69,39%76,87%83,3%40,10%20,23%84,11%62,2.2%88,1.0%36,19
James HardenPHI · SG,35,36.41274,25%86,+4.897,+0.059,+4.995,6.894,63%82,55%56,55%21,45%63,39%79,86%81,2%20,19%76,45%99,17%13,1.6%67,1.3%51,20
Kyrie IrvingBKN · PG,40,36.91477,30%96,+4.697,+0.266,+4.895,7.996,61%75,57%66,63%51,53%95,37%63,89%89,3%41,12%39,22%83,9%79,1.4%56,1.9%67,21
Kristaps PorzingisWAS · C,44,32.61437,28%93,+3.293,+1.588,+4.795,7.695,61%72,54%49,66%65,45%64,36%53,83%72,7%75,22%85,12%49,11%66,1.4%55,4.0%89,22
Cameron JohnsonPHX · SF,16,25.0400,20%69,+2.189,+2.497,+4.595,2.067,63%83,60%83,64%57,32%10,45%97,82%65,3%44,13%44,9%33,4%100,1.7%72,1.3%47,23
Aaron GordonDEN · PF,47,30.21419,21%74,+2.792,+1.892,+4.594,7.295,64%84,62%89,70%82,36%19,38%72,62%8,10%85,16%64,12%51,11%66,1.2%34,2.3%74,24
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.255,+4.594,5.089,59%58,53%46,60%40,49%83,37%61,85%77,3%32,13%44,25%88,10%77,1.3%44,1.0%35,25
Darius GarlandCLE · PG,45,35.51598,27%91,+3.995,+0.572,+4.394,7.996,59%56,53%44,51%9,47%76,41%87,87%85,2%10,8%4,35%97,14%37,1.9%79,0.3%4,26
Ja MorantMEM · PG,44,32.41425,34%99,+4.296,+0.059,+4.294,7.094,56%42,50%26,59%32,41%43,32%22,75%38,4%50,15%59,42%99,13%46,1.5%59,0.8%25,27
Nic ClaxtonBKN · C,49,29.51447,16%43,+1.584,+2.597,+4.093,6.994,70%97,73%99,79%98,40%32,,50%2,11%88,23%88,8%27,12%56,1.2%33,7.6%98,28
Jrue HolidayMIL · PG,42,32.91382,25%86,+2.691,+1.386,+3.993,6.493,57%45,53%44,61%45,43%51,37%63,86%79,4%55,12%35,31%96,16%20,1.9%81,1.0%38,29
Domantas SabonisSAC · C,49,34.61696,21%75,+3.794,+0.161,+3.893,7.896,67%93,63%90,67%73,53%94,36%49,75%36,10%86,31%99,29%93,17%13,1.1%27,1.2%46,30
Franz WagnerORL · SF,52,33.21726,24%83,+2.088,+1.791,+3.793,7.895,59%63,55%56,63%55,38%23,37%59,83%70,3%44,11%25,17%69,11%58,1.3%48,0.6%15,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.598,+3.493,4.486,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%91,1.7%71,6.4%97,32
Jarrett AllenCLE · C,47,33.11557,16%44,+0.779,+2.698,+3.392,6.693,66%91,64%92,73%91,46%71,13%,71%25,11%89,24%89,7%24,12%50,1.3%45,3.4%85,33
Julius RandleNYK · PF,54,35.91941,28%94,+3.794,-0.448,+3.392,8.197,59%56,53%45,65%61,44%56,34%38,75%36,7%74,27%95,18%75,12%53,1.0%22,0.9%29,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.396,+3.392,4.887,56%42,60%81,63%52,44%54,,36%1,20%100,25%92,11%46,20%6,1.5%61,3.6%86,35
Fred VanVleetTOR · PG,45,37.01664,23%80,+2.591,+0.572,+3.092,6.793,55%34,49%20,53%12,40%34,35%43,90%93,1%8,13%50,26%89,9%82,2.1%86,1.6%59,36
Trae YoungATL · PG,47,35.51668,32%98,+3.995,-0.932,+3.091,6.793,57%45,48%14,51%8,47%74,32%22,88%88,2%22,7%2,40%98,15%28,1.2%40,0.4%7,37
Bradley BealWAS · SG,31,32.81017,27%91,+3.293,-0.351,+2.991,4.184,61%75,56%66,66%67,50%86,37%56,85%78,3%40,9%9,25%87,13%48,1.2%38,1.6%58,38
DeMar DeRozanCHI · SF,49,36.31779,28%94,+2.792,+0.265,+2.991,7.195,61%71,52%38,66%64,48%82,33%28,89%89,1%9,14%52,22%82,9%80,1.4%53,1.4%54,39
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.563,+3.299,+2.891,6.392,56%44,53%40,60%39,34%13,37%57,82%66,4%57,14%51,8%29,13%47,2.9%96,2.1%71,40
Myles TurnerIND · C,45,30.01351,22%76,+1.685,+1.183,+2.791,5.390,64%88,61%86,70%82,47%78,39%78,76%42,6%67,23%89,7%21,11%66,1.0%22,6.8%98,41
Pascal SiakamTOR · C,44,37.71658,28%93,+3.193,-0.447,+2.790,6.493,56%41,50%25,68%77,41%40,31%21,77%44,6%66,20%78,26%89,10%69,1.0%21,1.5%56,42
Jaylen BrownBOS · SF,47,35.61675,31%97,+1.987,+0.877,+2.790,6.492,59%60,55%58,66%67,49%85,33%35,78%50,4%49,18%73,15%67,12%56,1.5%61,1.1%41,43
Desmond BaneMEM · SG,30,30.6918,26%88,+2.992,-0.252,+2.690,3.580,60%68,55%58,55%18,40%34,43%95,89%92,2%23,14%55,19%76,11%61,1.2%39,0.9%29,44
Bam AdebayoMIA · C,49,35.21722,26%89,+1.584,+1.081,+2.590,6.492,59%56,54%51,65%61,47%73,10%,79%58,9%83,24%91,15%66,12%53,1.7%71,2.4%74,45
Chris PaulPHX · PG,34,31.81080,20%68,+2.188,+0.471,+2.589,4.084,56%40,51%32,45%,47%75,39%75,82%67,1%6,14%56,39%98,14%33,2.1%87,1.2%44,46
Alperen SengunHOU · C,48,28.01342,22%79,+2.490,+0.159,+2.589,5.088,62%80,58%77,63%50,50%89,31%,74%32,13%93,22%85,19%76,17%16,1.5%59,3.6%86,47
Zach LaVineCHI · SG,48,35.81721,27%92,+2.189,+0.265,+2.489,6.292,59%61,54%53,63%53,39%30,38%69,84%74,2%16,13%47,18%74,11%59,1.4%56,0.5%13,48
Brandon IngramNOP · SF,20,31.8636,29%95,+1.583,+0.979,+2.389,2.371,56%38,50%21,58%30,43%54,39%73,88%86,2%15,17%70,24%85,14%34,1.2%38,1.8%64,49
Walker KesslerUTA · C,51,20.31037,13%18,+0.274,+2.195,+2.389,3.781,70%96,72%98,74%95,31%,,53%3,16%98,23%88,5%10,12%52,0.9%15,8.2%99,50
Kyle AndersonMIN · SF,44,26.51167,14%24,-0.957,+3.199,+2.288,4.185,59%57,55%55,61%44,44%56,44%96,75%38,3%46,17%67,20%77,17%16,2.1%85,3.0%82,51
Anthony EdwardsMIN · SG,55,36.62015,29%95,+1.685,+0.573,+2.288,7.094,58%51,53%44,60%41,37%22,37%58,77%45,2%22,16%65,19%76,14%36,2.2%89,1.5%57,52
Jamal MurrayDEN · PG,45,32.51464,26%89,+2.691,-0.644,+2.188,5.089,58%49,54%48,59%31,44%59,40%80,83%71,3%36,12%35,25%88,11%67,1.4%57,0.5%15,53
De'Aaron FoxSAC · PG,47,33.71584,28%94,+3.293,-1.226,+2.188,5.490,59%62,55%57,73%93,49%85,33%29,79%55,1%9,13%45,28%92,11%62,1.4%57,0.8%28,54
Michael Porter Jr.DEN · SF,36,28.91040,22%77,+2.189,-0.255,+2.087,3.580,61%76,59%80,66%65,44%60,42%91,78%51,4%51,17%69,5%6,8%92,1.2%32,1.5%55,55
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+0.980,+1.987,5.991,55%32,52%37,70%81,36%19,33%29,72%27,3%39,20%79,18%73,13%41,0.7%7,1.1%42,56
Derrick WhiteBOS · SG,53,26.61411,16%44,+0.779,+1.284,+1.987,4.787,59%59,54%54,57%27,47%75,38%65,86%80,2%28,11%26,18%72,10%71,1.3%47,2.8%79,57
Daniel GaffordWAS · C,50,18.1906,15%36,+0.678,+1.386,+1.987,3.077,74%99,74%99,77%97,50%88,,63%9,12%92,18%74,6%17,14%35,1.0%19,5.7%96,58
Alex CarusoCHI · SF,45,24.11083,11%6,-2.131,+3.9100,+1.887,3.579,58%54,55%58,61%44,24%1,40%84,78%50,3%37,12%36,17%71,21%4,3.4%98,2.9%79,59
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.387,+1.786,4.285,54%27,52%33,57%25,50%88,33%35,77%45,3%30,9%12,29%93,19%8,1.9%80,1.1%41,60
Isaiah JoeOKC · PG,44,15.2668,17%49,+2.591,-0.835,+1.786,2.168,67%94,64%94,74%,43%53,44%96,82%67,2%29,13%43,9%39,6%97,1.9%81,0.9%30,61
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.641,+1.786,2.270,63%82,57%68,72%89,51%92,32%24,88%88,6%66,20%80,24%85,16%21,1.1%27,1.8%64,62
Mike ConleyUTA · PG,42,29.61244,16%42,+2.087,-0.349,+1.686,3.882,56%36,51%29,54%15,41%41,36%55,81%62,2%10,8%8,34%97,15%25,1.7%72,0.7%20,63
Brook LopezMIL · C,52,30.31574,18%56,+0.376,+1.387,+1.685,4.987,60%69,58%74,70%83,45%65,37%59,77%46,7%73,14%56,6%13,11%67,0.8%11,6.7%97,64
Jerami GrantPOR · PF,51,35.61813,23%81,+1.685,+0.059,+1.685,5.691,61%74,56%64,64%57,36%19,41%91,80%60,3%38,11%30,10%44,9%79,1.2%32,1.9%66,65
Kenrich WilliamsOKC · PF,44,22.2977,13%19,+0.071,+1.690,+1.685,3.077,60%67,60%83,68%76,46%69,41%88,43%1,9%81,15%62,12%50,7%95,1.6%69,1.1%43,66
Bojan BogdanovicDET · PF,51,31.71619,25%87,+2.992,-1.421,+1.585,5.088,63%84,57%72,63%51,47%77,42%92,88%87,2%22,11%28,13%60,12%55,0.9%18,0.3%4,67
Luka GarzaMIN · C,19,8.3158,23%81,+1.987,-0.349,+1.585,0.542,61%75,57%67,72%90,42%,33%,77%44,15%97,14%57,7%24,6%97,0.6%4,0.6%18,68
Dejounte MurrayATL · SG,49,36.51789,25%85,+1.583,+0.160,+1.584,5.490,55%31,52%35,61%43,47%75,37%57,84%73,2%24,14%53,25%88,10%69,2.1%88,0.8%27,69
Robert Williams IIIBOS · C,19,23.3442,11%6,+0.678,+0.979,+1.584,1.358,78%99,77%99,84%99,33%,,70%,14%96,22%85,10%44,15%23,1.0%21,5.2%93,70
Quentin GrimesNYK · SG,43,30.51313,14%24,-0.170,+1.589,+1.484,3.983,59%62,57%69,70%82,26%,36%51,82%67,3%42,9%15,9%38,11%68,1.2%34,1.3%47,71
Klay ThompsonGSW · SF,41,32.61337,26%88,+1.483,+0.058,+1.484,4.083,55%32,53%40,62%46,37%20,39%78,90%95,2%28,10%24,10%45,8%89,0.9%16,1.0%39,72
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%36,+0.274,+1.386,+1.483,1.663,59%59,57%70,60%35,36%,38%70,79%53,10%84,15%62,6%15,8%90,1.6%69,1.7%61,73
Clint CapelaATL · C,38,26.91024,15%38,+1.383,+0.162,+1.483,3.078,64%87,63%91,66%65,46%73,,62%7,17%98,29%98,4%3,8%88,1.2%37,3.7%87,74
Alec BurksDET · SG,41,22.4918,22%78,+1.987,-0.544,+1.483,2.776,62%80,56%63,57%24,43%53,44%96,81%63,2%14,14%54,15%64,9%78,1.5%60,0.5%12,75
Harrison BarnesSAC · PF,51,32.81673,17%51,+0.980,+0.573,+1.483,4.988,64%87,57%70,63%52,41%36,39%74,82%68,3%45,13%48,7%20,9%79,1.2%37,0.3%4,76
Jusuf NurkicPOR · C,45,27.21223,22%79,+0.476,+0.979,+1.383,3.580,60%66,57%68,60%36,39%31,39%75,69%18,10%86,29%97,16%68,18%12,1.6%65,2.7%77,77
Draymond GreenGSW · PF,47,31.81494,12%14,-1.543,+2.898,+1.382,4.385,58%54,56%65,66%68,41%45,33%35,69%20,3%37,21%83,27%91,27%1,1.3%47,2.2%72,78
