PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,43,33.51441,27%91,+7.7100,+0.472,+8.1100,10.999,71%97,66%95,73%92,59%99,39%76,82%68,7%77,30%99,42%99,17%17,2.0%82,1.6%60,1
Luka DoncicDAL · PG,45,36.11624,37%99,+7.399,-0.060,+7.399,11.3100,61%72,56%62,71%86,48%80,35%45,73%29,3%37,26%94,43%99,12%56,2.0%83,1.3%50,2
Joel EmbiidPHI · C,36,34.91255,38%100,+5.799,+1.590,+7.399,8.798,64%87,56%64,68%78,47%76,36%50,86%81,7%73,27%95,23%84,12%52,1.6%66,4.4%91,3
Stephen CurryGSW · PG,34,34.61175,30%96,+6.699,+0.369,+6.999,7.997,67%93,61%87,69%81,48%82,42%92,92%97,2%16,17%71,28%91,13%48,1.4%57,1.0%35,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.097,+1.791,+6.799,9.398,68%95,61%84,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%36,1.1%29,3.6%87,5
Damian LillardPOR · PG · GO,37,35.91327,32%98,+7.399,-0.740,+6.798,8.798,64%87,57%66,62%47,50%90,37%61,90%94,2%19,11%27,33%96,12%53,1.2%37,0.8%25,6
Anthony DavisLAL · C · GO,27,33.2896,28%93,+4.196,+2.395,+6.498,5.791,66%92,59%80,72%90,43%56,30%11,83%70,11%89,28%96,13%58,9%85,1.7%74,5.4%94,7
Jimmy ButlerMIA · SF,35,33.91186,24%83,+3.995,+2.396,+6.298,7.496,64%86,54%50,64%56,43%53,30%14,85%77,7%74,15%60,24%87,9%82,3.1%97,1.0%38,8
LeBron JamesLAL · PF,40,36.31454,33%99,+5.398,+0.979,+6.298,9.098,60%62,56%61,71%86,41%45,31%19,77%46,4%49,21%83,32%96,11%64,1.3%43,1.4%54,9
Jayson TatumBOS · SF · GO,48,37.21786,32%98,+5.198,+1.082,+6.297,11.099,61%75,54%50,64%57,40%34,35%45,87%84,3%43,22%85,19%76,10%72,1.4%53,1.7%63,10
Kawhi LeonardLAC · SF,27,30.3819,27%90,+4.396,+1.792,+6.197,5.090,62%76,56%65,69%80,53%95,35%46,85%79,5%58,18%73,21%80,8%87,1.9%79,1.2%44,11
Shai Gilgeous-AlexanderOKC · SG,45,35.61602,31%98,+4.797,+1.286,+6.097,9.799,63%83,54%49,58%31,49%87,37%57,91%96,3%30,12%38,25%89,11%66,2.2%88,2.8%78,12
Lauri MarkkanenUTA · PF,47,34.21609,25%85,+4.596,+1.387,+5.897,9.699,67%93,62%88,66%63,48%83,43%95,87%84,6%67,22%85,8%30,9%84,0.9%17,1.5%55,13
Paul GeorgeLAC · SG,36,33.91221,30%97,+4.095,+1.690,+5.697,7.195,60%66,55%56,64%58,43%54,39%75,88%88,2%28,18%72,25%88,15%27,2.2%87,1.1%42,14
Jaren Jackson Jr.MEM · PF,33,26.5873,23%81,+1.584,+4.0100,+5.596,5.191,60%66,56%60,61%44,43%51,37%62,78%52,8%77,18%72,5%5,11%68,1.8%77,10.3%100,15
Cameron JohnsonPHX · SF,13,25.9336,20%69,+2.791,+2.797,+5.496,1.967,65%89,62%90,70%85,32%10,46%98,81%65,4%51,13%47,9%39,4%100,1.5%59,1.5%55,16
Tyrese HaliburtonIND · PG,40,33.41336,24%82,+5.198,+0.370,+5.496,7.697,62%77,58%74,64%56,45%62,40%81,88%88,2%26,11%25,46%100,14%37,2.5%93,1.0%38,17
Giannis AntetokounmpoMIL · PF,38,33.51272,38%99,+3.593,+1.993,+5.396,7.196,59%56,55%53,68%79,29%7,26%4,65%11,8%78,29%97,29%93,13%39,1.2%36,2.1%70,18
James HardenPHI · SG,32,36.81177,25%86,+5.198,+0.265,+5.395,6.694,63%81,55%53,56%21,46%68,39%74,86%82,2%17,18%75,45%99,17%15,1.7%72,1.4%54,19
Donovan MitchellCLE · SG,41,36.21483,31%97,+4.997,+0.265,+5.195,8.197,63%81,57%72,65%60,47%73,40%80,87%84,3%40,10%21,23%84,11%60,2.1%85,1.0%35,20
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.488,+5.095,5.291,66%90,62%88,67%71,33%13,37%,71%26,7%75,16%67,23%83,15%27,1.6%67,1.6%58,21
Kyrie IrvingBKN · PG,38,37.01408,30%96,+4.797,+0.369,+5.095,7.797,61%74,57%68,61%43,54%96,38%67,89%90,3%42,12%40,22%83,9%80,1.4%57,1.9%66,22
Kristaps PorzingisWAS · C,41,32.61338,27%92,+2.992,+1.691,+4.595,6.895,60%64,53%44,65%60,45%65,35%44,83%70,7%75,22%84,11%47,11%67,1.4%55,3.8%88,23
Aaron GordonDEN · PF,45,30.11353,21%75,+2.791,+1.893,+4.594,6.995,64%85,62%90,69%81,37%22,39%75,62%9,10%86,16%65,12%49,11%63,1.3%40,2.4%74,24
Devin BookerPHX · SG,29,34.51002,31%97,+4.697,-0.156,+4.594,5.190,59%59,53%46,60%40,49%85,37%61,85%78,3%32,13%45,25%88,10%78,1.3%44,1.0%36,25
Ja MorantMEM · PG,41,32.21319,34%99,+4.096,+0.470,+4.494,6.694,56%40,51%27,59%34,41%40,32%22,75%36,4%47,14%57,41%99,13%45,1.4%58,0.7%22,26
Nic ClaxtonBKN · C,46,29.51356,16%44,+1.483,+2.898,+4.294,6.794,71%97,75%99,80%98,41%43,,47%2,11%88,23%88,7%25,12%55,1.1%31,7.8%98,27
Jrue HolidayMIL · SG,38,32.81247,26%88,+3.193,+0.980,+4.093,5.992,58%50,54%50,62%48,44%59,38%68,87%86,4%52,12%36,33%96,16%19,2.0%83,1.1%43,28
Darius GarlandCLE · PG,42,36.01511,27%91,+3.794,+0.164,+3.893,6.995,58%51,52%37,50%6,47%71,40%82,87%83,2%11,8%5,35%97,13%39,1.9%81,0.3%6,29
Domantas SabonisSAC · C,46,34.51586,21%74,+3.995,-0.350,+3.693,7.196,67%92,63%91,67%71,52%92,36%55,75%36,10%87,31%99,30%93,17%12,1.0%25,1.1%39,30
Franz WagnerORL · SF,49,33.01617,24%84,+2.289,+1.488,+3.693,7.296,60%66,55%58,64%53,39%29,37%62,85%79,3%37,11%27,17%69,11%64,1.3%45,0.6%17,31
Jarrett AllenCLE · C,44,33.21460,16%43,+0.779,+2.798,+3.593,6.393,65%90,63%92,72%89,48%81,,72%27,11%89,23%89,7%24,12%58,1.2%34,3.5%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.597,+3.492,4.487,65%89,67%96,68%78,25%,,51%2,17%99,19%76,5%7,8%91,1.7%71,6.4%97,33
Julius RandleNYK · PF,51,35.71823,28%94,+3.995,-0.641,+3.392,7.797,59%57,54%48,65%63,43%54,34%39,75%36,7%75,27%95,18%74,11%59,0.9%20,0.9%32,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.082,+2.295,+3.292,4.788,56%42,60%80,63%50,44%57,,36%1,20%100,25%91,11%46,20%6,1.5%62,3.6%86,35
Fred VanVleetTOR · PG,42,36.91550,22%78,+2.289,+0.979,+3.192,6.493,55%32,49%17,53%14,38%25,34%39,90%95,1%7,13%47,26%89,9%81,2.2%87,1.6%60,36
