PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,35,37.01296,37%99,+8.7100,+0.265,+8.8100,10.3100,62%77,57%72,73%89,49%84,36%54,74%32,3%43,25%93,45%99,12%61,2.3%89,1.5%53,1
Nikola JokicDEN · C,34,33.61143,28%93,+7.699,+0.980,+8.499,8.999,69%96,64%93,71%85,59%99,35%49,81%64,7%76,30%99,41%98,16%22,2.1%83,1.7%59,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.367,+7.699,6.498,68%94,63%90,70%80,48%81,43%94,92%97,2%21,18%74,29%94,12%51,1.4%52,0.9%29,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.496,+7.199,5.796,67%91,60%83,73%88,44%54,29%,83%68,10%86,28%96,13%58,8%88,1.8%76,5.4%95,4
Damian LillardPOR · PG · GO,24,35.1843,31%98,+6.499,+0.774,+7.199,5.897,62%78,55%58,57%25,47%76,38%67,90%93,2%26,11%26,32%97,13%42,1.3%43,0.9%30,5
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.793,+7.198,6.898,64%85,56%62,69%77,47%73,34%37,85%79,6%71,26%94,25%88,13%46,1.7%69,4.4%92,6
Kevin DurantBKN · PF,36,36.01296,31%97,+5.298,+1.793,+6.998,8.799,68%94,61%84,75%93,60%99,36%55,93%98,1%6,19%76,25%87,14%36,1.1%32,3.6%86,7
Jayson TatumBOS · PF · GO,36,36.41310,32%98,+5.398,+0.980,+6.198,8.199,62%78,55%58,64%58,44%59,35%44,86%80,3%43,21%81,18%74,10%75,1.5%59,1.9%65,8
Jaren Jackson Jr.MEM · PF,20,25.8515,23%81,+1.586,+4.6100,+6.198,3.286,60%67,56%61,62%47,48%78,35%44,77%45,8%78,16%62,5%7,10%70,1.9%80,10.7%100,9
Giannis AntetokounmpoMIL · PF,31,33.81047,39%100,+4.296,+1.490,+5.697,6.197,60%64,55%60,69%77,31%8,24%4,66%11,7%76,29%97,30%95,12%51,1.3%44,2.2%70,10
James HardenPHI · SG,21,38.1799,26%87,+4.697,+0.981,+5.597,4.693,62%76,53%42,55%20,45%63,37%63,88%87,1%9,17%70,44%99,17%14,1.9%80,1.5%53,11
Lauri MarkkanenUTA · PF,37,34.01260,24%83,+4.596,+1.082,+5.597,7.299,68%93,62%89,67%71,52%94,42%92,87%84,6%70,22%83,9%35,10%77,0.8%14,1.3%49,12
Jimmy ButlerMIA · SF,24,34.8835,23%82,+3.795,+1.692,+5.397,4.794,63%85,55%57,62%48,46%70,33%26,82%67,6%72,17%67,27%91,9%82,3.0%96,0.9%33,13
Paul GeorgeLAC · SG,29,34.61004,31%97,+3.694,+1.792,+5.397,5.796,60%67,54%54,62%46,43%51,39%76,89%89,2%26,17%70,25%88,15%26,2.3%87,1.2%45,14
Donovan MitchellCLE · SG,34,36.71249,31%97,+5.599,-0.448,+5.196,6.898,64%87,59%77,66%66,46%70,41%89,87%83,3%42,10%17,23%84,12%59,2.0%81,0.9%32,15
Tyrese HaliburtonIND · PG,36,33.41201,24%84,+5.498,-0.352,+5.196,6.698,62%80,58%77,64%57,44%55,41%87,88%86,2%25,10%24,46%100,14%37,2.5%92,1.1%40,16
Shai Gilgeous-AlexanderOKC · SG,33,35.71179,32%98,+4.195,+1.083,+5.196,6.497,62%76,52%40,59%35,46%71,35%50,91%95,3%31,12%40,27%91,12%59,2.2%85,2.5%75,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.794,+1.287,+4.996,5.194,66%91,62%86,67%70,33%13,37%,71%25,7%75,16%66,23%85,15%30,1.6%68,1.6%57,18
Ja MorantMEM · PG,31,32.1996,35%99,+3.995,+1.082,+4.995,5.395,56%39,50%26,59%33,41%42,31%20,75%37,4%50,16%62,41%99,13%44,1.5%60,0.7%23,19
LeBron JamesLAL · PF,29,36.01044,32%98,+4.496,+0.571,+4.995,5.696,60%65,56%62,73%88,41%43,30%15,75%39,4%48,21%81,30%95,12%59,1.4%50,1.4%52,20
Domantas SabonisSAC · C,35,33.91188,20%70,+4.697,+0.266,+4.895,6.397,69%95,65%94,69%78,51%90,42%90,75%37,10%87,31%99,28%92,15%24,1.1%30,1.1%41,21
Kristaps PorzingisWAS · C,35,32.91153,27%92,+3.193,+1.692,+4.795,6.097,60%69,54%51,68%72,48%77,33%29,81%61,7%75,22%86,11%50,11%68,1.6%66,4.0%90,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.158,+4.695,5.295,59%59,53%47,60%39,49%83,37%62,85%79,3%32,13%43,25%88,10%79,1.3%45,1.0%35,23
Pascal SiakamTOR · C,27,37.11001,29%96,+4.897,-0.254,+4.694,5.194,58%55,52%39,70%80,41%45,34%39,78%49,5%65,21%83,30%94,10%78,1.3%44,1.2%45,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.294,1.057,59%61,58%74,59%,33%,43%93,73%,3%39,12%39,9%39,2%99,2.2%85,1.4%51,25
Kawhi LeonardLAC · SF,16,28.9463,26%88,+2.088,+2.295,+4.294,2.379,56%42,52%36,67%69,52%93,27%7,78%49,4%54,19%75,22%82,9%83,1.5%60,1.0%36,26
Mitchell RobinsonNYK · C,30,26.3788,10%3,+1.586,+2.496,+3.994,3.790,70%97,72%98,72%87,50%,,54%3,18%99,19%75,5%10,9%85,1.5%58,6.4%97,27
Nic ClaxtonBKN · C,34,28.0952,16%40,+1.081,+2.999,+3.993,4.593,71%97,74%99,80%98,37%19,,46%1,11%88,22%87,7%22,12%53,1.3%47,7.8%99,28
Jrue HolidayMIL · SG,27,32.6880,25%86,+2.491,+1.388,+3.793,4.091,56%43,52%39,61%42,41%40,37%60,89%92,4%53,12%41,32%96,17%16,2.2%85,1.2%44,29
Kyrie IrvingBKN · PG,27,36.3980,29%95,+4.196,-0.545,+3.693,4.492,62%81,58%75,65%61,55%97,38%67,91%94,3%38,12%42,19%77,10%76,1.1%26,2.0%66,30
