PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.8100,+0.878,+8.6100,10.8100,70%97,65%94,72%89,60%99,37%62,82%67,8%78,30%98,42%99,16%18,2.1%84,1.6%59,1
Joel EmbiidPHI · C,34,34.81183,38%100,+5.799,+1.893,+7.599,8.498,64%87,56%64,69%80,48%78,35%46,86%80,6%70,26%94,23%85,12%52,1.5%59,4.5%91,2
Luka DoncicDAL · PG,42,36.81544,37%99,+7.699,-0.352,+7.399,10.799,61%74,56%63,71%85,48%81,36%48,73%31,3%37,26%93,44%99,12%55,2.1%84,1.4%51,3
Stephen CurryGSW · PG,31,34.31064,30%96,+6.499,+0.674,+7.099,7.297,67%92,61%86,69%80,49%86,42%92,91%96,2%18,18%72,28%92,12%49,1.3%48,1.1%39,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.597,+2.496,+6.999,5.693,67%92,60%83,73%91,44%56,29%,83%69,10%87,28%96,13%59,8%88,1.8%76,5.4%93,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.690,+6.998,9.499,68%95,61%85,75%94,59%99,38%66,93%98,1%5,19%76,24%86,14%34,1.1%30,3.6%86,6
Damian LillardPOR · PG · GO,33,35.71179,32%98,+6.899,-0.156,+6.798,7.798,63%82,55%55,61%39,48%82,36%53,90%94,2%20,11%25,33%96,12%52,1.2%37,0.9%30,7
Jayson TatumBOS · SF · GO,44,36.81618,32%98,+5.398,+1.182,+6.398,10.299,62%76,54%53,65%57,41%40,35%46,87%85,3%44,21%84,19%76,10%76,1.4%52,1.8%63,8
Jimmy ButlerMIA · SF,33,33.91119,24%84,+3.795,+2.396,+6.198,6.996,63%84,53%46,63%48,43%55,32%21,85%79,7%75,15%58,25%87,9%80,2.9%96,1.1%39,9
Lauri MarkkanenUTA · PF,44,34.21507,25%85,+4.497,+1.489,+5.797,8.999,67%93,62%88,66%66,48%83,43%95,87%86,6%68,22%86,8%32,9%82,0.9%18,1.5%54,10
Jaren Jackson Jr.MEM · PF,29,26.4766,22%79,+2.088,+3.6100,+5.697,4.590,62%77,58%73,65%61,45%64,36%55,78%48,7%78,18%73,5%6,10%72,1.9%79,11.0%100,11
LeBron JamesLAL · PF,36,36.31306,33%99,+4.897,+0.776,+5.697,7.597,59%60,55%56,72%88,41%42,29%10,77%44,4%51,21%82,31%95,11%63,1.3%48,1.4%51,12
Shai Gilgeous-AlexanderOKC · SG,42,35.61493,31%98,+4.396,+1.185,+5.497,8.598,62%80,53%44,59%32,48%83,35%46,91%95,2%28,12%38,25%89,11%64,2.2%89,2.7%77,13
James HardenPHI · SG,30,36.91106,25%87,+5.097,+0.470,+5.497,6.395,62%79,54%50,55%19,47%73,38%68,87%84,2%17,19%75,46%99,17%15,1.7%73,1.5%54,14
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.367,+5.496,7.697,62%76,58%75,64%54,45%60,40%82,88%89,2%26,11%26,46%100,14%34,2.5%93,1.0%37,15
Paul GeorgeLAC · SG,32,33.71079,30%97,+3.594,+1.893,+5.396,6.195,59%60,54%49,62%46,42%47,39%74,88%90,2%26,18%71,26%89,15%26,2.2%87,1.1%40,16
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.098,+0.266,+5.296,8.098,63%83,58%73,67%71,46%71,40%80,87%84,3%39,10%19,23%83,12%57,2.0%81,0.9%33,17
Kawhi LeonardLAC · SF,23,29.4675,27%91,+3.393,+1.993,+5.196,3.785,59%59,54%49,65%60,51%92,34%36,84%75,4%56,18%74,21%80,9%81,1.9%80,1.1%39,18
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.792,+5.095,6.496,59%56,54%51,68%75,30%8,25%3,65%12,7%76,28%97,30%94,13%42,1.1%31,2.2%72,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.489,+5.095,5.191,66%91,62%88,67%70,33%14,37%,71%26,7%74,16%67,23%84,15%27,1.6%67,1.6%57,20
Jrue HolidayMIL · SG,34,32.61109,25%87,+3.494,+1.589,+4.995,5.994,58%53,55%54,63%52,43%53,39%74,87%84,4%52,12%35,34%97,16%19,2.1%85,1.1%39,21
Cameron JohnsonPHX · SF,9,24.9224,20%70,+1.685,+3.198,+4.795,1.258,60%68,57%70,61%,33%,42%93,85%,3%40,13%47,10%42,4%99,2.2%87,2.0%68,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.158,+4.695,5.291,59%58,53%45,60%37,49%85,37%60,85%78,3%33,13%44,25%88,10%79,1.3%43,1.0%35,23
Kristaps PorzingisWAS · C,40,32.91315,27%92,+3.092,+1.590,+4.594,6.796,60%66,53%45,65%63,46%66,35%45,82%66,7%75,22%84,11%48,11%68,1.4%55,3.8%88,24
Domantas SabonisSAC · C,42,34.41443,21%72,+4.396,+0.163,+4.494,7.297,67%94,63%90,67%71,52%94,37%62,76%40,10%88,32%99,30%94,16%19,1.0%25,1.1%42,25
Ja MorantMEM · PG,38,31.81209,34%99,+3.995,+0.471,+4.494,6.095,56%41,50%27,59%33,41%38,32%20,75%36,4%49,14%52,41%99,12%48,1.4%57,0.7%22,26
Kyrie IrvingBKN · PG,34,36.81250,29%96,+3.995,+0.163,+4.094,6.095,60%67,56%63,63%50,54%95,36%53,90%92,3%42,12%40,21%80,9%83,1.3%49,2.0%68,27
Aaron GordonDEN · PF,41,29.91225,21%74,+2.891,+1.082,+3.893,5.793,65%89,64%92,71%85,40%37,38%68,64%10,10%85,16%65,11%49,11%59,1.3%44,2.4%74,28
Nic ClaxtonBKN · C,42,28.91214,16%42,+0.779,+3.098,+3.793,5.592,70%97,73%98,79%97,38%25,,47%2,10%87,22%87,7%24,13%44,1.2%40,8.1%99,29
Franz WagnerORL · SF,44,33.31467,25%85,+2.089,+1.690,+3.793,6.696,60%67,55%56,63%51,40%35,37%59,85%79,3%37,10%24,17%69,11%62,1.3%46,0.7%20,30
Mitchell RobinsonNYK · C,38,26.81020,10%2,+1.082,+2.597,+3.593,4.589,65%89,67%96,68%77,25%,,51%3,17%99,19%75,5%6,8%89,1.7%71,6.4%97,31
Bradley BealWAS · SG,25,33.4835,27%91,+3.494,+0.162,+3.493,3.684,63%80,58%73,68%76,52%94,35%42,86%83,3%40,9%9,25%87,13%42,1.5%60,1.6%58,32
Julius RandleNYK · PF,47,35.61673,28%93,+3.795,-0.448,+3.392,7.197,58%54,53%42,65%60,43%53,33%34,75%36,7%73,26%95,17%71,11%61,1.0%24,1.0%35,33
Pascal SiakamTOR · C,36,37.61353,28%94,+3.795,-0.544,+3.292,5.693,57%46,51%32,69%78,41%40,32%25,77%45,6%66,21%80,28%92,11%67,1.0%24,1.5%56,34
Steven AdamsMEM · C,41,26.81101,14%25,+1.081,+2.295,+3.292,4.690,57%45,61%84,64%53,45%62,,35%1,20%100,25%91,11%46,20%6,1.5%58,3.6%87,35
