PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,43,33.51441,27%91,+7.7100,+0.472,+8.1100,10.999,71%97,66%95,73%92,59%99,39%76,82%68,7%77,30%98,42%99,17%18,2.0%82,1.6%60,1
Luka DoncicDAL · PG,45,36.11624,37%99,+7.399,-0.060,+7.399,11.3100,61%72,56%61,71%86,48%81,35%46,73%29,3%38,26%94,43%99,12%57,2.0%83,1.3%50,2
Joel EmbiidPHI · C,36,34.91255,38%100,+5.799,+1.590,+7.399,8.798,64%87,56%64,68%78,47%77,36%50,86%81,7%73,27%95,23%84,12%51,1.6%66,4.4%91,3
Stephen CurryGSW · PG,34,34.61175,30%96,+6.699,+0.369,+6.999,7.997,67%93,61%87,69%81,48%82,42%92,92%97,2%16,17%71,28%92,13%47,1.4%57,1.0%34,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.097,+1.792,+6.799,9.398,68%95,61%84,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%36,1.1%30,3.6%87,5
Damian LillardPOR · PG · GO,37,35.91327,32%98,+7.399,-0.640,+6.798,8.798,64%87,57%66,62%47,50%91,37%61,90%94,2%19,11%27,33%96,12%53,1.2%37,0.8%25,6
Anthony DavisLAL · C · GO,27,33.2896,28%93,+4.196,+2.396,+6.498,5.791,66%92,59%80,72%90,43%56,30%11,83%69,11%89,28%96,13%59,9%85,1.7%73,5.4%94,7
Jimmy ButlerMIA · SF,36,33.91219,24%83,+4.095,+2.396,+6.398,7.797,64%88,55%53,64%58,44%60,30%14,85%77,7%74,15%60,24%86,9%81,3.1%97,1.0%37,8
LeBron JamesLAL · PF,40,36.31454,33%99,+5.398,+0.979,+6.298,9.098,60%62,56%60,71%86,41%45,31%19,77%46,4%49,21%83,32%96,11%64,1.3%44,1.4%54,9
Jayson TatumBOS · SF · GO,48,37.21786,32%98,+5.198,+1.082,+6.297,11.099,61%75,54%50,64%57,40%34,35%46,87%83,3%44,22%85,19%76,10%72,1.4%53,1.7%63,10
Kawhi LeonardLAC · SF,27,30.3819,27%90,+4.396,+1.792,+6.197,5.190,62%76,56%65,69%79,53%95,35%47,85%78,5%58,18%73,21%80,8%86,1.9%80,1.2%44,11
Shai Gilgeous-AlexanderOKC · SG,45,35.61602,31%98,+4.797,+1.286,+6.097,9.799,63%83,54%50,58%31,49%87,37%57,91%96,3%30,12%38,25%89,11%66,2.2%88,2.8%78,12
Lauri MarkkanenUTA · PF,47,34.21609,25%85,+4.596,+1.387,+5.897,9.699,67%93,62%89,66%64,48%82,43%95,87%84,6%67,22%85,8%30,9%84,0.9%18,1.5%55,13
Jaren Jackson Jr.MEM · PF,34,26.8911,23%81,+1.886,+4.0100,+5.897,5.491,61%69,56%64,63%49,43%52,37%62,78%51,8%77,18%73,5%5,10%70,1.8%77,10.5%100,14
Paul GeorgeLAC · SG,36,33.91221,30%97,+4.095,+1.691,+5.696,7.195,60%66,55%56,64%58,43%53,39%75,88%88,2%28,18%72,25%88,15%27,2.2%87,1.1%42,15
