PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,42,33.41403,27%91,+7.8100,+0.573,+8.3100,10.899,70%97,66%95,73%91,60%99,38%68,82%66,8%77,30%99,42%99,16%19,2.0%83,1.6%58,1
Luka DoncicDAL · PG,45,36.11624,37%99,+7.399,+0.060,+7.499,11.3100,61%71,56%62,71%86,48%80,35%46,73%29,3%38,26%94,43%99,12%57,2.0%83,1.3%50,2
Joel EmbiidPHI · C,35,34.81217,38%100,+5.599,+1.589,+7.099,8.298,64%86,56%63,69%79,47%76,35%42,86%82,6%70,26%95,23%84,12%53,1.5%61,4.3%91,3
Damian LillardPOR · PG · GO,36,35.81290,32%98,+7.499,-0.544,+6.999,8.798,64%87,57%66,62%45,50%90,37%64,90%94,2%18,11%27,34%97,12%54,1.2%39,0.8%27,4
Stephen CurryGSW · PG,34,34.61175,30%96,+6.699,+0.368,+6.999,7.997,67%93,61%87,69%81,48%83,42%92,92%97,2%16,17%71,28%92,13%48,1.4%56,1.0%34,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.198,+1.791,+6.898,9.398,68%95,61%84,75%95,59%98,38%66,93%99,1%5,19%77,24%86,14%36,1.1%30,3.6%86,6
Anthony DavisLAL · C · GO,26,33.2862,28%94,+4.296,+2.497,+6.798,5.691,67%93,60%82,73%91,44%57,29%,83%70,11%88,28%96,13%57,8%86,1.8%76,5.6%95,7
Jayson TatumBOS · SF · GO,47,37.01739,32%98,+5.398,+1.082,+6.398,10.999,62%77,54%53,65%58,41%39,35%46,87%83,3%43,22%85,20%76,10%73,1.4%50,1.7%62,8
Jimmy ButlerMIA · SF,35,33.91186,24%83,+3.995,+2.396,+6.298,7.497,64%86,54%50,64%56,43%53,30%14,85%76,7%74,15%60,24%87,9%83,3.1%97,1.0%38,9
LeBron JamesLAL · PF,39,36.11409,33%99,+5.298,+0.979,+6.197,8.698,59%63,55%60,71%85,42%48,30%15,77%45,4%49,21%83,32%96,11%63,1.3%47,1.5%55,10
Shai Gilgeous-AlexanderOKC · SG,45,35.61602,31%98,+4.797,+1.286,+6.097,9.799,63%82,54%49,58%31,49%87,37%55,91%95,3%30,12%38,25%89,11%66,2.2%88,2.8%78,11
Kawhi LeonardLAC · SF,26,30.0781,27%90,+4.296,+1.792,+5.997,4.789,61%71,56%61,69%81,52%93,34%37,85%77,5%58,18%73,21%80,8%87,1.9%81,1.2%43,12
Lauri MarkkanenUTA · PF,46,34.21573,25%85,+4.596,+1.387,+5.897,9.499,67%93,62%88,65%63,48%84,43%94,87%86,6%67,22%85,8%30,9%84,0.9%17,1.5%54,13
Paul GeorgeLAC · SG,35,33.81184,30%97,+4.095,+1.690,+5.597,6.995,60%68,55%57,65%61,43%53,39%76,89%90,2%28,18%72,25%89,15%26,2.2%88,1.2%44,14
Jaren Jackson Jr.MEM · PF,33,26.5873,23%81,+1.584,+4.0100,+5.596,5.090,60%66,56%61,61%44,43%51,37%61,78%52,8%77,18%72,5%5,11%68,1.8%77,10.3%100,15
Cameron JohnsonPHX · SF,12,25.3304,20%70,+2.891,+2.797,+5.596,1.765,66%90,63%91,71%,35%16,47%99,80%60,4%52,13%49,10%40,4%100,1.6%67,1.7%62,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.370,+5.496,7.797,62%77,58%73,64%56,45%62,40%81,88%88,2%27,11%25,46%100,14%37,2.5%93,1.0%37,17
James HardenPHI · SG,31,36.81141,25%87,+5.097,+0.369,+5.396,6.494,62%80,54%53,56%21,46%72,39%73,87%83,2%16,19%76,45%99,17%13,1.8%74,1.5%55,18
