PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,43,33.51441,27%91,+7.7100,+0.470,+8.1100,10.899,71%97,66%94,73%92,59%99,39%76,82%68,7%77,30%98,42%99,17%17,2.0%82,1.6%60,1
Luka DoncicDAL · PG,46,36.11660,37%99,+7.599,+0.161,+7.699,11.9100,61%75,56%65,72%89,48%83,35%47,73%30,3%38,26%94,43%99,12%56,2.0%83,1.3%49,2
Stephen CurryGSW · PG,35,34.61212,30%96,+6.899,+0.369,+7.199,8.397,68%94,62%89,70%83,47%78,43%94,92%97,2%17,17%71,28%92,13%46,1.4%53,1.0%36,3
Joel EmbiidPHI · C,37,34.81288,38%100,+5.699,+1.489,+7.099,8.798,64%87,56%64,68%77,47%78,36%48,85%78,7%72,27%95,23%85,12%49,1.6%68,4.4%91,4
Kevin DurantBKN · PF,39,36.01403,31%97,+5.098,+1.791,+6.799,9.398,68%95,61%85,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%36,1.1%30,3.6%86,5
Damian LillardPOR · PG · GO,38,35.91365,32%98,+7.699,-1.030,+6.698,8.998,65%89,57%67,62%47,50%88,37%62,91%96,2%20,11%26,33%96,12%57,1.2%35,0.8%23,6
LeBron JamesLAL · PF,40,36.31454,33%99,+5.398,+1.082,+6.398,9.198,60%63,56%60,71%86,41%46,31%19,77%46,4%48,21%83,32%96,11%63,1.3%44,1.4%54,7
Jimmy ButlerMIA · SF,36,33.91219,24%83,+4.095,+2.396,+6.398,7.796,64%88,55%54,64%58,44%60,30%15,85%76,7%74,15%60,24%86,9%81,3.1%97,1.0%37,8
Anthony DavisLAL · C · GO,27,33.2896,28%93,+4.196,+2.295,+6.298,5.691,66%92,59%80,72%90,43%56,30%12,83%70,11%89,28%96,13%59,9%84,1.7%74,5.4%94,9
Jayson TatumBOS · SF · GO,48,37.21786,32%98,+5.198,+0.980,+6.097,10.899,61%74,54%50,64%58,40%34,35%45,87%83,3%43,22%85,19%76,10%72,1.4%54,1.7%62,10
Kawhi LeonardLAC · SF,27,30.3819,27%90,+4.396,+1.589,+5.897,4.989,62%76,56%65,69%80,53%95,35%46,85%79,5%58,18%73,21%80,8%86,1.9%80,1.2%44,11
Lauri MarkkanenUTA · PF,47,34.21609,25%85,+4.496,+1.286,+5.797,9.599,67%93,62%89,66%65,48%82,43%95,87%85,6%67,22%85,8%29,9%84,0.9%17,1.5%56,12
Shai Gilgeous-AlexanderOKC · SG,46,35.61639,31%98,+4.697,+1.083,+5.797,9.699,63%82,53%48,59%31,49%86,37%59,91%96,2%29,12%38,25%89,11%66,2.2%87,2.9%79,13
Jaren Jackson Jr.MEM · PF,34,26.8911,23%80,+1.886,+3.9100,+5.797,5.491,61%70,56%64,63%49,43%53,37%61,78%51,8%77,18%73,5%5,10%71,1.8%77,10.5%100,14
Paul GeorgeLAC · SG,36,33.91221,30%97,+4.095,+1.690,+5.696,7.295,60%68,55%56,64%59,43%54,39%75,88%88,2%28,18%72,25%89,15%28,2.2%87,1.1%42,15
Giannis AntetokounmpoMIL · PF,39,33.41302,38%99,+3.894,+1.791,+5.596,7.596,59%62,55%60,69%81,29%7,27%5,64%11,8%78,29%97,29%93,13%40,1.2%33,2.1%70,16
Tyrese HaliburtonIND · PG,40,33.41336,24%82,+5.198,+0.572,+5.596,7.897,62%77,58%75,64%57,45%62,40%81,88%87,2%26,11%25,46%100,14%36,2.5%92,1.0%38,17
Donovan MitchellCLE · SG,42,35.81504,31%97,+4.997,+0.470,+5.396,8.497,63%82,57%71,66%63,47%72,40%78,87%84,3%40,10%19,23%83,11%60,2.1%85,0.9%33,18
