PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.9100,+0.878,+8.7100,10.9100,70%97,65%94,72%88,60%99,37%63,82%67,8%78,30%99,42%99,16%18,2.1%83,1.6%59,1
Joel EmbiidPHI · C,34,34.81183,38%100,+5.799,+1.893,+7.599,8.498,64%87,56%65,69%79,48%79,35%48,86%79,6%70,26%94,23%85,12%51,1.5%58,4.5%91,2
Luka DoncicDAL · PG,41,36.71506,37%99,+7.699,-0.449,+7.299,10.499,61%72,56%63,71%84,48%83,35%45,73%30,3%37,25%93,44%99,12%55,2.1%84,1.4%53,3
Stephen CurryGSW · PG,31,34.31064,30%96,+6.499,+0.673,+7.199,7.297,67%92,61%86,69%80,49%86,42%92,91%96,2%18,18%72,28%92,12%49,1.3%48,1.1%38,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.697,+2.496,+7.099,5.693,67%93,60%84,73%91,44%58,29%,83%69,10%87,28%96,13%58,8%88,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.498,+1.590,+6.998,9.599,68%95,61%85,75%94,59%99,38%66,93%98,1%6,19%76,24%86,14%34,1.1%29,3.6%86,6
Damian LillardPOR · PG · GO,33,35.71179,32%98,+6.899,-0.256,+6.698,7.798,63%83,55%56,61%39,48%82,36%53,90%94,2%19,11%25,33%96,12%51,1.2%37,0.9%29,7
Jayson TatumBOS · SF · GO,44,36.81618,32%98,+5.398,+1.081,+6.398,10.299,62%76,54%54,65%58,41%40,35%46,87%85,3%44,21%84,19%76,10%76,1.4%52,1.8%63,8
Jimmy ButlerMIA · SF,32,34.21094,24%84,+3.995,+2.295,+6.198,6.796,63%84,54%50,63%48,44%58,32%21,85%77,7%75,15%59,25%88,9%80,2.9%96,1.1%40,9
Jaren Jackson Jr.MEM · PF,28,26.2733,23%80,+2.390,+3.7100,+6.097,4.590,62%79,58%75,66%65,44%60,37%58,77%45,8%78,18%74,5%8,10%74,1.9%80,11.0%99,10
Lauri MarkkanenUTA · PF,43,34.21470,25%85,+4.597,+1.489,+5.997,8.999,67%93,61%87,67%70,49%86,42%93,87%86,6%68,22%85,8%33,9%82,0.9%17,1.5%55,11
LeBron JamesLAL · PF,35,36.31269,33%99,+4.997,+0.674,+5.597,7.397,59%63,55%58,72%89,42%47,29%11,76%41,4%49,21%83,31%96,11%65,1.3%45,1.3%47,12
James HardenPHI · SG,30,36.91106,25%87,+5.097,+0.369,+5.497,6.296,62%78,54%50,55%18,47%75,38%70,87%84,2%17,19%76,46%99,17%16,1.7%73,1.5%54,13
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.266,+5.397,7.697,62%76,58%75,64%55,45%61,40%84,88%89,2%26,11%25,46%100,14%35,2.5%93,1.0%36,14
Shai Gilgeous-AlexanderOKC · SG,41,35.51456,31%98,+4.296,+1.285,+5.396,8.198,62%79,53%41,59%31,47%78,34%42,91%96,2%27,12%41,25%89,11%61,2.2%89,2.7%77,15
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.098,+0.165,+5.296,7.998,63%83,58%74,67%70,46%73,40%80,87%85,3%40,10%19,23%83,12%57,2.0%81,0.9%32,16
Paul GeorgeLAC · SG,31,33.81047,31%97,+3.293,+1.993,+5.196,5.794,59%59,54%49,62%45,42%49,38%72,88%89,2%26,18%72,25%89,15%24,2.2%88,1.2%42,17
