PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,48,33.61612,27%90,+7.799,+0.878,+8.6100,12.7100,71%97,66%95,73%90,60%100,39%77,82%66,7%78,31%99,42%99,17%14,1.9%81,1.8%66,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.499,+0.163,+7.699,12.099,62%76,57%66,71%86,49%87,35%48,73%29,3%37,26%94,43%99,12%55,2.1%84,1.3%49,2
Joel EmbiidPHI · C,41,34.81427,38%99,+5.499,+1.791,+7.299,9.898,64%87,56%62,69%79,47%74,36%52,86%80,7%72,27%95,23%83,12%50,1.6%65,4.2%91,3
Damian LillardPOR · PG · GO,43,36.21556,32%98,+7.9100,-1.030,+6.999,10.599,65%89,56%65,63%52,49%85,37%58,92%97,2%23,11%31,33%96,11%58,1.1%31,0.7%22,4
Kevin DurantPHX · PF,39,36.01403,31%97,+4.998,+1.892,+6.899,9.398,68%95,61%85,75%95,59%99,38%66,93%99,1%5,19%76,24%86,14%34,1.1%29,3.6%86,5
Stephen CurryGSW · PG,38,34.61313,30%96,+6.699,+0.163,+6.898,8.797,68%95,62%89,71%85,48%80,43%94,92%97,2%20,18%72,28%92,13%45,1.3%46,1.0%37,6
Jayson TatumBOS · SF · GO,52,37.11930,32%98,+5.198,+1.386,+6.498,12.299,61%73,54%49,65%59,39%29,35%48,87%85,3%44,22%84,20%78,10%71,1.4%50,1.7%62,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.285,+6.498,10.198,60%65,56%61,72%88,41%39,31%19,76%44,4%47,21%83,32%96,11%62,1.3%44,1.3%50,8
Jimmy ButlerMIA · SF,40,33.91356,24%84,+4.095,+2.396,+6.298,8.597,63%84,54%49,62%46,45%65,31%17,84%74,7%75,14%54,24%86,9%83,3.0%97,1.0%36,9
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.993,+6.298,6.392,60%67,55%54,65%59,50%90,37%59,86%82,4%56,17%70,21%80,8%92,2.2%88,1.4%55,10
Giannis AntetokounmpoMIL · PF,44,33.41469,38%100,+4.296,+1.993,+6.197,9.098,60%66,56%64,70%83,31%10,27%5,65%10,8%78,29%98,30%94,13%43,1.1%28,1.9%67,11
Shai Gilgeous-AlexanderOKC · SG,50,35.41770,32%98,+4.697,+1.081,+5.697,10.399,62%81,53%43,59%30,48%83,36%50,91%96,3%31,12%34,25%89,10%69,2.2%89,2.7%78,12
Jaren Jackson Jr.MEM · PF,37,27.31009,23%81,+1.685,+3.9100,+5.597,5.991,61%70,57%67,64%58,45%64,35%45,77%48,7%75,18%73,4%5,10%72,1.7%74,10.8%100,13
