PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,47,33.51574,27%90,+7.899,+0.978,+8.7100,12.5100,71%98,66%95,73%92,60%100,38%70,82%67,7%78,31%99,43%99,17%15,1.9%81,1.8%65,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.599,+0.265,+7.699,12.199,62%76,57%67,71%86,49%86,35%49,73%29,3%37,26%94,43%99,12%55,2.1%84,1.3%49,2
Joel EmbiidPHI · C,41,34.81427,38%99,+5.499,+1.691,+7.199,9.798,64%87,56%61,69%79,47%73,36%52,86%80,7%72,27%95,23%83,12%50,1.6%65,4.2%91,3
Damian LillardPOR · PG · GO,43,36.21556,32%98,+7.9100,-0.931,+7.099,10.599,65%88,56%65,63%51,49%85,37%58,92%96,2%24,11%31,33%96,11%58,1.1%31,0.7%22,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.699,+0.264,+6.899,8.797,68%95,62%89,71%85,48%81,43%94,92%97,2%20,18%72,28%92,13%45,1.3%46,1.0%37,5
Kevin DurantBKN · PF,39,36.01403,31%97,+4.998,+1.892,+6.798,9.398,68%95,61%85,75%95,59%99,38%66,93%99,1%5,19%76,24%86,14%34,1.1%29,3.6%86,6
Jayson TatumBOS · SF · GO,52,37.11930,32%98,+5.198,+1.488,+6.598,12.499,61%73,54%49,65%59,39%29,35%48,87%84,3%44,22%84,20%78,10%71,1.4%50,1.7%62,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.386,+6.498,10.298,60%64,56%60,72%88,41%39,31%19,76%44,4%47,21%82,32%96,11%62,1.3%44,1.3%50,8
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.993,+6.298,6.392,60%67,55%54,65%59,50%90,37%60,86%82,4%56,17%70,21%80,8%91,2.2%88,1.4%55,9
Jimmy ButlerMIA · SF,40,33.91356,24%84,+4.095,+2.195,+6.198,8.496,63%84,54%48,62%46,45%65,31%17,84%74,7%75,14%54,24%86,9%83,3.0%97,1.0%35,10
Giannis AntetokounmpoMIL · PF,43,33.31433,38%100,+4.196,+1.992,+6.097,8.798,60%65,56%63,70%82,31%10,27%6,65%10,8%78,29%98,30%94,13%41,1.1%28,1.9%67,11
Shai Gilgeous-AlexanderOKC · SG,50,35.41770,32%98,+4.697,+1.183,+5.797,10.499,62%81,53%43,59%30,48%83,36%51,91%96,3%31,12%34,25%89,10%70,2.2%89,2.7%78,12
Anthony DavisLAL · C · GO,31,33.41036,28%93,+3.795,+2.094,+5.797,6.191,65%89,59%78,71%86,44%61,28%8,83%69,11%88,27%96,13%57,9%84,1.8%76,5.0%93,13
Jaren Jackson Jr.MEM · PF,37,27.31009,23%81,+1.685,+3.9100,+5.597,5.991,61%70,57%67,64%58,45%64,35%45,77%48,7%75,18%73,4%5,10%72,1.7%74,10.8%100,14
Lauri MarkkanenUTA · PF,51,34.11742,25%85,+4.396,+0.979,+5.296,9.798,67%92,61%86,66%68,49%84,42%93,88%87,6%67,22%84,8%27,9%84,0.9%17,1.5%55,15
James HardenPHI · SG,37,36.51350,25%86,+4.998,+0.266,+5.196,7.494,63%82,55%55,56%23,46%69,39%75,86%79,2%16,18%75,45%99,17%15,1.6%67,1.4%53,16
Tyrese HaliburtonIND · PG,44,33.51474,24%82,+4.898,+0.266,+5.096,8.096,61%72,57%70,63%54,45%66,39%78,85%78,2%25,10%23,46%100,14%33,2.5%93,1.0%36,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.488,+4.996,5.189,66%91,62%87,67%71,33%13,37%,71%26,7%75,16%66,23%84,15%27,1.6%66,1.6%57,18
Kyrie IrvingDAL · PG,41,36.91514,30%96,+4.697,+0.367,+4.996,7.996,61%76,57%67,63%51,53%95,38%66,89%91,3%40,12%40,22%82,10%76,1.4%55,1.9%67,19
Paul GeorgeLAC · SG,41,34.31407,30%97,+3.795,+1.284,+4.995,7.595,60%64,55%55,63%54,44%60,39%75,87%84,3%30,17%71,24%86,15%26,2.2%89,1.0%36,20
Kristaps PorzingisWAS · C,46,32.61498,28%93,+3.594,+1.387,+4.895,7.996,61%75,55%54,66%65,46%69,37%60,83%72,7%74,22%84,12%49,11%67,1.3%48,4.0%90,21
Aaron GordonDEN · PF,48,30.11445,21%75,+2.892,+2.094,+4.895,7.695,64%87,63%91,70%83,36%21,39%77,62%7,10%85,16%63,12%54,11%64,1.3%46,2.4%75,22
Donovan MitchellCLE · SG,46,35.31626,30%97,+4.597,+0.265,+4.795,8.497,62%77,56%66,65%62,46%69,39%73,87%85,3%38,10%21,23%84,11%60,2.1%87,0.9%32,23
Darius GarlandCLE · PG,47,35.41662,27%91,+4.196,+0.674,+4.794,8.697,59%61,54%51,52%10,47%80,42%90,87%85,2%10,8%4,35%97,13%38,1.9%78,0.3%3,24
Cameron JohnsonPHX · SF,17,25.3429,20%68,+2.088,+2.597,+4.494,2.269,63%85,60%84,67%71,31%10,45%97,82%66,4%47,13%42,9%34,5%99,1.7%72,1.2%44,25
Ja MorantMEM · PG,45,32.51461,34%99,+4.396,+0.163,+4.494,7.494,56%45,51%29,59%32,41%43,33%27,75%39,4%49,15%58,42%99,13%46,1.5%58,0.8%25,26
Devin BookerPHX · SG,30,34.21027,31%98,+4.697,-0.350,+4.394,5.188,59%57,53%45,60%38,49%85,37%57,84%77,3%30,13%45,25%88,10%77,1.2%41,0.9%33,27
Nic ClaxtonBKN · C,51,29.71515,16%44,+1.584,+2.798,+4.294,7.494,70%96,73%99,78%98,40%35,,50%2,11%88,24%90,8%27,12%50,1.3%43,7.4%98,28
Jrue HolidayMIL · PG,43,32.91413,25%87,+2.691,+1.184,+3.793,6.492,56%43,53%44,61%42,43%56,37%61,86%79,4%54,12%35,32%96,16%21,1.9%79,1.0%38,29
Domantas SabonisSAC · C,52,34.41787,21%75,+3.794,-0.059,+3.693,8.096,67%93,63%91,67%72,53%94,36%53,75%40,10%86,31%99,29%93,17%14,1.1%29,1.2%44,30
Franz WagnerORL · SF,54,33.11789,24%83,+1.987,+1.690,+3.593,7.995,59%61,55%53,63%53,38%25,37%59,83%71,3%45,11%24,16%69,11%60,1.3%46,0.6%17,31
Jarrett AllenCLE · C,50,33.11654,17%45,+0.981,+2.598,+3.593,7.294,66%92,65%94,74%94,46%72,13%,70%24,11%90,24%90,7%24,12%49,1.2%39,3.4%85,32
Mitchell RobinsonNYK · C,38,26.81020,10%1,+0.980,+2.698,+3.592,4.486,65%89,67%96,68%77,25%,,51%2,17%99,19%76,5%7,8%90,1.7%71,6.4%97,33
Julius RandleNYK · PF,56,35.92009,28%94,+3.694,-0.348,+3.392,8.497,59%56,53%45,65%62,44%61,34%35,75%39,7%74,27%95,19%75,12%53,1.0%20,0.8%27,34
Steven AdamsMEM · C,42,27.01133,14%27,+1.082,+2.396,+3.392,4.887,56%43,60%81,63%51,44%57,,36%1,20%100,25%92,11%45,20%5,1.5%63,3.6%86,35
DeMar DeRozanCHI · SF,50,36.31813,28%94,+2.792,+0.369,+3.192,7.494,61%70,52%39,66%66,48%82,32%24,89%90,1%7,14%50,22%82,9%79,1.4%53,1.4%52,36
Bradley BealWAS · SG,32,32.81050,27%91,+3.292,-0.255,+3.092,4.385,61%74,56%65,66%67,50%87,36%53,85%78,3%38,9%9,25%88,13%46,1.2%39,1.8%64,37
Fred VanVleetTOR · PG,47,37.01740,23%80,+2.290,+0.878,+3.091,7.093,55%30,49%15,53%13,40%34,34%38,90%94,1%7,13%49,26%90,9%80,2.1%86,1.7%59,38
Trae YoungATL · PG,48,35.51704,32%98,+3.895,-0.933,+3.091,6.993,57%45,48%13,51%8,47%74,32%21,88%89,2%23,7%2,41%98,15%27,1.2%40,0.3%6,39
Myles TurnerIND · C,47,29.91406,22%77,+1.887,+1.183,+2.991,5.790,65%88,61%85,69%78,47%76,40%80,78%51,6%69,23%89,7%21,10%68,1.0%21,6.8%98,40
Desmond BaneMEM · SG,32,30.8986,26%88,+3.092,-0.058,+2.991,4.083,61%71,56%64,56%22,40%36,43%95,90%93,2%21,14%53,19%76,11%61,1.4%56,1.0%34,41
Pascal SiakamTOR · C,46,37.51726,28%94,+3.293,-0.349,+2.990,6.993,56%43,51%30,69%79,41%44,33%26,77%45,6%66,20%78,26%90,10%69,1.0%22,1.4%54,42
O.G. AnunobyTOR · SF,45,35.81611,20%71,-0.465,+3.299,+2.890,6.392,56%44,53%41,60%38,34%13,37%58,82%66,4%57,14%51,8%30,13%47,2.9%96,2.1%70,43
Bam AdebayoMIA · C,50,35.21759,26%88,+1.785,+1.081,+2.790,6.893,59%61,55%53,65%61,47%80,10%,81%59,9%82,24%91,15%65,12%53,1.7%70,2.3%73,44
Chris PaulPHX · PG,35,31.81113,20%67,+2.089,+0.675,+2.790,4.385,55%37,51%29,45%,46%71,39%74,83%68,1%5,14%54,39%98,14%31,2.3%91,1.3%50,45
Brandon IngramNOP · SF,21,32.0672,29%96,+1.685,+0.980,+2.590,2.572,56%45,50%25,62%45,43%55,38%72,88%87,2%13,16%66,24%86,14%30,1.2%39,1.7%60,46
Jaylen BrownBOS · SF,48,35.31692,31%97,+1.887,+0.776,+2.589,6.392,59%59,55%56,66%68,48%84,33%29,78%51,4%48,18%72,16%66,12%55,1.5%60,1.1%40,47
Walker KesslerUTA · C,53,20.61094,13%18,+0.274,+2.195,+2.389,3.983,70%96,71%98,74%94,31%,,55%4,15%98,23%88,5%9,12%57,0.9%17,8.2%99,48
Anthony EdwardsMIN · SG,58,36.22100,29%95,+1.786,+0.675,+2.389,7.595,58%52,53%46,61%42,38%25,37%57,77%46,2%21,16%65,19%76,13%38,2.2%88,1.5%56,49
Alperen SengunHOU · C,50,28.31413,22%78,+2.591,-0.252,+2.389,5.188,62%80,58%76,62%49,50%90,33%34,74%36,13%93,22%85,20%78,17%16,1.5%58,3.5%85,50
Michael Porter Jr.DEN · SF,38,29.01100,22%77,+2.590,-0.253,+2.388,3.983,62%79,60%83,67%70,47%79,41%90,79%55,4%50,17%67,5%6,8%91,1.2%37,1.5%55,51
Kyle AndersonMIN · SF,45,26.21180,14%23,-1.055,+3.299,+2.388,4.284,59%59,55%56,61%44,44%58,44%96,76%41,3%45,17%67,20%77,17%15,2.1%85,3.0%81,52
Derrick WhiteBOS · SG,55,27.01487,17%45,+0.981,+1.386,+2.288,5.289,60%64,55%57,59%30,46%72,38%69,86%82,2%27,11%29,18%73,10%72,1.3%42,2.8%78,53
Zach LaVineCHI · SG,50,35.81791,27%92,+2.088,+0.164,+2.288,6.292,59%62,54%52,63%54,40%35,38%66,83%69,2%17,13%45,18%73,11%58,1.4%54,0.5%11,54
De'Aaron FoxSAC · PG,49,33.71651,28%94,+3.293,-1.028,+2.188,5.890,59%61,55%54,73%91,49%85,33%25,79%55,2%11,13%44,28%92,11%61,1.5%61,0.9%29,55
Luka GarzaMIN · C,21,9.7203,25%85,+3.393,-1.225,+2.187,0.747,64%88,60%81,74%95,42%51,37%63,80%59,15%97,15%59,9%38,7%95,0.4%1,0.4%10,56
Kyle KuzmaWAS · PF,51,34.91781,27%91,+1.082,+1.082,+2.087,6.091,55%33,52%38,70%82,36%19,33%30,72%27,3%40,20%79,18%72,13%41,0.7%7,1.1%41,57
Robert Williams IIIBOS · C,20,23.5471,12%8,+1.082,+1.082,+2.087,1.661,78%99,77%99,83%99,33%,,68%,14%96,22%86,10%44,15%25,1.1%31,5.1%93,58
Brook LopezMIL · C,53,30.31606,18%57,+0.477,+1.589,+2.087,5.489,61%73,58%77,70%84,47%77,37%61,77%47,7%73,14%56,6%12,10%69,0.8%13,6.6%97,59
Daniel GaffordWAS · C,52,18.4959,15%35,+0.778,+1.386,+1.986,3.278,75%99,74%99,77%97,56%97,,64%10,12%92,18%74,6%17,14%33,1.0%19,5.9%96,60
Jamal MurrayDEN · PG,45,32.51464,26%88,+2.591,-0.640,+1.986,4.987,58%49,54%48,59%31,44%60,40%80,83%71,3%36,12%35,25%88,11%66,1.4%57,0.5%15,61
Marcus SmartBOS · PG,41,32.21321,17%47,+0.476,+1.386,+1.786,4.284,54%27,52%32,57%25,50%89,33%33,77%45,3%30,9%13,29%93,19%8,1.9%80,1.1%40,62
Isaiah JoeOKC · SG,46,15.4709,17%48,+2.591,-0.835,+1.786,2.269,68%94,65%93,74%,41%44,45%97,82%67,2%29,13%47,9%39,6%96,1.9%80,0.8%28,63
Klay ThompsonGSW · SF,43,32.71408,26%89,+1.786,-0.157,+1.786,4.486,56%41,54%50,62%47,37%21,40%86,90%94,2%27,10%24,11%45,8%89,0.9%17,1.0%36,64
Karl-Anthony TownsMIN · PF,21,33.8709,25%84,+2.390,-0.642,+1.785,2.270,63%82,57%68,72%89,51%92,32%24,88%89,6%67,20%80,24%85,16%19,1.1%27,1.8%64,65
Jerami GrantPOR · PF,53,35.71890,23%81,+1.484,+0.367,+1.785,6.091,61%74,56%63,64%57,36%21,41%87,80%59,3%37,11%29,10%42,9%78,1.1%30,1.9%68,66
Alex CarusoCHI · SF,46,24.11109,11%6,-2.231,+3.799,+1.585,3.479,58%50,54%52,61%44,23%1,39%76,78%50,3%39,12%36,17%72,21%3,3.4%98,2.8%79,67
Kenrich WilliamsOKC · PF,46,22.31026,13%18,-0.171,+1.690,+1.585,3.177,60%67,60%84,69%80,47%75,39%78,44%1,9%81,15%62,12%52,7%92,1.6%66,1.1%41,68
Mike ConleyUTA · PG,43,29.71276,16%41,+2.088,-0.545,+1.584,3.882,56%38,51%30,55%20,41%42,36%55,81%61,1%8,8%6,34%97,15%25,1.7%69,0.7%19,69
Jeremiah Robinson-EarlOKC · C,26,21.1548,15%37,+0.273,+1.387,+1.584,1.662,59%60,57%70,60%36,36%,38%71,79%53,10%84,15%61,6%14,8%90,1.6%68,1.7%60,70
Bojan BogdanovicDET · PF,53,31.81683,25%86,+2.892,-1.322,+1.584,5.188,63%84,57%70,62%49,47%79,42%91,88%88,2%21,11%28,13%59,12%54,0.9%18,0.3%4,71
