PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,40,33.41336,27%92,+7.7100,+0.877,+8.5100,10.4100,70%97,66%94,72%90,60%99,37%62,82%66,7%77,30%99,42%99,16%18,2.1%83,1.6%60,1
Joel EmbiidPHI · C,33,34.81150,38%100,+5.799,+1.993,+7.699,8.398,64%87,56%65,69%79,47%77,35%47,85%78,6%71,26%94,24%85,12%50,1.5%57,4.4%92,2
Luka DoncicDAL · PG,40,36.71467,37%99,+7.799,-0.348,+7.499,10.299,61%72,56%64,71%85,48%79,35%45,73%30,3%39,26%93,44%99,12%57,2.1%85,1.5%54,3
Stephen CurryGSW · PG,30,34.01021,30%96,+6.699,+0.469,+7.099,6.997,67%93,61%87,69%81,49%87,42%93,91%96,2%21,18%74,28%93,13%48,1.3%42,0.9%33,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.697,+2.496,+6.999,5.694,67%93,60%84,73%91,44%57,29%,83%69,10%87,28%96,13%59,8%89,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.498,+1.590,+6.998,9.599,68%95,61%85,75%94,59%99,38%65,93%98,1%6,19%77,24%86,14%35,1.1%30,3.6%86,6
Damian LillardPOR · PG · GO,32,35.61139,32%98,+7.099,-0.349,+6.798,7.598,63%84,56%59,61%41,49%87,37%56,90%93,2%19,10%24,33%96,12%54,1.1%33,0.8%24,7
Jayson TatumBOS · SF · GO,43,36.51570,32%98,+5.598,+0.980,+6.498,10.099,62%78,55%56,65%61,42%42,35%47,87%83,3%43,21%82,19%76,9%79,1.3%49,1.8%64,8
Jimmy ButlerMIA · SF,31,34.41067,24%84,+3.995,+2.195,+6.098,6.596,63%84,53%46,62%46,43%54,32%23,85%78,7%75,15%60,25%86,9%81,3.0%96,1.1%42,9
Jaren Jackson Jr.MEM · PF,27,26.1704,23%81,+2.390,+3.499,+5.897,4.289,63%82,58%77,65%63,47%72,37%61,77%45,8%79,18%74,5%8,10%72,1.9%78,11.0%100,10
Lauri MarkkanenUTA · PF,42,34.21437,25%84,+4.396,+1.489,+5.797,8.599,67%93,61%87,67%73,49%86,41%90,87%85,6%68,22%85,9%33,9%81,0.9%16,1.4%53,11
LeBron JamesLAL · PF,34,36.31233,33%99,+4.997,+0.673,+5.597,7.197,60%64,56%61,72%89,42%44,29%11,76%38,4%51,21%82,31%96,11%60,1.3%46,1.3%47,12
James HardenPHI · SG,29,37.01072,25%88,+5.198,+0.266,+5.497,6.095,62%79,54%51,54%14,47%77,38%71,87%85,2%19,18%75,45%99,17%16,1.8%75,1.5%55,13
Donovan MitchellCLE · SG,40,36.11445,31%97,+5.198,+0.163,+5.297,8.098,63%83,58%74,67%70,46%72,40%80,87%84,3%40,10%19,23%83,12%56,2.0%81,0.9%33,14
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.197,+0.163,+5.296,7.497,62%76,58%75,64%56,45%62,40%84,88%88,2%26,11%25,46%100,14%35,2.5%93,1.0%37,15
Shai Gilgeous-AlexanderOKC · SG,40,35.71426,31%98,+4.195,+1.184,+5.296,7.898,62%80,53%42,59%32,48%78,35%43,91%96,2%27,12%42,25%89,11%61,2.2%87,2.8%79,16
Paul GeorgeLAC · SG,31,33.81047,31%97,+3.393,+1.893,+5.196,5.794,59%60,54%49,62%45,42%47,38%71,88%89,2%26,18%73,25%89,15%24,2.2%88,1.2%43,17
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.393,+1.792,+5.096,6.496,59%57,54%52,68%76,30%8,25%2,65%12,7%77,28%97,30%94,13%41,1.1%31,2.2%72,18
Ja MorantMEM · PG,36,31.71143,35%99,+4.396,+0.675,+5.095,6.296,57%44,51%31,60%34,42%43,33%28,75%36,4%50,14%55,41%99,13%47,1.5%59,0.8%25,19
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.387,+4.995,5.192,66%90,62%88,67%69,33%14,37%,71%23,7%74,16%66,23%83,15%27,1.6%68,1.6%57,20
Jrue HolidayMIL · SG,34,32.61109,25%87,+3.494,+1.489,+4.995,5.995,58%54,55%55,63%52,43%54,39%75,87%84,4%52,12%35,34%97,16%19,2.1%84,1.1%39,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.159,+4.795,5.292,59%59,53%46,60%37,49%84,37%60,85%77,3%32,13%45,25%88,10%78,1.3%43,1.0%35,22
Kawhi LeonardLAC · SF,22,28.9637,27%91,+2.591,+2.195,+4.695,3.383,58%50,52%39,64%54,51%91,31%17,83%72,4%54,19%75,21%80,9%80,1.9%79,1.1%42,23
Domantas SabonisSAC · C,41,34.31406,21%73,+4.496,+0.061,+4.494,7.197,67%94,63%91,67%69,53%94,38%69,75%34,10%88,32%99,29%93,15%22,1.1%27,1.2%43,24
Kristaps PorzingisWAS · C,39,32.91283,27%92,+2.992,+1.589,+4.494,6.496,60%68,54%49,67%73,46%67,34%41,82%66,7%74,22%85,11%47,11%69,1.5%57,3.8%88,25
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%76,59%,33%,43%95,73%,3%39,12%39,9%40,2%100,2.2%88,1.4%51,26
Aaron GordonDEN · PF,39,29.91166,21%72,+2.692,+1.286,+3.894,5.493,65%89,63%91,70%83,39%32,38%70,64%11,10%86,16%67,11%48,11%61,1.4%50,2.4%74,27
Pascal SiakamTOR · C,35,37.51313,28%94,+3.995,-0.350,+3.693,5.995,57%50,51%33,69%79,42%43,32%24,77%44,6%66,21%80,28%92,11%68,1.1%26,1.5%55,28
Mitchell RobinsonNYK · C,37,27.31011,10%2,+1.282,+2.496,+3.593,4.490,66%91,67%96,68%77,25%,,53%3,17%98,19%76,5%7,8%90,1.6%67,6.3%97,29
Nic ClaxtonBKN · C,40,28.51141,16%41,+0.577,+3.098,+3.593,5.092,70%97,73%98,78%97,34%15,,48%2,11%89,22%87,7%23,13%38,1.3%42,8.1%99,30
Julius RandleNYK · PF,45,35.71605,28%93,+3.795,-0.349,+3.493,6.997,58%56,53%44,65%59,43%55,34%38,75%36,6%72,26%95,17%71,11%60,1.0%24,1.1%38,31
Jarrett AllenCLE · C,38,33.01256,16%43,+0.881,+2.597,+3.493,5.493,65%90,63%91,72%87,48%80,,73%28,11%90,24%89,8%25,12%58,1.2%34,3.5%85,32
Kyrie IrvingBKN · PG,32,36.61173,29%95,+3.594,-0.254,+3.392,5.091,60%67,56%61,62%44,54%95,36%50,90%95,3%41,12%33,21%78,10%78,1.1%29,2.0%68,33
Franz WagnerORL · SF,43,33.41435,25%85,+1.785,+1.691,+3.392,6.195,60%65,55%54,63%51,40%36,36%51,85%77,3%37,10%23,16%68,11%63,1.4%49,0.7%21,34
Bradley BealWAS · SG,24,33.6806,27%91,+3.394,-0.157,+3.292,3.484,62%79,57%72,69%79,51%92,34%38,86%81,3%40,9%10,25%87,13%44,1.5%63,1.5%57,35
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.289,+0.980,+3.192,5.894,60%66,56%62,67%72,50%88,33%30,79%56,4%49,18%74,15%65,12%55,1.5%56,1.2%45,36
Trae YoungATL · PG,39,35.71394,32%98,+4.196,-1.124,+3.091,5.693,56%43,48%16,51%7,45%65,33%30,89%92,2%19,6%2,40%98,14%33,1.2%38,0.4%7,37
