PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.8100,+0.875,+8.6100,10.899,70%97,65%94,72%89,60%99,37%62,82%66,8%78,30%99,42%99,16%18,2.1%83,1.6%59,1
Joel EmbiidPHI · C,34,34.81183,38%100,+5.699,+1.893,+7.599,8.498,64%87,56%65,69%80,48%78,35%45,86%80,6%70,26%94,23%85,12%51,1.5%58,4.5%91,2
Luka DoncicDAL · PG,43,36.81583,37%99,+7.599,-0.252,+7.299,10.9100,61%71,56%62,71%86,47%77,36%49,73%29,3%39,26%93,43%99,12%55,2.1%84,1.4%50,3
Stephen CurryGSW · PG,32,34.41101,30%96,+6.399,+0.673,+6.999,7.497,67%92,61%86,69%81,48%80,42%92,92%97,2%19,18%71,28%92,13%46,1.3%48,1.0%38,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.597,+2.396,+6.999,5.692,67%92,60%84,73%91,44%56,29%,83%70,10%88,28%96,13%59,8%88,1.8%76,5.4%93,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.298,+1.590,+6.898,9.399,68%95,61%85,75%94,59%99,38%64,93%99,1%5,19%76,24%86,14%35,1.1%29,3.6%86,6
Jayson TatumBOS · SF · GO,44,36.81618,32%98,+5.398,+1.183,+6.498,10.299,62%77,54%53,65%57,41%42,35%43,87%84,3%45,21%84,19%75,10%76,1.4%52,1.8%63,7
Damian LillardPOR · PG · GO,34,35.91219,32%98,+6.799,-0.448,+6.398,7.797,63%81,54%54,60%36,49%85,36%49,90%93,2%20,11%26,33%96,12%54,1.2%34,0.8%28,8
Jimmy ButlerMIA · SF,34,33.91153,24%83,+3.795,+2.396,+6.098,7.097,64%85,54%49,63%52,44%57,31%20,85%78,7%74,15%58,24%86,9%80,3.1%97,1.0%38,9
LeBron JamesLAL · PF,37,36.31342,33%99,+4.997,+1.081,+5.997,8.198,59%60,55%58,72%90,42%46,29%9,76%43,4%49,21%83,31%95,11%63,1.3%46,1.5%55,10
