PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,35,33.41168,28%93,+7.599,+0.982,+8.4100,9.099,69%96,64%93,72%85,59%99,35%45,81%63,7%76,30%99,41%98,16%21,2.1%83,1.7%59,1
Luka DoncicDAL · PG,36,36.91327,38%99,+8.3100,-0.060,+8.399,10.1100,62%75,56%68,74%89,48%79,35%48,74%33,3%42,25%93,45%99,12%60,2.3%87,1.5%53,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.367,+7.699,6.497,68%94,63%89,70%81,48%81,43%95,92%97,2%21,18%74,29%94,12%51,1.4%53,0.9%30,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.793,+7.199,6.898,64%85,56%63,69%79,47%72,34%39,85%79,6%71,26%94,25%89,13%46,1.7%70,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.396,+7.199,5.796,67%92,60%82,73%88,44%55,29%,83%69,10%86,28%96,13%59,8%88,1.8%76,5.4%95,5
Kevin DurantBKN · PF,37,36.11335,31%97,+5.499,+1.692,+7.098,9.199,69%96,62%87,75%92,61%99,37%59,93%99,1%5,19%76,25%86,14%38,1.1%32,3.6%86,6
Damian LillardPOR · PG · GO,25,35.3884,31%98,+6.499,+0.367,+6.798,5.897,62%75,55%57,57%26,48%78,37%62,89%90,2%25,11%27,32%97,13%43,1.2%38,0.9%28,7
Jaren Jackson Jr.MEM · PF,22,26.0571,23%81,+2.289,+4.3100,+6.598,3.789,62%77,58%76,65%59,50%89,36%53,77%43,8%78,16%66,5%7,10%71,1.8%77,10.6%100,8
Jayson TatumBOS · PF · GO,37,36.41345,32%98,+5.398,+1.083,+6.398,8.499,62%76,55%56,64%56,43%54,35%42,86%80,3%44,21%82,19%76,10%75,1.5%59,2.0%67,9
Lauri MarkkanenUTA · PF,38,34.11296,24%84,+4.897,+1.084,+5.897,7.799,68%93,63%90,68%74,53%94,42%92,88%87,6%70,21%83,9%35,9%82,0.8%13,1.4%50,10
Giannis AntetokounmpoMIL · PF,32,34.01087,39%100,+3.995,+1.893,+5.797,6.497,59%63,55%59,69%77,31%8,25%3,66%13,7%76,29%97,31%96,13%44,1.2%39,2.2%69,11
Jimmy ButlerMIA · SF,25,34.8869,24%83,+3.895,+1.691,+5.497,4.994,63%82,55%57,62%48,46%65,33%32,82%68,6%73,16%63,27%90,9%83,3.1%97,0.9%32,12
James HardenPHI · SG,22,38.3842,26%88,+4.597,+0.878,+5.397,4.793,61%74,52%40,53%14,46%71,37%57,88%86,1%7,17%70,43%99,17%15,1.9%79,1.6%58,13
Donovan MitchellCLE · SG,35,36.71285,31%97,+5.398,-0.158,+5.397,7.198,64%84,58%75,66%65,46%67,41%85,87%84,3%41,10%19,23%84,12%58,2.0%81,0.9%30,14
Tyrese HaliburtonIND · PG,37,33.51241,24%83,+5.398,-0.159,+5.396,7.098,62%78,58%77,65%60,43%53,41%85,88%87,2%28,10%23,46%100,14%37,2.5%92,1.1%41,15
Shai Gilgeous-AlexanderOKC · SG,34,35.71214,32%98,+4.196,+1.084,+5.196,6.698,62%76,52%39,58%32,47%74,35%47,91%95,3%31,12%38,27%90,12%59,2.1%84,2.6%76,16
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.692,+5.196,5.696,59%61,54%49,62%46,42%44,38%73,89%90,2%26,17%71,25%88,15%27,2.2%86,1.2%44,17
