PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,51,33.61714,27%90,+7.799,+0.878,+8.5100,13.4100,71%97,66%96,72%89,61%100,39%77,82%65,8%78,31%99,42%99,17%14,1.8%78,1.9%66,1
Luka DoncicDAL · PG,50,35.91795,37%99,+7.299,+0.059,+7.399,12.499,62%77,57%67,72%90,50%88,35%46,73%31,3%36,26%94,42%99,12%54,2.1%84,1.2%46,2
Joel EmbiidPHI · C,45,34.91571,37%99,+5.599,+1.791,+7.299,10.898,65%89,56%66,70%83,47%74,35%49,86%80,6%71,27%95,23%83,12%52,1.6%68,4.0%90,3
Stephen CurryGSW · PG,38,34.61313,30%96,+6.599,+0.365,+6.899,8.796,68%95,62%89,71%86,48%79,43%95,92%97,2%20,18%72,28%92,13%43,1.3%46,1.0%36,4
Kevin DurantPHX · PF,39,36.01403,31%97,+4.897,+1.994,+6.899,9.397,68%96,61%85,75%95,59%99,38%66,93%99,1%5,19%77,24%86,14%34,1.1%29,3.6%86,5
Damian LillardPOR · PG · GO,46,36.21665,32%98,+8.0100,-1.324,+6.798,11.099,66%90,57%69,63%52,50%88,37%63,92%97,2%23,12%35,33%96,12%56,1.1%29,0.7%23,6
Kawhi LeonardLAC · SF,34,31.71077,27%91,+4.596,+1.993,+6.498,6.992,60%67,55%55,64%54,50%90,38%69,87%85,4%56,17%72,20%79,8%91,2.1%87,1.5%56,7
Jimmy ButlerMIA · SF,44,33.71483,25%85,+3.995,+2.497,+6.498,9.497,63%81,53%41,61%42,44%55,30%14,85%76,7%76,14%54,25%87,9%83,3.0%96,1.1%41,8
LeBron JamesLAL · PF,45,36.31632,33%99,+5.198,+1.386,+6.498,10.398,60%66,56%61,72%89,41%41,31%17,76%44,4%46,21%84,32%96,11%61,1.3%41,1.3%51,9
Giannis AntetokounmpoMIL · PF,47,33.11554,38%100,+4.196,+2.296,+6.298,9.798,60%64,56%62,69%80,31%9,27%6,65%11,8%77,29%98,30%94,13%42,1.1%28,1.9%67,10
Jayson TatumBOS · SF · GO,55,37.12039,32%98,+5.098,+1.082,+6.197,12.599,61%75,54%51,64%58,39%33,36%53,86%82,3%41,21%84,20%79,10%69,1.4%50,1.8%64,11
Jaren Jackson Jr.MEM · PF,40,27.21088,23%82,+1.787,+4.3100,+6.097,6.691,61%69,57%67,63%54,46%69,36%51,78%48,7%73,18%75,5%5,10%72,1.9%80,10.7%100,12
Shai Gilgeous-AlexanderOKC · SG,53,35.41877,32%98,+4.897,+0.981,+5.897,11.199,63%82,53%43,59%32,48%82,34%39,91%95,3%32,12%36,25%89,11%68,2.2%89,2.8%78,13
Kyrie IrvingDAL · PG,44,37.11631,29%96,+5.098,+0.471,+5.497,9.197,62%77,57%70,64%55,53%96,38%68,90%93,3%44,12%39,23%84,9%78,1.4%57,1.9%66,14
Lauri MarkkanenUTA · PF,54,34.31851,25%86,+4.396,+0.879,+5.296,10.398,66%93,61%84,66%67,48%81,41%89,88%87,6%68,22%85,8%29,9%84,0.9%16,1.5%55,15
James HardenPHI · SG,41,36.41494,25%87,+4.998,+0.264,+5.196,8.296,63%81,55%54,55%18,47%78,39%74,86%82,2%17,18%75,45%100,17%16,1.7%69,1.5%56,16
Donovan MitchellCLE · SG,50,35.51777,31%97,+5.098,+0.161,+5.196,9.798,62%80,57%70,65%62,48%81,39%74,87%86,3%41,11%25,23%83,11%62,2.1%86,1.1%40,17
Aaron GordonDEN · PF,49,30.31483,21%76,+2.992,+2.296,+5.196,8.195,64%88,63%92,70%83,38%27,40%80,62%8,10%85,16%66,12%55,11%64,1.3%46,2.4%75,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.594,+1.589,+5.196,5.288,66%91,62%88,67%69,33%13,37%,71%26,7%75,16%68,23%84,15%28,1.6%66,1.6%57,19
Anthony DavisLAL · C · GO,35,33.41168,28%94,+3.192,+2.094,+5.195,6.390,63%85,57%70,69%81,44%59,25%4,82%65,11%89,28%96,13%57,9%80,1.6%67,5.1%93,20
Kristaps PorzingisWAS · C,50,32.51627,27%92,+3.794,+1.184,+4.895,8.696,62%80,55%59,67%70,47%73,37%62,84%75,7%75,21%84,12%52,11%66,1.3%48,3.9%89,21
Paul GeorgeLAC · SG,44,34.21507,30%96,+3.895,+0.980,+4.795,7.994,59%63,54%53,63%53,45%60,38%71,87%86,3%31,18%72,25%87,14%29,2.1%87,0.9%32,22
Tyrese HaliburtonIND · PG,48,33.41605,24%83,+4.997,-0.350,+4.695,8.396,62%76,58%74,64%56,44%59,40%81,86%82,2%26,10%21,45%99,14%33,2.5%93,1.0%37,23
Ja MorantMEM · PG,48,32.51562,34%99,+4.296,+0.366,+4.594,7.994,56%40,51%27,59%30,42%48,32%22,74%34,4%49,15%60,42%98,12%48,1.5%61,0.7%24,24
Devin BookerPHX · SG,33,33.91117,31%98,+4.597,-0.156,+4.594,5.789,59%58,53%44,62%44,49%84,36%53,85%75,2%29,13%47,25%89,10%75,1.3%43,1.0%35,25
Darius GarlandCLE · PG,51,35.21794,27%90,+3.995,+0.470,+4.294,8.896,60%65,55%54,52%10,49%84,42%93,86%81,1%8,8%4,34%97,14%33,1.8%78,0.3%3,26
Cameron JohnsonBKN · SG,20,25.9519,20%71,+2.189,+2.095,+4.294,2.672,62%76,59%77,67%72,34%15,42%94,79%55,3%43,13%44,9%38,4%99,1.8%78,1.1%43,27
Nic ClaxtonBKN · C,54,29.51592,16%42,+1.283,+2.998,+4.194,7.794,70%96,72%98,77%97,39%33,,51%2,11%88,24%89,8%28,12%50,1.2%38,7.4%98,28
Jrue HolidayMIL · PG,47,33.11554,25%87,+2.792,+1.285,+3.993,7.293,57%48,54%48,61%40,44%56,38%67,87%85,4%53,12%37,32%96,15%23,1.9%79,0.9%32,29
Jarrett AllenCLE · C,54,33.21795,17%45,+1.383,+2.396,+3.693,7.994,67%95,66%95,74%94,47%77,13%,72%27,12%91,23%89,7%24,12%52,1.2%36,3.5%86,30
Trae YoungATL · PG,52,35.41841,32%98,+4.095,-0.544,+3.593,8.195,57%46,48%15,51%8,46%71,32%24,89%91,2%24,7%2,42%99,15%26,1.4%51,0.4%7,31
Julius RandleNYK · PF,60,35.92152,28%94,+3.794,-0.250,+3.593,9.497,59%57,53%46,65%61,46%68,34%34,76%41,7%73,27%95,18%74,12%55,0.9%17,0.8%27,32
Desmond BaneMEM · SG,35,31.01083,26%88,+3.192,+0.470,+3.592,4.886,61%72,56%63,56%24,41%41,43%96,90%93,2%25,14%55,20%77,11%61,1.5%61,1.1%38,33
