PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,33,36.91217,37%99,+8.4100,-0.060,+8.4100,9.3100,62%77,57%71,73%87,49%83,36%52,74%32,3%43,25%93,46%99,12%56,2.3%87,1.5%55,1
Nikola JokicDEN · C,31,33.61042,28%94,+7.699,+0.674,+8.299,7.999,69%96,64%94,71%83,62%100,32%24,81%61,8%78,30%98,40%98,16%21,2.1%82,1.8%61,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.599,+0.368,+7.799,6.598,68%95,63%89,70%79,48%79,43%93,92%97,2%22,18%75,29%93,12%51,1.4%51,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.997,+2.497,+7.299,5.897,67%92,60%82,73%89,44%55,29%,83%68,10%87,28%96,13%58,8%88,1.8%75,5.4%94,4
Damian LillardPOR · PG · GO,22,35.1772,31%98,+6.599,+0.369,+6.899,5.196,63%80,55%59,57%27,46%68,38%69,91%94,2%25,10%23,33%97,14%38,1.1%33,0.7%21,5
Joel EmbiidPHI · C,25,35.8895,38%99,+5.398,+1.591,+6.898,5.997,64%85,55%61,69%76,47%73,34%33,85%79,6%71,25%92,24%86,13%49,1.7%70,4.2%91,6
Kevin DurantBKN · PF,34,36.41238,31%97,+5.198,+1.793,+6.798,8.299,68%94,61%83,76%93,59%99,37%60,93%98,1%7,19%78,24%86,14%36,1.1%27,3.7%87,7
Jayson TatumBOS · PF · GO,34,36.61244,32%98,+5.599,+1.082,+6.598,8.099,62%78,55%58,64%56,45%62,35%48,86%80,3%44,20%80,18%72,10%79,1.5%61,2.0%67,8
James HardenPHI · SG,19,38.2726,26%88,+4.597,+1.286,+5.798,4.393,61%71,52%37,54%16,45%65,36%56,88%88,2%11,18%73,45%99,17%15,2.0%81,1.5%53,9
Shai Gilgeous-AlexanderOKC · SG,32,35.81147,32%98,+4.597,+1.184,+5.697,6.698,62%80,53%44,60%41,47%74,35%46,92%98,2%29,12%38,27%91,12%59,2.2%85,2.6%76,10
Jimmy ButlerMIA · SF,22,34.8765,24%83,+4.196,+1.490,+5.597,4.493,65%87,56%65,63%51,48%78,34%35,83%69,7%74,17%67,27%91,9%82,2.9%95,1.0%38,11
Lauri MarkkanenUTA · PF,34,33.91153,24%82,+4.496,+1.185,+5.597,6.699,67%93,63%90,67%69,50%84,44%94,84%76,6%70,21%82,9%38,10%73,0.8%15,1.5%53,12
Jaren Jackson Jr.MEM · PF,18,25.3456,24%82,+1.686,+3.6100,+5.197,2.582,60%66,56%62,61%46,50%87,35%41,77%43,8%80,16%63,4%5,10%73,1.9%77,10.2%100,13
Zion WilliamsonNOP · PF,26,33.4869,28%94,+3.895,+1.387,+5.197,4.794,66%91,61%86,67%69,29%6,37%,72%24,7%74,16%65,23%84,14%37,1.8%74,1.7%60,14
Paul GeorgeLAC · SG,27,34.5930,30%97,+3.093,+1.994,+5.096,5.095,59%57,53%45,62%47,42%48,38%68,88%89,2%25,17%69,25%88,15%25,2.1%83,1.3%46,15
Donovan MitchellCLE · SG,32,36.31162,31%97,+5.398,-0.451,+4.996,6.298,64%85,58%76,66%63,45%63,42%89,88%86,3%40,10%18,22%83,11%64,1.9%80,0.9%32,16
Tyrese HaliburtonIND · PG,34,33.41137,24%83,+5.498,-0.545,+4.896,6.198,62%79,58%76,64%57,43%53,41%87,88%86,2%26,10%19,47%100,14%39,2.4%90,1.1%38,17
