PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,35,37.01296,37%99,+8.7100,+0.165,+8.8100,10.3100,62%77,57%72,73%89,49%83,36%53,74%32,3%43,25%93,45%99,12%61,2.3%89,1.5%54,1
Nikola JokicDEN · C,34,33.61143,28%93,+7.699,+0.981,+8.499,8.999,69%96,64%93,71%85,59%99,35%48,81%64,7%76,30%99,41%98,16%21,2.1%83,1.7%59,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.399,+0.367,+7.699,6.497,68%94,63%90,70%81,48%81,43%94,92%97,2%20,18%74,29%94,12%51,1.4%53,0.9%30,3
Joel EmbiidPHI · C,28,35.5993,38%99,+5.498,+1.793,+7.199,6.898,64%85,56%63,69%79,47%72,34%38,85%79,6%71,26%94,25%88,13%46,1.7%71,4.4%92,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.396,+7.199,5.796,67%92,60%82,73%88,44%55,29%,83%69,10%86,28%96,13%59,8%88,1.8%76,5.4%95,5
Kevin DurantBKN · PF,37,36.11335,31%97,+5.499,+1.692,+7.098,9.199,69%95,62%86,75%92,61%99,37%60,93%99,1%5,19%76,25%87,14%38,1.1%32,3.6%87,6
Damian LillardPOR · PG · GO,25,35.3884,31%98,+6.499,+0.367,+6.798,5.897,62%75,55%57,57%26,48%78,37%62,89%90,2%24,11%27,32%97,13%43,1.2%39,0.9%29,7
Jayson TatumBOS · PF · GO,36,36.41310,32%98,+5.398,+0.980,+6.298,8.199,62%78,55%58,64%57,44%58,35%43,86%79,3%42,21%81,18%74,10%75,1.5%59,1.9%65,8
Jaren Jackson Jr.MEM · PF,21,25.7539,23%81,+1.786,+4.4100,+6.198,3.387,60%69,56%66,63%51,48%78,35%43,77%45,8%78,16%63,5%7,10%71,1.8%77,10.7%100,9
Giannis AntetokounmpoMIL · PF,32,34.01087,39%100,+3.995,+1.793,+5.797,6.497,59%63,55%59,69%77,31%8,25%3,66%13,7%76,29%97,31%96,13%44,1.2%40,2.2%69,10
Lauri MarkkanenUTA · PF,37,34.01260,24%83,+4.597,+1.083,+5.597,7.299,68%93,62%89,67%72,52%93,42%92,87%83,6%71,22%83,9%36,10%78,0.8%14,1.3%49,11
Jimmy ButlerMIA · SF,25,34.8869,24%82,+3.895,+1.692,+5.497,4.994,63%82,55%57,62%48,46%65,33%31,82%68,6%73,16%64,27%91,9%83,3.1%97,0.9%32,12
James HardenPHI · SG,22,38.3842,26%88,+4.597,+0.878,+5.397,4.793,61%74,52%40,53%14,46%70,37%57,88%86,1%7,17%70,43%99,17%15,1.9%79,1.6%58,13
Paul GeorgeLAC · SG,29,34.61004,31%97,+3.694,+1.793,+5.397,5.796,60%66,54%55,62%46,43%53,39%76,89%89,2%26,17%71,25%88,15%25,2.3%87,1.2%44,14
Donovan MitchellCLE · SG,35,36.71285,31%97,+5.398,-0.159,+5.396,7.198,64%85,58%75,66%65,46%66,41%85,87%84,3%41,10%19,23%84,12%58,2.0%81,0.9%30,15
Tyrese HaliburtonIND · PG,37,33.51241,24%83,+5.398,-0.059,+5.396,7.098,62%78,58%77,65%60,43%53,41%84,88%87,2%29,10%23,46%100,14%37,2.5%92,1.1%41,16
Shai Gilgeous-AlexanderOKC · SG,34,35.71214,32%98,+4.196,+1.084,+5.196,6.698,62%76,52%40,58%32,47%74,35%46,91%96,3%31,12%39,27%90,12%59,2.1%84,2.6%76,17
Ja MorantMEM · PG,32,32.01023,34%99,+4.096,+1.084,+5.196,5.696,56%41,50%26,58%32,41%42,31%20,75%38,4%48,15%61,41%99,13%46,1.6%66,0.7%22,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.795,+1.287,+4.995,5.194,66%90,62%86,67%70,33%14,37%,71%24,7%75,16%67,23%84,15%29,1.6%68,1.6%57,19
LeBron JamesLAL · PF,29,36.01044,32%98,+4.396,+0.571,+4.895,5.595,60%64,56%63,73%88,41%43,30%15,75%39,4%47,21%81,30%94,12%59,1.4%50,1.4%52,20
Domantas SabonisSAC · C,36,34.11228,20%70,+4.597,+0.368,+4.895,6.597,69%95,65%93,69%77,51%91,42%90,75%37,10%87,31%99,28%92,16%23,1.1%32,1.1%42,21
Kristaps PorzingisWAS · C,35,32.91153,27%92,+3.193,+1.692,+4.795,6.097,60%68,54%51,68%73,48%77,33%29,81%61,7%75,22%86,11%50,11%68,1.6%66,4.0%90,22
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.156,+4.695,5.295,59%59,53%48,60%39,49%83,37%61,85%78,3%32,13%44,25%87,10%79,1.3%44,1.0%34,23
Pascal SiakamTOR · C,28,37.21041,29%95,+4.396,+0.062,+4.394,5.194,57%48,51%32,68%76,41%41,34%33,78%48,5%66,21%82,29%93,10%78,1.2%40,1.3%45,24
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.485,+2.898,+4.394,1.057,59%60,58%75,59%,33%,43%93,73%,3%39,12%38,9%39,2%99,2.2%86,1.4%51,25
Kawhi LeonardLAC · SF,16,28.9463,26%88,+2.088,+2.295,+4.294,2.379,56%43,52%35,67%70,52%92,27%7,78%50,4%54,19%75,22%83,9%83,1.5%60,1.0%36,26
Nic ClaxtonBKN · C,35,28.2985,16%40,+0.880,+3.099,+3.894,4.693,70%97,73%99,79%97,37%19,,46%1,11%88,22%86,7%22,12%53,1.3%46,7.7%99,27
