PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,38,33.31266,27%92,+7.699,+0.878,+8.4100,9.899,69%96,65%94,71%85,59%98,38%65,81%65,8%77,30%99,42%99,16%19,2.1%83,1.6%58,1
Luka DoncicDAL · PG,38,36.31378,38%99,+8.2100,-0.255,+8.099,10.2100,62%75,56%66,72%88,48%83,35%48,74%34,3%40,26%93,45%99,12%58,2.2%86,1.4%53,2
Joel EmbiidPHI · C,29,35.11017,38%100,+5.699,+1.893,+7.499,7.198,64%86,56%63,69%79,47%76,34%37,86%80,6%71,26%94,25%87,13%47,1.6%67,4.4%92,3
Stephen CurryGSW · PG,27,34.3925,30%96,+7.199,+0.267,+7.499,6.597,68%94,62%88,69%80,48%81,43%94,91%96,2%21,18%73,29%93,12%54,1.4%52,0.9%29,4
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.797,+2.396,+7.099,5.794,67%92,60%84,73%90,44%54,29%,83%69,10%87,28%96,13%58,8%89,1.8%76,5.4%94,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.398,+1.590,+6.898,9.399,68%95,61%84,75%94,59%99,38%66,93%98,1%6,19%76,24%85,14%35,1.1%31,3.6%86,6
Jayson TatumBOS · PF · GO,40,36.41455,32%98,+5.398,+1.185,+6.498,9.299,62%77,55%55,64%56,43%48,35%45,86%80,3%42,21%81,19%75,9%79,1.4%56,1.8%65,7
Damian LillardPOR · PG · GO,28,35.7999,31%98,+5.899,+0.571,+6.298,6.397,61%71,53%48,57%26,48%80,36%50,88%88,2%24,10%24,32%97,13%43,1.2%39,0.9%29,8
Jimmy ButlerMIA · SF,28,34.8974,24%84,+3.995,+2.395,+6.298,6.096,63%83,53%46,62%45,43%51,32%24,84%75,7%73,16%63,26%90,9%82,3.2%97,1.1%42,9
Jaren Jackson Jr.MEM · PF,25,26.3657,23%81,+2.288,+3.9100,+6.097,4.089,62%79,58%76,65%62,46%71,37%59,77%41,8%79,17%70,5%6,10%73,1.8%76,10.6%100,10
Lauri MarkkanenUTA · PF,41,34.21401,25%85,+4.597,+1.489,+5.997,8.599,67%92,61%86,68%75,50%90,41%88,88%86,6%69,22%84,9%34,9%83,0.9%15,1.4%51,11
James HardenPHI · SG,25,37.2930,26%88,+4.997,+0.979,+5.797,5.594,61%73,52%41,53%14,44%60,38%66,86%82,2%22,18%74,45%99,16%17,1.9%79,1.5%57,12
Donovan MitchellCLE · SG,37,36.51351,31%97,+5.698,+0.163,+5.797,7.998,64%86,58%77,66%68,47%78,40%84,88%88,3%41,10%19,23%84,12%60,2.1%83,0.9%32,13
Shai Gilgeous-AlexanderOKC · SG,37,35.71322,32%98,+4.095,+1.286,+5.297,7.398,62%79,53%41,58%31,48%80,35%43,91%96,2%27,12%38,26%89,12%58,2.1%84,2.6%77,14
Giannis AntetokounmpoMIL · PF,35,33.71180,38%99,+3.594,+1.792,+5.296,6.597,59%56,54%53,68%75,30%9,25%3,65%12,7%76,28%97,30%94,13%42,1.1%33,2.2%72,15
Paul GeorgeLAC · SG,30,33.91018,31%97,+3.494,+1.893,+5.296,5.795,59%61,54%49,62%44,42%46,38%73,89%91,2%25,17%71,25%88,15%28,2.2%87,1.2%44,16
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,-0.157,+5.096,7.298,62%76,58%75,64%56,45%60,40%81,88%87,2%25,11%26,46%100,14%35,2.5%93,1.0%38,17
Ja MorantMEM · PG,34,32.11090,34%99,+4.196,+0.878,+4.996,5.996,56%43,51%29,60%36,42%46,32%23,75%36,4%51,15%57,41%98,13%46,1.5%60,0.7%23,18
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.695,+1.287,+4.995,5.193,66%90,62%87,67%71,33%14,37%,71%23,7%74,16%66,23%83,15%29,1.6%68,1.6%58,19
LeBron JamesLAL · PF,31,36.01115,32%98,+4.497,+0.469,+4.995,5.996,59%63,56%60,72%89,41%41,29%13,76%38,4%46,21%81,30%95,12%56,1.3%46,1.3%48,20
Kawhi LeonardLAC · SF,19,27.9531,26%88,+2.691,+2.295,+4.895,2.881,57%50,52%36,65%61,51%90,30%15,83%70,4%52,19%75,22%82,9%86,1.9%79,1.0%37,21
Devin BookerPHX · SG,29,34.51002,31%97,+4.897,-0.256,+4.695,5.294,59%59,53%47,60%38,49%85,37%61,85%78,3%32,13%44,25%88,10%78,1.3%44,1.0%35,22
Kristaps PorzingisWAS · C,37,32.71211,27%92,+3.093,+1.590,+4.595,6.297,60%66,54%48,67%72,46%70,34%33,81%64,7%76,22%87,11%48,11%68,1.5%59,3.8%88,23
Domantas SabonisSAC · C,39,34.21333,21%72,+4.396,+0.265,+4.594,6.897,68%95,64%93,67%73,53%96,41%89,75%34,10%86,31%99,28%93,16%20,1.1%25,1.1%42,24
Pascal SiakamTOR · C,31,37.31155,29%95,+4.196,+0.265,+4.394,5.795,57%48,51%32,68%74,41%41,34%35,78%50,6%67,21%81,28%93,10%72,1.2%38,1.2%44,25
Cameron JohnsonPHX · SF,8,25.3202,20%67,+1.484,+2.898,+4.294,1.056,59%61,58%75,59%,33%,43%95,73%,3%39,12%38,9%39,2%100,2.2%86,1.4%51,26
Nic ClaxtonBKN · C,37,28.31048,15%39,+0.981,+3.399,+4.294,5.193,71%97,74%98,79%97,36%19,,47%2,11%90,22%86,7%23,12%51,1.3%43,7.9%99,27
Mitchell RobinsonNYK · C,34,26.8912,10%1,+1.383,+2.898,+4.193,4.390,68%94,69%97,71%84,25%,,55%3,17%98,19%76,5%8,8%89,1.7%70,6.2%96,28
Jrue HolidayMIL · SG,30,32.3968,25%86,+2.692,+1.185,+3.893,4.491,56%41,52%39,60%38,41%42,37%63,89%92,4%51,12%39,32%96,16%17,2.1%84,1.1%40,29
Kyrie IrvingBKN · PG,30,36.61097,29%95,+3.895,-0.252,+3.693,4.993,61%74,57%69,63%48,55%96,37%56,91%95,3%40,12%37,20%79,10%78,1.1%29,1.9%66,30
Aaron GordonDEN · PF,36,29.71070,21%72,+2.490,+0.980,+3.393,4.691,65%88,63%91,70%82,40%36,37%58,64%11,10%86,16%65,10%44,11%66,1.4%55,2.5%75,31
Bradley BealWAS · SG,24,33.6806,27%91,+3.494,-0.255,+3.293,3.486,62%79,57%72,69%77,51%92,34%36,86%81,3%41,9%11,25%87,13%44,1.5%62,1.5%56,32
O.G. AnunobyTOR · SF,37,36.91366,21%72,-0.168,+3.399,+3.292,5.795,58%52,54%49,62%44,34%15,37%58,84%72,4%57,14%54,9%34,13%48,3.0%96,2.1%68,33
Jaylen BrownBOS · SF,40,35.11403,31%97,+2.591,+0.776,+3.292,5.995,60%66,56%62,67%72,50%88,33%29,79%57,4%49,18%73,15%65,12%57,1.5%57,1.2%45,34
Julius RandleNYK · PF,42,35.41487,27%93,+3.594,-0.445,+3.192,6.196,58%56,53%45,64%56,44%59,34%34,75%36,6%71,26%94,17%71,12%60,1.1%26,1.0%36,35
Chris PaulPHX · PG,26,31.1808,20%67,+2.088,+0.980,+2.992,3.283,55%36,51%28,40%,45%63,40%81,80%61,2%13,14%51,39%98,14%31,2.4%91,0.8%26,36
Steven AdamsMEM · C,37,27.01000,14%26,+0.578,+2.497,+2.991,4.089,54%31,58%76,61%40,46%68,,33%1,20%100,24%90,11%46,20%6,1.6%63,3.9%88,37
Brandon IngramNOP · SF,15,32.1481,27%91,+2.390,+0.572,+2.891,1.972,59%61,53%48,60%38,43%49,47%98,87%84,2%15,16%65,21%81,14%37,1.3%46,1.9%66,38
DeMar DeRozanCHI · SF,41,36.01478,28%95,+3.093,-0.253,+2.891,5.895,60%68,52%34,64%57,48%83,27%6,89%90,2%12,15%56,22%82,8%88,1.4%49,1.3%46,39
Fred VanVleetTOR · PG,33,36.91218,22%77,+1.887,+1.081,+2.791,4.792,53%25,47%10,51%7,37%23,33%28,88%88,1%8,13%44,25%89,9%81,2.1%83,1.5%55,40
Trae YoungATL · PG,36,35.61283,32%99,+4.095,-1.320,+2.790,4.993,56%40,48%14,51%8,45%66,31%21,89%92,2%22,7%2,41%99,14%38,1.1%29,0.3%6,41
