PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,46,33.61546,27%90,+7.799,+0.777,+8.5100,12.099,71%97,66%95,73%91,60%100,38%72,82%68,7%78,31%99,42%99,17%15,1.9%81,1.8%63,1
Luka DoncicDAL · PG,47,35.81683,38%99,+7.699,+0.264,+7.899,12.2100,62%77,57%67,71%87,49%86,35%47,73%29,3%37,26%94,43%99,12%56,2.1%85,1.3%49,2
Joel EmbiidPHI · C,40,34.71387,38%99,+5.699,+1.690,+7.299,9.598,64%87,56%62,69%79,47%73,36%51,86%80,7%74,27%96,23%84,12%50,1.6%63,4.2%91,3
Damian LillardPOR · PG · GO,41,36.21485,32%98,+8.0100,-1.028,+7.099,10.199,65%89,57%69,63%52,50%90,37%62,91%96,2%22,11%28,33%96,11%58,1.1%30,0.8%23,4
Stephen CurryGSW · PG,38,34.61313,30%96,+6.899,+0.162,+6.999,8.898,68%95,62%89,71%86,48%80,43%94,92%97,2%20,18%72,28%92,13%44,1.3%46,1.0%36,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.098,+1.892,+6.898,9.398,68%95,61%84,75%95,59%99,38%65,93%99,1%5,19%77,24%86,14%35,1.1%28,3.6%86,6
Jayson TatumBOS · SF · GO,50,37.11853,32%98,+5.298,+1.386,+6.598,11.899,62%76,54%50,65%59,39%30,36%49,87%84,3%43,22%84,20%77,10%72,1.4%52,1.7%61,7
LeBron JamesLAL · PF,43,36.51569,33%99,+5.198,+1.284,+6.398,9.898,59%62,55%58,71%87,41%41,31%17,76%42,4%48,21%83,32%96,11%62,1.2%38,1.3%52,8
Kawhi LeonardLAC · SF,30,31.3940,27%92,+4.296,+2.094,+6.298,5.891,60%65,54%53,65%62,51%90,35%46,87%83,5%58,17%71,21%79,8%90,2.2%88,1.4%55,9
Jimmy ButlerMIA · SF,39,33.91321,24%84,+3.995,+2.295,+6.098,8.196,63%84,54%49,62%48,45%63,31%17,84%73,7%74,14%57,24%85,9%83,3.1%97,1.0%36,10
Shai Gilgeous-AlexanderOKC · SG,48,35.51703,32%98,+4.898,+1.386,+6.097,10.399,63%82,53%43,58%30,49%84,35%48,91%95,3%32,12%37,25%89,10%69,2.3%90,2.9%80,11
Anthony DavisLAL · C · GO,30,33.51006,28%94,+3.995,+2.094,+5.997,6.092,65%89,59%79,71%86,44%58,28%8,83%70,11%88,27%96,13%57,9%85,1.7%74,5.1%93,12
Giannis AntetokounmpoMIL · PF,42,33.61410,38%100,+4.096,+1.993,+5.997,8.597,60%64,56%61,70%82,30%8,27%6,64%10,8%78,29%98,29%93,13%44,1.1%29,1.9%68,13
Lauri MarkkanenUTA · PF,49,34.31682,25%85,+4.596,+1.184,+5.697,9.898,67%93,61%88,66%68,48%79,43%95,87%85,6%67,22%85,8%28,9%84,0.9%16,1.5%56,14
Paul GeorgeLAC · SG,39,34.31339,30%97,+3.795,+1.589,+5.396,7.595,60%65,55%56,64%55,44%57,39%76,87%85,2%29,18%72,25%87,15%26,2.2%89,1.0%38,15
Jaren Jackson Jr.MEM · PF,36,27.1977,23%80,+1.584,+3.899,+5.296,5.590,60%66,56%62,63%55,45%64,35%44,77%47,7%76,18%73,4%4,10%72,1.7%70,10.6%100,16
Tyrese HaliburtonIND · PG,43,33.41437,24%82,+4.998,+0.368,+5.296,8.096,61%73,57%71,63%53,45%65,39%79,87%84,2%26,10%24,46%100,14%35,2.5%93,0.9%34,17
Zion WilliamsonNOP · PF,29,33.0956,29%95,+3.694,+1.488,+4.996,5.189,66%90,62%88,67%71,33%12,37%,71%25,7%75,16%66,23%84,15%27,1.6%66,1.6%57,18
James HardenPHI · SG,36,36.51312,25%86,+4.797,+0.265,+4.996,7.094,62%81,54%54,55%20,46%67,39%75,86%78,2%18,19%76,45%99,17%14,1.6%68,1.4%52,19
Kyrie IrvingBKN · PG,40,36.91477,30%96,+4.697,+0.266,+4.895,7.996,61%75,57%66,63%50,53%95,37%64,89%90,3%41,12%40,22%83,9%79,1.4%56,1.9%67,20
Donovan MitchellCLE · SG,45,35.51598,30%97,+4.597,+0.368,+4.895,8.497,62%80,56%65,65%61,46%68,39%73,87%83,3%39,10%19,23%84,11%60,2.1%87,0.9%34,21
Kristaps PorzingisWAS · C,44,32.61437,28%93,+3.293,+1.589,+4.895,7.695,61%71,54%49,66%65,45%64,36%53,83%72,7%74,22%84,12%49,11%66,1.4%54,4.0%90,22
Darius GarlandCLE · PG,46,35.51633,27%91,+4.196,+0.573,+4.695,8.397,59%58,54%47,52%10,47%76,41%90,88%87,2%11,8%4,35%97,13%39,1.8%77,0.3%4,23
Cameron JohnsonPHX · SF,16,25.0400,20%69,+2.189,+2.497,+4.594,2.068,63%84,60%82,64%57,32%10,45%97,82%66,3%44,13%43,9%33,4%99,1.7%72,1.3%48,24
Aaron GordonDEN · PF,47,30.21419,21%74,+2.692,+1.992,+4.594,7.295,64%85,62%90,70%82,36%18,38%72,62%7,10%85,16%64,12%51,11%66,1.2%35,2.3%74,25
Devin BookerPHX · SG,29,34.51002,31%98,+4.697,-0.155,+4.594,5.189,59%58,53%45,60%39,49%83,37%60,85%77,3%32,13%44,25%88,10%78,1.3%44,1.0%36,26
Ja MorantMEM · PG,44,32.41425,34%99,+4.296,+0.161,+4.394,7.094,56%42,50%25,59%32,41%43,32%22,75%38,4%50,15%59,42%99,13%46,1.5%58,0.8%26,27
Nic ClaxtonBKN · C,49,29.51447,16%43,+1.585,+2.598,+4.094,6.994,70%97,73%99,79%98,40%32,,50%2,11%88,23%88,8%27,12%55,1.2%33,7.6%98,28
Jrue HolidayMIL · PG,42,32.91382,25%87,+2.691,+1.385,+3.993,6.493,57%45,53%44,61%44,43%52,37%63,86%79,4%55,12%36,31%95,16%20,1.9%82,1.0%39,29
Domantas SabonisSAC · C,50,34.51723,21%75,+3.694,+0.058,+3.693,7.796,67%92,63%91,67%72,53%94,37%58,75%36,10%86,31%99,29%93,17%13,1.1%26,1.2%45,30
Franz WagnerORL · SF,53,33.21757,24%83,+1.987,+1.791,+3.693,7.896,59%60,54%54,63%51,37%22,37%60,83%72,3%46,11%26,16%69,11%59,1.3%48,0.5%15,31
Mitchell RobinsonNYK · C,38,26.81020,10%2,+0.981,+2.598,+3.493,4.486,65%89,67%96,68%78,25%,,51%2,17%99,19%76,5%7,8%90,1.7%70,6.4%97,32
Steven AdamsMEM · C,42,27.01133,14%27,+1.081,+2.396,+3.392,4.887,56%42,60%81,63%52,44%55,,36%1,20%100,25%92,11%46,20%6,1.5%62,3.6%86,33
Julius RandleNYK · PF,55,35.91975,28%94,+3.794,-0.447,+3.292,8.397,58%56,53%44,65%62,44%58,34%36,75%38,7%74,27%95,19%75,12%54,1.0%21,0.8%28,34
Jarrett AllenCLE · C,48,33.11587,16%44,+0.779,+2.598,+3.292,6.693,66%91,64%93,73%92,46%71,13%,71%25,11%89,24%90,7%23,12%50,1.3%42,3.4%85,35
Fred VanVleetTOR · PG,46,37.01703,23%80,+2.490,+0.675,+3.092,6.994,55%32,49%17,53%11,40%35,34%41,90%93,1%9,13%50,26%90,9%82,2.1%84,1.6%59,36
Trae YoungATL · PG,47,35.51668,32%98,+3.995,-0.932,+3.092,6.793,57%45,48%14,51%8,47%74,32%22,88%89,2%22,7%2,40%98,15%28,1.2%40,0.4%7,37
DeMar DeRozanCHI · SF,49,36.31779,28%94,+2.792,+0.367,+2.991,7.195,61%71,52%38,66%65,48%82,33%28,89%89,1%8,14%52,22%82,9%80,1.4%53,1.4%54,38
Bradley BealWAS · SG,31,32.81017,27%92,+3.293,-0.351,+2.991,4.184,61%75,56%66,66%67,50%86,37%56,85%78,3%41,9%8,25%87,13%48,1.2%38,1.6%58,39
Myles TurnerIND · C,46,29.91376,22%77,+1.786,+1.183,+2.891,5.490,65%88,61%85,69%80,47%78,39%76,77%48,6%69,23%89,7%21,11%67,1.0%23,6.9%98,40
O.G. AnunobyTOR · SF,45,35.81611,20%70,-0.464,+3.299,+2.891,6.392,56%44,53%40,60%39,34%13,37%57,82%67,4%57,14%51,8%30,13%48,2.9%96,2.1%71,41
Desmond BaneMEM · SG,31,30.7951,26%88,+3.092,-0.252,+2.790,3.781,61%71,56%61,55%19,40%35,44%96,90%93,2%21,14%53,19%76,11%61,1.4%53,0.9%31,42
Jaylen BrownBOS · SF,47,35.61675,31%97,+1.987,+0.878,+2.790,6.492,59%61,55%58,66%68,49%85,33%35,78%51,4%48,18%73,15%66,12%56,1.5%61,1.1%41,43
Pascal SiakamTOR · C,45,37.51687,28%94,+3.193,-0.546,+2.690,6.493,56%40,50%24,69%78,41%38,32%21,77%44,6%66,20%78,26%89,10%69,1.0%22,1.5%55,44
Chris PaulPHX · PG,34,31.81080,20%69,+2.188,+0.471,+2.590,4.084,56%40,51%31,45%,47%75,39%75,82%67,1%6,14%56,39%98,14%32,2.1%87,1.2%44,45
