PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,41,33.31367,27%92,+7.8100,+0.876,+8.6100,10.899,70%97,65%95,72%89,60%99,37%61,82%66,8%78,30%99,42%99,16%19,2.1%83,1.6%59,1
Joel EmbiidPHI · C,34,34.81183,38%100,+5.699,+1.893,+7.599,8.498,64%87,56%65,69%80,48%79,35%44,86%80,6%70,26%94,23%85,12%51,1.5%58,4.5%91,2
Luka DoncicDAL · PG,43,36.81583,37%99,+7.599,-0.253,+7.299,10.9100,61%71,56%63,71%86,47%78,36%48,73%30,3%39,26%93,43%99,12%55,2.1%83,1.4%50,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.597,+2.496,+6.999,5.692,67%93,60%83,73%91,44%56,29%,83%70,10%88,28%96,13%58,8%88,1.8%76,5.4%93,4
Stephen CurryGSW · PG,32,34.41101,30%96,+6.399,+0.571,+6.899,7.397,67%92,61%85,69%81,48%81,42%90,92%97,2%19,18%71,28%92,13%47,1.3%48,1.0%38,5
Kevin DurantBKN · PF,39,36.01403,31%97,+5.298,+1.590,+6.898,9.399,68%95,61%85,75%94,59%99,38%64,93%99,1%5,19%76,24%86,14%36,1.1%29,3.6%86,6
Jayson TatumBOS · SF · GO,45,36.81656,32%98,+5.398,+1.185,+6.598,10.699,62%77,54%54,64%57,41%45,35%45,87%83,3%42,21%83,19%76,10%76,1.4%53,1.7%63,7
Damian LillardPOR · PG · GO,35,35.71250,32%98,+7.099,-0.543,+6.498,8.098,63%83,55%58,60%37,49%86,36%54,90%93,2%19,11%25,34%97,12%53,1.2%34,0.8%27,8
Jimmy ButlerMIA · SF,34,33.91153,24%83,+3.795,+2.396,+6.098,7.097,64%85,54%48,63%51,44%57,31%19,85%78,7%74,15%58,24%86,9%80,3.1%97,1.0%38,9
LeBron JamesLAL · PF,37,36.31342,33%99,+4.997,+1.081,+5.997,8.198,59%60,55%58,72%90,42%46,29%10,76%44,4%49,21%83,31%95,11%63,1.3%47,1.5%54,10
Lauri MarkkanenUTA · PF,45,34.21539,25%85,+4.497,+1.489,+5.997,9.299,67%94,62%88,66%66,49%85,43%95,87%85,6%68,22%86,8%31,9%81,0.9%18,1.5%54,11
Jaren Jackson Jr.MEM · PF,31,26.4817,22%79,+1.887,+3.9100,+5.797,4.890,61%74,57%69,63%53,44%61,38%68,78%49,7%77,18%72,5%6,11%67,1.8%77,10.8%100,12
Shai Gilgeous-AlexanderOKC · SG,43,35.61531,31%98,+4.496,+1.287,+5.697,8.998,63%82,53%47,59%32,49%85,36%47,91%95,2%27,12%39,25%89,11%66,2.2%88,2.7%78,13
James HardenPHI · SG,30,36.91106,25%87,+5.098,+0.571,+5.597,6.395,62%78,54%50,55%18,47%75,38%69,87%83,2%17,19%75,46%99,17%15,1.7%72,1.5%53,14
Tyrese HaliburtonIND · PG,40,33.41336,24%83,+5.198,+0.368,+5.496,7.797,62%76,58%73,64%56,45%63,40%83,88%89,2%26,11%25,46%100,14%36,2.5%93,1.0%37,15
Kawhi LeonardLAC · SF,24,29.7714,27%91,+3.594,+1.993,+5.496,4.186,60%64,54%54,66%67,50%90,35%45,85%79,5%57,18%74,21%80,9%84,1.9%79,1.0%36,16
