PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Nikola JokicDEN · C,50,33.61680,27%91,+7.999,+0.878,+8.7100,13.3100,71%98,66%95,72%88,61%100,39%76,82%67,8%77,31%99,42%99,17%16,1.8%78,1.9%66,1
Luka DoncicDAL · PG,49,35.91760,37%99,+7.299,+0.059,+7.399,12.299,62%76,57%67,72%89,50%88,35%45,73%30,3%38,27%94,42%99,12%53,2.0%83,1.2%47,2
Joel EmbiidPHI · C,44,34.81532,37%99,+5.599,+1.792,+7.399,10.698,65%88,57%68,70%82,47%76,36%54,86%79,6%72,27%95,23%83,12%51,1.6%66,4.0%90,3
Damian LillardPOR · PG · GO,45,36.11626,32%98,+8.1100,-1.226,+6.999,10.999,66%90,57%71,63%51,49%85,38%65,92%97,2%23,11%30,33%96,12%57,1.1%29,0.7%23,4
Kevin DurantPHX · PF,39,36.01403,31%97,+4.997,+1.994,+6.899,9.297,68%96,61%85,75%95,59%99,38%66,93%99,1%5,19%77,24%85,14%35,1.1%29,3.6%86,5
Stephen CurryGSW · PG,38,34.61313,30%96,+6.699,+0.161,+6.798,8.696,68%95,62%88,71%85,48%78,43%95,92%97,2%20,18%72,28%92,13%44,1.3%45,1.0%36,6
Jimmy ButlerMIA · SF,43,33.71451,25%85,+3.995,+2.697,+6.598,9.397,63%83,53%42,61%44,44%55,30%14,85%77,7%75,14%55,25%87,9%83,3.0%96,1.1%41,7
LeBron JamesLAL · PF,44,36.41603,33%99,+5.198,+1.386,+6.498,10.298,60%65,56%61,72%88,41%39,31%20,76%45,4%46,21%83,32%96,11%62,1.3%43,1.3%49,8
Giannis AntetokounmpoMIL · PF,45,33.31499,38%100,+4.296,+2.195,+6.398,9.598,60%65,56%64,70%81,31%9,27%6,65%10,8%78,29%98,30%94,13%44,1.1%32,1.9%66,9
Kawhi LeonardLAC · SF,32,31.51007,27%91,+4.396,+1.994,+6.398,6.392,60%66,55%54,65%60,50%91,37%60,86%83,4%56,17%70,21%80,8%91,2.2%88,1.4%54,10
Jayson TatumBOS · SF · GO,54,37.12005,32%98,+5.098,+1.286,+6.297,12.599,61%72,54%49,64%57,39%31,35%48,86%83,3%42,21%84,20%77,10%70,1.4%51,1.8%65,11
Shai Gilgeous-AlexanderOKC · SG,52,35.51848,32%98,+4.797,+1.081,+5.897,10.999,63%82,53%44,59%32,48%82,35%43,91%97,3%33,12%37,25%89,11%67,2.2%89,2.7%77,12
Jaren Jackson Jr.MEM · PF,39,27.11057,23%81,+1.786,+4.099,+5.697,6.291,61%70,57%69,64%55,46%72,35%49,77%48,7%74,18%75,5%5,10%69,1.8%74,10.7%100,13
Kyrie IrvingDAL · PG,44,37.11631,29%96,+5.098,+0.469,+5.397,9.197,62%78,57%71,64%54,53%95,38%68,90%93,3%43,12%39,23%83,9%78,1.4%56,1.9%67,14
