PLAYER,GP,MPG,USG,OFF,DEF,EPM,eW,TS%,eFG,Rim,Mid,3PT,FT%,OR%,DR%,A%,TO%,ST%,BL%,RK
Luka DoncicDAL · PG,33,36.91217,37%99,+8.4100,+0.062,+8.4100,9.4100,62%78,57%72,73%87,49%82,36%52,74%34,3%42,25%93,46%99,12%56,2.3%87,1.5%55,1
Nikola JokicDEN · C,32,33.71078,28%93,+7.599,+0.775,+8.299,8.299,69%95,64%93,70%82,61%99,34%33,81%63,8%78,30%98,40%98,16%21,2.1%82,1.8%62,2
Stephen CurryGSW · PG,26,34.4894,30%96,+7.499,+0.368,+7.799,6.598,68%94,63%90,70%79,48%79,43%93,92%97,2%22,18%74,29%93,12%51,1.4%52,0.9%31,3
Anthony DavisLAL · C · GO,25,33.4836,28%94,+4.897,+2.497,+7.299,5.897,67%92,60%82,73%88,44%53,29%,83%69,10%87,28%96,13%57,8%89,1.8%75,5.4%94,4
Joel EmbiidPHI · C,26,35.7929,38%99,+5.398,+1.490,+6.899,6.198,64%86,56%65,70%79,47%72,34%37,85%79,6%71,25%93,24%87,13%48,1.7%70,4.2%91,5
Kevin DurantBKN · PF,34,36.41238,31%97,+5.198,+1.793,+6.798,8.299,68%94,61%83,76%94,59%99,37%60,93%99,1%7,19%78,24%86,14%36,1.1%28,3.7%87,6
Damian LillardPOR · PG · GO,23,35.4814,31%98,+6.499,+0.267,+6.798,5.396,62%78,55%56,57%28,47%77,37%62,91%94,2%27,10%25,32%96,13%40,1.1%29,0.7%25,7
Jayson TatumBOS · PF · GO,34,36.61244,32%98,+5.599,+1.083,+6.598,8.099,62%79,55%58,64%55,45%62,35%50,86%80,3%44,20%80,18%72,10%79,1.5%59,2.0%66,8
James HardenPHI · SG,20,38.1761,26%88,+4.697,+1.185,+5.798,4.593,62%77,53%42,55%18,45%64,37%63,89%90,1%10,17%71,45%99,18%12,1.9%79,1.4%53,9
Shai Gilgeous-AlexanderOKC · SG,32,35.81147,32%98,+4.597,+1.184,+5.697,6.698,62%80,53%43,60%40,47%74,35%46,92%98,2%29,12%38,27%91,12%58,2.2%85,2.6%76,10
Lauri MarkkanenUTA · PF,35,33.91187,24%83,+4.596,+1.184,+5.697,6.999,67%93,63%91,68%74,52%94,43%92,85%77,6%70,21%82,9%38,10%76,0.8%14,1.4%52,11
Jimmy ButlerMIA · SF,23,34.9803,24%82,+4.096,+1.591,+5.597,4.694,64%87,55%59,62%49,47%73,34%37,83%70,7%72,17%68,27%91,9%83,3.0%96,1.0%36,12
Jaren Jackson Jr.MEM · PF,18,25.3456,24%82,+1.686,+3.8100,+5.397,2.682,60%67,56%63,61%45,50%86,35%42,77%44,8%79,16%63,4%5,10%73,1.9%77,10.2%100,13
Zion WilliamsonNOP · PF,27,33.3900,28%95,+3.995,+1.287,+5.197,4.995,66%91,62%88,68%72,31%7,37%,71%22,7%74,16%65,23%84,14%40,1.7%72,1.7%59,14
Paul GeorgeLAC · SG,27,34.5930,30%97,+3.093,+1.994,+4.996,5.095,59%57,53%44,62%46,42%48,38%67,88%88,2%25,17%70,25%88,15%26,2.1%83,1.3%47,15
Donovan MitchellCLE · SG,32,36.31162,31%97,+5.398,-0.351,+4.996,6.298,64%85,58%76,66%64,45%63,42%89,88%86,3%39,10%18,22%82,11%64,1.9%80,0.9%32,16
Giannis AntetokounmpoMIL · PF,30,33.71011,38%100,+3.894,+1.185,+4.996,5.497,59%61,55%58,68%75,31%8,25%4,65%11,7%76,29%97,30%95,12%51,1.2%41,2.3%72,17
Domantas SabonisSAC · C,33,33.81116,20%70,+4.496,+0.570,+4.996,6.097,69%96,65%94,69%77,51%88,45%96,74%33,10%87,32%99,29%92,16%22,1.1%32,1.2%43,18
Tyrese HaliburtonIND · PG,34,33.41137,24%83,+5.498,-0.544,+4.995,6.197,62%79,58%76,64%56,43%52,41%87,88%86,2%26,10%20,47%100,14%39,2.4%90,1.1%38,19
LeBron JamesLAL · PF,28,35.91005,32%98,+4.396,+0.571,+4.895,5.396,59%61,56%62,72%86,40%34,31%18,75%38,4%50,20%80,30%95,12%58,1.4%50,1.5%54,20
Ja MorantMEM · PG,29,32.2932,34%99,+3.894,+1.081,+4.795,4.994,55%34,49%23,58%30,38%24,33%25,74%34,4%51,16%63,42%99,13%44,1.5%57,0.7%21,21
Pascal SiakamTOR · C,26,37.0961,29%96,+4.897,-0.159,+4.795,5.095,58%52,52%38,70%82,41%40,34%32,78%47,5%66,21%83,30%93,9%81,1.3%49,1.3%46,22
Kristaps PorzingisWAS · C,33,33.01088,27%93,+3.193,+1.490,+4.594,5.597,60%65,54%49,67%69,46%68,34%34,80%57,7%76,23%87,12%50,11%69,1.5%63,4.0%90,23
Devin BookerPHX · SG,29,34.51002,31%97,+4.797,-0.256,+4.594,5.196,59%59,53%47,60%40,49%82,37%60,85%79,3%31,13%44,25%87,10%80,1.3%44,1.0%36,24
Cameron JohnsonPHX · SF,8,25.3202,20%68,+1.485,+2.899,+4.294,1.059,59%61,58%75,59%,33%,43%92,73%,3%39,12%37,9%40,2%99,2.2%84,1.4%51,25
Jrue HolidayMIL · SG,26,33.1861,25%85,+2.892,+1.387,+4.094,4.192,57%45,52%40,62%46,42%46,36%56,89%91,4%54,12%41,33%97,17%17,2.2%86,1.2%44,26
Kawhi LeonardLAC · SF,15,28.5428,26%88,+1.787,+2.397,+4.094,2.077,55%38,52%36,66%65,51%91,28%8,75%38,4%52,19%77,21%81,9%83,1.4%52,1.1%39,27
Nic ClaxtonBKN · C,32,28.1899,16%40,+0.981,+2.898,+3.793,4.193,71%97,74%98,79%97,41%41,,46%1,11%89,23%88,7%21,12%52,1.3%48,7.4%99,28
Jaylen BrownBOS · SF,34,35.41202,31%97,+2.289,+1.287,+3.593,5.296,59%62,55%59,66%65,49%83,33%27,80%60,4%46,18%74,16%68,12%55,1.6%64,1.0%38,29
O.G. AnunobyTOR · SG,32,36.71175,21%74,+0.071,+3.199,+3.193,4.994,58%55,54%51,64%56,33%13,36%53,84%73,4%53,14%54,9%36,13%42,2.9%95,2.2%71,30
Chris PaulPHX · PG,23,31.6726,19%66,+2.189,+1.082,+3.193,3.086,55%33,50%27,36%,45%64,38%72,79%52,2%14,14%55,40%98,15%23,2.4%89,0.9%30,31
Julius RandleNYK · PF,36,34.71250,27%91,+3.794,-0.740,+3.092,5.095,60%66,55%55,67%68,44%55,35%44,76%39,6%71,25%92,17%69,12%60,1.0%24,0.7%23,32
Aaron GordonDEN · PF,30,30.1902,21%72,+2.591,+0.570,+3.092,3.791,67%92,65%94,73%87,41%42,38%73,64%10,9%85,16%66,9%40,11%65,1.5%58,2.4%74,33
Bradley BealWAS · SG,23,34.5793,27%92,+3.494,-0.448,+3.092,3.288,62%80,58%73,70%79,51%88,34%39,86%81,3%38,9%11,24%87,13%46,1.4%55,1.6%56,34
Kyrie IrvingBKN · PG,25,36.7918,29%95,+3.895,-0.933,+2.992,3.791,61%75,56%68,63%55,55%97,36%55,91%96,3%35,12%40,20%78,10%75,1.0%25,2.1%67,35
Jarrett AllenCLE · C,29,33.4969,16%44,+0.577,+2.497,+2.992,3.891,65%90,63%90,69%76,52%93,,73%29,11%91,25%92,6%16,12%53,1.1%30,3.5%84,36
Mitchell RobinsonNYK · C,28,25.7720,10%3,+1.686,+1.388,+2.991,2.884,70%96,72%98,73%88,50%,,55%3,18%99,19%76,5%9,10%80,1.4%51,6.3%97,37
Desmond BaneMEM · SG,16,31.1498,26%88,+3.193,-0.254,+2.891,2.077,60%62,53%44,56%23,37%20,40%83,92%97,1%10,13%49,19%75,10%79,0.9%22,0.7%23,38
